region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Florida,55872 (11996 -- 330861),55872,103911,187523,11996,30575,45274,71039,106375,330861,New confirmed cases by infection date,Likely increasing,0.18
California,31542 (11076 -- 85090),31542,38118,28400,11076,21100,27310,36698,46585,85090,New confirmed cases by infection date,Likely increasing,0.22
Texas,28521 (13567 -- 58823),28521,31493,15248,13567,21652,25907,31499,37483,58823,New confirmed cases by infection date,Likely increasing,0.21
Georgia,12541 (2761 -- 60271),12541,20197,30773,2761,7172,10098,15722,21996,60271,New confirmed cases by infection date,Likely increasing,0.21
Alabama,8147 (1292 -- 56167),8147,22555,113989,1292,3936,6240,10708,17404,56167,New confirmed cases by infection date,Likely increasing,0.39
North Carolina,7669 (1766 -- 28647),7669,10597,12006,1766,4307,6190,9321,12652,28647,New confirmed cases by infection date,Likely increasing,0.26
Tennessee,5958 (1348 -- 23941),5958,8912,13009,1348,3348,4835,7354,10518,23941,New confirmed cases by infection date,Likely increasing,0.32
Mississippi,5741 (2221 -- 13283),5741,6501,3731,2221,3959,5006,6533,8156,13283,New confirmed cases by infection date,Likely increasing,0.24
Louisiana,5370 (1586 -- 15989),5370,6728,5308,1586,3386,4497,6443,8456,15989,New confirmed cases by infection date,Stable,0.55
New York,4960 (3009 -- 7996),4960,5174,1570,3009,4118,4650,5348,6006,7996,New confirmed cases by infection date,Stable,0.49
Kentucky,4772 (1022 -- 19275),4772,6894,7523,1022,2606,3848,5882,8357,19275,New confirmed cases by infection date,Likely increasing,0.28
Indiana,4644 (1024 -- 20187),4644,7055,9394,1024,2618,3777,5729,8165,20187,New confirmed cases by infection date,Likely increasing,0.19
Ohio,4583 (2303 -- 8609),4583,4932,2056,2303,3530,4181,5048,5891,8609,New confirmed cases by infection date,Likely increasing,0.18
Washington,4482 (1316 -- 16285),4482,6388,8825,1316,2758,3711,5355,7254,16285,New confirmed cases by infection date,Likely increasing,0.16
South Carolina,4422 (625 -- 28038),4422,8540,18969,625,2065,3354,5804,9076,28038,New confirmed cases by infection date,Stable,0.4
Illinois,4216 (618 -- 24397),4216,7782,14874,618,2097,3214,5296,8209,24397,New confirmed cases by infection date,Likely increasing,0.38
