region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Texas,3641,985,6641,2215,4350,2827,3599,New confirmed cases by infection date,Unsure
California,3138,1958,4634,2529,3480,2735,3078,New confirmed cases by infection date,Unsure
Wisconsin,2984,1573,4883,2214,3445,2533,2984,New confirmed cases by infection date,Unsure
Illinois,2983,1937,4411,2370,3231,2553,2867,New confirmed cases by infection date,Likely increasing
Florida,2453,1143,4312,1679,2749,1871,2262,New confirmed cases by infection date,Unsure
North Carolina,2138,1160,3278,1679,2376,1871,2122,New confirmed cases by infection date,Unsure
Guam,2055,44,13313,119,2106,275,841,New confirmed cases by infection date,Increasing
Indiana,1980,1148,2988,1486,2175,1635,1888,New confirmed cases by infection date,Likely increasing
Tennessee,1903,1159,2998,1466,2080,1610,1826,New confirmed cases by infection date,Unsure
New York,1888,1226,2603,1598,2112,1750,1926,New confirmed cases by infection date,Likely increasing
Ohio,1789,1118,2811,1364,1990,1484,1712,New confirmed cases by infection date,Likely increasing
Missouri,1748,1317,2288,1564,1889,1622,1739,New confirmed cases by infection date,Likely increasing
Minnesota,1482,820,2250,1221,1725,1271,1443,New confirmed cases by infection date,Likely increasing
Pennsylvania,1465,766,2457,1017,1626,1134,1355,New confirmed cases by infection date,Likely increasing
Utah,1460,704,2330,1051,1660,1240,1460,New confirmed cases by infection date,Unsure
Georgia,1316,827,2092,982,1416,1117,1280,New confirmed cases by infection date,Unsure
Oklahoma,1241,477,2266,881,1429,1041,1234,New confirmed cases by infection date,Unsure
Iowa,1121,553,1918,890,1307,1032,1185,New confirmed cases by infection date,Unsure
Colorado,1114,482,2281,680,1214,830,1010,New confirmed cases by infection date,Likely increasing
Montana,1107,556,1766,824,1250,870,1026,New confirmed cases by infection date,Increasing
New Jersey,1093,526,1683,810,1232,898,1048,New confirmed cases by infection date,Likely increasing
Michigan,1060,549,1719,808,1172,878,1011,New confirmed cases by infection date,Unsure
Nebraska,987,534,1606,730,1102,832,964,New confirmed cases by infection date,Increasing
Kentucky,940,688,1334,789,991,861,931,New confirmed cases by infection date,Likely increasing
Virginia,917,661,1494,790,981,834,897,New confirmed cases by infection date,Unsure
Arkansas,876,434,1348,692,999,746,851,New confirmed cases by infection date,Unsure
South Dakota,867,319,1773,533,965,646,794,New confirmed cases by infection date,Likely increasing
Alabama,854,555,1225,707,932,727,805,New confirmed cases by infection date,Unsure
Arizona,816,219,1768,412,913,505,685,New confirmed cases by infection date,Unsure
South Carolina,791,305,1263,586,928,709,831,New confirmed cases by infection date,Unsure
Massachusetts,721,270,1310,490,824,547,664,New confirmed cases by infection date,Unsure
Mississippi,688,383,1117,513,775,568,659,New confirmed cases by infection date,Unsure
North Dakota,645,463,846,581,707,613,657,New confirmed cases by infection date,Increasing
Idaho,644,272,1092,450,771,555,673,New confirmed cases by infection date,Unsure
Kansas,640,295,1073,489,739,578,672,New confirmed cases by infection date,Unsure
New Mexico,636,253,1095,431,732,504,610,New confirmed cases by infection date,Likely increasing
Nevada,634,258,1102,430,746,466,579,New confirmed cases by infection date,Unsure
Maryland,624,332,1015,459,683,525,604,New confirmed cases by infection date,Unsure
Louisiana,621,289,1147,414,692,513,612,New confirmed cases by infection date,Unsure
Washington,593,330,888,461,669,543,620,New confirmed cases by infection date,Unsure
Oregon,449,243,680,338,501,391,448,New confirmed cases by infection date,Likely increasing
Puerto Rico,350,16,764,84,398,105,220,New confirmed cases by infection date,Unsure
Connecticut,286,29,683,121,324,197,267,New confirmed cases by infection date,Unsure
Alaska,274,146,479,199,317,230,272,New confirmed cases by infection date,Likely increasing
Wyoming,256,87,456,169,306,219,267,New confirmed cases by infection date,Likely increasing
West Virginia,228,119,329,191,260,210,235,New confirmed cases by infection date,Unsure
