region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Michigan,5166 (2601 -- 11872),5166,5982,3454,2601,3912,4655,5785,7018,11872,New confirmed cases by infection date,Likely increasing,0.052
New Jersey,4835 (2241 -- 10845),4835,5497,3055,2241,3604,4322,5359,6537,10845,New confirmed cases by infection date,Likely increasing,0.33
New York,4402 (2930 -- 6271),4402,4490,1036,2930,3768,4154,4686,5151,6271,New confirmed cases by infection date,Likely decreasing,0.94
Florida,3994 (2701 -- 5936),3994,4113,1022,2701,3448,3771,4218,4629,5936,New confirmed cases by infection date,Likely decreasing,0.66
Pennsylvania,3278 (2249 -- 5387),3278,3466,1098,2249,2790,3084,3465,3862,5387,New confirmed cases by infection date,Likely increasing,0.19
Texas,2880 (1485 -- 5464),2880,3089,1265,1485,2279,2642,3130,3629,5464,New confirmed cases by infection date,Likely decreasing,0.84
California,2312 (1410 -- 3929),2312,2460,844,1410,1915,2159,2491,2832,3929,New confirmed cases by infection date,Likely decreasing,0.73
Massachusetts,1951 (1274 -- 3053),1951,2027,567,1274,1642,1834,2076,2317,3053,New confirmed cases by infection date,Likely increasing,0.24
Illinois,1941 (1213 -- 3398),1941,2074,699,1213,1608,1804,2086,2391,3398,New confirmed cases by infection date,Likely increasing,0.3
Virginia,1828 (1131 -- 3256),1828,1968,706,1131,1492,1680,1972,2286,3256,New confirmed cases by infection date,Likely increasing,0.17
North Carolina,1532 (925 -- 2846),1532,1658,632,925,1243,1407,1649,1913,2846,New confirmed cases by infection date,Likely decreasing,0.75
Minnesota,1473 (761 -- 2856),1473,1597,691,761,1147,1339,1622,1891,2856,New confirmed cases by infection date,Likely increasing,0.31
Ohio,1456 (1026 -- 2218),1456,1519,389,1026,1259,1375,1546,1711,2218,New confirmed cases by infection date,Stable,0.5
Georgia,1338 (709 -- 3729),1338,1659,1130,709,1000,1180,1511,1909,3729,New confirmed cases by infection date,Stable,0.48
Tennessee,1337 (783 -- 2576),1337,1474,623,783,1065,1230,1474,1734,2576,New confirmed cases by infection date,Likely increasing,0.36
Alabama,1208 (622 -- 2604),1208,1354,660,622,907,1087,1345,1628,2604,New confirmed cases by infection date,Likely increasing,0.25
Maryland,1124 (716 -- 1808),1124,1179,345,716,943,1051,1211,1361,1808,New confirmed cases by infection date,Likely increasing,0.26
South Carolina,970 (634 -- 1975),970,1096,457,634,793,893,1064,1264,1975,New confirmed cases by infection date,Stable,0.55
Connecticut,941 (544 -- 2016),941,1074,518,544,750,853,1046,1248,2016,New confirmed cases by infection date,Stable,0.58
Colorado,826 (557 -- 1202),826,846,203,557,723,783,871,946,1202,New confirmed cases by infection date,Likely decreasing,0.78
Indiana,769 (479 -- 1232),769,803,239,479,645,718,824,930,1232,New confirmed cases by infection date,Stable,0.46
Kentucky,671 (335 -- 1381),671,741,369,335,505,602,740,876,1381,New confirmed cases by infection date,Stable,0.56
Wisconsin,625 (353 -- 1147),625,670,265,353,498,574,675,774,1147,New confirmed cases by infection date,Likely increasing,0.39
Washington,589 (344 -- 1268),589,674,367,344,466,536,651,783,1268,New confirmed cases by infection date,Likely decreasing,0.6
West Virginia,455 (298 -- 724),455,474,138,298,378,422,485,543,724,New confirmed cases by infection date,Likely increasing,0.076
Rhode Island,453 (248 -- 974),453,514,256,248,349,409,506,606,974,New confirmed cases by infection date,Stable,0.5
Utah,419 (246 -- 739),419,446,157,246,342,387,454,520,739,New confirmed cases by infection date,Stable,0.59
Idaho,383 (252 -- 617),383,402,117,252,322,359,409,457,617,New confirmed cases by infection date,Likely increasing,0.32
Oklahoma,356 (217 -- 598),356,376,125,217,294,332,382,435,598,New confirmed cases by infection date,Likely decreasing,0.77
Iowa,353 (261 -- 589),353,381,111,261,311,336,375,424,589,New confirmed cases by infection date,Likely decreasing,0.76
Louisiana,328 (170 -- 664),328,361,162,170,255,300,362,428,664,New confirmed cases by infection date,Likely decreasing,0.89
Missouri,325 (12 -- 2719),325,739,1031,12,92,201,506,1040,2719,New confirmed cases by infection date,Likely decreasing,0.87
New Hampshire,308 (195 -- 624),308,345,148,195,250,284,335,394,624,New confirmed cases by infection date,Likely increasing,0.24
Mississippi,282 (170 -- 473),282,296,96,170,231,261,303,344,473,New confirmed cases by infection date,Likely decreasing,0.78
Delaware,272 (171 -- 450),272,287,89,171,226,254,291,333,450,New confirmed cases by infection date,Stable,0.42
Oregon,256 (177 -- 412),256,269,75,177,217,240,273,306,412,New confirmed cases by infection date,Likely decreasing,0.63
Maine,243 (128 -- 453),243,261,105,128,189,221,267,311,453,New confirmed cases by infection date,Likely increasing,0.33
Nebraska,239 (136 -- 454),239,261,107,136,190,218,262,306,454,New confirmed cases by infection date,Likely decreasing,0.6
Puerto Rico,230 (129 -- 477),230,257,117,129,178,209,255,306,477,New confirmed cases by infection date,Likely increasing,0.37
Arizona,209 (52 -- 523),209,239,150,52,130,178,247,314,523,New confirmed cases by infection date,Decreasing,0.98
Nevada,191 (65 -- 387),191,203,100,65,128,164,217,265,387,New confirmed cases by infection date,Likely decreasing,0.9
South Dakota,187 (112 -- 342),187,203,81,112,152,173,203,234,342,New confirmed cases by infection date,Likely increasing,0.28
Kansas,168 (63 -- 430),168,199,147,63,115,147,192,238,430,New confirmed cases by infection date,Likely decreasing,0.89
New Mexico,160 (104 -- 266),160,170,53,104,135,151,171,193,266,New confirmed cases by infection date,Likely decreasing,0.72
Alaska,144 (84 -- 235),144,150,49,84,118,134,155,176,235,New confirmed cases by infection date,Likely decreasing,0.7
Arkansas,142 (66 -- 260),142,150,61,66,108,129,155,182,260,New confirmed cases by infection date,Decreasing,0.97
Montana,141 (94 -- 389),141,173,94,94,115,129,157,193,389,New confirmed cases by infection date,Stable,0.54
Hawaii,124 (74 -- 231),124,135,53,74,101,115,136,158,231,New confirmed cases by infection date,Likely increasing,0.068
North Dakota,107 (51 -- 260),107,126,85,51,81,96,120,148,260,New confirmed cases by infection date,Likely increasing,0.33
Vermont,106 (61 -- 179),106,111,38,61,86,99,113,128,179,New confirmed cases by infection date,Stable,0.59
District of Columbia,97 (38 -- 171),97,100,41,38,71,87,108,126,171,New confirmed cases by infection date,Likely decreasing,0.8
Wyoming,54 (29 -- 109),54,61,33,29,44,50,59,70,109,New confirmed cases by infection date,Likely decreasing,0.79
Virgin Islands,2 (0 -- 9),2,3,3,0,0,1,2,4,9,New confirmed cases by infection date,Likely decreasing,0.91
Hawaii,1.2 (0.98 -- 1.5),1.2,1.2,0.17,0.98,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.068
Michigan,1.2 (1 -- 1.6),1.2,1.3,0.2,1,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.052
Alabama,1.1 (0.88 -- 1.4),1.1,1.1,0.15,0.88,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.25
Illinois,1.1 (0.89 -- 1.3),1.1,1.1,0.13,0.89,0.99,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.3
Maine,1.1 (0.82 -- 1.3),1.1,1.1,0.16,0.82,0.97,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.33
Maryland,1.1 (0.87 -- 1.3),1.1,1.1,0.14,0.87,1,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.26
Massachusetts,1.1 (0.91 -- 1.3),1.1,1.1,0.11,0.91,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.24
Minnesota,1.1 (0.8 -- 1.4),1.1,1.1,0.2,0.8,0.97,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.31
New Hampshire,1.1 (0.92 -- 1.4),1.1,1.1,0.15,0.92,1,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.24
New Jersey,1.1 (0.77 -- 1.5),1.1,1.1,0.22,0.77,0.96,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.33
North Dakota,1.1 (0.79 -- 1.5),1.1,1.1,0.23,0.79,0.97,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.33
Northern Mariana Islands,1.1 (0.84 -- 1.6),1.1,1.2,0.28,0.84,1,1.1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.24
Pennsylvania,1.1 (0.92 -- 1.3),1.1,1.1,0.13,0.92,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.19
South Dakota,1.1 (0.89 -- 1.3),1.1,1.1,0.14,0.89,0.99,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.28
Virginia,1.1 (0.93 -- 1.4),1.1,1.1,0.15,0.93,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.17
West Virginia,1.1 (0.98 -- 1.4),1.1,1.2,0.12,0.98,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.076
Delaware,1 (0.87 -- 1.2),1,1,0.1,0.87,0.96,1,1,1.1,1.2,Effective reproduction no.,Stable,0.42
Georgia,1 (0.77 -- 1.6),1,1.1,0.28,0.77,0.89,0.96,1.1,1.2,1.6,Effective reproduction no.,Stable,0.48
Guam,1 (0 -- 3),1,1,3,0,1,1,1,1,3,New confirmed cases by infection date,Likely decreasing,0.84
Idaho,1 (0.92 -- 1.2),1,1,0.082,0.92,0.99,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.32
