region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
New York,5839 (3986 -- 8349),5839,5949,1372,3986,5029,5524,6155,6715,8349,New confirmed cases by infection date,Likely decreasing,0.74
New Jersey,4610 (2160 -- 10084),4610,5230,2974,2160,3486,4165,5150,6243,10084,New confirmed cases by infection date,Likely increasing,0.33
Michigan,4355 (2177 -- 10091),4355,5047,2916,2177,3207,3837,4897,5974,10091,New confirmed cases by infection date,Likely increasing,0.054
Florida,3959 (2739 -- 5910),3959,4098,1002,2739,3415,3747,4208,4617,5910,New confirmed cases by infection date,Likely decreasing,0.68
Texas,3067 (1635 -- 5834),3067,3335,1356,1635,2438,2813,3364,3943,5834,New confirmed cases by infection date,Likely decreasing,0.83
Pennsylvania,3053 (2037 -- 4907),3053,3214,974,2037,2599,2878,3257,3618,4907,New confirmed cases by infection date,Likely increasing,0.27
California,2236 (1372 -- 3920),2236,2389,871,1372,1819,2059,2410,2754,3920,New confirmed cases by infection date,Likely decreasing,0.77
Massachusetts,1840 (1198 -- 3077),1840,1949,652,1198,1537,1720,1960,2178,3077,New confirmed cases by infection date,Likely increasing,0.28
Illinois,1686 (1056 -- 2914),1686,1789,613,1056,1393,1563,1807,2042,2914,New confirmed cases by infection date,Stable,0.44
Virginia,1670 (1042 -- 2991),1670,1800,668,1042,1356,1539,1804,2070,2991,New confirmed cases by infection date,Likely increasing,0.22
Georgia,1585 (741 -- 5411),1585,2155,1981,741,1104,1364,1861,2532,5411,New confirmed cases by infection date,Likely increasing,0.37
North Carolina,1578 (919 -- 3079),1578,1729,730,919,1260,1437,1727,2003,3079,New confirmed cases by infection date,Likely decreasing,0.74
Alabama,1520 (771 -- 3577),1520,1783,1042,771,1127,1353,1716,2133,3577,New confirmed cases by infection date,Likely increasing,0.14
Ohio,1488 (1036 -- 2341),1488,1565,429,1036,1279,1406,1579,1756,2341,New confirmed cases by infection date,Stable,0.48
Minnesota,1387 (697 -- 2581),1387,1482,613,697,1070,1262,1520,1762,2581,New confirmed cases by infection date,Likely increasing,0.33
Tennessee,1249 (688 -- 2488),1249,1374,630,688,974,1137,1375,1608,2488,New confirmed cases by infection date,Stable,0.41
Maryland,1064 (660 -- 1700),1064,1109,342,660,877,990,1141,1280,1700,New confirmed cases by infection date,Likely increasing,0.32
South Carolina,967 (621 -- 2143),967,1125,536,621,788,888,1067,1285,2143,New confirmed cases by infection date,Stable,0.55
Connecticut,869 (511 -- 1818),869,980,465,511,701,804,952,1127,1818,New confirmed cases by infection date,Likely decreasing,0.65
Colorado,820 (555 -- 1189),820,841,197,555,720,780,859,940,1189,New confirmed cases by infection date,Likely decreasing,0.8
Indiana,779 (475 -- 1328),779,827,282,475,650,726,837,953,1328,New confirmed cases by infection date,Stable,0.44
Kentucky,592 (323 -- 1209),592,656,303,323,456,535,654,776,1209,New confirmed cases by infection date,Likely decreasing,0.66
Wisconsin,587 (350 -- 1060),587,633,241,350,474,544,635,731,1060,New confirmed cases by infection date,Stable,0.44
Washington,561 (334 -- 1199),561,646,344,334,456,516,618,735,1199,New confirmed cases by infection date,Likely decreasing,0.63
Missouri,545 (20 -- 3593),545,1049,1454,20,108,303,848,1501,3593,New confirmed cases by infection date,Likely decreasing,0.82
West Virginia,454 (298 -- 747),454,479,141,298,385,424,485,548,747,New confirmed cases by infection date,Likely increasing,0.058
Utah,446 (267 -- 814),446,482,187,267,362,414,483,555,814,New confirmed cases by infection date,Stable,0.56
Rhode Island,442 (240 -- 916),442,497,241,240,341,401,494,588,916,New confirmed cases by infection date,Stable,0.5
Louisiana,396 (202 -- 841),396,448,231,202,306,361,441,526,841,New confirmed cases by infection date,Likely decreasing,0.79
Oklahoma,387 (224 -- 679),387,413,159,224,317,359,418,480,679,New confirmed cases by infection date,Likely decreasing,0.7
Idaho,379 (254 -- 629),379,402,119,254,321,356,404,458,629,New confirmed cases by infection date,Likely increasing,0.31
Iowa,354 (262 -- 577),354,381,105,262,315,338,376,423,577,New confirmed cases by infection date,Likely decreasing,0.78
New Hampshire,303 (191 -- 614),303,341,155,191,245,279,330,388,614,New confirmed cases by infection date,Likely increasing,0.24
Delaware,301 (187 -- 511),301,318,106,187,249,281,323,363,511,New confirmed cases by infection date,Likely increasing,0.31
Mississippi,288 (174 -- 481),288,302,99,174,235,268,310,349,481,New confirmed cases by infection date,Likely decreasing,0.78
Arizona,273 (69 -- 659),273,306,189,69,171,229,318,404,659,New confirmed cases by infection date,Decreasing,0.97
Nevada,252 (89 -- 472),252,262,117,89,178,224,280,332,472,New confirmed cases by infection date,Likely decreasing,0.8
Puerto Rico,249 (134 -- 571),249,288,157,134,189,225,279,339,571,New confirmed cases by infection date,Likely increasing,0.31
Maine,236 (116 -- 470),236,257,112,116,179,214,261,311,470,New confirmed cases by infection date,Likely increasing,0.32
Nebraska,235 (133 -- 434),235,254,97,133,187,216,258,300,434,New confirmed cases by infection date,Likely decreasing,0.61
Oregon,231 (163 -- 358),231,242,63,163,198,218,245,272,358,New confirmed cases by infection date,Likely decreasing,0.75
Kansas,180 (66 -- 424),180,210,170,66,122,154,205,256,424,New confirmed cases by infection date,Likely decreasing,0.9
New Mexico,170 (111 -- 339),170,190,86,111,143,159,182,205,339,New confirmed cases by infection date,Likely decreasing,0.69
Alaska,164 (103 -- 266),164,172,53,103,138,155,175,197,266,New confirmed cases by infection date,Stable,0.59
Arkansas,157 (76 -- 289),157,167,71,76,121,143,172,199,289,New confirmed cases by infection date,Decreasing,0.96
South Dakota,145 (83 -- 243),145,152,51,83,117,134,156,176,243,New confirmed cases by infection date,Stable,0.52
Montana,135 (94 -- 279),135,154,66,94,112,124,147,174,279,New confirmed cases by infection date,Likely decreasing,0.6
North Dakota,110 (52 -- 274),110,129,79,52,81,99,123,152,274,New confirmed cases by infection date,Likely increasing,0.31
District of Columbia,99 (38 -- 173),99,101,41,38,70,88,109,127,173,New confirmed cases by infection date,Likely decreasing,0.79
Hawaii,98 (56 -- 173),98,104,37,56,79,90,106,122,173,New confirmed cases by infection date,Likely increasing,0.14
Vermont,98 (53 -- 167),98,103,36,53,79,91,106,120,167,New confirmed cases by infection date,Likely decreasing,0.66
Wyoming,52 (25 -- 106),52,57,28,25,42,48,56,65,106,New confirmed cases by infection date,Likely decreasing,0.82
Virgin Islands,2 (0 -- 10),2,4,7,0,1,2,3,5,10,New confirmed cases by infection date,Likely decreasing,0.9
Alabama,1.2 (0.93 -- 1.5),1.2,1.2,0.19,0.93,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.14
Michigan,1.2 (1 -- 1.6),1.2,1.2,0.18,1,1.1,1.2,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.054
West Virginia,1.2 (0.99 -- 1.4),1.2,1.2,0.12,0.99,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.058
Georgia,1.1 (0.78 -- 2),1.1,1.2,0.4,0.78,0.92,1,1.2,1.4,2,Effective reproduction no.,Likely increasing,0.37
Hawaii,1.1 (0.92 -- 1.4),1.1,1.1,0.14,0.92,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.14
Maine,1.1 (0.82 -- 1.3),1.1,1.1,0.16,0.82,0.97,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.32
Maryland,1.1 (0.85 -- 1.3),1.1,1.1,0.14,0.85,0.98,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.32
Massachusetts,1.1 (0.89 -- 1.3),1.1,1.1,0.13,0.89,0.99,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.28
Minnesota,1.1 (0.78 -- 1.4),1.1,1.1,0.19,0.78,0.96,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.33
New Hampshire,1.1 (0.93 -- 1.4),1.1,1.1,0.15,0.93,1,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.24
New Jersey,1.1 (0.79 -- 1.4),1.1,1.1,0.21,0.79,0.96,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.33
North Dakota,1.1 (0.81 -- 1.6),1.1,1.1,0.24,0.81,0.97,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.31
Northern Mariana Islands,1.1 (0.86 -- 1.7),1.1,1.2,0.32,0.86,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.19
Pennsylvania,1.1 (0.9 -- 1.3),1.1,1.1,0.13,0.9,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.27
Virginia,1.1 (0.91 -- 1.4),1.1,1.1,0.15,0.91,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.22
Delaware,1 (0.89 -- 1.2),1,1.1,0.11,0.89,0.99,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.31
Guam,1 (0 -- 5),1,2,2,0,1,1,1,2,5,New confirmed cases by infection date,Likely decreasing,0.74
Idaho,1 (0.93 -- 1.2),1,1,0.081,0.93,0.99,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.31
Illinois,1 (0.86 -- 1.2),1,1,0.12,0.86,0.95,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.44
Indiana,1 (0.82 -- 1.3),1,1,0.15,0.82,0.94,0.99,1,1.1,1.3,Effective reproduction no.,Stable,0.44
