region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Florida,64512 (12167 -- 397544),64512,131977,311997,12167,33185,50023,83867,132126,397544,New confirmed cases by infection date,Likely increasing,0.24
West Virginia,36681 (4361 -- 746617),36681,198386,715944,4361,13982,24667,56861,116864,746617,New confirmed cases by infection date,Increasing,0.0085
California,26652 (8615 -- 71748),26652,31873,23454,8615,17415,22836,30657,39056,71748,New confirmed cases by infection date,Likely increasing,0.35
Texas,13014 (5613 -- 27775),13014,14399,7284,5613,9512,11493,14524,17686,27775,New confirmed cases by infection date,Likely decreasing,0.72
Georgia,9997 (1719 -- 46332),9997,15334,21020,1719,5244,7941,12218,17867,46332,New confirmed cases by infection date,Likely increasing,0.36
Alabama,8699 (1391 -- 57578),8699,22633,163523,1391,4198,6568,11375,17786,57578,New confirmed cases by infection date,Stable,0.4
Kansas,7779 (2216 -- 43888),7779,15335,74161,2216,4497,6262,9654,14421,43888,New confirmed cases by infection date,Increasing,0.044
Ohio,7231 (3946 -- 14226),7231,7910,3508,3946,5610,6571,7929,9278,14226,New confirmed cases by infection date,Likely increasing,0.1
Tennessee,6409 (1457 -- 27850),6409,9967,17744,1457,3600,5183,7970,11448,27850,New confirmed cases by infection date,Stable,0.4
Kentucky,5947 (1386 -- 24960),5947,9167,12651,1386,3345,4839,7424,10815,24960,New confirmed cases by infection date,Likely increasing,0.31
Pennsylvania,5281 (1954 -- 15025),5281,6996,14067,1954,3524,4567,6118,7895,15025,New confirmed cases by infection date,Likely increasing,0.24
North Carolina,5170 (983 -- 23305),5170,7983,11800,983,2767,4120,6565,9469,23305,New confirmed cases by infection date,Stable,0.47
Indiana,4420 (831 -- 21520),4420,7461,13851,831,2271,3440,5550,8144,21520,New confirmed cases by infection date,Likely increasing,0.31
Oregon,3900 (858 -- 16404),3900,5786,7091,858,2296,3148,4825,6788,16404,New confirmed cases by infection date,Likely increasing,0.24
Arizona,3793 (1733 -- 7293),3793,4059,1834,1733,2819,3405,4166,4937,7293,New confirmed cases by infection date,Likely increasing,0.39
New York,3464 (2011 -- 5715),3464,3615,1159,2011,2797,3223,3754,4267,5715,New confirmed cases by infection date,Likely decreasing,0.82
Washington,3372 (694 -- 12668),3372,4755,5829,694,1926,2749,4081,5721,12668,New confirmed cases by infection date,Likely increasing,0.35
Michigan,3233 (518 -- 19241),3233,5794,8686,518,1617,2492,4257,6514,19241,New confirmed cases by infection date,Stable,0.4
Virginia,3223 (698 -- 12328),3223,4576,5266,698,1794,2615,3944,5595,12328,New confirmed cases by infection date,Likely increasing,0.35
