region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Tennessee,897264 (64185 -- 62548000),897264,45576100,1325230000,64185,251636,545477,1638700,4435720,62548000,New confirmed cases by infection date,Increasing,0.016
California,352814 (126191 -- 974625),352814,428839,300026,126191,238472,304809,409252,531016,974625,New confirmed cases by infection date,Likely increasing,0.052
Texas,219305 (80932 -- 655969),219305,278234,235848,80932,144431,186525,255656,336033,655969,New confirmed cases by infection date,Increasing,0.017
Florida,169189 (40127 -- 768510),169189,277673,510792,40127,96520,138906,210160,312933,768510,New confirmed cases by infection date,Likely increasing,0.11
New York,68046 (20930 -- 173112),68046,78631,49225,20930,42046,56886,80155,104255,173112,New confirmed cases by infection date,Stable,0.59
North Carolina,62052 (20929 -- 219440),62052,85666,94848,20929,40306,52182,73554,99691,219440,New confirmed cases by infection date,Increasing,0.046
Kentucky,48478 (13142 -- 227523),48478,78126,123402,13142,27921,39389,58694,85010,227523,New confirmed cases by infection date,Likely increasing,0.07
Pennsylvania,47487 (25798 -- 83514),47487,50093,18264,25798,38378,43934,51433,58609,83514,New confirmed cases by infection date,Likely increasing,0.096
South Carolina,42848 (12984 -- 165285),42848,61620,76317,12984,25575,35469,51164,70734,165285,New confirmed cases by infection date,Likely increasing,0.05
Georgia,42665 (11192 -- 150451),42665,57651,58141,11192,25359,35163,51942,70620,150451,New confirmed cases by infection date,Likely increasing,0.17
Arizona,40401 (17539 -- 105250),40401,48686,32086,17539,28562,35416,46547,59132,105250,New confirmed cases by infection date,Increasing,0.019
Illinois,37117 (13679 -- 106098),37117,46274,38750,13679,25869,32637,42742,54776,106098,New confirmed cases by infection date,Likely increasing,0.19
Louisiana,36974 (11635 -- 116076),36974,47958,47710,11635,22992,31195,43932,58009,116076,New confirmed cases by infection date,Likely increasing,0.058
Washington,34708 (11778 -- 143969),34708,51953,71623,11778,21247,28695,42478,59681,143969,New confirmed cases by infection date,Increasing,0.028
Massachusetts,33705 (16426 -- 73653),33705,38007,20623,16426,25392,30157,37584,45419,73653,New confirmed cases by infection date,Likely increasing,0.07
Maryland,33386 (6590 -- 161090),33386,52995,69057,6590,18647,27013,41431,59933,161090,New confirmed cases by infection date,Likely increasing,0.19
Ohio,32841 (17785 -- 67677),32841,36291,16908,17785,25669,29802,35942,42147,67677,New confirmed cases by infection date,Likely increasing,0.093
Colorado,29331 (11581 -- 88397),29331,37234,29273,11581,19914,25532,34680,44674,88397,New confirmed cases by infection date,Likely increasing,0.054
Arkansas,23490 (9876 -- 49199),23490,25694,12518,9876,17198,21117,26158,31274,49199,New confirmed cases by infection date,Likely increasing,0.053
Utah,22119 (7449 -- 91635),22119,32620,38384,7449,13867,18252,26883,37242,91635,New confirmed cases by infection date,Increasing,0.027
Missouri,20082 (9799 -- 50688),20082,24107,15978,9799,14840,17950,22889,28556,50688,New confirmed cases by infection date,Increasing,0.036
Mississippi,18991 (6245 -- 64703),18991,25378,23971,6245,12309,16116,22205,29731,64703,New confirmed cases by infection date,Increasing,0.042
Oregon,18612 (7013 -- 64093),18612,25345,26318,7013,12056,15927,21807,29474,64093,New confirmed cases by infection date,Increasing,0.018
Michigan,17958 (1433 -- 255526),17958,84532,708548,1433,6580,12269,25606,48223,255526,New confirmed cases by infection date,Stable,0.48
Indiana,16348 (8223 -- 48103),16348,21104,18604,8223,12032,14456,18798,24138,48103,New confirmed cases by infection date,Likely increasing,0.059
