region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Florida,47914 (8562 -- 270927),47914,85280,140482,8562,24075,37159,62809,94181,270927,New confirmed cases by infection date,Likely increasing,0.32
California,22688 (6984 -- 62558),22688,27539,22419,6984,14579,19261,26559,34353,62558,New confirmed cases by infection date,Stable,0.42
West Virginia,17836 (2934 -- 209762),17836,66098,258302,2934,8136,13292,24413,44442,209762,New confirmed cases by infection date,Likely increasing,0.051
Texas,16897 (8015 -- 37565),16897,18946,9787,8015,12528,15129,18622,22708,37565,New confirmed cases by infection date,Stable,0.54
Georgia,12538 (2880 -- 52189),12538,19826,58425,2880,7157,10340,15508,21962,52189,New confirmed cases by infection date,Likely increasing,0.3
Tennessee,9305 (2365 -- 37390),9305,14115,23409,2365,5429,7560,11220,15623,37390,New confirmed cases by infection date,Likely increasing,0.29
Ohio,8333 (4390 -- 16095),8333,9117,4009,4390,6468,7606,9199,10825,16095,New confirmed cases by infection date,Likely increasing,0.11
North Carolina,7293 (1718 -- 30270),7293,10729,13263,1718,3964,5941,9018,12461,30270,New confirmed cases by infection date,Likely increasing,0.38
Alabama,6691 (1094 -- 43849),6691,15050,98774,1094,3278,5080,8597,13790,43849,New confirmed cases by infection date,Stable,0.47
Kentucky,6641 (1550 -- 29410),6641,10405,18161,1550,3755,5332,8074,11830,29410,New confirmed cases by infection date,Likely increasing,0.33
South Carolina,6525 (1093 -- 51813),6525,15463,48852,1093,3166,4952,8751,14010,51813,New confirmed cases by infection date,Likely increasing,0.36
Indiana,6142 (1317 -- 28574),6142,9761,13946,1317,3435,4928,7549,11052,28574,New confirmed cases by infection date,Likely increasing,0.26
Virginia,4859 (1401 -- 18029),4859,6843,7324,1401,2972,3990,6016,8249,18029,New confirmed cases by infection date,Likely increasing,0.22
New York,4687 (2849 -- 7812),4687,4941,1690,2849,3814,4333,5050,5769,7812,New confirmed cases by infection date,Stable,0.54
Illinois,4605 (717 -- 32230),4605,10616,81418,717,2246,3557,6000,9325,32230,New confirmed cases by infection date,Stable,0.4
Washington,4536 (1282 -- 16600),4536,6305,7306,1282,2809,3762,5383,7380,16600,New confirmed cases by infection date,Likely increasing,0.26
Pennsylvania,4248 (1561 -- 11681),4248,5225,3868,1561,2850,3691,4913,6456,11681,New confirmed cases by infection date,Likely increasing,0.39
Kansas,4238 (1348 -- 14101),4238,5723,5935,1348,2700,3574,5006,6815,14101,New confirmed cases by infection date,Likely increasing,0.15
Arizona,3527 (1670 -- 7127),3527,3894,1864,1670,2649,3169,3951,4731,7127,New confirmed cases by infection date,Stable,0.45
Oregon,3404 (788 -- 13731),3404,4929,6659,788,1955,2750,4155,5811,13731,New confirmed cases by infection date,Likely increasing,0.29
Michigan,3399 (546 -- 19115),3399,6439,19208,546,1707,2695,4359,6825,19115,New confirmed cases by infection date,Stable,0.41
Oklahoma,3005 (1397 -- 6396),3005,3339,1655,1397,2253,2716,3342,4005,6396,New confirmed cases by infection date,Likely increasing,0.38
Colorado,2441 (1188 -- 4896),2441,2683,1315,1188,1824,2188,2708,3231,4896,New confirmed cases by infection date,Likely increasing,0.18
New Jersey,2294 (1353 -- 3944),2294,2421,844,1353,1848,2119,2479,2828,3944,New confirmed cases by infection date,Stable,0.45
Minnesota,2281 (497 -- 10410),2281,3576,5196,497,1268,1837,2819,3997,10410,New confirmed cases by infection date,Likely increasing,0.32
Wisconsin,2267 (227 -- 30178),2267,8702,37453,227,946,1635,3185,5704,30178,New confirmed cases by infection date,Stable,0.41
Arkansas,2119 (661 -- 6409),2119,2685,2203,661,1334,1784,2546,3385,6409,New confirmed cases by infection date,Stable,0.58
South Dakota,2061 (249 -- 14371),2061,4263,8993,249,909,1527,2757,4562,14371,New confirmed cases by infection date,Likely increasing,0.24
Louisiana,1990 (411 -- 8484),1990,2953,3208,411,1120,1615,2461,3630,8484,New confirmed cases by infection date,Likely decreasing,0.77
Mississippi,1981 (679 -- 5020),1981,2309,1513,679,1328,1704,2271,2848,5020,New confirmed cases by infection date,Likely decreasing,0.79
Missouri,1948 (1196 -- 3203),1948,2043,656,1196,1605,1811,2094,2367,3203,New confirmed cases by infection date,Likely decreasing,0.74
Massachusetts,1778 (350 -- 10499),1778,3627,9426,350,939,1389,2286,3564,10499,New confirmed cases by infection date,Stable,0.41
Maryland,1460 (974 -- 2289),1460,1523,427,974,1241,1376,1549,1722,2289,New confirmed cases by infection date,Likely increasing,0.28
Utah,1284 (580 -- 3564),1284,1604,1240,580,932,1136,1462,1856,3564,New confirmed cases by infection date,Likely increasing,0.18
Idaho,1234 (581 -- 2893),1234,1437,881,581,911,1098,1392,1708,2893,New confirmed cases by infection date,Likely increasing,0.26
Nevada,1226 (599 -- 2255),1226,1314,572,599,929,1110,1354,1581,2255,New confirmed cases by infection date,Stable,0.41
Alaska,1187 (268 -- 5444),1187,1899,2683,268,654,949,1480,2155,5444,New confirmed cases by infection date,Likely increasing,0.3
Nebraska,1024 (405 -- 3181),1024,1331,1192,405,703,894,1183,1564,3181,New confirmed cases by infection date,Likely increasing,0.12
Hawaii,963 (504 -- 1902),963,1059,489,504,751,882,1061,1247,1902,New confirmed cases by infection date,Stable,0.41
Iowa,956 (251 -- 4048),956,1438,1827,251,586,792,1177,1655,4048,New confirmed cases by infection date,Likely increasing,0.23
New Mexico,842 (362 -- 1896),842,957,527,362,606,749,951,1176,1896,New confirmed cases by infection date,Stable,0.54
Wyoming,776 (405 -- 1499),776,839,360,405,595,705,852,1001,1499,New confirmed cases by infection date,Likely increasing,0.091
Montana,729 (174 -- 3502),729,1168,1681,174,423,591,890,1269,3502,New confirmed cases by infection date,Likely increasing,0.27
Connecticut,659 (250 -- 1858),659,811,632,250,451,575,766,995,1858,New confirmed cases by infection date,Stable,0.52
Puerto Rico,658 (257 -- 1637),658,767,470,257,459,571,760,943,1637,New confirmed cases by infection date,Likely decreasing,0.7
