region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Wisconsin,172006000 (51763800 -- 434467000),172006000,202452000,135523000,51763800,110061000,146137000,203148000,261059000,434467000,New confirmed cases by infection date,Increasing,0
Pennsylvania,4692 (2460 -- 9068),4692,5088,2178,2460,3688,4317,5121,5975,9068,New confirmed cases by infection date,Stable,0.56
Idaho,4570 (1192 -- 13388),4570,5637,4736,1192,2722,3780,5478,7285,13388,New confirmed cases by infection date,Likely increasing,0.25
New York,3806 (2353 -- 5861),3806,3929,1113,2353,3183,3565,4054,4525,5861,New confirmed cases by infection date,Likely decreasing,0.75
Ohio,3151 (1889 -- 5102),3151,3277,1021,1889,2591,2927,3370,3808,5102,New confirmed cases by infection date,Likely decreasing,0.88
Michigan,3149 (823 -- 8262),3149,3711,2679,823,1972,2714,3728,4735,8262,New confirmed cases by infection date,Stable,0.42
California,2952 (1004 -- 8971),2952,3761,3236,1004,1911,2509,3439,4514,8971,New confirmed cases by infection date,Likely decreasing,0.82
Texas,2769 (1476 -- 4932),2769,2939,1143,1476,2172,2520,3043,3507,4932,New confirmed cases by infection date,Decreasing,0.96
Colorado,2326 (1084 -- 4587),2326,2517,1241,1084,1773,2103,2555,2991,4587,New confirmed cases by infection date,Likely increasing,0.34
Minnesota,1845 (210 -- 10255),1845,3279,7023,210,865,1387,2330,3498,10255,New confirmed cases by infection date,Stable,0.56
Florida,1657 (325 -- 11705),1657,3758,14535,325,870,1306,2138,3287,11705,New confirmed cases by infection date,Likely decreasing,0.83
Washington,1632 (462 -- 7378),1632,2549,4048,462,975,1343,1985,2724,7378,New confirmed cases by infection date,Likely decreasing,0.67
Arizona,1568 (760 -- 3106),1568,1708,763,760,1193,1421,1740,2067,3106,New confirmed cases by infection date,Likely decreasing,0.8
Illinois,1454 (266 -- 8054),1454,2532,4295,266,770,1141,1860,2705,8054,New confirmed cases by infection date,Likely decreasing,0.65
Indiana,1435 (537 -- 4222),1435,1818,1531,537,990,1252,1654,2098,4222,New confirmed cases by infection date,Likely decreasing,0.73
North Carolina,1337 (340 -- 4909),1337,1884,2937,340,805,1126,1617,2255,4909,New confirmed cases by infection date,Likely decreasing,0.84
West Virginia,1306 (360 -- 5117),1306,1887,2137,360,772,1072,1604,2274,5117,New confirmed cases by infection date,Likely decreasing,0.67
Utah,1253 (322 -- 3625),1253,1566,1605,322,817,1089,1454,1850,3625,New confirmed cases by infection date,Stable,0.47
Massachusetts,1164 (298 -- 3855),1164,1571,1706,298,696,969,1412,1921,3855,New confirmed cases by infection date,Stable,0.58
Nevada,1085 (477 -- 1993),1085,1148,539,477,815,974,1186,1388,1993,New confirmed cases by infection date,Stable,0.55
Virginia,1046 (148 -- 4994),1046,1775,3946,148,484,798,1339,2001,4994,New confirmed cases by infection date,Likely decreasing,0.72
New Jersey,1033 (690 -- 1494),1033,1052,249,690,884,976,1089,1190,1494,New confirmed cases by infection date,Likely decreasing,0.93
Alaska,1014 (264 -- 3239),1014,1287,1055,264,596,837,1220,1651,3239,New confirmed cases by infection date,Stable,0.51
Montana,964 (396 -- 2030),964,1066,556,396,693,858,1086,1332,2030,New confirmed cases by infection date,Stable,0.49
Kentucky,821 (221 -- 2958),821,1142,1457,221,487,677,986,1347,2958,New confirmed cases by infection date,Likely decreasing,0.86
Missouri,805 (549 -- 1179),805,826,197,549,689,760,849,932,1179,New confirmed cases by infection date,Likely decreasing,0.91
Georgia,797 (122 -- 4470),797,1423,2700,122,398,620,1015,1543,4470,New confirmed cases by infection date,Likely decreasing,0.83
New Mexico,792 (300 -- 2465),792,1004,860,300,541,680,912,1166,2465,New confirmed cases by infection date,Stable,0.44
Oklahoma,711 (251 -- 2150),711,921,1098,251,471,613,832,1074,2150,New confirmed cases by infection date,Likely decreasing,0.75
South Carolina,687 (369 -- 1292),687,741,307,369,537,630,748,872,1292,New confirmed cases by infection date,Likely decreasing,0.92
Maryland,651 (440 -- 961),651,668,161,440,555,613,688,760,961,New confirmed cases by infection date,Likely decreasing,0.92
Oregon,614 (124 -- 2528),614,938,1445,124,339,491,759,1092,2528,New confirmed cases by infection date,Likely decreasing,0.75
New Hampshire,562 (253 -- 1286),562,641,373,253,412,497,626,762,1286,New confirmed cases by infection date,Stable,0.43
Kansas,546 (158 -- 2133),546,809,1270,158,328,457,649,899,2133,New confirmed cases by infection date,Likely decreasing,0.65
Tennessee,518 (110 -- 2745),518,867,1260,110,276,410,650,949,2745,New confirmed cases by infection date,Likely decreasing,0.85
Alabama,476 (95 -- 1993),476,712,1032,95,267,384,588,840,1993,New confirmed cases by infection date,Likely decreasing,0.85
Arkansas,443 (182 -- 1229),443,549,491,182,309,386,509,649,1229,New confirmed cases by infection date,Likely decreasing,0.78
