region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Idaho,9488 (2253 -- 33258),9488,12862,13457,2253,5989,7993,11307,15259,33258,New confirmed cases by infection date,Likely increasing,0.16
New York,5593 (3239 -- 10046),5593,5980,2285,3239,4494,5132,6058,6967,10046,New confirmed cases by infection date,Likely increasing,0.39
Pennsylvania,5294 (2307 -- 11794),5294,5908,3245,2307,3791,4693,5933,7192,11794,New confirmed cases by infection date,Stable,0.47
Texas,5170 (2458 -- 10260),5170,5600,2497,2458,3886,4634,5770,6758,10260,New confirmed cases by infection date,Likely decreasing,0.89
Michigan,5027 (2070 -- 12607),5027,6079,4831,2070,3593,4451,5777,7164,12607,New confirmed cases by infection date,Likely increasing,0.14
California,4799 (1761 -- 13532),4799,5899,4912,1761,3248,4099,5517,7161,13532,New confirmed cases by infection date,Likely decreasing,0.8
Ohio,4502 (2494 -- 8313),4502,4832,1898,2494,3540,4110,4932,5697,8313,New confirmed cases by infection date,Likely decreasing,0.68
Florida,3501 (548 -- 19463),3501,6850,29431,548,1775,2702,4510,7211,19463,New confirmed cases by infection date,Likely decreasing,0.83
Minnesota,2930 (591 -- 20155),2930,7153,47503,591,1637,2327,3693,5455,20155,New confirmed cases by infection date,Likely increasing,0.35
Virginia,2873 (784 -- 7572),2873,3456,2749,784,1868,2468,3368,4346,7572,New confirmed cases by infection date,Stable,0.41
North Carolina,2828 (789 -- 8930),2828,3603,2941,789,1756,2364,3387,4556,8930,New confirmed cases by infection date,Likely decreasing,0.73
Wisconsin,2772 (1397 -- 5161),2772,2970,1239,1397,2129,2519,3049,3561,5161,New confirmed cases by infection date,Likely decreasing,0.62
Arizona,2366 (1345 -- 4528),2366,2584,1081,1345,1887,2174,2587,3001,4528,New confirmed cases by infection date,Stable,0.56
Washington,2361 (433 -- 11311),2361,4065,7966,433,1240,1866,2955,4385,11311,New confirmed cases by infection date,Stable,0.59
Colorado,2214 (954 -- 4071),2214,2339,1067,954,1651,1986,2458,2864,4071,New confirmed cases by infection date,Likely increasing,0.33
Nevada,2126 (1158 -- 7478),2126,2993,2929,1158,1626,1916,2439,3195,7478,New confirmed cases by infection date,Likely increasing,0.093
Illinois,1930 (507 -- 8731),1930,2999,4219,507,1169,1601,2361,3317,8731,New confirmed cases by infection date,Likely decreasing,0.6
West Virginia,1770 (308 -- 9192),1770,3026,4275,308,928,1406,2357,3631,9192,New confirmed cases by infection date,Likely decreasing,0.7
Indiana,1681 (295 -- 9214),1681,2977,5702,295,854,1317,2124,3224,9214,New confirmed cases by infection date,Likely decreasing,0.66
Kentucky,1664 (430 -- 5676),1664,2230,2125,430,993,1365,2026,2792,5676,New confirmed cases by infection date,Likely decreasing,0.82
Alaska,1472 (362 -- 4536),1472,1850,1607,362,871,1209,1755,2322,4536,New confirmed cases by infection date,Likely increasing,0.38
New Jersey,1391 (827 -- 2436),1391,1484,523,827,1136,1290,1514,1732,2436,New confirmed cases by infection date,Likely decreasing,0.72
Missouri,1137 (755 -- 1675),1137,1165,284,755,972,1072,1202,1329,1675,New confirmed cases by infection date,Likely decreasing,0.88
Utah,1116 (133 -- 9498),1116,3797,26199,133,550,868,1453,2312,9498,New confirmed cases by infection date,Stable,0.51
South Carolina,1042 (610 -- 1731),1042,1093,357,610,849,967,1130,1282,1731,New confirmed cases by infection date,Decreasing,0.97
Montana,1010 (463 -- 1984),1010,1099,540,463,768,907,1118,1317,1984,New confirmed cases by infection date,Stable,0.46
Alabama,1000 (169 -- 5098),1000,1687,2834,169,508,792,1260,1829,5098,New confirmed cases by infection date,Likely decreasing,0.82
Tennessee,994 (208 -- 5017),994,1711,4764,208,546,786,1263,1856,5017,New confirmed cases by infection date,Likely decreasing,0.82
Massachusetts,981 (141 -- 6019),981,2083,7258,141,490,749,1265,1933,6019,New confirmed cases by infection date,Stable,0.59
Oregon,913 (62 -- 12561),913,4059,21757,62,342,630,1277,2325,12561,New confirmed cases by infection date,Stable,0.57
Georgia,909 (58 -- 10604),909,4181,27955,58,347,640,1301,2278,10604,New confirmed cases by infection date,Likely decreasing,0.75
Iowa,908 (139 -- 6310),908,2026,6395,139,440,686,1192,1832,6310,New confirmed cases by infection date,Stable,0.48
Maryland,870 (573 -- 1280),870,890,221,573,736,819,927,1019,1280,New confirmed cases by infection date,Likely decreasing,0.88
Oklahoma,791 (282 -- 2092),791,941,674,282,524,686,905,1152,2092,New confirmed cases by infection date,Likely decreasing,0.85
North Dakota,748 (474 -- 1173),748,776,219,474,626,703,800,890,1173,New confirmed cases by infection date,Likely increasing,0.3
Nebraska,659 (211 -- 1426),659,727,509,211,426,566,754,927,1426,New confirmed cases by infection date,Stable,0.41
New Mexico,646 (278 -- 1632),646,777,520,278,466,572,741,936,1632,New confirmed cases by infection date,Stable,0.49
Kansas,574 (170 -- 2057),574,802,834,170,352,485,709,956,2057,New confirmed cases by infection date,Likely decreasing,0.72
Maine,539 (124 -- 2217),539,811,1216,124,309,433,656,947,2217,New confirmed cases by infection date,Stable,0.42
Delaware,485 (316 -- 755),485,504,139,316,407,454,518,576,755,New confirmed cases by infection date,Stable,0.44
New Hampshire,483 (210 -- 1076),483,547,309,210,349,428,545,665,1076,New confirmed cases by infection date,Stable,0.49
Mississippi,478 (206 -- 1136),478,553,324,206,342,422,544,675,1136,New confirmed cases by infection date,Likely decreasing,0.87
