region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Kansas,367862 (11106 -- 3460780),367862,908248,1653540,11106,96757,233049,554369,1025460,3460780,New confirmed cases by infection date,Increasing,0
Nevada,26725 (1306 -- 853882),26725,255975,1468840,1306,7521,16231,44839,100254,853882,New confirmed cases by infection date,Likely increasing,0.24
District of Columbia,5176 (407 -- 103095),5176,27552,118164,407,1661,3230,8035,16531,103095,New confirmed cases by infection date,Likely increasing,0.064
New York,4305 (1596 -- 12250),4305,5272,3945,1596,2826,3664,5030,6376,12250,New confirmed cases by infection date,Likely increasing,0.25
Texas,3835 (893 -- 17622),3835,5921,7078,893,2093,3102,4765,6865,17622,New confirmed cases by infection date,Stable,0.52
California,2218 (513 -- 10210),2218,3573,6475,513,1229,1761,2757,4123,10210,New confirmed cases by infection date,Likely decreasing,0.66
American Samoa,1671 (372 -- 10268),1671,3721,21967,372,897,1316,2120,3196,10268,New confirmed cases by infection date,Increasing,0.024
Florida,1382 (289 -- 9105),1382,2939,12753,289,704,1061,1771,2778,9105,New confirmed cases by infection date,Stable,0.45
Massachusetts,1373 (412 -- 6074),1373,2111,2734,412,828,1133,1683,2394,6074,New confirmed cases by infection date,Likely increasing,0.27
New Jersey,1261 (668 -- 2526),1261,1391,597,668,989,1149,1400,1654,2526,New confirmed cases by infection date,Likely increasing,0.3
Illinois,813 (257 -- 4320),813,1510,3117,257,496,660,1007,1489,4320,New confirmed cases by infection date,Likely decreasing,0.62
Colorado,722 (167 -- 3626),722,1175,1634,167,400,582,915,1364,3626,New confirmed cases by infection date,Likely decreasing,0.64
North Carolina,699 (129 -- 5171),699,1627,5604,129,358,540,919,1483,5171,New confirmed cases by infection date,Likely decreasing,0.61
Kentucky,549 (165 -- 2424),549,879,1290,165,330,450,675,941,2424,New confirmed cases by infection date,Stable,0.56
New Mexico,496 (57 -- 5928),496,1915,19828,57,200,360,699,1284,5928,New confirmed cases by infection date,Stable,0.53
Georgia,431 (134 -- 1413),431,571,587,134,271,366,503,672,1413,New confirmed cases by infection date,Likely decreasing,0.69
Pennsylvania,429 (168 -- 1173),429,524,370,168,298,373,493,629,1173,New confirmed cases by infection date,Likely decreasing,0.7
Oklahoma,415 (59 -- 3848),415,1254,9197,59,182,299,565,970,3848,New confirmed cases by infection date,Stable,0.52
Virginia,399 (210 -- 723),399,423,160,210,311,364,435,509,723,New confirmed cases by infection date,Likely decreasing,0.94
Alabama,377 (80 -- 2595),377,861,2599,80,193,289,492,785,2595,New confirmed cases by infection date,Stable,0.47
Wisconsin,374 (143 -- 1052),374,465,355,143,249,323,439,576,1052,New confirmed cases by infection date,Stable,0.48
Washington,372 (68 -- 2220),372,729,1745,68,193,288,484,753,2220,New confirmed cases by infection date,Likely decreasing,0.77
Connecticut,356 (108 -- 1329),356,521,1119,108,223,300,424,593,1329,New confirmed cases by infection date,Stable,0.51
Puerto Rico,343 (71 -- 2045),343,663,1289,71,177,267,441,694,2045,New confirmed cases by infection date,Stable,0.41
Minnesota,300 (80 -- 1707),300,553,1245,80,175,245,380,565,1707,New confirmed cases by infection date,Likely decreasing,0.61
Missouri,282 (66 -- 1515),282,522,1123,66,158,226,360,534,1515,New confirmed cases by infection date,Stable,0.57
Michigan,268 (59 -- 1937),268,702,2521,59,145,210,354,561,1937,New confirmed cases by infection date,Likely decreasing,0.78
Rhode Island,194 (41 -- 1048),194,341,623,41,104,154,242,369,1048,New confirmed cases by infection date,Stable,0.45
Maryland,191 (80 -- 781),191,297,462,80,134,165,226,307,781,New confirmed cases by infection date,Likely decreasing,0.76
Indiana,145 (40 -- 737),145,250,447,40,83,118,179,266,737,New confirmed cases by infection date,Likely decreasing,0.71
Oregon,133 (34 -- 725),133,244,680,34,75,108,168,250,725,New confirmed cases by infection date,Likely decreasing,0.7
Vermont,108 (22 -- 766),108,257,1046,22,56,82,144,232,766,New confirmed cases by infection date,Stable,0.5
Delaware,94 (40 -- 230),94,109,67,40,67,83,107,133,230,New confirmed cases by infection date,Stable,0.42
Utah,90 (20 -- 619),90,192,489,20,46,69,119,191,619,New confirmed cases by infection date,Likely decreasing,0.6
Tennessee,81 (18 -- 496),81,164,458,18,42,64,104,156,496,New confirmed cases by infection date,Likely decreasing,0.88
Louisiana,78 (16 -- 492),78,159,334,16,40,60,102,160,492,New confirmed cases by infection date,Likely decreasing,0.7
Arkansas,76 (12 -- 353),76,117,151,12,38,59,95,144,353,New confirmed cases by infection date,Decreasing,0.95
Maine,73 (4 -- 2548),73,942,7891,4,21,45,115,286,2548,New confirmed cases by infection date,Stable,0.59
New Hampshire,73 (22 -- 381),73,143,483,22,45,61,91,132,381,New confirmed cases by infection date,Likely decreasing,0.71
Alaska,71 (6 -- 799),71,306,3110,6,28,50,97,181,799,New confirmed cases by infection date,Likely decreasing,0.72
Ohio,58 (12 -- 281),58,97,156,12,33,47,73,106,281,New confirmed cases by infection date,Likely decreasing,0.93
Idaho,57 (10 -- 258),57,87,114,10,29,44,71,106,258,New confirmed cases by infection date,Decreasing,0.96
Mississippi,51 (11 -- 332),51,98,163,11,27,40,65,104,332,New confirmed cases by infection date,Likely decreasing,0.71
Iowa,39 (10 -- 137),39,54,93,10,23,32,47,65,137,New confirmed cases by infection date,Decreasing,0.97
West Virginia,39 (9 -- 183),39,65,126,9,23,32,48,69,183,New confirmed cases by infection date,Likely decreasing,0.89
Arizona,25 (4 -- 260),25,88,464,4,11,18,35,63,260,New confirmed cases by infection date,Likely decreasing,0.85
Nebraska,25 (5 -- 276),25,121,649,5,13,19,32,51,276,New confirmed cases by infection date,Likely decreasing,0.77
Guam,16 (3 -- 129),16,39,106,3,8,12,21,34,129,New confirmed cases by infection date,Likely decreasing,0.86
South Carolina,15 (1 -- 169),15,58,419,1,6,11,22,41,169,New confirmed cases by infection date,Likely decreasing,0.91
Montana,11 (2 -- 61),11,20,36,2,6,9,14,20,61,New confirmed cases by infection date,Likely decreasing,0.91
Northern Mariana Islands,11 (2 -- 58),11,19,50,2,6,9,14,22,58,New confirmed cases by infection date,Likely decreasing,0.88
North Dakota,6 (1 -- 26),6,9,10,1,3,5,7,11,26,New confirmed cases by infection date,Likely decreasing,0.91
Wyoming,6 (1 -- 49),6,14,34,1,3,5,8,13,49,New confirmed cases by infection date,Likely decreasing,0.82
Kansas,5.8 (2.2 -- 9.4),5.8,5.8,2.2,2.2,4,5.1,6.5,7.7,9.4,Effective reproduction no.,Increasing,0
Hawaii,5 (0 -- 31),5,9,18,0,2,4,6,10,31,New confirmed cases by infection date,Decreasing,0.95
