region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Texas,14503 (8447 -- 21732),14503,14654,3991,8447,11823,13425,15511,17164,21732,New confirmed cases by infection date,Likely decreasing,0.84
New York,6499 (4346 -- 10687),6499,6915,2138,4346,5510,6098,6967,7886,10687,New confirmed cases by infection date,Likely decreasing,0.77
California,6311 (3326 -- 12318),6311,6918,3075,3326,4923,5727,6934,8144,12318,New confirmed cases by infection date,Likely decreasing,0.91
Florida,5722 (3735 -- 8663),5722,5881,1558,3735,4803,5345,6070,6699,8663,New confirmed cases by infection date,Likely decreasing,0.92
North Carolina,4986 (2723 -- 8391),4986,5208,1844,2723,3932,4559,5427,6205,8391,New confirmed cases by infection date,Likely decreasing,0.78
Pennsylvania,3282 (2068 -- 5434),3282,3464,1153,2068,2763,3075,3496,3919,5434,New confirmed cases by infection date,Likely decreasing,0.78
New Jersey,3083 (1452 -- 7974),3083,3698,2378,1452,2272,2769,3489,4339,7974,New confirmed cases by infection date,Likely decreasing,0.66
Georgia,3047 (1804 -- 4910),3047,3151,967,1804,2491,2831,3262,3675,4910,New confirmed cases by infection date,Decreasing,0.95
Virginia,2526 (1573 -- 3912),2526,2613,754,1573,2087,2363,2703,3026,3912,New confirmed cases by infection date,Likely decreasing,0.91
South Carolina,2490 (1678 -- 3641),2490,2556,635,1678,2121,2342,2632,2895,3641,New confirmed cases by infection date,Likely decreasing,0.89
Massachusetts,2178 (1434 -- 4529),2178,2477,1128,1434,1831,2034,2363,2751,4529,New confirmed cases by infection date,Likely decreasing,0.72
Ohio,2010 (1272 -- 3159),2010,2087,599,1272,1677,1878,2153,2397,3159,New confirmed cases by infection date,Decreasing,0.95
Indiana,1851 (968 -- 4063),1851,2103,1048,968,1424,1671,2067,2518,4063,New confirmed cases by infection date,Stable,0.4
Illinois,1768 (998 -- 3504),1768,1954,1141,998,1397,1617,1921,2262,3504,New confirmed cases by infection date,Likely decreasing,0.85
Oklahoma,1665 (930 -- 3275),1665,1838,810,930,1312,1530,1826,2168,3275,New confirmed cases by infection date,Likely decreasing,0.68
Tennessee,1570 (871 -- 3164),1570,1736,805,871,1232,1438,1710,2022,3164,New confirmed cases by infection date,Likely decreasing,0.8
Kentucky,1495 (703 -- 2677),1495,1577,624,703,1128,1354,1650,1946,2677,New confirmed cases by infection date,Likely decreasing,0.88
Colorado,1471 (799 -- 3145),1471,1647,751,799,1136,1338,1638,1958,3145,New confirmed cases by infection date,Likely increasing,0.39
Kansas,1461 (350 -- 3494),1461,1636,1053,350,882,1215,1716,2169,3494,New confirmed cases by infection date,Likely decreasing,0.73
Alabama,1459 (872 -- 2197),1459,1485,410,872,1205,1364,1555,1727,2197,New confirmed cases by infection date,Decreasing,0.96
Connecticut,1304 (588 -- 2549),1304,1397,613,588,967,1171,1465,1712,2549,New confirmed cases by infection date,Likely decreasing,0.88
Louisiana,1285 (488 -- 2786),1285,1411,754,488,897,1120,1451,1769,2786,New confirmed cases by infection date,Likely decreasing,0.88
Arizona,1167 (472 -- 2412),1167,1272,620,472,826,1027,1316,1606,2412,New confirmed cases by infection date,Decreasing,0.99
Arkansas,1132 (763 -- 1772),1132,1183,341,763,967,1064,1195,1321,1772,New confirmed cases by infection date,Likely decreasing,0.87
Michigan,1085 (465 -- 2430),1085,1222,690,465,792,963,1216,1475,2430,New confirmed cases by infection date,Likely decreasing,0.8
Maryland,1023 (589 -- 1973),1023,1127,480,589,805,935,1124,1323,1973,New confirmed cases by infection date,Likely decreasing,0.67
Minnesota,879 (436 -- 1723),879,960,433,436,663,789,982,1168,1723,New confirmed cases by infection date,Stable,0.47
Wisconsin,774 (437 -- 1373),774,823,396,437,642,732,820,907,1373,New confirmed cases by infection date,Likely decreasing,0.9
Utah,709 (396 -- 1367),709,774,340,396,562,650,779,908,1367,New confirmed cases by infection date,Likely decreasing,0.86
Missouri,667 (355 -- 1184),667,707,269,355,523,612,732,844,1184,New confirmed cases by infection date,Likely decreasing,0.94
Mississippi,619 (373 -- 967),619,640,188,373,514,578,662,744,967,New confirmed cases by infection date,Decreasing,0.97
Washington,604 (250 -- 1189),604,652,303,250,440,542,675,812,1189,New confirmed cases by infection date,Decreasing,0.96
Oregon,474 (299 -- 755),474,493,146,299,397,443,505,560,755,New confirmed cases by infection date,Likely decreasing,0.85
Nevada,472 (281 -- 846),472,505,185,281,389,436,511,580,846,New confirmed cases by infection date,Likely decreasing,0.9
Rhode Island,441 (198 -- 838),441,475,224,198,328,401,491,580,838,New confirmed cases by infection date,Likely decreasing,0.91
Iowa,359 (146 -- 825),359,409,247,146,254,317,409,510,825,New confirmed cases by infection date,Likely decreasing,0.88
Idaho,325 (224 -- 493),325,337,85,224,280,308,344,379,493,New confirmed cases by infection date,Likely decreasing,0.91
West Virginia,315 (207 -- 471),315,325,84,207,268,296,335,373,471,New confirmed cases by infection date,Decreasing,0.98
New Mexico,275 (132 -- 521),275,296,127,132,212,250,304,356,521,New confirmed cases by infection date,Likely decreasing,0.89
Delaware,258 (152 -- 461),258,278,107,152,209,239,280,321,461,New confirmed cases by infection date,Likely decreasing,0.87
Puerto Rico,256 (135 -- 442),256,268,96,135,201,234,278,319,442,New confirmed cases by infection date,Likely decreasing,0.92
Nebraska,243 (120 -- 535),243,275,144,120,185,220,269,327,535,New confirmed cases by infection date,Likely decreasing,0.85
New Hampshire,221 (130 -- 354),221,229,72,130,182,204,237,266,354,New confirmed cases by infection date,Decreasing,0.96
Montana,174 (90 -- 294),174,180,65,90,136,158,189,216,294,New confirmed cases by infection date,Likely decreasing,0.91
Alaska,153 (92 -- 335),153,175,90,92,123,140,167,199,335,New confirmed cases by infection date,Stable,0.5
District of Columbia,132 (85 -- 193),132,135,33,85,111,124,140,155,193,New confirmed cases by infection date,Likely decreasing,0.92
Vermont,131 (55 -- 334),131,153,103,55,91,114,148,183,334,New confirmed cases by infection date,Stable,0.48
Maine,125 (61 -- 234),125,134,57,61,95,112,138,162,234,New confirmed cases by infection date,Decreasing,0.97
South Dakota,84 (52 -- 156),84,91,34,52,69,78,91,105,156,New confirmed cases by infection date,Likely decreasing,0.86
Hawaii,60 (36 -- 96),60,62,18,36,49,55,64,71,96,New confirmed cases by infection date,Likely decreasing,0.91
North Dakota,29 (10 -- 65),29,32,17,10,20,25,33,40,65,New confirmed cases by infection date,Decreasing,0.97
Wyoming,27 (7 -- 78),27,33,23,7,17,23,32,42,78,New confirmed cases by infection date,Decreasing,0.98
Virgin Islands,11 (2 -- 44),11,17,34,2,6,9,14,19,44,New confirmed cases by infection date,Stable,0.58
Guam,8 (2 -- 40),8,15,36,2,4,6,10,15,40,New confirmed cases by infection date,Stable,0.44
Alaska,1 (0.84 -- 1.4),1,1,0.17,0.84,0.93,0.97,1,1.1,1.4,Effective reproduction no.,Stable,0.5
Colorado,1 (0.8 -- 1.4),1,1.1,0.2,0.8,0.94,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.39
Guam,1 (0.65 -- 1.8),1,1.1,0.42,0.65,0.88,0.97,1.1,1.3,1.8,Effective reproduction no.,Stable,0.44
Indiana,1 (0.78 -- 1.5),1,1.1,0.23,0.78,0.93,1,1.1,1.2,1.5,Effective reproduction no.,Stable,0.4
Minnesota,1 (0.72 -- 1.4),1,1,0.21,0.72,0.89,0.96,1.1,1.1,1.4,Effective reproduction no.,Stable,0.47
Vermont,1 (0.68 -- 1.5),1,1,0.25,0.68,0.88,0.96,1.1,1.2,1.5,Effective reproduction no.,Stable,0.48
Virgin Islands,0.97 (0.63 -- 1.3),0.97,0.97,0.21,0.63,0.87,0.94,1,1.1,1.3,Effective reproduction no.,Stable,0.58
Kansas,0.95 (0.66 -- 1.1),0.95,0.92,0.14,0.66,0.85,0.92,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.73
North Carolina,0.95 (0.81 -- 1.1),0.95,0.95,0.086,0.81,0.9,0.93,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.78
Texas,0.95 (0.82 -- 1),0.95,0.94,0.068,0.82,0.9,0.93,0.96,0.99,1,Effective reproduction no.,Likely decreasing,0.84
Oklahoma,0.94 (0.74 -- 1.2),0.94,0.96,0.15,0.74,0.86,0.91,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.68
Maryland,0.93 (0.72 -- 1.3),0.93,0.96,0.18,0.72,0.84,0.89,0.97,1,1.3,Effective reproduction no.,Likely decreasing,0.67
New Jersey,0.93 (0.69 -- 1.4),0.93,0.97,0.22,0.69,0.84,0.89,0.97,1.1,1.4,Effective reproduction no.,Likely decreasing,0.66
Northern Mariana Islands,0.93 (0.55 -- 1.2),0.93,0.91,0.23,0.55,0.82,0.9,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.76
Massachusetts,0.92 (0.78 -- 1.3),0.92,0.96,0.16,0.78,0.86,0.9,0.95,1,1.3,Effective reproduction no.,Likely decreasing,0.72
Pennsylvania,0.92 (0.76 -- 1.2),0.92,0.94,0.13,0.76,0.86,0.9,0.94,0.99,1.2,Effective reproduction no.,Likely decreasing,0.78
Arkansas,0.91 (0.81 -- 1.1),0.91,0.92,0.091,0.81,0.87,0.9,0.93,0.96,1.1,Effective reproduction no.,Likely decreasing,0.87
District of Columbia,0.91 (0.79 -- 1),0.91,0.9,0.073,0.79,0.86,0.89,0.92,0.95,1,Effective reproduction no.,Likely decreasing,0.92
Idaho,0.91 (0.82 -- 1),0.91,0.91,0.069,0.82,0.87,0.89,0.92,0.95,1,Effective reproduction no.,Likely decreasing,0.91
Oregon,0.91 (0.76 -- 1.1),0.91,0.91,0.1,0.76,0.85,0.89,0.93,0.97,1.1,Effective reproduction no.,Likely decreasing,0.85
South Carolina,0.91 (0.8 -- 1),0.91,0.91,0.077,0.8,0.87,0.9,0.93,0.95,1,Effective reproduction no.,Likely decreasing,0.89
New York,0.9 (0.76 -- 1.2),0.9,0.93,0.13,0.76,0.84,0.88,0.94,0.99,1.2,Effective reproduction no.,Likely decreasing,0.77
Puerto Rico,0.9 (0.76 -- 1),0.9,0.9,0.082,0.76,0.85,0.88,0.92,0.95,1,Effective reproduction no.,Likely decreasing,0.92
Connecticut,0.89 (0.69 -- 1.1),0.89,0.88,0.11,0.69,0.82,0.86,0.91,0.95,1.1,Effective reproduction no.,Likely decreasing,0.88
Florida,0.89 (0.76 -- 1),0.89,0.89,0.082,0.76,0.84,0.87,0.9,0.94,1,Effective reproduction no.,Likely decreasing,0.92
Hawaii,0.89 (0.76 -- 1),0.89,0.89,0.088,0.76,0.83,0.87,0.9,0.94,1,Effective reproduction no.,Likely decreasing,0.91
Kentucky,0.89 (0.69 -- 1.1),0.89,0.89,0.12,0.69,0.82,0.86,0.92,0.96,1.1,Effective reproduction no.,Likely decreasing,0.88
Michigan,0.89 (0.67 -- 1.1),0.89,0.9,0.15,0.67,0.81,0.86,0.92,0.98,1.1,Effective reproduction no.,Likely decreasing,0.8
Tennessee,0.89 (0.73 -- 1.1),0.89,0.91,0.14,0.73,0.83,0.87,0.92,0.97,1.1,Effective reproduction no.,Likely decreasing,0.8
Alabama,0.88 (0.73 -- 0.99),0.88,0.87,0.082,0.73,0.83,0.86,0.9,0.93,0.99,Effective reproduction no.,Decreasing,0.96
Delaware,0.88 (0.73 -- 1.1),0.88,0.89,0.12,0.73,0.81,0.85,0.9,0.94,1.1,Effective reproduction no.,Likely decreasing,0.87
Montana,0.88 (0.7 -- 1),0.88,0.87,0.11,0.7,0.81,0.86,0.9,0.94,1,Effective reproduction no.,Likely decreasing,0.91
Virginia,0.88 (0.74 -- 1),0.88,0.88,0.091,0.74,0.83,0.86,0.9,0.93,1,Effective reproduction no.,Likely decreasing,0.91
Wisconsin,0.88 (0.69 -- 1.1),0.88,0.88,0.14,0.69,0.81,0.86,0.9,0.92,1.1,Effective reproduction no.,Likely decreasing,0.9
South Dakota,0.87 (0.73 -- 1.1),0.87,0.89,0.12,0.73,0.81,0.85,0.9,0.95,1.1,Effective reproduction no.,Likely decreasing,0.86
Illinois,0.86 (0.68 -- 1.1),0.86,0.88,0.15,0.68,0.79,0.83,0.89,0.94,1.1,Effective reproduction no.,Likely decreasing,0.85
Rhode Island,0.86 (0.66 -- 1),0.86,0.85,0.13,0.66,0.78,0.83,0.88,0.92,1,Effective reproduction no.,Likely decreasing,0.91
Utah,0.86 (0.69 -- 1.1),0.86,0.88,0.14,0.69,0.79,0.83,0.89,0.94,1.1,Effective reproduction no.,Likely decreasing,0.86
Georgia,0.85 (0.71 -- 1),0.85,0.86,0.088,0.71,0.8,0.84,0.87,0.9,1,Effective reproduction no.,Decreasing,0.95
Louisiana,0.85 (0.59 -- 1.1),0.85,0.84,0.15,0.59,0.75,0.81,0.88,0.93,1.1,Effective reproduction no.,Likely decreasing,0.88
Nebraska,0.84 (0.64 -- 1.2),0.84,0.86,0.16,0.64,0.76,0.81,0.87,0.94,1.2,Effective reproduction no.,Likely decreasing,0.85
Nevada,0.84 (0.68 -- 1.1),0.84,0.85,0.12,0.68,0.78,0.82,0.87,0.91,1.1,Effective reproduction no.,Likely decreasing,0.9
Ohio,0.84 (0.7 -- 1),0.84,0.84,0.092,0.7,0.78,0.82,0.86,0.89,1,Effective reproduction no.,Decreasing,0.95
Mississippi,0.83 (0.7 -- 0.97),0.83,0.83,0.086,0.7,0.78,0.81,0.85,0.88,0.97,Effective reproduction no.,Decreasing,0.97
West Virginia,0.83 (0.71 -- 0.95),0.83,0.83,0.079,0.71,0.78,0.81,0.85,0.88,0.95,Effective reproduction no.,Decreasing,0.98
Missouri,0.82 (0.64 -- 1),0.82,0.82,0.12,0.64,0.75,0.79,0.84,0.89,1,Effective reproduction no.,Likely decreasing,0.94
New Hampshire,0.82 (0.68 -- 0.98),0.82,0.82,0.094,0.68,0.77,0.8,0.84,0.87,0.98,Effective reproduction no.,Decreasing,0.96
Washington,0.82 (0.62 -- 0.99),0.82,0.81,0.12,0.62,0.75,0.8,0.85,0.88,0.99,Effective reproduction no.,Decreasing,0.96
New Mexico,0.81 (0.57 -- 1.1),0.81,0.82,0.15,0.57,0.72,0.78,0.85,0.9,1.1,Effective reproduction no.,Likely decreasing,0.89
California,0.79 (0.6 -- 1.1),0.79,0.81,0.15,0.6,0.71,0.76,0.82,0.89,1.1,Effective reproduction no.,Likely decreasing,0.91
Iowa,0.79 (0.53 -- 1.1),0.79,0.8,0.18,0.53,0.69,0.76,0.84,0.91,1.1,Effective reproduction no.,Likely decreasing,0.88
Maine,0.76 (0.57 -- 0.96),0.76,0.76,0.12,0.57,0.69,0.73,0.79,0.84,0.96,Effective reproduction no.,Decreasing,0.97
North Dakota,0.72 (0.47 -- 0.95),0.72,0.71,0.15,0.47,0.62,0.68,0.75,0.81,0.95,Effective reproduction no.,Decreasing,0.97
Arizona,0.7 (0.49 -- 0.89),0.7,0.7,0.12,0.49,0.62,0.67,0.73,0.78,0.89,Effective reproduction no.,Decreasing,0.99
Wyoming,0.64 (0.37 -- 0.91),0.64,0.64,0.17,0.37,0.53,0.6,0.68,0.74,0.91,Effective reproduction no.,Decreasing,0.98
Northern Mariana Islands,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.76
