region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
California,2676 (1467 -- 8955),2676,3592,3069,1467,2030,2403,3009,3902,8955,New confirmed cases by infection date,Likely increasing,0.057
Florida,1513 (1084 -- 2145),1513,1553,332,1084,1327,1442,1593,1733,2145,New confirmed cases by infection date,Likely decreasing,0.93
Texas,1272 (852 -- 1924),1272,1318,349,852,1089,1202,1350,1488,1924,New confirmed cases by infection date,Likely decreasing,0.87
Washington,929 (564 -- 1685),929,1010,410,564,759,867,1002,1156,1685,New confirmed cases by infection date,Stable,0.58
Pennsylvania,702 (433 -- 1084),702,718,202,433,579,653,746,826,1084,New confirmed cases by infection date,Decreasing,0.96
North Carolina,606 (312 -- 1128),606,649,265,312,471,553,662,777,1128,New confirmed cases by infection date,Likely decreasing,0.9
Arizona,578 (343 -- 1138),578,642,284,343,463,535,635,739,1138,New confirmed cases by infection date,Stable,0.47
Missouri,551 (265 -- 1389),551,675,694,265,431,503,599,691,1389,New confirmed cases by infection date,Likely decreasing,0.71
New York,550 (340 -- 826),550,563,150,340,463,515,587,652,826,New confirmed cases by infection date,Decreasing,0.99
Colorado,537 (308 -- 923),537,565,198,308,429,491,579,660,923,New confirmed cases by infection date,Likely decreasing,0.91
Michigan,521 (149 -- 1536),521,643,498,149,321,441,618,805,1536,New confirmed cases by infection date,Decreasing,0.96
Illinois,504 (328 -- 739),504,516,127,328,431,475,536,587,739,New confirmed cases by infection date,Decreasing,0.99
Louisiana,501 (293 -- 842),501,527,178,293,414,466,540,612,842,New confirmed cases by infection date,Likely decreasing,0.63
Ohio,494 (314 -- 748),494,508,135,314,416,464,525,581,748,New confirmed cases by infection date,Likely decreasing,0.92
Indiana,375 (254 -- 548),375,384,92,254,322,355,396,433,548,New confirmed cases by infection date,Likely decreasing,0.94
Georgia,352 (227 -- 592),352,381,128,227,293,328,380,448,592,New confirmed cases by infection date,Likely decreasing,0.8
Tennessee,339 (146 -- 728),339,377,223,146,251,306,376,444,728,New confirmed cases by infection date,Likely decreasing,0.83
Virginia,256 (163 -- 436),256,273,87,163,213,239,275,316,436,New confirmed cases by infection date,Likely decreasing,0.74
