region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Missouri,12340 (2847 -- 52512),12340,18707,22578,2847,7033,10037,15369,22291,52512,New confirmed cases by infection date,Likely increasing,0.086
New York,5526 (3750 -- 7949),5526,5638,1285,3750,4755,5221,5848,6374,7949,New confirmed cases by infection date,Likely decreasing,0.82
New Jersey,4317 (2065 -- 9616),4317,4844,2468,2065,3228,3870,4814,5800,9616,New confirmed cases by infection date,Likely increasing,0.35
Florida,3898 (2396 -- 6686),3898,4145,1497,2396,3194,3612,4179,4750,6686,New confirmed cases by infection date,Likely decreasing,0.75
Texas,3564 (1949 -- 6835),3564,3853,1611,1949,2785,3272,3889,4502,6835,New confirmed cases by infection date,Likely decreasing,0.81
Michigan,2562 (1296 -- 6254),2562,3023,1834,1296,1902,2271,2887,3582,6254,New confirmed cases by infection date,Likely increasing,0.13
Pennsylvania,2544 (1620 -- 3876),2544,2627,710,1620,2152,2391,2705,3001,3876,New confirmed cases by infection date,Stable,0.44
California,2281 (1255 -- 3844),2281,2381,818,1255,1842,2105,2467,2819,3844,New confirmed cases by infection date,Likely decreasing,0.88
Massachusetts,1432 (814 -- 2757),1432,1557,628,814,1150,1312,1564,1809,2757,New confirmed cases by infection date,Stable,0.51
Illinois,1425 (904 -- 2281),1425,1490,448,904,1194,1335,1527,1720,2281,New confirmed cases by infection date,Likely decreasing,0.63
North Carolina,1258 (697 -- 2309),1258,1351,549,697,998,1155,1370,1590,2309,New confirmed cases by infection date,Likely decreasing,0.91
Minnesota,1253 (725 -- 2484),1253,1381,590,725,995,1150,1372,1611,2484,New confirmed cases by infection date,Likely increasing,0.19
Maryland,1125 (714 -- 1849),1125,1183,364,714,938,1050,1207,1356,1849,New confirmed cases by infection date,Likely increasing,0.17
Virginia,1119 (725 -- 1861),1119,1182,366,725,932,1044,1195,1353,1861,New confirmed cases by infection date,Likely decreasing,0.64
Ohio,1100 (721 -- 1970),1100,1190,407,721,921,1030,1183,1345,1970,New confirmed cases by infection date,Likely decreasing,0.84
Colorado,999 (726 -- 1536),999,1045,259,726,866,948,1056,1169,1536,New confirmed cases by infection date,Stable,0.58
Tennessee,865 (478 -- 1568),865,924,345,478,689,792,939,1089,1568,New confirmed cases by infection date,Likely decreasing,0.72
Arizona,834 (385 -- 1757),834,930,486,385,611,747,938,1129,1757,New confirmed cases by infection date,Likely decreasing,0.7
Connecticut,789 (426 -- 1679),789,894,517,426,620,721,864,1033,1679,New confirmed cases by infection date,Likely decreasing,0.75
Nevada,734 (422 -- 1559),734,830,402,422,582,674,813,968,1559,New confirmed cases by infection date,Likely increasing,0.056
South Carolina,723 (448 -- 1201),723,762,244,448,592,671,785,894,1201,New confirmed cases by infection date,Likely decreasing,0.94
Indiana,692 (224 -- 1206),692,668,329,224,285,616,760,867,1206,New confirmed cases by infection date,Stable,0.59
Kentucky,596 (334 -- 1214),596,670,320,334,475,547,658,776,1214,New confirmed cases by infection date,Likely decreasing,0.73
Washington,566 (334 -- 1207),566,646,316,334,452,518,625,743,1207,New confirmed cases by infection date,Likely decreasing,0.66
Mississippi,519 (302 -- 1045),519,576,249,302,406,476,574,672,1045,New confirmed cases by infection date,Likely increasing,0.28
Georgia,513 (209 -- 1025),513,553,265,209,368,454,578,698,1025,New confirmed cases by infection date,Decreasing,0.99
Wisconsin,459 (272 -- 781),459,487,172,272,376,426,495,564,781,New confirmed cases by infection date,Likely decreasing,0.7
Alabama,413 (241 -- 666),413,429,132,241,344,388,443,498,666,New confirmed cases by infection date,Likely decreasing,0.93
Rhode Island,411 (223 -- 960),411,486,323,223,319,370,456,561,960,New confirmed cases by infection date,Stable,0.59
Utah,395 (239 -- 660),395,416,139,239,323,368,424,480,660,New confirmed cases by infection date,Likely decreasing,0.74
Louisiana,394 (197 -- 891),394,454,267,197,298,356,439,531,891,New confirmed cases by infection date,Likely decreasing,0.85
Iowa,371 (230 -- 653),371,399,135,230,314,347,398,454,653,New confirmed cases by infection date,Likely decreasing,0.74
Oklahoma,359 (203 -- 727),359,396,174,203,283,327,396,462,727,New confirmed cases by infection date,Likely decreasing,0.82
Delaware,296 (184 -- 548),296,321,122,184,244,273,320,366,548,New confirmed cases by infection date,Likely increasing,0.31
West Virginia,296 (196 -- 471),296,311,91,196,250,277,317,353,471,New confirmed cases by infection date,Likely increasing,0.26
Idaho,280 (193 -- 530),280,311,119,193,234,260,305,355,530,New confirmed cases by infection date,Likely decreasing,0.64
Oregon,256 (183 -- 431),256,276,84,183,221,242,273,310,431,New confirmed cases by infection date,Likely decreasing,0.68
Puerto Rico,256 (137 -- 638),256,303,187,137,190,227,288,355,638,New confirmed cases by infection date,Likely increasing,0.29
Maine,230 (117 -- 476),230,254,120,117,174,206,255,302,476,New confirmed cases by infection date,Likely increasing,0.26
Arkansas,218 (115 -- 402),218,233,93,115,169,198,238,278,402,New confirmed cases by infection date,Decreasing,0.95
Nebraska,214 (135 -- 390),214,234,86,135,179,198,233,272,390,New confirmed cases by infection date,Likely decreasing,0.71
District of Columbia,200 (115 -- 345),200,211,71,115,161,185,216,248,345,New confirmed cases by infection date,Likely increasing,0.2
New Hampshire,190 (117 -- 335),190,204,77,117,156,177,206,235,335,New confirmed cases by infection date,Likely decreasing,0.71
Kansas,170 (54 -- 454),170,206,170,54,110,147,199,257,454,New confirmed cases by infection date,Likely decreasing,0.93
South Dakota,155 (88 -- 284),155,166,65,88,123,142,168,195,284,New confirmed cases by infection date,Stable,0.47
Alaska,151 (85 -- 235),151,155,47,85,123,139,162,182,235,New confirmed cases by infection date,Likely decreasing,0.69
New Mexico,142 (85 -- 217),142,146,40,85,118,133,152,169,217,New confirmed cases by infection date,Likely decreasing,0.93
Vermont,103 (65 -- 162),103,107,32,65,87,96,109,122,162,New confirmed cases by infection date,Likely decreasing,0.63
Montana,99 (69 -- 139),99,100,22,69,87,94,103,111,139,New confirmed cases by infection date,Likely decreasing,0.94
North Dakota,99 (51 -- 223),99,115,112,51,77,90,109,130,223,New confirmed cases by infection date,Likely increasing,0.32
Hawaii,87 (48 -- 165),87,94,41,48,68,79,95,109,165,New confirmed cases by infection date,Likely increasing,0.15
Wyoming,57 (35 -- 104),57,61,23,35,47,53,60,69,104,New confirmed cases by infection date,Likely decreasing,0.87
Virgin Islands,8 (2 -- 23),8,10,14,2,5,7,9,11,23,New confirmed cases by infection date,Likely decreasing,0.68
Missouri,1.5 (0.89 -- 2.3),1.5,1.6,0.46,0.89,1.3,1.4,1.6,1.8,2.3,Effective reproduction no.,Likely increasing,0.086
Nevada,1.2 (0.99 -- 1.6),1.2,1.3,0.21,0.99,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.056
District of Columbia,1.1 (0.89 -- 1.3),1.1,1.1,0.13,0.89,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.2
Hawaii,1.1 (0.91 -- 1.4),1.1,1.1,0.17,0.91,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.15
Maine,1.1 (0.85 -- 1.4),1.1,1.1,0.17,0.85,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.26
Maryland,1.1 (0.9 -- 1.4),1.1,1.1,0.14,0.9,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.17
Michigan,1.1 (0.94 -- 1.5),1.1,1.2,0.17,0.94,1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.13
Minnesota,1.1 (0.92 -- 1.3),1.1,1.1,0.13,0.92,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.19
Mississippi,1.1 (0.9 -- 1.4),1.1,1.1,0.15,0.9,0.99,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.28
New Jersey,1.1 (0.79 -- 1.4),1.1,1.1,0.19,0.79,0.96,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.35
North Dakota,1.1 (0.82 -- 1.5),1.1,1.1,0.21,0.82,0.97,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.32
Puerto Rico,1.1 (0.91 -- 1.4),1.1,1.1,0.16,0.91,0.99,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.29
West Virginia,1.1 (0.91 -- 1.3),1.1,1.1,0.11,0.91,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.26
Delaware,1 (0.9 -- 1.3),1,1.1,0.13,0.9,0.98,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.31
Guam,1 (0 -- 13),1,3,8,0,1,1,2,3,13,New confirmed cases by infection date,Likely decreasing,0.66
Massachusetts,1 (0.84 -- 1.2),1,1,0.12,0.84,0.94,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.51
Northern Mariana Islands,1 (0.68 -- 1.3),1,1,0.26,0.68,0.93,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.52
Pennsylvania,1 (0.83 -- 1.2),1,1,0.11,0.83,0.96,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.44
