region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Florida,27043 (6613 -- 151385),27043,56546,260402,6613,15317,21917,34378,51813,151385,New confirmed cases by infection date,Likely increasing,0.12
Texas,26964 (14249 -- 51621),26964,29233,12141,14249,20974,24494,29522,34727,51621,New confirmed cases by infection date,Increasing,0.021
California,20133 (7606 -- 52860),20133,24244,18165,7606,13822,17565,23142,29749,52860,New confirmed cases by infection date,Likely increasing,0.11
Alabama,12239 (2256 -- 75733),12239,22962,40860,2256,6061,9310,15762,24528,75733,New confirmed cases by infection date,Likely increasing,0.11
Louisiana,10450 (3908 -- 26126),10450,12199,7690,3908,7191,9183,11903,15075,26126,New confirmed cases by infection date,Likely increasing,0.071
Georgia,8833 (2914 -- 36636),8833,13022,15229,2914,5577,7405,10726,14874,36636,New confirmed cases by infection date,Increasing,0.044
South Carolina,5426 (1319 -- 22237),5426,8200,11907,1319,2993,4334,6648,9459,22237,New confirmed cases by infection date,Likely increasing,0.067
New York,5157 (3456 -- 8082),5157,5379,1499,3456,4368,4842,5497,6104,8082,New confirmed cases by infection date,Increasing,0.024
Tennessee,4316 (1241 -- 15635),4316,5903,6213,1241,2791,3733,5056,6855,15635,New confirmed cases by infection date,Likely increasing,0.1
Arkansas,4314 (1778 -- 11376),4314,5277,4085,1778,3011,3766,4956,6348,11376,New confirmed cases by infection date,Likely increasing,0.072
North Carolina,4199 (1361 -- 16856),4199,6344,8142,1361,2587,3478,5183,7340,16856,New confirmed cases by infection date,Likely increasing,0.1
Illinois,3835 (922 -- 18246),3835,6100,8035,922,2201,3103,4780,6941,18246,New confirmed cases by infection date,Likely increasing,0.16
Missouri,3725 (1959 -- 6486),3725,3903,1449,1959,2897,3399,4063,4661,6486,New confirmed cases by infection date,Likely increasing,0.25
Arizona,3527 (2112 -- 5989),3527,3719,1249,2112,2867,3256,3818,4334,5989,New confirmed cases by infection date,Increasing,0.027
Kansas,3356 (1120 -- 12971),3356,4778,6162,1120,2120,2814,3961,5392,12971,New confirmed cases by infection date,Increasing,0.046
Kentucky,3218 (863 -- 12704),3218,4612,5294,863,1901,2636,3880,5386,12704,New confirmed cases by infection date,Likely increasing,0.082
Oklahoma,2814 (1333 -- 5775),2814,3129,1712,1333,2079,2520,3137,3764,5775,New confirmed cases by infection date,Likely increasing,0.073
Virginia,2813 (1068 -- 7822),2813,3495,2761,1068,1897,2403,3298,4236,7822,New confirmed cases by infection date,Increasing,0.037
Pennsylvania,2801 (1233 -- 6404),2801,3185,1781,1233,2010,2487,3164,3885,6404,New confirmed cases by infection date,Increasing,0.041
Ohio,2769 (1404 -- 5181),2769,2959,1182,1404,2153,2527,3045,3552,5181,New confirmed cases by infection date,Increasing,0.044
Mississippi,2741 (513 -- 14133),2741,4745,9730,513,1488,2156,3501,5111,14133,New confirmed cases by infection date,Likely increasing,0.18
New Jersey,2301 (1090 -- 4547),2301,2507,1172,1090,1708,2043,2553,3027,4547,New confirmed cases by infection date,Likely increasing,0.082
Wisconsin,2290 (577 -- 11365),2290,3915,7150,577,1284,1848,2839,4279,11365,New confirmed cases by infection date,Likely increasing,0.068
Massachusetts,2276 (552 -- 9313),2276,3334,4044,552,1260,1828,2800,4003,9313,New confirmed cases by infection date,Likely increasing,0.12
Oregon,1822 (647 -- 6720),1822,2638,3429,647,1159,1543,2219,3049,6720,New confirmed cases by infection date,Increasing,0.042
