region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Texas,20097 (12796 -- 27974),20097,20230,4618,12796,17189,19041,21188,23192,27974,New confirmed cases by infection date,Stable,0.51
California,13501 (7072 -- 21939),13501,13918,4668,7072,10766,12449,14651,16538,21939,New confirmed cases by infection date,Decreasing,0.98
Florida,10844 (5845 -- 17295),10844,11118,3524,5845,8609,9977,11740,13301,17295,New confirmed cases by infection date,Likely decreasing,0.77
New York,10443 (6644 -- 17350),10443,11080,3585,6644,8681,9762,11236,12732,17350,New confirmed cases by infection date,Likely decreasing,0.71
North Carolina,6927 (3761 -- 11168),6927,7136,2336,3761,5456,6357,7504,8553,11168,New confirmed cases by infection date,Stable,0.57
Georgia,6807 (4114 -- 10064),6807,6908,1810,4114,5654,6394,7226,8032,10064,New confirmed cases by infection date,Likely decreasing,0.78
Arizona,5689 (3018 -- 9203),5689,5834,1910,3018,4507,5244,6112,6925,9203,New confirmed cases by infection date,Likely decreasing,0.84
Virginia,5383 (3398 -- 7494),5383,5407,1247,3398,4585,5107,5678,6184,7494,New confirmed cases by infection date,Stable,0.53
South Carolina,3671 (2218 -- 5313),3671,3719,923,2218,3107,3462,3902,4318,5313,New confirmed cases by infection date,Likely decreasing,0.83
Kansas,3444 (1535 -- 7413),3444,3856,2250,1535,2562,3077,3832,4591,7413,New confirmed cases by infection date,Likely increasing,0.31
Louisiana,3115 (1467 -- 5860),3115,3306,1466,1467,2329,2795,3405,3987,5860,New confirmed cases by infection date,Likely decreasing,0.62
Ohio,3115 (1842 -- 4868),3115,3202,957,1842,2550,2891,3330,3718,4868,New confirmed cases by infection date,Decreasing,0.96
Pennsylvania,3083 (1675 -- 6346),3083,3443,1731,1675,2429,2827,3389,3996,6346,New confirmed cases by infection date,Likely decreasing,0.81
Massachusetts,3033 (1861 -- 4384),3033,3064,779,1861,2524,2830,3228,3587,4384,New confirmed cases by infection date,Decreasing,0.96
New Jersey,3010 (1211 -- 7367),3010,3646,3634,1211,2074,2639,3416,4287,7367,New confirmed cases by infection date,Likely decreasing,0.83
Illinois,2749 (1382 -- 4766),2749,2881,1090,1382,2122,2506,3024,3496,4766,New confirmed cases by infection date,Likely decreasing,0.92
Kentucky,2451 (967 -- 4213),2451,2490,1014,967,1767,2183,2706,3109,4213,New confirmed cases by infection date,Likely decreasing,0.75
Connecticut,2351 (1097 -- 4430),2351,2504,1057,1097,1797,2136,2595,3022,4430,New confirmed cases by infection date,Likely decreasing,0.72
Alabama,2113 (1420 -- 3042),2113,2156,512,1420,1804,1991,2240,2446,3042,New confirmed cases by infection date,Likely decreasing,0.9
Tennessee,1860 (979 -- 3332),1860,1964,761,979,1444,1679,2029,2334,3332,New confirmed cases by infection date,Decreasing,0.95
Oklahoma,1451 (713 -- 2805),1451,1566,684,713,1095,1312,1598,1889,2805,New confirmed cases by infection date,Likely decreasing,0.9
Michigan,1394 (531 -- 3307),1394,1596,952,531,978,1226,1596,1974,3307,New confirmed cases by infection date,Likely decreasing,0.79
Indiana,1354 (723 -- 2646),1354,1497,871,723,1046,1234,1492,1756,2646,New confirmed cases by infection date,Likely decreasing,0.89
Mississippi,1331 (834 -- 1974),1331,1355,350,834,1122,1242,1412,1562,1974,New confirmed cases by infection date,Likely decreasing,0.9
Missouri,1307 (630 -- 2468),1307,1399,605,630,997,1187,1438,1673,2468,New confirmed cases by infection date,Likely decreasing,0.87
Arkansas,1218 (680 -- 1908),1218,1247,380,680,976,1126,1315,1485,1908,New confirmed cases by infection date,Decreasing,0.95
Washington,1164 (456 -- 2174),1164,1223,535,456,847,1038,1296,1532,2174,New confirmed cases by infection date,Likely decreasing,0.91
Colorado,1156 (586 -- 2802),1156,1352,766,586,865,1028,1293,1600,2802,New confirmed cases by infection date,Likely decreasing,0.6
Maryland,1088 (608 -- 2011),1088,1177,469,608,872,1001,1193,1389,2011,New confirmed cases by infection date,Likely decreasing,0.91
Rhode Island,1023 (512 -- 1902),1023,1088,452,512,793,928,1112,1290,1902,New confirmed cases by infection date,Likely decreasing,0.72
Wisconsin,1010 (453 -- 1843),1010,1056,442,453,737,897,1115,1299,1843,New confirmed cases by infection date,Decreasing,0.95
Utah,893 (431 -- 1697),893,963,422,431,679,808,986,1169,1697,New confirmed cases by infection date,Decreasing,0.95
Iowa,765 (314 -- 2040),765,918,620,314,526,664,877,1112,2040,New confirmed cases by infection date,Likely decreasing,0.66
Nevada,616 (315 -- 1060),616,643,238,315,481,565,670,772,1060,New confirmed cases by infection date,Decreasing,0.97
West Virginia,603 (374 -- 942),603,624,182,374,501,565,646,719,942,New confirmed cases by infection date,Likely decreasing,0.92
Minnesota,598 (292 -- 1363),598,687,373,292,449,539,670,827,1363,New confirmed cases by infection date,Likely decreasing,0.8
Maine,536 (284 -- 1106),536,597,306,284,420,486,585,694,1106,New confirmed cases by infection date,Stable,0.5
Puerto Rico,518 (290 -- 806),518,532,169,290,419,480,556,625,806,New confirmed cases by infection date,Likely decreasing,0.75
New Hampshire,454 (238 -- 744),454,471,155,238,363,418,494,567,744,New confirmed cases by infection date,Likely decreasing,0.9
Delaware,398 (195 -- 686),398,416,156,195,310,361,436,503,686,New confirmed cases by infection date,Likely decreasing,0.88
Idaho,361 (221 -- 539),361,368,97,221,302,338,385,425,539,New confirmed cases by infection date,Decreasing,0.98
Nebraska,361 (131 -- 766),361,396,207,131,248,315,411,505,766,New confirmed cases by infection date,Likely decreasing,0.93
Oregon,358 (184 -- 650),358,381,164,184,272,324,390,452,650,New confirmed cases by infection date,Likely decreasing,0.93
New Mexico,357 (181 -- 679),357,385,165,181,272,323,395,462,679,New confirmed cases by infection date,Likely decreasing,0.93
Montana,227 (105 -- 388),227,235,89,105,171,205,251,287,388,New confirmed cases by infection date,Likely decreasing,0.89
District of Columbia,186 (103 -- 288),186,189,58,103,149,172,199,223,288,New confirmed cases by infection date,Likely decreasing,0.84
Wyoming,149 (64 -- 319),149,164,83,64,104,129,169,205,319,New confirmed cases by infection date,Likely decreasing,0.87
Vermont,117 (49 -- 248),117,130,73,49,85,103,131,156,248,New confirmed cases by infection date,Likely decreasing,0.71
South Dakota,108 (61 -- 180),108,113,37,61,87,99,117,134,180,New confirmed cases by infection date,Decreasing,0.97
Hawaii,107 (55 -- 165),107,108,34,55,83,97,116,132,165,New confirmed cases by infection date,Likely decreasing,0.78
Alaska,81 (35 -- 150),81,85,36,35,58,72,90,107,150,New confirmed cases by infection date,Decreasing,0.97
North Dakota,74 (34 -- 154),74,82,39,34,55,67,84,101,154,New confirmed cases by infection date,Likely decreasing,0.87
Virgin Islands,24 (5 -- 179),24,56,181,5,13,19,30,46,179,New confirmed cases by infection date,Likely increasing,0.36
