region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Florida,2221 (1493 -- 3567),2221,2334,664,1493,1874,2080,2370,2675,3567,New confirmed cases by infection date,Stable,0.48
Washington,1707 (1017 -- 4544),1707,2123,1475,1017,1386,1570,1901,2352,4544,New confirmed cases by infection date,Likely increasing,0.2
Texas,1080 (662 -- 1646),1080,1107,332,662,894,1007,1148,1268,1646,New confirmed cases by infection date,Likely decreasing,0.89
California,877 (493 -- 1382),877,901,284,493,705,815,942,1058,1382,New confirmed cases by infection date,Likely decreasing,0.87
Indiana,566 (370 -- 1041),566,619,226,370,470,526,612,705,1041,New confirmed cases by infection date,Stable,0.4
Louisiana,508 (302 -- 862),508,534,181,302,423,476,541,611,862,New confirmed cases by infection date,Likely decreasing,0.63
North Carolina,497 (233 -- 989),497,545,273,233,373,447,558,661,989,New confirmed cases by infection date,Likely decreasing,0.89
Missouri,496 (244 -- 1130),496,566,305,244,393,456,546,648,1130,New confirmed cases by infection date,Likely decreasing,0.7
Arizona,428 (235 -- 800),428,461,188,235,341,392,466,541,800,New confirmed cases by infection date,Likely decreasing,0.72
Colorado,359 (205 -- 624),359,380,137,205,286,332,389,447,624,New confirmed cases by infection date,Decreasing,0.95
Nevada,304 (172 -- 716),304,359,221,172,234,271,342,410,716,New confirmed cases by infection date,Stable,0.44
Alabama,292 (92 -- 703),292,339,268,92,185,248,342,422,703,New confirmed cases by infection date,Likely decreasing,0.76
Ohio,246 (143 -- 399),246,256,79,143,200,228,268,303,399,New confirmed cases by infection date,Decreasing,0.99
Georgia,236 (161 -- 325),236,239,54,161,207,225,247,265,325,New confirmed cases by infection date,Decreasing,0.97
Pennsylvania,232 (115 -- 394),232,241,85,115,181,211,254,292,394,New confirmed cases by infection date,Decreasing,1
West Virginia,223 (139 -- 350),223,231,66,139,187,210,239,267,350,New confirmed cases by infection date,Likely decreasing,0.73
Kansas,222 (118 -- 570),222,270,206,118,172,201,246,298,570,New confirmed cases by infection date,Stable,0.57
Illinois,210 (129 -- 319),210,215,59,129,173,196,225,250,319,New confirmed cases by infection date,Decreasing,1
Tennessee,208 (68 -- 429),208,223,123,68,138,179,234,283,429,New confirmed cases by infection date,Likely decreasing,0.93
Kentucky,196 (124 -- 293),196,201,54,124,164,184,208,231,293,New confirmed cases by infection date,Decreasing,0.95
New York,186 (91 -- 319),186,193,70,91,142,168,203,237,319,New confirmed cases by infection date,Decreasing,1
Idaho,170 (105 -- 280),170,179,59,105,144,160,181,202,280,New confirmed cases by infection date,Likely decreasing,0.76
New Jersey,162 (72 -- 329),162,177,84,72,121,145,179,216,329,New confirmed cases by infection date,Likely decreasing,0.79
Oregon,154 (95 -- 247),154,160,48,95,127,143,165,186,247,New confirmed cases by infection date,Decreasing,0.97
Wisconsin,153 (83 -- 253),153,158,53,83,121,140,165,187,253,New confirmed cases by infection date,Decreasing,0.97
Utah,152 (117 -- 202),152,156,27,117,137,147,159,171,202,New confirmed cases by infection date,Likely decreasing,0.94
Michigan,139 (27 -- 488),139,185,178,27,79,115,169,233,488,New confirmed cases by infection date,Decreasing,0.98
South Carolina,134 (76 -- 224),134,141,46,76,108,124,146,166,224,New confirmed cases by infection date,Decreasing,0.96
Mississippi,125 (51 -- 259),125,136,65,51,90,111,141,171,259,New confirmed cases by infection date,Likely decreasing,0.9
New Mexico,117 (68 -- 195),117,123,39,68,95,109,126,143,195,New confirmed cases by infection date,Likely decreasing,0.89
Oklahoma,112 (64 -- 177),112,115,37,64,91,104,119,131,177,New confirmed cases by infection date,Likely decreasing,0.89
Wyoming,108 (75 -- 167),108,113,29,75,93,102,115,127,167,New confirmed cases by infection date,Likely increasing,0.26
Virginia,105 (59 -- 171),105,109,35,59,85,98,114,128,171,New confirmed cases by infection date,Decreasing,0.99
Arkansas,104 (44 -- 222),104,115,63,44,75,93,116,141,222,New confirmed cases by infection date,Likely decreasing,0.79
Massachusetts,90 (51 -- 154),90,95,32,51,73,83,97,110,154,New confirmed cases by infection date,Decreasing,0.98
Connecticut,74 (34 -- 160),74,84,47,34,56,67,83,100,160,New confirmed cases by infection date,Likely decreasing,0.94
Minnesota,69 (36 -- 120),69,72,26,36,53,63,75,87,120,New confirmed cases by infection date,Decreasing,1
Montana,61 (38 -- 89),61,62,16,38,51,57,65,71,89,New confirmed cases by infection date,Likely decreasing,0.88
