region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Nevada,1891680 (59242 -- 85809300),1891680,19822900,83353600,59242,470711,1144950,3469930,9755520,85809300,New confirmed cases by infection date,Increasing,0.013
New Mexico,52666 (2536 -- 2098150),52666,482445,2122370,2536,13380,29985,89423,228244,2098150,New confirmed cases by infection date,Increasing,0.016
District of Columbia,19421 (788 -- 1208020),19421,338365,1964330,788,4772,10804,33244,98306,1208020,New confirmed cases by infection date,Increasing,0.03
Texas,7086 (2225 -- 27848),7086,10322,14614,2225,4388,5923,8567,12071,27848,New confirmed cases by infection date,Likely increasing,0.21
California,3774 (980 -- 18441),3774,6187,9728,980,2138,3076,4684,6833,18441,New confirmed cases by infection date,Stable,0.49
New York,3293 (1224 -- 9982),3293,4137,3137,1224,2207,2832,3867,5046,9982,New confirmed cases by infection date,Likely increasing,0.26
Colorado,1111 (310 -- 5425),1111,1849,2798,310,664,919,1381,2005,5425,New confirmed cases by infection date,Stable,0.47
New Jersey,1093 (554 -- 2185),1093,1199,535,554,832,990,1212,1436,2185,New confirmed cases by infection date,Likely increasing,0.34
Florida,1052 (250 -- 7207),1052,2423,19013,250,575,826,1363,2179,7207,New confirmed cases by infection date,Stable,0.54
Massachusetts,848 (267 -- 3189),848,1194,1322,267,519,703,1023,1383,3189,New confirmed cases by infection date,Stable,0.43
North Carolina,795 (163 -- 5173),795,1611,3939,163,414,602,1009,1591,5173,New confirmed cases by infection date,Likely decreasing,0.62
American Samoa,775 (177 -- 3948),775,1307,1979,177,431,627,987,1498,3948,New confirmed cases by infection date,Increasing,0.039
Arkansas,769 (234 -- 3096),769,1122,1691,234,467,635,927,1287,3096,New confirmed cases by infection date,Likely increasing,0.36
Illinois,720 (236 -- 3281),720,1189,2215,236,450,596,867,1237,3281,New confirmed cases by infection date,Likely decreasing,0.69
Virginia,606 (344 -- 1017),606,635,212,344,491,560,655,750,1017,New confirmed cases by infection date,Likely decreasing,0.86
Washington,485 (87 -- 3305),485,1175,8437,87,242,370,639,998,3305,New confirmed cases by infection date,Likely decreasing,0.74
Pennsylvania,426 (170 -- 1133),426,506,335,170,292,370,487,612,1133,New confirmed cases by infection date,Likely decreasing,0.76
Kentucky,419 (114 -- 1940),419,679,938,114,251,352,515,743,1940,New confirmed cases by infection date,Likely decreasing,0.73
Georgia,404 (120 -- 1307),404,516,433,120,248,337,482,643,1307,New confirmed cases by infection date,Likely decreasing,0.78
Wisconsin,329 (110 -- 1083),329,429,408,110,205,273,388,522,1083,New confirmed cases by infection date,Stable,0.56
Connecticut,294 (98 -- 1038),294,399,422,98,190,249,346,463,1038,New confirmed cases by infection date,Likely decreasing,0.62
Arizona,285 (53 -- 2800),285,856,2975,53,137,216,387,655,2800,New confirmed cases by infection date,Stable,0.43
Michigan,285 (58 -- 2276),285,682,2402,58,151,224,364,542,2276,New confirmed cases by infection date,Likely decreasing,0.8
Puerto Rico,260 (49 -- 1721),260,514,1051,49,131,199,340,527,1721,New confirmed cases by infection date,Stable,0.47
Missouri,253 (70 -- 1323),253,443,757,70,151,208,310,467,1323,New confirmed cases by infection date,Likely decreasing,0.64
Minnesota,243 (67 -- 1206),243,409,1098,67,145,199,299,425,1206,New confirmed cases by infection date,Likely decreasing,0.73
Oklahoma,219 (37 -- 1836),219,567,1528,37,105,168,298,508,1836,New confirmed cases by infection date,Likely decreasing,0.69
Idaho,211 (57 -- 886),211,322,414,57,127,175,259,368,886,New confirmed cases by infection date,Likely decreasing,0.87
Maryland,209 (28 -- 2243),209,721,3410,28,92,155,285,472,2243,New confirmed cases by infection date,Likely decreasing,0.62
Indiana,185 (52 -- 863),185,295,395,52,109,151,229,333,863,New confirmed cases by infection date,Likely decreasing,0.69
Rhode Island,178 (45 -- 927),178,301,440,45,101,144,225,327,927,New confirmed cases by infection date,Stable,0.47
Alaska,148 (28 -- 1205),148,374,1159,28,74,112,193,318,1205,New confirmed cases by infection date,Likely decreasing,0.62
Oregon,144 (40 -- 662),144,235,331,40,85,117,180,265,662,New confirmed cases by infection date,Likely decreasing,0.73
Alabama,125 (23 -- 800),125,256,551,23,63,97,162,253,800,New confirmed cases by infection date,Likely decreasing,0.83
Vermont,117 (28 -- 751),117,243,675,28,65,94,148,237,751,New confirmed cases by infection date,Stable,0.5
Tennessee,107 (26 -- 617),107,202,532,26,60,86,137,212,617,New confirmed cases by infection date,Likely decreasing,0.89
Hawaii,106 (23 -- 646),106,210,620,23,54,81,134,201,646,New confirmed cases by infection date,Likely increasing,0.38
South Carolina,85 (16 -- 665),85,213,798,16,43,65,111,180,665,New confirmed cases by infection date,Likely decreasing,0.76
Louisiana,77 (18 -- 431),77,146,545,18,43,62,98,149,431,New confirmed cases by infection date,Likely decreasing,0.76
Utah,74 (16 -- 428),74,142,324,16,41,59,94,145,428,New confirmed cases by infection date,Likely decreasing,0.7
West Virginia,69 (19 -- 308),69,111,227,19,40,57,84,122,308,New confirmed cases by infection date,Likely decreasing,0.88
Maine,58 (3 -- 2588),58,893,6185,3,16,35,98,245,2588,New confirmed cases by infection date,Likely decreasing,0.61
New Hampshire,58 (19 -- 233),58,89,218,19,36,48,69,96,233,New confirmed cases by infection date,Likely decreasing,0.86
Mississippi,54 (13 -- 299),54,99,174,13,30,43,67,101,299,New confirmed cases by infection date,Likely decreasing,0.77
Iowa,48 (10 -- 197),48,90,571,10,26,38,60,85,197,New confirmed cases by infection date,Decreasing,0.95
Delaware,45 (20 -- 105),45,52,29,20,32,40,52,63,105,New confirmed cases by infection date,Likely decreasing,0.79
Northern Mariana Islands,43 (12 -- 208),43,77,170,12,26,36,53,78,208,New confirmed cases by infection date,Likely decreasing,0.65
Guam,30 (5 -- 246),30,91,1037,5,14,23,39,65,246,New confirmed cases by infection date,Likely decreasing,0.83
Kansas,20 (3 -- 135),20,40,78,3,10,16,26,40,135,New confirmed cases by infection date,Likely decreasing,0.88
Montana,15 (3 -- 60),15,21,23,3,8,12,18,25,60,New confirmed cases by infection date,Decreasing,0.96
South Dakota,15 (4 -- 69),15,24,36,4,9,12,19,28,69,New confirmed cases by infection date,Likely decreasing,0.77
Ohio,14 (1 -- 94),14,28,44,1,5,10,20,35,94,New confirmed cases by infection date,Decreasing,0.99
Wyoming,9 (2 -- 54),9,18,47,2,5,7,12,18,54,New confirmed cases by infection date,Likely decreasing,0.82
Nevada,3.2 (1.5 -- 7.1),3.2,3.6,1.7,1.5,2.3,2.9,3.7,4.5,7.1,Effective reproduction no.,Increasing,0.013
Virgin Islands,3 (0 -- 55),3,16,71,0,1,2,5,10,55,New confirmed cases by infection date,Likely decreasing,0.68
New Mexico,2.7 (1.3 -- 6.4),2.7,3.1,1.6,1.3,1.9,2.3,3,3.7,6.4,Effective reproduction no.,Increasing,0.016
District of Columbia,2.4 (1.1 -- 5.7),2.4,2.7,1.5,1.1,1.7,2.1,2.6,3.3,5.7,Effective reproduction no.,Increasing,0.03
American Samoa,1.5 (1 -- 2.2),1.5,1.6,0.37,1,1.3,1.5,1.6,1.8,2.2,Effective reproduction no.,Increasing,0.039
New York,1.2 (0.77 -- 1.8),1.2,1.2,0.31,0.77,0.99,1.1,1.2,1.4,1.8,Effective reproduction no.,Likely increasing,0.26
Texas,1.2 (0.79 -- 1.9),1.2,1.3,0.36,0.79,1,1.1,1.3,1.5,1.9,Effective reproduction no.,Likely increasing,0.21
Arizona,1.1 (0.61 -- 2.3),1.1,1.2,0.57,0.61,0.84,0.97,1.2,1.4,2.3,Effective reproduction no.,Stable,0.43
Arkansas,1.1 (0.69 -- 1.8),1.1,1.2,0.35,0.69,0.93,1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.36
Hawaii,1.1 (0.67 -- 2),1.1,1.2,0.44,0.67,0.89,1,1.2,1.4,2,Effective reproduction no.,Likely increasing,0.38
New Jersey,1.1 (0.77 -- 1.5),1.1,1.1,0.22,0.77,0.95,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.34
California,1 (0.6 -- 1.7),1,1.1,0.35,0.6,0.82,0.93,1.1,1.2,1.7,Effective reproduction no.,Stable,0.49
Colorado,1 (0.67 -- 1.6),1,1.1,0.29,0.67,0.86,0.95,1.1,1.2,1.6,Effective reproduction no.,Stable,0.47
Massachusetts,1 (0.69 -- 1.6),1,1.1,0.29,0.69,0.89,0.98,1.1,1.2,1.6,Effective reproduction no.,Stable,0.43
Nebraska,1 (0 -- 20),1,4,12,0,0,0,2,4,20,New confirmed cases by infection date,Decreasing,0.99
Puerto Rico,1 (0.49 -- 2),1,1.1,0.48,0.49,0.78,0.93,1.1,1.3,2,Effective reproduction no.,Stable,0.47
Rhode Island,1 (0.62 -- 1.7),1,1.1,0.33,0.62,0.85,0.96,1.1,1.2,1.7,Effective reproduction no.,Stable,0.47
Vermont,1 (0.63 -- 1.7),1,1.1,0.36,0.63,0.85,0.94,1.1,1.2,1.7,Effective reproduction no.,Stable,0.5
Florida,0.97 (0.56 -- 1.8),0.97,1,0.39,0.56,0.79,0.9,1,1.2,1.8,Effective reproduction no.,Stable,0.54
Wisconsin,0.96 (0.61 -- 1.5),0.96,0.99,0.27,0.61,0.8,0.9,1,1.1,1.5,Effective reproduction no.,Stable,0.56
Connecticut,0.94 (0.63 -- 1.4),0.94,0.97,0.24,0.63,0.81,0.89,0.99,1.1,1.4,Effective reproduction no.,Likely decreasing,0.62
North Carolina,0.92 (0.52 -- 1.6),0.92,0.98,0.36,0.52,0.74,0.85,0.99,1.1,1.6,Effective reproduction no.,Likely decreasing,0.62
Northern Mariana Islands,0.92 (0.63 -- 1.6),0.92,0.99,0.33,0.63,0.8,0.87,0.97,1.1,1.6,Effective reproduction no.,Likely decreasing,0.65
Alaska,0.91 (0.54 -- 1.6),0.91,0.98,0.36,0.54,0.76,0.85,0.98,1.1,1.6,Effective reproduction no.,Likely decreasing,0.62
Illinois,0.9 (0.64 -- 1.4),0.9,0.94,0.24,0.64,0.8,0.86,0.95,1,1.4,Effective reproduction no.,Likely decreasing,0.69
Missouri,0.9 (0.58 -- 1.5),0.9,0.96,0.3,0.58,0.76,0.85,0.97,1.1,1.5,Effective reproduction no.,Likely decreasing,0.64
Indiana,0.88 (0.56 -- 1.4),0.88,0.92,0.27,0.56,0.74,0.82,0.93,1,1.4,Effective reproduction no.,Likely decreasing,0.69
Maryland,0.88 (0.4 -- 2),0.88,0.99,0.54,0.4,0.66,0.8,0.98,1.2,2,Effective reproduction no.,Likely decreasing,0.62
Pennsylvania,0.87 (0.59 -- 1.3),0.87,0.89,0.21,0.59,0.76,0.82,0.91,1,1.3,Effective reproduction no.,Likely decreasing,0.76
Virginia,0.86 (0.64 -- 1.1),0.86,0.86,0.14,0.64,0.77,0.82,0.89,0.94,1.1,Effective reproduction no.,Likely decreasing,0.86
Kentucky,0.85 (0.51 -- 1.4),0.85,0.89,0.29,0.51,0.71,0.79,0.9,1,1.4,Effective reproduction no.,Likely decreasing,0.73
Minnesota,0.85 (0.54 -- 1.4),0.85,0.9,0.28,0.54,0.72,0.8,0.91,1,1.4,Effective reproduction no.,Likely decreasing,0.73
Delaware,0.84 (0.57 -- 1.2),0.84,0.86,0.2,0.57,0.72,0.8,0.89,0.97,1.2,Effective reproduction no.,Likely decreasing,0.79
Utah,0.84 (0.46 -- 1.6),0.84,0.9,0.36,0.46,0.67,0.78,0.91,1.1,1.6,Effective reproduction no.,Likely decreasing,0.7
Georgia,0.83 (0.49 -- 1.3),0.83,0.84,0.24,0.49,0.68,0.77,0.88,0.98,1.3,Effective reproduction no.,Likely decreasing,0.78
Oklahoma,0.83 (0.44 -- 1.5),0.83,0.9,0.35,0.44,0.67,0.77,0.91,1.1,1.5,Effective reproduction no.,Likely decreasing,0.69
Oregon,0.83 (0.51 -- 1.4),0.83,0.88,0.28,0.51,0.69,0.78,0.89,1,1.4,Effective reproduction no.,Likely decreasing,0.73
Washington,0.82 (0.41 -- 1.4),0.82,0.86,0.34,0.41,0.65,0.75,0.89,1,1.4,Effective reproduction no.,Likely decreasing,0.74
South Dakota,0.81 (0.51 -- 1.3),0.81,0.85,0.26,0.51,0.68,0.76,0.86,0.98,1.3,Effective reproduction no.,Likely decreasing,0.77
Louisiana,0.8 (0.46 -- 1.4),0.8,0.85,0.31,0.46,0.65,0.74,0.86,0.98,1.4,Effective reproduction no.,Likely decreasing,0.76
Mississippi,0.8 (0.48 -- 1.4),0.8,0.85,0.31,0.48,0.66,0.75,0.86,0.98,1.4,Effective reproduction no.,Likely decreasing,0.77
New Hampshire,0.79 (0.57 -- 1.2),0.79,0.83,0.22,0.57,0.7,0.75,0.83,0.9,1.2,Effective reproduction no.,Likely decreasing,0.86
South Carolina,0.79 (0.45 -- 1.5),0.79,0.85,0.35,0.45,0.63,0.72,0.85,0.99,1.5,Effective reproduction no.,Likely decreasing,0.76
Maine,0.78 (0.18 -- 3.5),0.78,1.2,1.2,0.18,0.44,0.63,0.97,1.4,3.5,Effective reproduction no.,Likely decreasing,0.61
Virgin Islands,0.78 (0.27 -- 1.9),0.78,0.9,0.56,0.27,0.53,0.68,0.9,1.1,1.9,Effective reproduction no.,Likely decreasing,0.68
Idaho,0.77 (0.49 -- 1.2),0.77,0.79,0.22,0.49,0.65,0.73,0.81,0.9,1.2,Effective reproduction no.,Likely decreasing,0.87
Michigan,0.77 (0.44 -- 1.5),0.77,0.84,0.37,0.44,0.64,0.72,0.82,0.94,1.5,Effective reproduction no.,Likely decreasing,0.8
West Virginia,0.75 (0.48 -- 1.2),0.75,0.78,0.23,0.48,0.64,0.7,0.79,0.88,1.2,Effective reproduction no.,Likely decreasing,0.88
Iowa,0.74 (0.45 -- 0.99),0.74,0.74,0.2,0.45,0.64,0.71,0.77,0.83,0.99,Effective reproduction no.,Decreasing,0.95
