region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Michigan,9334 (4084 -- 18667),9334,10087,4653,4084,6854,8404,10390,12386,18667,New confirmed cases by infection date,Likely increasing,0.17
New York,8499 (5263 -- 12404),8499,8635,2200,5263,7186,7982,9016,9961,12404,New confirmed cases by infection date,Stable,0.5
Florida,6591 (4668 -- 9442),6591,6779,1556,4668,5729,6260,6960,7607,9442,New confirmed cases by infection date,Likely increasing,0.18
Pennsylvania,5553 (3573 -- 7930),5553,5638,1362,3573,4736,5242,5866,6449,7930,New confirmed cases by infection date,Likely increasing,0.18
New Jersey,4983 (2534 -- 9645),4983,5444,2553,2534,3861,4533,5551,6500,9645,New confirmed cases by infection date,Stable,0.44
Illinois,3986 (2521 -- 6463),3986,4176,1253,2521,3326,3730,4285,4809,6463,New confirmed cases by infection date,Likely increasing,0.089
Ohio,2789 (1986 -- 4019),2789,2874,644,1986,2442,2652,2935,3226,4019,New confirmed cases by infection date,Likely increasing,0.058
Massachusetts,2710 (1739 -- 4002),2710,2769,703,1739,2299,2547,2880,3181,4002,New confirmed cases by infection date,Likely increasing,0.33
California,2640 (1671 -- 4234),2640,2758,851,1671,2192,2459,2831,3169,4234,New confirmed cases by infection date,Stable,0.45
Minnesota,2565 (1788 -- 3646),2565,2632,592,1788,2241,2440,2699,2952,3646,New confirmed cases by infection date,Likely increasing,0.054
Connecticut,2350 (1081 -- 5207),2350,2641,1392,1081,1730,2093,2629,3190,5207,New confirmed cases by infection date,Likely increasing,0.21
Texas,1986 (997 -- 3579),1986,2083,805,997,1526,1812,2167,2487,3579,New confirmed cases by infection date,Likely decreasing,0.9
Maryland,1780 (1174 -- 2639),1780,1828,458,1174,1518,1682,1887,2081,2639,New confirmed cases by infection date,Likely increasing,0.2
Colorado,1725 (1157 -- 2951),1725,1855,612,1157,1463,1609,1850,2116,2951,New confirmed cases by infection date,Likely increasing,0.082
North Carolina,1565 (833 -- 2953),1565,1681,678,833,1239,1435,1696,1959,2953,New confirmed cases by infection date,Likely decreasing,0.71
Virginia,1382 (828 -- 2189),1382,1427,419,828,1136,1285,1482,1665,2189,New confirmed cases by infection date,Likely decreasing,0.6
Indiana,1205 (749 -- 1874),1205,1241,347,749,1010,1127,1278,1430,1874,New confirmed cases by infection date,Likely increasing,0.26
Georgia,1026 (481 -- 1908),1026,1090,453,481,776,926,1136,1325,1908,New confirmed cases by infection date,Likely decreasing,0.75
Washington,993 (514 -- 2160),993,1134,611,514,758,901,1111,1358,2160,New confirmed cases by infection date,Likely increasing,0.31
South Carolina,920 (530 -- 1419),920,940,274,530,763,855,984,1101,1419,New confirmed cases by infection date,Likely decreasing,0.67
