region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Texas,4171,1294,7048,2882,5093,3726,4489,New confirmed cases by infection date,Unsure
California,2981,1954,4389,2302,3213,2667,2988,New confirmed cases by infection date,Unsure
Wisconsin,2699,1302,4290,1922,3121,2078,2524,New confirmed cases by infection date,Unsure
Illinois,2245,1512,3100,1869,2432,1936,2139,New confirmed cases by infection date,Unsure
Florida,2099,1155,3310,1650,2402,1866,2130,New confirmed cases by infection date,Unsure
North Carolina,1991,1119,3337,1481,2187,1776,2038,New confirmed cases by infection date,Unsure
New York,1894,1280,2742,1462,1993,1682,1875,New confirmed cases by infection date,Increasing
Tennessee,1883,1011,3583,1299,2056,1457,1726,New confirmed cases by infection date,Unsure
Missouri,1707,1054,2498,1460,1862,1647,1781,New confirmed cases by infection date,Unsure
Ohio,1470,934,2322,1108,1592,1221,1398,New confirmed cases by infection date,Likely increasing
Minnesota,1348,630,2072,1064,1570,1182,1364,New confirmed cases by infection date,Unsure
Indiana,1343,899,2119,1008,1432,1063,1216,New confirmed cases by infection date,Likely increasing
Utah,1274,614,2008,917,1448,1022,1224,New confirmed cases by infection date,Unsure
Pennsylvania,1155,627,1973,843,1281,909,1057,New confirmed cases by infection date,Unsure
Georgia,1030,662,1524,825,1131,949,1056,New confirmed cases by infection date,Unsure
Michigan,1014,588,1705,792,1133,887,1003,New confirmed cases by infection date,Unsure
Louisiana,929,313,2248,487,1014,570,750,New confirmed cases by infection date,Likely increasing
Oklahoma,905,251,1782,492,1027,655,852,New confirmed cases by infection date,Unsure
Iowa,901,326,1471,630,1065,812,969,New confirmed cases by infection date,Unsure
Alabama,865,593,1305,708,934,741,823,New confirmed cases by infection date,Unsure
Kentucky,857,652,1147,750,913,786,844,New confirmed cases by infection date,Likely increasing
Idaho,842,377,1342,594,942,683,812,New confirmed cases by infection date,Likely increasing
Massachusetts,787,297,1514,501,884,542,681,New confirmed cases by infection date,Likely increasing
New Jersey,783,181,1663,402,936,546,741,New confirmed cases by infection date,Unsure
