region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Washington,42909 (9033 -- 223433),42909,69353,82495,9033,21938,33231,55052,83049,223433,New confirmed cases by infection date,Increasing,0
Florida,1511 (1089 -- 2102),1511,1540,318,1089,1319,1437,1588,1719,2102,New confirmed cases by infection date,Likely decreasing,0.91
California,1461 (913 -- 2597),1461,1569,542,913,1202,1359,1592,1804,2597,New confirmed cases by infection date,Stable,0.43
Texas,869 (526 -- 1357),869,898,258,526,718,809,935,1048,1357,New confirmed cases by infection date,Decreasing,0.98
Arizona,578 (253 -- 1241),578,636,360,253,407,519,644,771,1241,New confirmed cases by infection date,Stable,0.5
Missouri,551 (287 -- 1138),551,631,453,287,444,511,598,694,1138,New confirmed cases by infection date,Likely decreasing,0.7
Colorado,498 (283 -- 833),498,520,177,283,398,459,539,614,833,New confirmed cases by infection date,Likely decreasing,0.92
New York,485 (302 -- 738),485,498,134,302,407,455,515,573,738,New confirmed cases by infection date,Decreasing,0.98
Louisiana,479 (269 -- 787),479,499,162,269,395,446,514,580,787,New confirmed cases by infection date,Likely decreasing,0.67
Pennsylvania,416 (217 -- 671),416,427,138,217,330,384,454,513,671,New confirmed cases by infection date,Decreasing,1
Illinois,407 (264 -- 599),407,416,103,264,344,384,434,475,599,New confirmed cases by infection date,Decreasing,0.99
Ohio,380 (237 -- 574),380,390,105,237,316,355,406,451,574,New confirmed cases by infection date,Decreasing,0.98
North Carolina,308 (113 -- 676),308,340,183,113,211,267,351,430,676,New confirmed cases by infection date,Decreasing,0.98
Georgia,301 (208 -- 447),301,311,78,208,262,286,317,349,447,New confirmed cases by infection date,Decreasing,0.95
Michigan,262 (57 -- 871),262,337,296,57,148,210,320,427,871,New confirmed cases by infection date,Decreasing,0.98
Tennessee,254 (77 -- 519),254,269,151,77,167,221,286,338,519,New confirmed cases by infection date,Likely decreasing,0.93
Indiana,250 (159 -- 362),250,254,62,159,211,235,266,292,362,New confirmed cases by infection date,Decreasing,1
New Jersey,221 (97 -- 478),221,246,127,97,162,197,247,301,478,New confirmed cases by infection date,Likely decreasing,0.66
Virginia,219 (141 -- 361),219,231,71,141,183,205,234,268,361,New confirmed cases by infection date,Likely decreasing,0.83
Oregon,218 (139 -- 351),218,228,68,139,183,204,233,261,351,New confirmed cases by infection date,Likely decreasing,0.93
West Virginia,203 (121 -- 329),203,210,64,121,167,189,217,244,329,New confirmed cases by infection date,Likely decreasing,0.8
Kansas,195 (99 -- 406),195,215,110,99,151,176,213,250,406,New confirmed cases by infection date,Likely decreasing,0.7
Idaho,186 (124 -- 309),186,197,61,124,159,177,197,221,309,New confirmed cases by infection date,Likely decreasing,0.71
Mississippi,181 (78 -- 343),181,192,85,78,134,162,200,235,343,New confirmed cases by infection date,Likely decreasing,0.8
