region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Idaho,19371 (2696 -- 130414),19371,39591,77086,2696,9745,14938,25611,40589,130414,New confirmed cases by infection date,Likely increasing,0.19
Texas,8719 (4265 -- 17223),8719,9471,4225,4265,6648,7856,9648,11413,17223,New confirmed cases by infection date,Likely decreasing,0.76
California,5213 (1700 -- 15117),5213,6395,4830,1700,3431,4449,6078,7785,15117,New confirmed cases by infection date,Likely decreasing,0.84
New York,4724 (2651 -- 8328),4724,5007,1776,2651,3795,4372,5127,5913,8328,New confirmed cases by infection date,Likely decreasing,0.61
Florida,4567 (553 -- 30372),4567,10389,45909,553,2103,3426,6077,9665,30372,New confirmed cases by infection date,Likely decreasing,0.79
Pennsylvania,4341 (1733 -- 10807),4341,5123,3149,1733,3075,3779,5019,6357,10807,New confirmed cases by infection date,Stable,0.58
Ohio,4163 (2257 -- 7381),4163,4428,1685,2257,3258,3805,4558,5294,7381,New confirmed cases by infection date,Likely decreasing,0.83
North Carolina,4079 (1090 -- 12415),4079,5095,4726,1090,2378,3273,4815,6496,12415,New confirmed cases by infection date,Likely decreasing,0.63
Virginia,3732 (1074 -- 9274),3732,4385,3428,1074,2522,3237,4289,5373,9274,New confirmed cases by infection date,Likely increasing,0.29
Michigan,3659 (781 -- 23921),3659,7876,22373,781,2031,2971,4692,7127,23921,New confirmed cases by infection date,Likely increasing,0.39
West Virginia,3074 (407 -- 17649),3074,5505,8941,407,1385,2297,4038,6405,17649,New confirmed cases by infection date,Likely decreasing,0.65
Washington,2660 (556 -- 12160),2660,4187,8996,556,1425,2108,3355,4833,12160,New confirmed cases by infection date,Stable,0.57
Minnesota,2479 (572 -- 11954),2479,4057,7088,572,1406,2023,3071,4451,11954,New confirmed cases by infection date,Likely increasing,0.36
Kentucky,2425 (521 -- 11166),2425,3840,5630,521,1366,1942,3017,4417,11166,New confirmed cases by infection date,Likely decreasing,0.68
Wisconsin,2403 (1083 -- 4663),2403,2581,1133,1083,1816,2168,2657,3145,4663,New confirmed cases by infection date,Likely decreasing,0.73
Arizona,2245 (1245 -- 4353),2245,2453,1080,1245,1751,2051,2451,2865,4353,New confirmed cases by infection date,Likely decreasing,0.62
Indiana,2199 (389 -- 10200),2199,3659,11258,389,1121,1688,2784,4144,10200,New confirmed cases by infection date,Likely decreasing,0.63
Colorado,2162 (892 -- 4321),2162,2335,1189,892,1586,1923,2415,2839,4321,New confirmed cases by infection date,Likely increasing,0.35
Georgia,2111 (274 -- 14807),2111,4694,11397,274,1005,1582,2773,4603,14807,New confirmed cases by infection date,Likely decreasing,0.69
Alaska,1988 (577 -- 5899),1988,2515,2475,577,1253,1667,2355,3111,5899,New confirmed cases by infection date,Likely increasing,0.24
Tennessee,1802 (305 -- 9287),1802,3075,5817,305,920,1402,2277,3397,9287,New confirmed cases by infection date,Likely decreasing,0.76
Alabama,1783 (331 -- 8622),1783,3002,5645,331,898,1387,2241,3419,8622,New confirmed cases by infection date,Likely decreasing,0.74
Illinois,1676 (178 -- 17181),1676,6204,36386,178,742,1201,2304,3903,17181,New confirmed cases by infection date,Likely decreasing,0.61
South Carolina,1659 (280 -- 9117),1659,2984,5584,280,824,1278,2134,3210,9117,New confirmed cases by infection date,Likely decreasing,0.68
New Jersey,1461 (825 -- 2448),1461,1533,528,825,1176,1352,1584,1796,2448,New confirmed cases by infection date,Likely decreasing,0.8
Massachusetts,1351 (213 -- 7405),1351,2454,5247,213,679,1054,1658,2440,7405,New confirmed cases by infection date,Stable,0.53
Missouri,1249 (798 -- 1815),1249,1270,320,798,1045,1168,1325,1463,1815,New confirmed cases by infection date,Likely decreasing,0.92
Maryland,1199 (774 -- 1806),1199,1232,317,774,1012,1134,1271,1401,1806,New confirmed cases by infection date,Stable,0.59
Oregon,1197 (170 -- 11748),1197,3361,10618,170,564,919,1635,2580,11748,New confirmed cases by infection date,Stable,0.54
Utah,1186 (247 -- 5871),1186,2044,4498,247,688,978,1483,2138,5871,New confirmed cases by infection date,Stable,0.49
Oklahoma,1070 (367 -- 2740),1070,1246,836,367,710,913,1233,1564,2740,New confirmed cases by infection date,Likely decreasing,0.82
Montana,1019 (406 -- 2113),1019,1113,565,406,737,910,1146,1350,2113,New confirmed cases by infection date,Stable,0.44
Iowa,928 (141 -- 5625),928,1856,5064,141,445,723,1168,1801,5625,New confirmed cases by infection date,Stable,0.46
Nevada,827 (414 -- 1555),827,888,382,414,636,748,904,1058,1555,New confirmed cases by infection date,Likely decreasing,0.71
Nebraska,796 (289 -- 1655),796,868,495,289,544,698,910,1097,1655,New confirmed cases by infection date,Likely increasing,0.32
North Dakota,767 (444 -- 1361),767,822,305,444,616,706,842,967,1361,New confirmed cases by infection date,Likely increasing,0.23
Kansas,722 (202 -- 2646),722,1085,2315,202,441,606,867,1193,2646,New confirmed cases by infection date,Likely decreasing,0.67
Mississippi,688 (292 -- 1703),688,806,483,292,494,604,799,990,1703,New confirmed cases by infection date,Likely decreasing,0.84
Arkansas,663 (208 -- 1897),663,816,629,208,424,557,777,1011,1897,New confirmed cases by infection date,Likely decreasing,0.84
Maine,618 (154 -- 2581),618,950,1651,154,361,509,748,1041,2581,New confirmed cases by infection date,Likely increasing,0.34
New Mexico,598 (250 -- 1538),598,732,768,250,428,528,684,858,1538,New confirmed cases by infection date,Stable,0.52
New Hampshire,536 (241 -- 1264),536,618,353,241,394,476,603,745,1264,New confirmed cases by infection date,Stable,0.4
Louisiana,531 (122 -- 2215),531,792,1000,122,307,435,660,942,2215,New confirmed cases by infection date,Likely decreasing,0.84
Wyoming,515 (221 -- 1096),515,569,292,221,361,452,584,712,1096,New confirmed cases by infection date,Stable,0.52
South Dakota,486 (58 -- 5656),486,1832,9156,58,199,346,699,1268,5656,New confirmed cases by infection date,Stable,0.58
Delaware,424 (243 -- 697),424,441,146,243,339,390,455,517,697,New confirmed cases by infection date,Likely decreasing,0.6
Connecticut,320 (111 -- 798),320,371,244,111,220,276,366,462,798,New confirmed cases by infection date,Likely decreasing,0.83
Vermont,266 (69 -- 948),266,363,391,69,153,218,322,448,948,New confirmed cases by infection date,Stable,0.58
Rhode Island,246 (69 -- 795),246,320,324,69,149,207,289,387,795,New confirmed cases by infection date,Likely decreasing,0.63
Hawaii,176 (91 -- 341),176,191,81,91,135,161,195,230,341,New confirmed cases by infection date,Likely decreasing,0.91
Puerto Rico,140 (54 -- 409),140,175,132,54,94,120,165,211,409,New confirmed cases by infection date,Likely decreasing,0.71
District of Columbia,139 (38 -- 393),139,171,133,38,87,118,163,216,393,New confirmed cases by infection date,Likely decreasing,0.68
Guam,60 (5 -- 431),60,130,404,5,25,44,81,132,431,New confirmed cases by infection date,Likely decreasing,0.79
Virgin Islands,16 (2 -- 81),16,28,72,2,8,12,20,31,81,New confirmed cases by infection date,Likely decreasing,0.72
Idaho,1.2 (0.62 -- 1.6),1.2,1.2,0.3,0.62,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.19
Alaska,1.1 (0.83 -- 1.3),1.1,1.1,0.17,0.83,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.24
Maine,1.1 (0.72 -- 1.6),1.1,1.1,0.29,0.72,0.95,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.34
Michigan,1.1 (0.64 -- 1.7),1.1,1.1,0.37,0.64,0.91,1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.39
Minnesota,1.1 (0.69 -- 1.6),1.1,1.1,0.29,0.69,0.93,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.36
North Dakota,1.1 (0.88 -- 1.4),1.1,1.1,0.16,0.88,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.23
Virginia,1.1 (0.8 -- 1.2),1.1,1,0.14,0.8,0.98,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.29
Colorado,1 (0.83 -- 1.2),1,1,0.11,0.83,0.97,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.35
Iowa,1 (0.56 -- 1.6),1,1,0.34,0.56,0.84,0.96,1.1,1.2,1.6,Effective reproduction no.,Stable,0.46
Montana,1 (0.74 -- 1.3),1,1,0.16,0.74,0.92,0.99,1.1,1.1,1.3,Effective reproduction no.,Stable,0.44
Nebraska,1 (0.83 -- 1.2),1,1,0.12,0.83,0.98,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.32
New Hampshire,1 (0.79 -- 1.3),1,1,0.17,0.79,0.94,1,1.1,1.1,1.3,Effective reproduction no.,Stable,0.4
Utah,1 (0.63 -- 1.5),1,1,0.29,0.63,0.87,0.96,1,1.1,1.5,Effective reproduction no.,Stable,0.49
Massachusetts,0.99 (0.55 -- 1.6),0.99,1,0.36,0.55,0.82,0.92,1,1.1,1.6,Effective reproduction no.,Stable,0.53
New Mexico,0.99 (0.75 -- 1.3),0.99,1,0.2,0.75,0.89,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.52
Wyoming,0.99 (0.78 -- 1.2),0.99,0.99,0.12,0.78,0.91,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.52
Delaware,0.98 (0.78 -- 1.2),0.98,0.98,0.12,0.78,0.9,0.95,1,1.1,1.2,Effective reproduction no.,Likely decreasing,0.6
Maryland,0.98 (0.8 -- 1.2),0.98,0.98,0.11,0.8,0.91,0.95,1,1.1,1.2,Effective reproduction no.,Stable,0.59
Arizona,0.97 (0.81 -- 1.2),0.97,0.98,0.12,0.81,0.91,0.95,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.62
Oregon,0.97 (0.47 -- 2),0.97,1.1,0.54,0.47,0.77,0.9,1,1.2,2,Effective reproduction no.,Stable,0.54
Vermont,0.97 (0.65 -- 1.3),0.97,0.97,0.21,0.65,0.84,0.92,1,1.1,1.3,Effective reproduction no.,Stable,0.58
Nevada,0.96 (0.8 -- 1.1),0.96,0.96,0.096,0.8,0.91,0.94,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.71
New York,0.96 (0.75 -- 1.2),0.96,0.97,0.14,0.75,0.88,0.93,1,1.1,1.2,Effective reproduction no.,Likely decreasing,0.61
Pennsylvania,0.96 (0.67 -- 1.3),0.96,0.97,0.19,0.67,0.85,0.92,1,1.1,1.3,Effective reproduction no.,Stable,0.58
Washington,0.96 (0.6 -- 1.4),0.96,0.98,0.27,0.6,0.82,0.91,1,1.1,1.4,Effective reproduction no.,Stable,0.57
North Carolina,0.95 (0.67 -- 1.2),0.95,0.95,0.17,0.67,0.85,0.92,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.63
District of Columbia,0.93 (0.6 -- 1.2),0.93,0.92,0.18,0.6,0.82,0.89,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.68
Indiana,0.93 (0.55 -- 1.4),0.93,0.94,0.28,0.55,0.77,0.87,0.98,1.1,1.4,Effective reproduction no.,Likely decreasing,0.63
Kansas,0.93 (0.66 -- 1.3),0.93,0.95,0.24,0.66,0.82,0.89,0.97,1,1.3,Effective reproduction no.,Likely decreasing,0.67
Northern Mariana Islands,0.93 (0.53 -- 1.4),0.93,0.94,0.29,0.53,0.79,0.88,0.97,1,1.4,Effective reproduction no.,Likely decreasing,0.66
Rhode Island,0.93 (0.59 -- 1.4),0.93,0.95,0.24,0.59,0.8,0.89,0.99,1.1,1.4,Effective reproduction no.,Likely decreasing,0.63
South Dakota,0.91 (0.41 -- 2),0.91,1,0.55,0.41,0.68,0.82,1,1.2,2,Effective reproduction no.,Stable,0.58
West Virginia,0.91 (0.46 -- 1.3),0.91,0.91,0.28,0.46,0.73,0.84,0.97,1.1,1.3,Effective reproduction no.,Likely decreasing,0.65
Wisconsin,0.91 (0.63 -- 1.2),0.91,0.91,0.17,0.63,0.8,0.87,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.73
Illinois,0.9 (0.37 -- 1.9),0.9,0.99,0.56,0.37,0.68,0.82,0.99,1.1,1.9,Effective reproduction no.,Likely decreasing,0.61
