region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Texas,21099 (14763 -- 29059),21099,21433,4477,14763,18482,20044,22076,24023,29059,New confirmed cases by infection date,Stable,0.42
Florida,7628 (5144 -- 11655),7628,7953,2230,5144,6527,7209,8065,8941,11655,New confirmed cases by infection date,Likely decreasing,0.83
New York,7613 (4642 -- 11622),7613,7791,2199,4642,6356,7106,8062,8912,11622,New confirmed cases by infection date,Likely decreasing,0.87
California,6292 (3157 -- 11014),6292,6619,2512,3157,4889,5746,6874,8031,11014,New confirmed cases by infection date,Decreasing,0.99
North Carolina,5303 (2915 -- 9004),5303,5543,1905,2915,4200,4894,5746,6561,9004,New confirmed cases by infection date,Likely decreasing,0.75
Pennsylvania,3985 (2426 -- 6827),3985,4219,1405,2426,3331,3724,4281,4821,6827,New confirmed cases by infection date,Likely decreasing,0.74
Georgia,3609 (1989 -- 5696),3609,3692,1142,1989,2867,3322,3887,4401,5696,New confirmed cases by infection date,Decreasing,0.96
New Jersey,2872 (1281 -- 6927),2872,3343,2121,1281,2097,2539,3237,3988,6927,New confirmed cases by infection date,Likely decreasing,0.79
Arizona,2719 (1266 -- 4939),2719,2857,1157,1266,2034,2450,3008,3492,4939,New confirmed cases by infection date,Decreasing,0.97
Ohio,2435 (1508 -- 3867),2435,2532,782,1508,2027,2270,2610,2927,3867,New confirmed cases by infection date,Decreasing,0.95
Alabama,2412 (1672 -- 3611),2412,2497,644,1672,2070,2273,2545,2799,3611,New confirmed cases by infection date,Likely decreasing,0.71
South Carolina,2385 (1489 -- 3557),2385,2421,634,1489,1973,2217,2540,2809,3557,New confirmed cases by infection date,Decreasing,0.96
Louisiana,2180 (1002 -- 4266),2180,2379,1197,1002,1643,1970,2414,2850,4266,New confirmed cases by infection date,Likely decreasing,0.76
Connecticut,2027 (1035 -- 3799),2027,2181,886,1035,1590,1848,2226,2613,3799,New confirmed cases by infection date,Likely decreasing,0.73
Virginia,2002 (977 -- 3561),2002,2107,808,977,1526,1824,2214,2579,3561,New confirmed cases by infection date,Decreasing,0.99
Kansas,1984 (568 -- 4629),1984,2218,1357,568,1269,1718,2301,2856,4629,New confirmed cases by infection date,Likely decreasing,0.62
Kentucky,1938 (893 -- 3329),1938,2003,774,893,1453,1745,2127,2464,3329,New confirmed cases by infection date,Likely decreasing,0.81
Massachusetts,1938 (1224 -- 2895),1938,1993,527,1224,1640,1823,2068,2289,2895,New confirmed cases by infection date,Decreasing,0.97
Illinois,1611 (806 -- 3067),1611,1730,726,806,1229,1465,1779,2088,3067,New confirmed cases by infection date,Likely decreasing,0.94
Tennessee,1519 (845 -- 2895),1519,1672,904,845,1200,1385,1667,1946,2895,New confirmed cases by infection date,Likely decreasing,0.9
Oklahoma,1424 (723 -- 2942),1424,1579,756,723,1102,1296,1569,1869,2942,New confirmed cases by infection date,Likely decreasing,0.8
Indiana,1320 (693 -- 2609),1320,1453,633,693,1019,1200,1470,1749,2609,New confirmed cases by infection date,Likely decreasing,0.75
Arkansas,1171 (760 -- 1946),1171,1242,422,760,984,1098,1249,1397,1946,New confirmed cases by infection date,Likely decreasing,0.84
Colorado,1098 (628 -- 2347),1098,1240,603,628,859,1007,1212,1432,2347,New confirmed cases by infection date,Likely decreasing,0.64
Michigan,1095 (414 -- 2567),1095,1249,823,414,759,954,1243,1534,2567,New confirmed cases by infection date,Likely decreasing,0.82
Wisconsin,1061 (441 -- 2027),1061,1131,562,441,769,948,1175,1391,2027,New confirmed cases by infection date,Likely decreasing,0.9
Washington,1039 (496 -- 1851),1039,1093,434,496,794,944,1139,1324,1851,New confirmed cases by infection date,Likely decreasing,0.89
Missouri,972 (495 -- 1904),972,1062,492,495,749,886,1074,1258,1904,New confirmed cases by infection date,Likely decreasing,0.85
Oregon,881 (479 -- 2369),881,1092,705,479,660,784,1015,1304,2369,New confirmed cases by infection date,Likely increasing,0.3
Mississippi,879 (515 -- 1338),879,901,258,515,724,820,942,1055,1338,New confirmed cases by infection date,Decreasing,0.96
Maryland,797 (435 -- 1369),797,835,302,435,629,728,859,984,1369,New confirmed cases by infection date,Decreasing,0.95
Iowa,791 (335 -- 2094),791,965,683,335,564,702,908,1158,2094,New confirmed cases by infection date,Stable,0.55
Utah,736 (394 -- 1424),736,801,361,394,575,673,805,940,1424,New confirmed cases by infection date,Likely decreasing,0.91
Minnesota,591 (260 -- 1269),591,658,332,260,431,527,667,802,1269,New confirmed cases by infection date,Likely decreasing,0.75
Nevada,560 (327 -- 1011),560,601,230,327,450,515,611,695,1011,New confirmed cases by infection date,Likely decreasing,0.9
Rhode Island,516 (200 -- 1007),516,548,254,200,360,457,577,690,1007,New confirmed cases by infection date,Likely decreasing,0.94
New Mexico,415 (221 -- 821),415,457,205,221,323,377,462,539,821,New confirmed cases by infection date,Likely decreasing,0.78
West Virginia,406 (254 -- 647),406,423,128,254,337,376,435,488,647,New confirmed cases by infection date,Decreasing,0.96
Idaho,376 (255 -- 566),376,390,102,255,323,355,398,438,566,New confirmed cases by infection date,Likely decreasing,0.91
Puerto Rico,354 (186 -- 581),354,368,131,186,275,324,387,445,581,New confirmed cases by infection date,Likely decreasing,0.87
Delaware,245 (119 -- 438),245,258,99,119,186,223,269,310,438,New confirmed cases by infection date,Decreasing,0.95
Nebraska,234 (101 -- 501),234,261,141,101,171,210,262,318,501,New confirmed cases by infection date,Likely decreasing,0.92
Montana,229 (129 -- 384),229,240,83,129,184,212,247,284,384,New confirmed cases by infection date,Likely decreasing,0.83
New Hampshire,220 (112 -- 381),220,230,83,112,167,199,242,282,381,New confirmed cases by infection date,Decreasing,0.99
Maine,198 (89 -- 377),198,210,92,89,146,176,218,259,377,New confirmed cases by infection date,Likely decreasing,0.94
District of Columbia,162 (102 -- 232),162,164,39,102,137,152,172,188,232,New confirmed cases by infection date,Likely decreasing,0.91
Vermont,113 (53 -- 260),113,131,78,53,84,101,127,156,260,New confirmed cases by infection date,Likely decreasing,0.63
Alaska,99 (57 -- 175),99,105,39,57,80,91,107,122,175,New confirmed cases by infection date,Likely decreasing,0.85
South Dakota,74 (44 -- 126),74,78,26,44,60,68,80,91,126,New confirmed cases by infection date,Decreasing,0.96
Hawaii,69 (40 -- 111),69,72,22,40,56,64,74,84,111,New confirmed cases by infection date,Likely decreasing,0.92
North Dakota,66 (31 -- 136),66,73,36,31,50,59,73,87,136,New confirmed cases by infection date,Likely decreasing,0.85
Wyoming,48 (16 -- 125),48,57,38,16,31,41,56,72,125,New confirmed cases by infection date,Decreasing,0.97
Virgin Islands,15 (3 -- 68),15,23,31,3,8,12,18,26,68,New confirmed cases by infection date,Stable,0.5
Guam,4 (0 -- 17),4,6,10,0,2,3,5,7,17,New confirmed cases by infection date,Likely decreasing,0.72
Oregon,1.1 (0.87 -- 1.7),1.1,1.2,0.27,0.87,0.98,1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.3
