region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Missouri,311426 (56758 -- 1998160),311426,569404,703139,56758,150066,239683,424355,682051,1998160,New confirmed cases by infection date,Increasing,5e-04
New York,6598 (4558 -- 9424),6598,6740,1521,4558,5695,6223,6937,7632,9424,New confirmed cases by infection date,Likely decreasing,0.63
Florida,4071 (2749 -- 6042),4071,4186,1034,2749,3503,3852,4292,4755,6042,New confirmed cases by infection date,Likely decreasing,0.77
New Jersey,3775 (1830 -- 8190),3775,4261,2242,1830,2867,3389,4216,5097,8190,New confirmed cases by infection date,Stable,0.4
Texas,3509 (1924 -- 6986),3509,3852,1673,1924,2788,3219,3836,4493,6986,New confirmed cases by infection date,Likely decreasing,0.85
California,2957 (1603 -- 5283),2957,3139,1162,1603,2380,2721,3212,3674,5283,New confirmed cases by infection date,Likely decreasing,0.76
Pennsylvania,2542 (1589 -- 4070),2542,2649,815,1589,2120,2378,2705,3011,4070,New confirmed cases by infection date,Stable,0.44
Minnesota,2377 (1159 -- 6265),2377,2855,1875,1159,1753,2111,2693,3327,6265,New confirmed cases by infection date,Increasing,0.028
Michigan,1797 (945 -- 4364),1797,2130,1267,945,1357,1617,2018,2491,4364,New confirmed cases by infection date,Likely increasing,0.25
Illinois,1538 (970 -- 2560),1538,1620,507,970,1272,1436,1652,1872,2560,New confirmed cases by infection date,Stable,0.56
North Carolina,1499 (856 -- 2740),1499,1615,649,856,1204,1373,1647,1888,2740,New confirmed cases by infection date,Likely decreasing,0.88
Massachusetts,1498 (976 -- 2378),1498,1566,462,976,1258,1391,1596,1795,2378,New confirmed cases by infection date,Stable,0.46
Ohio,1292 (922 -- 1941),1292,1348,341,922,1119,1218,1366,1509,1941,New confirmed cases by infection date,Likely decreasing,0.76
Tennessee,1094 (654 -- 1937),1094,1175,437,654,883,1009,1189,1368,1937,New confirmed cases by infection date,Stable,0.52
Maryland,975 (606 -- 1586),975,1028,325,606,810,915,1048,1192,1586,New confirmed cases by infection date,Likely increasing,0.24
Colorado,970 (713 -- 1491),970,1015,252,713,843,917,1021,1132,1491,New confirmed cases by infection date,Likely decreasing,0.64
Virginia,970 (640 -- 1578),970,1020,307,640,812,907,1035,1164,1578,New confirmed cases by infection date,Likely decreasing,0.81
Georgia,923 (365 -- 1851),923,995,458,365,661,818,1042,1264,1851,New confirmed cases by infection date,Decreasing,0.97
Arizona,913 (447 -- 1973),913,1017,502,447,692,820,1016,1209,1973,New confirmed cases by infection date,Likely decreasing,0.66
Indiana,775 (491 -- 1360),775,833,285,491,648,723,840,962,1360,New confirmed cases by infection date,Stable,0.45
Connecticut,714 (400 -- 1364),714,785,352,400,568,654,783,922,1364,New confirmed cases by infection date,Likely decreasing,0.81
South Carolina,644 (416 -- 940),644,657,162,416,545,606,683,754,940,New confirmed cases by infection date,Decreasing,0.99
Kentucky,524 (289 -- 1016),524,576,264,289,421,483,572,668,1016,New confirmed cases by infection date,Likely decreasing,0.84
Washington,490 (280 -- 967),490,542,237,280,395,453,539,625,967,New confirmed cases by infection date,Likely decreasing,0.78
Louisiana,475 (258 -- 1031),475,542,304,258,366,432,526,629,1031,New confirmed cases by infection date,Likely decreasing,0.8
Alabama,448 (239 -- 735),448,464,159,239,366,417,480,541,735,New confirmed cases by infection date,Likely decreasing,0.92
Wisconsin,445 (257 -- 753),445,467,157,257,366,412,476,543,753,New confirmed cases by infection date,Likely decreasing,0.77
Oklahoma,432 (266 -- 818),432,473,184,266,347,397,472,551,818,New confirmed cases by infection date,Likely decreasing,0.7
Iowa,419 (258 -- 743),419,451,160,258,345,389,453,520,743,New confirmed cases by infection date,Likely decreasing,0.62
Utah,414 (257 -- 716),414,444,159,257,340,383,448,512,716,New confirmed cases by infection date,Likely decreasing,0.72
Rhode Island,377 (210 -- 818),377,423,209,210,294,343,415,490,818,New confirmed cases by infection date,Likely decreasing,0.61
Nevada,301 (172 -- 547),301,321,125,172,227,274,331,385,547,New confirmed cases by infection date,Stable,0.59
District of Columbia,296 (173 -- 582),296,325,136,173,235,270,323,376,582,New confirmed cases by infection date,Increasing,0.024
Idaho,286 (203 -- 466),286,305,89,203,243,267,306,346,466,New confirmed cases by infection date,Likely decreasing,0.61
Mississippi,258 (162 -- 437),258,274,90,162,213,239,277,315,437,New confirmed cases by infection date,Likely decreasing,0.88
Arkansas,253 (127 -- 450),253,267,108,127,197,229,274,317,450,New confirmed cases by infection date,Decreasing,0.95
Kansas,242 (83 -- 642),242,292,241,83,160,207,281,356,642,New confirmed cases by infection date,Likely decreasing,0.89
Nebraska,237 (156 -- 471),237,267,109,156,195,218,261,309,471,New confirmed cases by infection date,Likely decreasing,0.64
West Virginia,230 (157 -- 353),230,240,67,157,195,216,245,272,353,New confirmed cases by infection date,Stable,0.53
Oregon,229 (168 -- 354),229,241,62,168,201,218,242,266,354,New confirmed cases by infection date,Likely decreasing,0.84
Maine,205 (103 -- 385),205,220,92,103,159,185,225,267,385,New confirmed cases by infection date,Likely increasing,0.33
Delaware,174 (106 -- 278),174,182,57,106,145,163,186,210,278,New confirmed cases by infection date,Likely decreasing,0.81
Alaska,166 (105 -- 268),166,174,52,105,140,156,178,199,268,New confirmed cases by infection date,Likely decreasing,0.6
Puerto Rico,164 (101 -- 365),164,191,103,101,133,151,182,217,365,New confirmed cases by infection date,Stable,0.59
New Mexico,162 (94 -- 248),162,165,48,94,134,151,173,193,248,New confirmed cases by infection date,Likely decreasing,0.91
New Hampshire,149 (84 -- 231),149,153,49,84,122,138,159,177,231,New confirmed cases by infection date,Likely decreasing,0.9
South Dakota,141 (58 -- 246),141,145,58,58,105,127,154,180,246,New confirmed cases by infection date,Likely decreasing,0.6
Vermont,122 (78 -- 210),122,130,44,78,102,114,130,149,210,New confirmed cases by infection date,Stable,0.43
Montana,101 (68 -- 142),101,103,23,68,88,96,106,115,142,New confirmed cases by infection date,Likely decreasing,0.94
North Dakota,69 (32 -- 134),69,74,33,32,52,62,76,89,134,New confirmed cases by infection date,Likely decreasing,0.6
Wyoming,58 (24 -- 126),58,64,33,24,44,53,64,77,126,New confirmed cases by infection date,Likely decreasing,0.79
Hawaii,57 (21 -- 117),57,60,35,21,29,49,65,79,117,New confirmed cases by infection date,Stable,0.46
Virgin Islands,9 (4 -- 29),9,13,19,4,7,8,11,14,29,New confirmed cases by infection date,Stable,0.57
Missouri,4.4 (2.5 -- 8),4.4,4.7,1.7,2.5,3.4,4,4.9,5.7,8,Effective reproduction no.,Increasing,5e-04
Minnesota,1.4 (1 -- 2.2),1.4,1.5,0.37,1,1.2,1.3,1.5,1.6,2.2,Effective reproduction no.,Increasing,0.028
District of Columbia,1.2 (1 -- 1.6),1.2,1.3,0.17,1,1.2,1.2,1.3,1.3,1.6,Effective reproduction no.,Increasing,0.024
Maine,1.1 (0.8 -- 1.3),1.1,1.1,0.16,0.8,0.97,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.33
Maryland,1.1 (0.87 -- 1.3),1.1,1.1,0.15,0.87,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.24
Michigan,1.1 (0.92 -- 1.4),1.1,1.1,0.15,0.92,1,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.25
Hawaii,1 (0.62 -- 1.3),1,0.98,0.25,0.62,0.67,0.97,1.1,1.1,1.3,Effective reproduction no.,Stable,0.46
Indiana,1 (0.84 -- 1.3),1,1,0.14,0.84,0.94,0.99,1,1.1,1.3,Effective reproduction no.,Stable,0.45
