region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
New York,5709 (3674 -- 8433),5709,5849,1497,3674,4856,5377,6041,6696,8433,New confirmed cases by infection date,Likely decreasing,0.83
Florida,4894 (3333 -- 7449),4894,5060,1310,3333,4175,4617,5162,5709,7449,New confirmed cases by infection date,Likely decreasing,0.86
California,3622 (2077 -- 6266),3622,3814,1366,2077,2931,3334,3879,4425,6266,New confirmed cases by infection date,Decreasing,0.96
New Jersey,2669 (1281 -- 6605),2669,3160,1991,1281,2000,2400,2995,3730,6605,New confirmed cases by infection date,Likely decreasing,0.65
North Carolina,2435 (1207 -- 4392),2435,2588,1018,1207,1887,2228,2684,3137,4392,New confirmed cases by infection date,Likely decreasing,0.94
Texas,2246 (685 -- 5082),2246,2471,1394,685,1464,1916,2575,3184,5082,New confirmed cases by infection date,Decreasing,1
Pennsylvania,2126 (1368 -- 3333),2126,2207,648,1368,1785,1991,2259,2506,3333,New confirmed cases by infection date,Likely decreasing,0.89
South Carolina,1839 (1229 -- 2643),1839,1881,448,1229,1583,1742,1942,2119,2643,New confirmed cases by infection date,Likely decreasing,0.94
Georgia,1723 (1112 -- 2796),1723,1809,551,1112,1440,1611,1847,2068,2796,New confirmed cases by infection date,Decreasing,0.96
Virginia,1476 (916 -- 2346),1476,1529,445,916,1225,1377,1573,1757,2346,New confirmed cases by infection date,Decreasing,0.96
Ohio,1323 (839 -- 2043),1323,1365,378,839,1112,1239,1409,1566,2043,New confirmed cases by infection date,Decreasing,0.97
Illinois,1180 (704 -- 2031),1180,1257,464,704,963,1095,1273,1451,2031,New confirmed cases by infection date,Likely decreasing,0.92
Tennessee,1028 (530 -- 1812),1028,1079,413,530,797,936,1118,1282,1812,New confirmed cases by infection date,Likely decreasing,0.92
Massachusetts,1025 (632 -- 1595),1025,1061,312,632,860,958,1089,1225,1595,New confirmed cases by infection date,Decreasing,0.96
Colorado,878 (472 -- 1556),878,928,350,472,704,804,956,1091,1556,New confirmed cases by infection date,Likely decreasing,0.73
Michigan,833 (407 -- 1607),833,896,396,407,640,749,913,1060,1607,New confirmed cases by infection date,Likely decreasing,0.86
Kentucky,719 (305 -- 1379),719,767,348,305,526,646,795,949,1379,New confirmed cases by infection date,Decreasing,0.95
Connecticut,708 (313 -- 1435),708,778,530,313,519,631,790,933,1435,New confirmed cases by infection date,Likely decreasing,0.93
Arizona,680 (329 -- 1350),680,743,346,329,519,612,746,897,1350,New confirmed cases by infection date,Decreasing,0.98
Minnesota,641 (309 -- 1312),641,699,328,309,480,574,702,838,1312,New confirmed cases by infection date,Likely decreasing,0.62
Washington,602 (324 -- 1151),602,660,304,324,472,553,660,773,1151,New confirmed cases by infection date,Likely decreasing,0.88
Indiana,578 (271 -- 1026),578,603,247,271,441,522,629,728,1026,New confirmed cases by infection date,Likely decreasing,0.94
Oklahoma,547 (276 -- 922),547,566,201,276,423,500,597,684,922,New confirmed cases by infection date,Decreasing,0.99
Louisiana,534 (201 -- 1194),534,601,353,201,372,471,608,750,1194,New confirmed cases by infection date,Decreasing,0.95
Mississippi,533 (365 -- 879),533,567,171,365,457,503,568,639,879,New confirmed cases by infection date,Likely decreasing,0.89
Utah,533 (294 -- 969),533,571,221,294,428,491,576,663,969,New confirmed cases by infection date,Likely decreasing,0.87
Wisconsin,446 (235 -- 804),446,476,186,235,356,411,489,559,804,New confirmed cases by infection date,Likely decreasing,0.91
Kansas,428 (89 -- 1337),428,544,504,89,248,352,521,711,1337,New confirmed cases by infection date,Likely decreasing,0.91
Maryland,428 (220 -- 720),428,443,154,220,339,394,461,526,720,New confirmed cases by infection date,Decreasing,0.97
Missouri,407 (239 -- 708),407,432,158,239,330,375,439,499,708,New confirmed cases by infection date,Likely decreasing,0.94
New Hampshire,398 (218 -- 1025),398,477,274,218,301,355,448,559,1025,New confirmed cases by infection date,Likely increasing,0.36
Alabama,388 (190 -- 666),388,402,146,190,296,352,424,490,666,New confirmed cases by infection date,Decreasing,1
Iowa,367 (187 -- 742),367,403,183,187,280,334,404,482,742,New confirmed cases by infection date,Likely decreasing,0.83
Idaho,290 (205 -- 438),290,302,76,205,251,275,307,338,438,New confirmed cases by infection date,Likely decreasing,0.86
Rhode Island,286 (136 -- 600),286,319,177,136,217,258,319,375,600,New confirmed cases by infection date,Likely decreasing,0.89
Alaska,274 (157 -- 541),274,303,126,157,218,251,303,357,541,New confirmed cases by infection date,Likely increasing,0.21
Nevada,240 (136 -- 400),240,251,83,136,196,223,260,294,400,New confirmed cases by infection date,Decreasing,0.98
Oregon,227 (127 -- 354),227,232,70,127,184,211,243,273,354,New confirmed cases by infection date,Decreasing,0.97
