region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
New York,7050 (4648 -- 10814),7050,7304,1958,4648,5997,6648,7475,8306,10814,New confirmed cases by infection date,Stable,0.57
Florida,4549 (3136 -- 7073),4549,4740,1238,3136,3904,4295,4804,5366,7073,New confirmed cases by infection date,Likely decreasing,0.85
California,4101 (2488 -- 7538),4101,4421,1711,2488,3316,3777,4430,5058,7538,New confirmed cases by infection date,Likely decreasing,0.87
New Jersey,2524 (1231 -- 5648),2524,2875,1579,1231,1923,2288,2818,3371,5648,New confirmed cases by infection date,Likely decreasing,0.67
North Carolina,2249 (1179 -- 4024),2249,2392,967,1179,1774,2055,2459,2875,4024,New confirmed cases by infection date,Likely decreasing,0.94
Georgia,2021 (1274 -- 3599),2021,2183,788,1274,1663,1882,2182,2491,3599,New confirmed cases by infection date,Likely decreasing,0.81
South Carolina,1976 (1386 -- 2889),1976,2039,476,1386,1714,1876,2090,2286,2889,New confirmed cases by infection date,Likely decreasing,0.86
Texas,1893 (780 -- 3964),1893,2084,1072,780,1342,1670,2158,2611,3964,New confirmed cases by infection date,Decreasing,0.99
Pennsylvania,1881 (1219 -- 2843),1881,1950,537,1219,1613,1779,2001,2211,2843,New confirmed cases by infection date,Likely decreasing,0.92
Ohio,1443 (962 -- 2294),1443,1507,435,962,1210,1343,1534,1712,2294,New confirmed cases by infection date,Likely decreasing,0.89
Virginia,1242 (776 -- 1928),1242,1286,368,776,1032,1160,1327,1482,1928,New confirmed cases by infection date,Decreasing,0.97
Illinois,1219 (782 -- 2005),1219,1281,398,782,1020,1134,1301,1450,2005,New confirmed cases by infection date,Likely decreasing,0.9
Massachusetts,1059 (681 -- 1673),1059,1103,319,681,893,991,1125,1252,1673,New confirmed cases by infection date,Likely decreasing,0.92
Minnesota,850 (435 -- 1759),850,950,473,435,658,776,944,1126,1759,New confirmed cases by infection date,Likely increasing,0.39
Colorado,828 (446 -- 1386),828,862,302,446,663,763,894,1015,1386,New confirmed cases by infection date,Likely decreasing,0.75
Michigan,821 (442 -- 1354),821,848,295,442,669,766,877,980,1354,New confirmed cases by infection date,Likely decreasing,0.91
Arizona,783 (402 -- 1740),783,881,469,402,594,702,863,1024,1740,New confirmed cases by infection date,Likely decreasing,0.91
Kentucky,767 (390 -- 1444),767,829,378,390,590,696,839,979,1444,New confirmed cases by infection date,Likely decreasing,0.91
Tennessee,757 (357 -- 1401),757,797,327,357,577,687,829,956,1401,New confirmed cases by infection date,Decreasing,0.95
Connecticut,688 (329 -- 1335),688,744,334,329,523,618,766,904,1335,New confirmed cases by infection date,Likely decreasing,0.93
Indiana,613 (368 -- 1095),613,655,241,368,502,568,661,753,1095,New confirmed cases by infection date,Likely decreasing,0.87
Washington,591 (333 -- 1102),591,643,277,333,468,541,647,750,1102,New confirmed cases by infection date,Likely decreasing,0.88
Utah,541 (320 -- 984),541,583,222,320,438,500,590,673,984,New confirmed cases by infection date,Likely decreasing,0.83
Maryland,513 (306 -- 868),513,539,178,306,419,477,551,626,868,New confirmed cases by infection date,Likely decreasing,0.86
Wisconsin,505 (300 -- 943),505,547,213,300,411,467,544,626,943,New confirmed cases by infection date,Likely decreasing,0.83
