region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Florida,434345 (44192 -- 1204920),434345,497395,376538,44192,176499,325775,540367,737186,1204920,New confirmed cases by infection date,Increasing,0
Texas,4246 (1976 -- 11474),4246,5205,3455,1976,3070,3728,4899,6239,11474,New confirmed cases by infection date,Increasing,0.044
Washington,1265 (644 -- 2028),1265,1298,455,644,1011,1171,1363,1534,2028,New confirmed cases by infection date,Stable,0.47
California,733 (415 -- 1176),733,753,240,415,591,678,786,886,1176,New confirmed cases by infection date,Likely decreasing,0.87
Missouri,542 (314 -- 1306),542,641,403,314,435,501,591,698,1306,New confirmed cases by infection date,Likely decreasing,0.62
Colorado,428 (249 -- 817),428,468,193,249,341,394,467,552,817,New confirmed cases by infection date,Likely decreasing,0.73
Louisiana,425 (223 -- 667),425,431,137,223,345,393,454,504,667,New confirmed cases by infection date,Likely decreasing,0.74
Georgia,411 (259 -- 715),411,442,154,259,340,383,446,510,715,New confirmed cases by infection date,Likely increasing,0.34
North Carolina,342 (163 -- 699),342,375,181,163,258,308,379,448,699,New confirmed cases by infection date,Likely decreasing,0.91
New York,339 (213 -- 680),339,376,156,213,278,312,367,426,680,New confirmed cases by infection date,Likely decreasing,0.8
Utah,337 (238 -- 507),337,351,87,238,288,317,358,397,507,New confirmed cases by infection date,Likely increasing,0.087
Indiana,332 (216 -- 496),332,341,89,216,281,311,351,392,496,New confirmed cases by infection date,Likely decreasing,0.87
Arizona,310 (159 -- 575),310,331,134,159,238,282,342,396,575,New confirmed cases by infection date,Likely decreasing,0.8
Nevada,309 (172 -- 599),309,336,137,172,245,283,339,392,599,New confirmed cases by infection date,Stable,0.49
Arkansas,295 (142 -- 841),295,370,276,142,212,260,338,437,841,New confirmed cases by infection date,Likely increasing,0.16
Alabama,274 (98 -- 651),274,314,221,98,182,235,314,386,651,New confirmed cases by infection date,Likely decreasing,0.75
Oregon,235 (147 -- 404),235,251,84,147,193,218,253,289,404,New confirmed cases by infection date,Stable,0.56
New Jersey,234 (116 -- 462),234,256,118,116,177,211,260,309,462,New confirmed cases by infection date,Stable,0.5
Tennessee,208 (79 -- 427),208,230,143,79,150,185,231,273,427,New confirmed cases by infection date,Likely decreasing,0.89
Kentucky,194 (126 -- 295),194,201,54,126,164,183,206,229,295,New confirmed cases by infection date,Likely decreasing,0.88
Pennsylvania,183 (110 -- 326),183,198,74,110,150,170,200,229,326,New confirmed cases by infection date,Decreasing,0.96
Kansas,167 (83 -- 305),167,178,78,83,131,153,181,208,305,New confirmed cases by infection date,Likely decreasing,0.78
Ohio,152 (90 -- 253),152,159,54,90,123,140,164,187,253,New confirmed cases by infection date,Decreasing,0.98
Idaho,142 (80 -- 212),142,144,41,80,119,134,150,165,212,New confirmed cases by infection date,Likely decreasing,0.87
Illinois,137 (88 -- 222),137,144,42,88,115,128,148,166,222,New confirmed cases by infection date,Decreasing,0.99
Mississippi,117 (59 -- 232),117,129,63,59,90,107,128,153,232,New confirmed cases by infection date,Likely decreasing,0.82
Oklahoma,117 (85 -- 192),117,126,39,85,103,112,124,137,192,New confirmed cases by infection date,Likely decreasing,0.82
Wisconsin,93 (50 -- 163),93,98,37,50,73,85,102,118,163,New confirmed cases by infection date,Decreasing,0.98
Wyoming,93 (59 -- 128),93,93,22,59,80,88,97,105,128,New confirmed cases by infection date,Stable,0.5
Virginia,89 (54 -- 144),89,93,28,54,74,83,96,107,144,New confirmed cases by infection date,Decreasing,0.97
Montana,82 (59 -- 146),82,90,30,59,73,78,87,97,146,New confirmed cases by infection date,Likely decreasing,0.68
Michigan,71 (17 -- 242),71,95,101,17,42,58,85,118,242,New confirmed cases by infection date,Decreasing,0.97
Minnesota,66 (38 -- 118),66,70,25,38,53,61,72,82,118,New confirmed cases by infection date,Decreasing,0.98
New Mexico,66 (35 -- 115),66,69,25,35,52,60,72,83,115,New confirmed cases by infection date,Decreasing,0.95
South Carolina,66 (37 -- 117),66,70,26,37,52,60,72,83,117,New confirmed cases by infection date,Decreasing,0.97
West Virginia,66 (23 -- 128),66,70,32,23,46,58,75,90,128,New confirmed cases by infection date,Decreasing,0.99
Massachusetts,59 (34 -- 103),59,63,22,34,48,55,65,75,103,New confirmed cases by infection date,Decreasing,0.97
Iowa,56 (33 -- 118),56,65,34,33,45,52,62,73,118,New confirmed cases by infection date,Likely decreasing,0.74
