region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Ohio,6654 (4549 -- 9811),6654,6841,1632,4549,5733,6286,7025,7725,9811,New confirmed cases by infection date,Likely increasing,0.054
New York,5977 (3953 -- 10794),5977,6484,2222,3953,5007,5595,6447,7390,10794,New confirmed cases by infection date,Likely increasing,0.11
California,5704 (2591 -- 11483),5704,6184,2878,2591,4197,5107,6323,7485,11483,New confirmed cases by infection date,Stable,0.53
Minnesota,4480 (2769 -- 9377),4480,5006,2248,2769,3687,4149,4879,5602,9377,New confirmed cases by infection date,Likely increasing,0.15
Pennsylvania,4471 (2512 -- 8923),4471,4928,2246,2512,3518,4052,4899,5727,8923,New confirmed cases by infection date,Stable,0.46
Indiana,3972 (1876 -- 10773),3972,4891,3527,1876,2892,3499,4505,5655,10773,New confirmed cases by infection date,Likely increasing,0.074
Arizona,3424 (2077 -- 7495),3424,3951,2000,2077,2749,3138,3770,4498,7495,New confirmed cases by infection date,Likely increasing,0.27
Wisconsin,3304 (705 -- 9463),3304,3974,3488,705,1861,2721,3931,5122,9463,New confirmed cases by infection date,Stable,0.51
Colorado,3209 (1832 -- 6290),3209,3545,1668,1832,2590,2972,3484,4057,6290,New confirmed cases by infection date,Likely increasing,0.21
Texas,2845 (1792 -- 4871),2845,3030,1022,1792,2348,2644,3045,3490,4871,New confirmed cases by infection date,Likely decreasing,0.61
Michigan,2064 (703 -- 5418),2064,2600,4548,703,1402,1808,2375,2987,5418,New confirmed cases by infection date,Likely decreasing,0.64
Illinois,1781 (985 -- 3992),1781,2043,1134,985,1425,1638,1953,2310,3992,New confirmed cases by infection date,Likely decreasing,0.69
New Jersey,1553 (1123 -- 2300),1553,1612,367,1123,1361,1479,1635,1805,2300,New confirmed cases by infection date,Likely increasing,0.18
Utah,1436 (621 -- 2675),1436,1532,720,621,1058,1291,1593,1872,2675,New confirmed cases by infection date,Stable,0.53
Virginia,1404 (1041 -- 2009),1404,1455,311,1041,1242,1347,1478,1614,2009,New confirmed cases by infection date,Likely increasing,0.25
Massachusetts,1213 (587 -- 2441),1213,1330,731,587,911,1099,1340,1571,2441,New confirmed cases by infection date,Likely decreasing,0.63
Washington,1211 (297 -- 4451),1211,1670,1877,297,707,999,1467,1967,4451,New confirmed cases by infection date,Likely decreasing,0.69
Nebraska,1162 (770 -- 1781),1162,1201,314,770,975,1092,1234,1375,1781,New confirmed cases by infection date,Likely increasing,0.081
Missouri,1072 (747 -- 1586),1072,1109,270,747,920,1008,1134,1257,1586,New confirmed cases by infection date,Stable,0.43
New Mexico,1047 (548 -- 2287),1047,1187,651,548,818,956,1144,1357,2287,New confirmed cases by infection date,Likely increasing,0.32
North Carolina,1041 (353 -- 3264),1041,1373,1884,353,680,892,1209,1599,3264,New confirmed cases by infection date,Likely decreasing,0.78
Maryland,899 (643 -- 1316),899,928,217,643,780,849,945,1040,1316,New confirmed cases by infection date,Likely increasing,0.13
Iowa,821 (274 -- 2871),821,1190,1668,274,558,705,953,1281,2871,New confirmed cases by infection date,Stable,0.56
Florida,808 (244 -- 3080),808,1255,3608,244,514,687,972,1307,3080,New confirmed cases by infection date,Likely decreasing,0.84
West Virginia,660 (219 -- 2338),660,915,1159,219,425,553,782,1062,2338,New confirmed cases by infection date,Likely decreasing,0.65
Tennessee,594 (123 -- 3205),594,1093,2537,123,310,459,746,1116,3205,New confirmed cases by infection date,Likely decreasing,0.62
Oregon,586 (247 -- 1241),586,646,344,247,420,517,656,792,1241,New confirmed cases by infection date,Likely decreasing,0.83
New Hampshire,567 (246 -- 1306),567,658,432,246,412,504,642,796,1306,New confirmed cases by infection date,Stable,0.45
Kentucky,566 (184 -- 1962),566,773,837,184,359,484,680,909,1962,New confirmed cases by infection date,Likely decreasing,0.74
Maine,553 (299 -- 1160),553,620,309,299,429,502,607,721,1160,New confirmed cases by infection date,Likely increasing,0.39
Kansas,549 (204 -- 1615),549,700,830,204,382,480,620,794,1615,New confirmed cases by infection date,Likely decreasing,0.69
