region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Texas,20550 (12623 -- 28274),20550,20579,4719,12623,17516,19409,21667,23709,28274,New confirmed cases by infection date,Stable,0.49
California,14249 (6852 -- 23471),14249,14589,5145,6852,10884,12918,15569,17902,23471,New confirmed cases by infection date,Decreasing,0.99
Florida,11812 (6228 -- 18507),11812,12000,3735,6228,9448,10866,12679,14367,18507,New confirmed cases by infection date,Likely decreasing,0.71
New York,9493 (6045 -- 15339),9493,9959,3071,6045,7899,8874,10132,11417,15339,New confirmed cases by infection date,Likely decreasing,0.84
Georgia,8212 (4079 -- 14441),8212,8601,3255,4079,6367,7465,8956,10343,14441,New confirmed cases by infection date,Stable,0.59
North Carolina,7674 (4086 -- 11856),7674,7810,2431,4086,6130,7065,8296,9343,11856,New confirmed cases by infection date,Stable,0.47
Arizona,6445 (2646 -- 10144),6445,6517,2231,2646,5092,5935,6970,7892,10144,New confirmed cases by infection date,Likely decreasing,0.77
Virginia,5240 (3126 -- 7297),5240,5230,1282,3126,4377,4917,5564,6074,7297,New confirmed cases by infection date,Stable,0.55
Kansas,4607 (2331 -- 10260),4607,5324,3871,2331,3555,4153,5113,6135,10260,New confirmed cases by infection date,Likely increasing,0.15
South Carolina,4552 (3134 -- 6218),4552,4588,955,3134,3922,4300,4797,5198,6218,New confirmed cases by infection date,Likely decreasing,0.6
Ohio,3589 (2109 -- 5627),3589,3683,1097,2109,2934,3311,3841,4298,5627,New confirmed cases by infection date,Decreasing,0.95
New Jersey,3497 (1303 -- 7825),3497,3964,2410,1303,2409,3055,4003,5011,7825,New confirmed cases by infection date,Likely decreasing,0.83
Massachusetts,3471 (2122 -- 4933),3471,3500,869,2122,2933,3271,3695,4029,4933,New confirmed cases by infection date,Likely decreasing,0.94
Illinois,3428 (1740 -- 6048),3428,3610,1355,1740,2696,3157,3770,4312,6048,New confirmed cases by infection date,Likely decreasing,0.86
Pennsylvania,2904 (1474 -- 4958),2904,3033,1138,1474,2242,2631,3175,3655,4958,New confirmed cases by infection date,Likely decreasing,0.94
Connecticut,2748 (1440 -- 4962),2748,2921,1148,1440,2157,2495,3001,3468,4962,New confirmed cases by infection date,Likely decreasing,0.63
Kentucky,2487 (1003 -- 4384),2487,2544,1038,1003,1776,2229,2742,3167,4384,New confirmed cases by infection date,Likely decreasing,0.76
Louisiana,2086 (738 -- 4390),2086,2271,1208,738,1410,1818,2360,2877,4390,New confirmed cases by infection date,Likely decreasing,0.82
Alabama,2059 (1348 -- 3000),2059,2097,517,1348,1745,1932,2175,2394,3000,New confirmed cases by infection date,Likely decreasing,0.93
Tennessee,1839 (896 -- 3264),1839,1946,781,896,1423,1670,2028,2368,3264,New confirmed cases by infection date,Decreasing,0.97
Oklahoma,1703 (869 -- 3270),1703,1839,800,869,1296,1541,1870,2213,3270,New confirmed cases by infection date,Likely decreasing,0.88
Indiana,1592 (835 -- 3082),1592,1735,801,835,1223,1441,1739,2038,3082,New confirmed cases by infection date,Likely decreasing,0.88
Mississippi,1477 (948 -- 2151),1477,1503,371,948,1244,1388,1571,1727,2151,New confirmed cases by infection date,Likely decreasing,0.87
Missouri,1463 (719 -- 2716),1463,1566,708,719,1109,1316,1606,1886,2716,New confirmed cases by infection date,Likely decreasing,0.85
Washington,1373 (570 -- 2581),1373,1446,645,570,997,1228,1517,1786,2581,New confirmed cases by infection date,Likely decreasing,0.86
Wisconsin,1341 (622 -- 2314),1341,1385,547,622,1002,1206,1464,1707,2314,New confirmed cases by infection date,Likely decreasing,0.92
Maryland,1268 (708 -- 2330),1268,1366,544,708,1009,1170,1393,1601,2330,New confirmed cases by infection date,Likely decreasing,0.89
Michigan,1257 (393 -- 2970),1257,1441,942,393,842,1097,1437,1826,2970,New confirmed cases by infection date,Likely decreasing,0.86
Rhode Island,1198 (663 -- 2122),1198,1264,466,663,953,1098,1296,1489,2122,New confirmed cases by infection date,Likely decreasing,0.61
Arkansas,1078 (563 -- 1845),1078,1129,398,563,846,984,1176,1361,1845,New confirmed cases by infection date,Decreasing,0.98
Utah,1037 (493 -- 1973),1037,1116,486,493,781,934,1150,1362,1973,New confirmed cases by infection date,Likely decreasing,0.94
Colorado,1007 (517 -- 2449),1007,1198,829,517,772,909,1130,1376,2449,New confirmed cases by infection date,Likely decreasing,0.73
Minnesota,926 (434 -- 2454),926,1138,802,434,677,813,1056,1345,2454,New confirmed cases by infection date,Stable,0.58
Nevada,785 (399 -- 1302),785,815,287,399,617,721,854,983,1302,New confirmed cases by infection date,Decreasing,0.97
New Hampshire,691 (427 -- 1082),691,714,203,427,577,648,737,824,1082,New confirmed cases by infection date,Likely decreasing,0.65
Iowa,655 (251 -- 1621),655,762,519,251,444,567,743,934,1621,New confirmed cases by infection date,Likely decreasing,0.79
Puerto Rico,570 (312 -- 1057),570,605,231,312,450,522,613,708,1057,New confirmed cases by infection date,Likely decreasing,0.64
Nebraska,543 (242 -- 1073),543,585,275,242,401,488,603,715,1073,New confirmed cases by infection date,Likely decreasing,0.84
West Virginia,538 (300 -- 859),538,553,173,300,430,496,577,655,859,New confirmed cases by infection date,Decreasing,0.98
Delaware,521 (280 -- 883),521,541,186,280,412,479,566,640,883,New confirmed cases by infection date,Likely decreasing,0.77
Maine,451 (218 -- 936),451,500,239,218,344,407,504,599,936,New confirmed cases by infection date,Likely decreasing,0.64
New Mexico,444 (228 -- 846),444,482,206,228,342,404,492,578,846,New confirmed cases by infection date,Likely decreasing,0.91
Idaho,402 (243 -- 598),402,409,107,243,337,378,427,473,598,New confirmed cases by infection date,Decreasing,0.98
Oregon,290 (132 -- 546),290,309,131,132,214,258,324,381,546,New confirmed cases by infection date,Decreasing,0.98
Wyoming,288 (138 -- 576),288,316,153,138,217,259,318,378,576,New confirmed cases by infection date,Stable,0.53
Montana,240 (113 -- 413),240,248,92,113,184,218,262,300,413,New confirmed cases by infection date,Likely decreasing,0.9
Alaska,140 (76 -- 239),140,146,53,76,113,130,151,171,239,New confirmed cases by infection date,Likely decreasing,0.87
District of Columbia,135 (18 -- 259),135,129,80,18,29,114,156,186,259,New confirmed cases by infection date,Likely decreasing,0.93
South Dakota,133 (77 -- 212),133,137,43,77,107,122,143,161,212,New confirmed cases by infection date,Decreasing,0.96
Vermont,110 (41 -- 246),110,123,68,41,77,97,126,153,246,New confirmed cases by infection date,Likely decreasing,0.76
Hawaii,109 (52 -- 170),109,111,36,52,84,99,119,137,170,New confirmed cases by infection date,Likely decreasing,0.76
North Dakota,96 (45 -- 197),96,105,49,45,72,86,108,127,197,New confirmed cases by infection date,Likely decreasing,0.82
Virgin Islands,23 (5 -- 209),23,72,327,5,12,18,30,46,209,New confirmed cases by infection date,Likely increasing,0.37
Guam,6 (1 -- 25),6,8,9,1,3,5,7,11,25,New confirmed cases by infection date,Likely decreasing,0.7
Kansas,1.1 (0.95 -- 1.2),1.1,1.1,0.11,0.95,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.15
Virgin Islands,1.1 (0.74 -- 1.8),1.1,1.1,0.38,0.74,0.94,1,1.1,1.2,1.8,Effective reproduction no.,Likely increasing,0.37
North Carolina,1 (0.85 -- 1.1),1,0.99,0.079,0.85,0.95,0.99,1,1,1.1,Effective reproduction no.,Stable,0.47
Texas,1 (0.88 -- 1.1),1,0.99,0.062,0.88,0.96,0.99,1,1,1.1,Effective reproduction no.,Stable,0.49
South Carolina,0.99 (0.87 -- 1.1),0.99,0.98,0.062,0.87,0.94,0.97,1,1,1.1,Effective reproduction no.,Likely decreasing,0.6
Virginia,0.99 (0.82 -- 1.1),0.99,0.98,0.084,0.82,0.93,0.97,1,1,1.1,Effective reproduction no.,Stable,0.55
Wyoming,0.99 (0.76 -- 1.3),0.99,1,0.16,0.76,0.9,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.53
Georgia,0.98 (0.78 -- 1.1),0.98,0.97,0.12,0.78,0.91,0.95,1,1,1.1,Effective reproduction no.,Stable,0.59
Puerto Rico,0.98 (0.86 -- 1.3),0.98,1,0.12,0.86,0.94,0.97,0.99,1,1.3,Effective reproduction no.,Likely decreasing,0.64
Rhode Island,0.98 (0.81 -- 1.1),0.98,0.98,0.1,0.81,0.92,0.96,1,1,1.1,Effective reproduction no.,Likely decreasing,0.61
Connecticut,0.97 (0.79 -- 1.1),0.97,0.97,0.11,0.79,0.91,0.95,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.63
Florida,0.97 (0.8 -- 1.1),0.97,0.95,0.081,0.8,0.91,0.95,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.71
New Hampshire,0.97 (0.81 -- 1.1),0.97,0.97,0.099,0.81,0.91,0.95,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.65
Maine,0.95 (0.7 -- 1.3),0.95,0.96,0.18,0.7,0.85,0.91,0.99,1.1,1.3,Effective reproduction no.,Likely decreasing,0.64
Minnesota,0.95 (0.66 -- 1.5),0.95,1,0.29,0.66,0.82,0.9,1,1.1,1.5,Effective reproduction no.,Stable,0.58
Arizona,0.94 (0.69 -- 1.1),0.94,0.93,0.11,0.69,0.88,0.92,0.96,1,1.1,Effective reproduction no.,Likely decreasing,0.77
Hawaii,0.94 (0.74 -- 1),0.94,0.92,0.1,0.74,0.87,0.92,0.97,1,1,Effective reproduction no.,Likely decreasing,0.76
Kentucky,0.93 (0.65 -- 1.1),0.93,0.91,0.14,0.65,0.83,0.9,0.96,1,1.1,Effective reproduction no.,Likely decreasing,0.76
Mississippi,0.93 (0.81 -- 1),0.93,0.93,0.071,0.81,0.89,0.92,0.95,0.97,1,Effective reproduction no.,Likely decreasing,0.87
Delaware,0.92 (0.72 -- 1.1),0.92,0.92,0.12,0.72,0.84,0.89,0.95,0.99,1.1,Effective reproduction no.,Likely decreasing,0.77
Northern Mariana Islands,0.92 (0.48 -- 1.2),0.92,0.88,0.21,0.48,0.8,0.88,0.95,0.99,1.2,Effective reproduction no.,Likely decreasing,0.78
Alabama,0.91 (0.79 -- 1),0.91,0.91,0.069,0.79,0.86,0.89,0.92,0.95,1,Effective reproduction no.,Likely decreasing,0.93
Massachusetts,0.9 (0.75 -- 1),0.9,0.89,0.078,0.75,0.85,0.88,0.92,0.94,1,Effective reproduction no.,Likely decreasing,0.94
Alaska,0.89 (0.69 -- 1.1),0.89,0.89,0.12,0.69,0.82,0.86,0.91,0.95,1.1,Effective reproduction no.,Likely decreasing,0.87
Vermont,0.89 (0.59 -- 1.2),0.89,0.88,0.19,0.59,0.77,0.84,0.93,0.99,1.2,Effective reproduction no.,Likely decreasing,0.76
Washington,0.89 (0.65 -- 1.1),0.89,0.88,0.13,0.65,0.81,0.86,0.92,0.96,1.1,Effective reproduction no.,Likely decreasing,0.86
Illinois,0.88 (0.66 -- 1.1),0.88,0.88,0.13,0.66,0.8,0.85,0.91,0.95,1.1,Effective reproduction no.,Likely decreasing,0.86
Missouri,0.88 (0.66 -- 1.1),0.88,0.88,0.14,0.66,0.8,0.85,0.9,0.95,1.1,Effective reproduction no.,Likely decreasing,0.85
Montana,0.88 (0.66 -- 1),0.88,0.87,0.12,0.66,0.79,0.85,0.9,0.94,1,Effective reproduction no.,Likely decreasing,0.9
New York,0.88 (0.71 -- 1.1),0.88,0.89,0.13,0.71,0.81,0.85,0.91,0.96,1.1,Effective reproduction no.,Likely decreasing,0.84
Colorado,0.87 (0.63 -- 1.4),0.87,0.92,0.25,0.63,0.76,0.83,0.92,1,1.4,Effective reproduction no.,Likely decreasing,0.73
Guam,0.87 (0.43 -- 1.3),0.87,0.88,0.28,0.43,0.7,0.81,0.93,1,1.3,Effective reproduction no.,Likely decreasing,0.7
Idaho,0.87 (0.74 -- 0.97),0.87,0.86,0.072,0.74,0.83,0.86,0.89,0.91,0.97,Effective reproduction no.,Decreasing,0.98
