region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
California,2187 (1202 -- 5027),2187,2547,1385,1202,1662,1963,2453,3005,5027,New confirmed cases by infection date,Likely increasing,0.055
Florida,1954 (822 -- 8712),1954,3186,4741,822,1287,1643,2363,3306,8712,New confirmed cases by infection date,Stable,0.48
Missouri,1642 (967 -- 2807),1642,1726,579,967,1328,1520,1775,2014,2807,New confirmed cases by infection date,Likely increasing,0.098
Texas,1394 (935 -- 2530),1394,1523,576,935,1162,1296,1504,1757,2530,New confirmed cases by infection date,Stable,0.46
Arkansas,1201 (560 -- 3223),1201,1473,1026,560,865,1063,1385,1728,3223,New confirmed cases by infection date,Increasing,0.029
Oklahoma,818 (385 -- 1971),818,954,562,385,593,725,925,1149,1971,New confirmed cases by infection date,Increasing,0.028
Louisiana,596 (327 -- 1885),596,802,696,327,443,525,686,899,1885,New confirmed cases by infection date,Likely increasing,0.22
New York,595 (384 -- 1014),595,633,203,384,494,553,637,729,1014,New confirmed cases by infection date,Increasing,0.042
Illinois,594 (189 -- 2491),594,903,1271,189,361,489,719,1022,2491,New confirmed cases by infection date,Likely increasing,0.16
Arizona,564 (388 -- 966),564,603,185,388,477,526,602,682,966,New confirmed cases by infection date,Likely increasing,0.32
Nevada,521 (168 -- 2269),521,788,1006,168,315,433,645,896,2269,New confirmed cases by infection date,Likely increasing,0.24
Georgia,490 (245 -- 1217),490,578,351,245,363,433,556,687,1217,New confirmed cases by infection date,Likely increasing,0.26
Utah,436 (270 -- 765),436,468,165,270,358,403,471,539,765,New confirmed cases by infection date,Likely increasing,0.2
Colorado,316 (200 -- 496),316,330,94,200,267,297,338,377,496,New confirmed cases by infection date,Likely decreasing,0.69
South Carolina,303 (91 -- 1446),303,492,812,91,177,243,376,552,1446,New confirmed cases by infection date,Likely increasing,0.17
Indiana,293 (137 -- 850),293,385,334,137,207,254,344,473,850,New confirmed cases by infection date,Stable,0.54
Washington,291 (148 -- 588),291,321,168,148,220,262,321,379,588,New confirmed cases by infection date,Likely decreasing,0.81
Virginia,287 (168 -- 484),287,302,99,168,234,267,310,352,484,New confirmed cases by infection date,Likely increasing,0.12
