region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
West Virginia,3090510 (251365 -- 59915600),3090510,14276800,53245800,251365,1124290,2074780,4656860,9288790,59915600,New confirmed cases by infection date,Increasing,0.018
Florida,23728 (2538 -- 140703),23728,43859,72831,2538,10392,17829,31552,50545,140703,New confirmed cases by infection date,Stable,0.56
California,16382 (4402 -- 49250),16382,20498,17204,4402,10166,13550,19578,25868,49250,New confirmed cases by infection date,Stable,0.59
Tennessee,12419 (3374 -- 48748),12419,17970,21647,3374,7540,10203,15082,20515,48748,New confirmed cases by infection date,Likely increasing,0.24
Georgia,10710 (2181 -- 42581),10710,15774,20658,2181,5763,8686,13132,19244,42581,New confirmed cases by infection date,Likely increasing,0.36
Texas,9627 (4055 -- 20779),9627,10744,5416,4055,7082,8589,10836,13360,20779,New confirmed cases by infection date,Likely decreasing,0.84
North Carolina,9487 (2444 -- 40165),9487,14934,25553,2444,5594,7706,11663,16827,40165,New confirmed cases by infection date,Likely increasing,0.3
Ohio,8878 (4605 -- 17125),8878,9661,4172,4605,6903,8051,9806,11558,17125,New confirmed cases by infection date,Likely increasing,0.18
Oklahoma,5556 (2470 -- 14078),5556,6627,4934,2470,4018,4935,6215,7600,14078,New confirmed cases by infection date,Likely increasing,0.12
Kentucky,5377 (1098 -- 25171),5377,8503,11940,1098,2860,4236,6756,9820,25171,New confirmed cases by infection date,Stable,0.44
Alabama,5372 (825 -- 29731),5372,10148,26418,825,2611,4123,6972,10878,29731,New confirmed cases by infection date,Stable,0.52
Indiana,5321 (998 -- 29520),5321,9962,22226,998,2816,4186,6593,9878,29520,New confirmed cases by infection date,Likely increasing,0.34
Washington,5156 (1381 -- 20497),5156,7575,10651,1381,3049,4230,6302,8525,20497,New confirmed cases by infection date,Likely increasing,0.27
South Carolina,4728 (564 -- 41371),4728,12395,41403,564,2034,3450,6518,11043,41371,New confirmed cases by infection date,Stable,0.47
New York,4211 (2504 -- 6978),4211,4396,1419,2504,3442,3899,4532,5111,6978,New confirmed cases by infection date,Likely decreasing,0.64
Virginia,4193 (1029 -- 14411),4193,5756,9578,1029,2514,3467,5043,6757,14411,New confirmed cases by infection date,Likely increasing,0.3
Pennsylvania,4077 (1401 -- 12037),4077,5042,3854,1401,2670,3474,4776,6080,12037,New confirmed cases by infection date,Stable,0.47
Illinois,3953 (623 -- 30371),3953,9822,40526,623,1936,2992,5311,8765,30371,New confirmed cases by infection date,Stable,0.46
Arizona,3134 (1484 -- 6356),3134,3431,1653,1484,2327,2802,3483,4175,6356,New confirmed cases by infection date,Stable,0.55
Colorado,2402 (1142 -- 5126),2402,2698,1412,1142,1782,2158,2696,3227,5126,New confirmed cases by infection date,Likely increasing,0.24
Michigan,2307 (330 -- 14504),2307,4859,12772,330,1078,1751,3034,4790,14504,New confirmed cases by infection date,Stable,0.52
Oregon,2223 (395 -- 10034),2223,3507,6511,395,1146,1745,2743,3998,10034,New confirmed cases by infection date,Stable,0.46
Kansas,2116 (374 -- 6645),2116,2701,2489,374,1124,1680,2592,3524,6645,New confirmed cases by infection date,Stable,0.44
Massachusetts,1700 (301 -- 10556),1700,3270,6381,301,838,1338,2242,3312,10556,New confirmed cases by infection date,Stable,0.43
Arkansas,1649 (515 -- 4777),1649,2063,1675,515,1052,1412,1955,2590,4777,New confirmed cases by infection date,Likely decreasing,0.68
Alaska,1479 (375 -- 7221),1479,2640,15675,375,822,1192,1840,2637,7221,New confirmed cases by infection date,Likely increasing,0.23
Louisiana,1394 (279 -- 7080),1394,2344,4033,279,721,1085,1790,2701,7080,New confirmed cases by infection date,Likely decreasing,0.8
Missouri,1392 (749 -- 2416),1392,1464,529,749,1101,1280,1515,1746,2416,New confirmed cases by infection date,Likely decreasing,0.89
Nevada,1380 (597 -- 2651),1380,1486,730,597,1013,1235,1533,1808,2651,New confirmed cases by infection date,Likely increasing,0.34
New Jersey,1360 (673 -- 2412),1360,1426,544,673,1045,1239,1488,1724,2412,New confirmed cases by infection date,Likely decreasing,0.85
Utah,1307 (486 -- 3928),1307,1695,1629,486,905,1130,1520,1987,3928,New confirmed cases by infection date,Likely increasing,0.24
Mississippi,1199 (352 -- 3396),1199,1462,1167,352,751,1008,1409,1834,3396,New confirmed cases by infection date,Likely decreasing,0.87
Idaho,1085 (395 -- 2975),1085,1322,965,395,715,930,1266,1642,2975,New confirmed cases by infection date,Stable,0.4
Minnesota,981 (128 -- 5417),981,1781,4745,128,463,748,1261,1933,5417,New confirmed cases by infection date,Stable,0.59
