region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Washington,1848 (1079 -- 4857),1848,2296,1526,1079,1468,1687,2055,2584,4857,New confirmed cases by infection date,Likely increasing,0.17
Florida,1268 (781 -- 1919),1268,1298,357,781,1054,1183,1347,1495,1919,New confirmed cases by infection date,Likely decreasing,0.94
Texas,1157 (768 -- 1968),1157,1241,482,768,989,1088,1229,1363,1968,New confirmed cases by infection date,Likely decreasing,0.78
California,796 (459 -- 1292),796,828,273,459,650,739,854,964,1292,New confirmed cases by infection date,Likely decreasing,0.88
Louisiana,463 (274 -- 707),463,475,138,274,393,436,492,546,707,New confirmed cases by infection date,Likely decreasing,0.74
Missouri,450 (196 -- 897),450,491,267,196,345,411,493,570,897,New confirmed cases by infection date,Likely decreasing,0.78
North Carolina,418 (195 -- 832),418,456,216,195,315,378,464,556,832,New confirmed cases by infection date,Likely decreasing,0.92
Indiana,397 (271 -- 621),397,416,114,271,340,373,422,470,621,New confirmed cases by infection date,Likely decreasing,0.77
Colorado,394 (230 -- 717),394,425,162,230,320,364,429,494,717,New confirmed cases by infection date,Likely decreasing,0.87
Arizona,350 (181 -- 641),350,373,149,181,273,318,381,443,641,New confirmed cases by infection date,Likely decreasing,0.8
Alabama,323 (117 -- 755),323,367,274,117,221,281,363,443,755,New confirmed cases by infection date,Likely decreasing,0.71
Tennessee,321 (172 -- 703),321,381,396,172,256,293,352,409,703,New confirmed cases by infection date,Likely decreasing,0.77
New York,278 (174 -- 441),278,289,87,174,230,259,299,333,441,New confirmed cases by infection date,Decreasing,0.98
Nevada,276 (160 -- 586),276,316,165,160,218,252,305,362,586,New confirmed cases by infection date,Stable,0.52
New Jersey,257 (130 -- 546),257,287,146,130,194,231,286,341,546,New confirmed cases by infection date,Stable,0.45
Kentucky,247 (168 -- 395),247,261,79,168,212,234,262,292,395,New confirmed cases by infection date,Likely decreasing,0.76
Georgia,244 (166 -- 390),244,258,74,166,210,231,261,290,390,New confirmed cases by infection date,Likely decreasing,0.88
Utah,243 (174 -- 407),243,261,76,174,208,228,261,294,407,New confirmed cases by infection date,Likely increasing,0.32
Ohio,210 (123 -- 336),210,218,66,123,172,196,226,256,336,New confirmed cases by infection date,Decreasing,0.99
Kansas,209 (108 -- 541),209,253,180,108,160,188,233,289,541,New confirmed cases by infection date,Stable,0.58
Oregon,190 (120 -- 315),190,200,62,120,157,176,204,231,315,New confirmed cases by infection date,Likely decreasing,0.86
Illinois,184 (117 -- 282),184,189,51,117,153,172,196,218,282,New confirmed cases by infection date,Decreasing,1
Idaho,169 (112 -- 277),169,179,56,112,146,160,179,199,277,New confirmed cases by infection date,Likely decreasing,0.76
Pennsylvania,150 (71 -- 256),150,155,57,71,115,135,164,188,256,New confirmed cases by infection date,Decreasing,1
Arkansas,129 (58 -- 313),129,151,92,58,95,116,145,177,313,New confirmed cases by infection date,Likely decreasing,0.64
West Virginia,122 (52 -- 200),122,123,45,52,90,110,134,153,200,New confirmed cases by infection date,Decreasing,0.98
Virginia,117 (73 -- 190),117,122,36,73,98,109,126,142,190,New confirmed cases by infection date,Decreasing,0.96
Wisconsin,113 (62 -- 196),113,119,42,62,91,104,123,141,196,New confirmed cases by infection date,Decreasing,0.98
Oklahoma,108 (68 -- 159),108,110,31,68,91,101,114,124,159,New confirmed cases by infection date,Likely decreasing,0.92
Wyoming,103 (69 -- 154),103,106,27,69,89,97,109,119,154,New confirmed cases by infection date,Likely increasing,0.34
Minnesota,98 (57 -- 206),98,110,49,57,80,91,107,125,206,New confirmed cases by infection date,Likely decreasing,0.93
New Mexico,93 (53 -- 157),93,98,34,53,75,86,101,115,157,New confirmed cases by infection date,Likely decreasing,0.94
Mississippi,92 (36 -- 197),92,102,53,36,64,82,104,127,197,New confirmed cases by infection date,Likely decreasing,0.94
Montana,86 (59 -- 214),86,106,70,59,74,81,93,113,214,New confirmed cases by infection date,Stable,0.54
Massachusetts,82 (48 -- 142),82,87,32,48,66,76,89,101,142,New confirmed cases by infection date,Decreasing,0.96
South Carolina,81 (41 -- 140),81,85,33,41,62,74,88,102,140,New confirmed cases by infection date,Decreasing,0.99
Michigan,75 (12 -- 288),75,106,122,12,40,61,93,135,288,New confirmed cases by infection date,Decreasing,0.99
Connecticut,62 (29 -- 145),62,72,44,29,46,56,70,85,145,New confirmed cases by infection date,Likely decreasing,0.93
Iowa,58 (37 -- 120),58,65,27,37,48,54,63,73,120,New confirmed cases by infection date,Likely decreasing,0.85
Maine,42 (23 -- 125),42,54,43,23,32,38,48,60,125,New confirmed cases by infection date,Likely decreasing,0.76
Hawaii,41 (26 -- 75),41,45,18,26,34,39,45,51,75,New confirmed cases by infection date,Likely decreasing,0.74
Maryland,41 (23 -- 63),41,42,12,23,33,38,44,49,63,New confirmed cases by infection date,Decreasing,1
North Dakota,25 (14 -- 51),25,28,13,14,20,23,28,33,51,New confirmed cases by infection date,Likely decreasing,0.75
Puerto Rico,19 (4 -- 61),19,24,19,4,11,16,24,32,61,New confirmed cases by infection date,Likely decreasing,0.93
Delaware,18 (7 -- 35),18,19,9,7,13,16,20,24,35,New confirmed cases by infection date,Decreasing,0.99
Rhode Island,15 (4 -- 36),15,17,10,4,9,13,17,21,36,New confirmed cases by infection date,Decreasing,0.99
Alaska,13 (4 -- 34),13,15,9,4,9,12,15,20,34,New confirmed cases by infection date,Decreasing,0.97
Virgin Islands,11 (2 -- 37),11,14,13,2,7,10,14,18,37,New confirmed cases by infection date,Stable,0.5
District of Columbia,8 (4 -- 16),8,9,4,4,6,8,9,11,16,New confirmed cases by infection date,Decreasing,0.97
Nebraska,8 (1 -- 21),8,9,6,1,4,6,9,12,21,New confirmed cases by infection date,Decreasing,1
Guam,3 (1 -- 11),3,4,4,1,2,3,4,5,11,New confirmed cases by infection date,Likely decreasing,0.7
New Hampshire,3 (1 -- 8),3,3,2,1,2,2,3,4,8,New confirmed cases by infection date,Decreasing,1
South Dakota,3 (0 -- 8),3,3,2,0,2,2,3,5,8,New confirmed cases by infection date,Decreasing,1
Washington,1.1 (0.94 -- 1.4),1.1,1.1,0.15,0.94,1,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.17
New Jersey,1 (0.76 -- 1.4),1,1,0.2,0.76,0.91,0.98,1.1,1.1,1.4,Effective reproduction no.,Stable,0.45
Utah,1 (0.93 -- 1.3),1,1.1,0.12,0.93,0.98,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.32
Virgin Islands,1 (0.68 -- 1.2),1,0.98,0.17,0.68,0.91,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.5
Wyoming,1 (0.92 -- 1.1),1,1,0.059,0.92,0.99,1,1,1,1.1,Effective reproduction no.,Likely increasing,0.34
Kansas,0.99 (0.83 -- 1.2),0.99,1,0.14,0.83,0.95,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.58
Montana,0.99 (0.92 -- 1.4),0.99,1.1,0.16,0.92,0.96,0.98,1,1.1,1.4,Effective reproduction no.,Stable,0.54
Nevada,0.99 (0.82 -- 1.3),0.99,1,0.17,0.82,0.92,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.52
Louisiana,0.98 (0.86 -- 1.1),0.98,0.97,0.065,0.86,0.95,0.97,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.74
Idaho,0.97 (0.88 -- 1.1),0.97,0.98,0.065,0.88,0.95,0.97,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.76
Missouri,0.96 (0.76 -- 1.2),0.96,0.96,0.13,0.76,0.91,0.94,0.97,0.99,1.2,Effective reproduction no.,Likely decreasing,0.78
Arkansas,0.95 (0.71 -- 1.3),0.95,0.97,0.19,0.71,0.86,0.92,0.99,1.1,1.3,Effective reproduction no.,Likely decreasing,0.64
Kentucky,0.95 (0.84 -- 1.1),0.95,0.96,0.09,0.84,0.9,0.93,0.96,1,1.1,Effective reproduction no.,Likely decreasing,0.76
Alabama,0.94 (0.7 -- 1.2),0.94,0.95,0.17,0.7,0.85,0.91,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.71
Hawaii,0.94 (0.81 -- 1.2),0.94,0.96,0.12,0.81,0.89,0.92,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.74
Indiana,0.94 (0.82 -- 1.1),0.94,0.95,0.092,0.82,0.89,0.92,0.96,0.99,1.1,Effective reproduction no.,Likely decreasing,0.77
Tennessee,0.94 (0.83 -- 1.2),0.94,0.97,0.14,0.83,0.91,0.93,0.96,0.99,1.2,Effective reproduction no.,Likely decreasing,0.77
Texas,0.94 (0.85 -- 1.1),0.94,0.96,0.098,0.85,0.91,0.93,0.95,0.99,1.1,Effective reproduction no.,Likely decreasing,0.78
Arizona,0.92 (0.73 -- 1.1),0.92,0.92,0.12,0.73,0.85,0.89,0.94,0.98,1.1,Effective reproduction no.,Likely decreasing,0.8
Guam,0.92 (0.66 -- 1.3),0.92,0.94,0.2,0.66,0.82,0.88,0.95,1,1.3,Effective reproduction no.,Likely decreasing,0.7
