region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Oklahoma,365416000 (36157000 -- NA),365416000,652923000,825106000,36157000,147960000,268287000,511474000,838157000,,New confirmed cases by infection date,Increasing,0
Texas,235160 (79434 -- 636226),235160,282107,195382,79434,152024,199497,274076,351787,636226,New confirmed cases by infection date,Likely increasing,0.094
California,167759 (43829 -- 537736),167759,213232,172355,43829,98157,138158,203604,274596,537736,New confirmed cases by infection date,Stable,0.42
Tennessee,121855 (20391 -- 892300),121855,253056,489529,20391,58662,93064,160343,257632,892300,New confirmed cases by infection date,Likely increasing,0.097
North Carolina,100779 (24045 -- 409880),100779,148932,179695,24045,58811,82424,123148,176797,409880,New confirmed cases by infection date,Likely increasing,0.12
Kentucky,69665 (19494 -- 282327),69665,102591,117152,19494,41023,57737,86037,122224,282327,New confirmed cases by infection date,Likely increasing,0.076
Florida,55893 (5863 -- 307464),55893,96563,140225,5863,24142,41167,74730,119207,307464,New confirmed cases by infection date,Stable,0.5
Arizona,42727 (16934 -- 99242),42727,48383,27414,16934,30365,37828,48090,59100,99242,New confirmed cases by infection date,Likely increasing,0.13
South Carolina,42444 (8413 -- 184306),42444,63333,73740,8413,22929,33698,52606,77719,184306,New confirmed cases by infection date,Likely increasing,0.18
Michigan,40451 (9173 -- 282770),40451,100231,847569,9173,21992,32085,51948,83045,282770,New confirmed cases by infection date,Likely increasing,0.15
Illinois,34989 (9755 -- 98939),34989,44059,49227,9755,21978,29788,40696,53250,98939,New confirmed cases by infection date,Likely increasing,0.3
Ohio,30496 (13781 -- 58497),30496,32719,14328,13781,23247,27494,33674,39814,58497,New confirmed cases by infection date,Likely increasing,0.25
Massachusetts,29802 (9898 -- 74461),29802,34557,23498,9898,20386,26058,33883,41942,74461,New confirmed cases by infection date,Likely increasing,0.2
Washington,28931 (6636 -- 113652),28931,41563,48607,6636,17122,23804,35249,49775,113652,New confirmed cases by infection date,Likely increasing,0.17
Utah,26774 (7671 -- 116661),26774,40396,51030,7671,15999,22115,32364,45983,116661,New confirmed cases by infection date,Likely increasing,0.095
Alabama,26576 (7209 -- 95923),26576,36269,35683,7209,15828,21851,32181,43857,95923,New confirmed cases by infection date,Likely increasing,0.29
Wisconsin,21714 (7319 -- 85123),21714,32502,71919,7319,13839,18078,25603,35404,85123,New confirmed cases by infection date,Likely increasing,0.15
Oregon,21452 (6350 -- 81960),21452,30243,32348,6350,13259,17861,26269,35226,81960,New confirmed cases by infection date,Likely increasing,0.1
Missouri,20688 (9611 -- 51097),20688,24265,14630,9611,15357,18452,23421,28623,51097,New confirmed cases by infection date,Likely increasing,0.094
Indiana,19879 (9075 -- 86835),19879,29631,28332,9075,14248,17311,23268,32344,86835,New confirmed cases by infection date,Likely increasing,0.091
Georgia,19706 (3681 -- 92413),19706,30776,39321,3681,9973,15546,25302,37787,92413,New confirmed cases by infection date,Stable,0.52
Louisiana,18906 (3131 -- 85751),18906,28460,33882,3131,9221,14621,24284,35304,85751,New confirmed cases by infection date,Likely increasing,0.38
Minnesota,17505 (7145 -- 69675),17505,28535,49838,7145,11426,14766,20792,29220,69675,New confirmed cases by infection date,Likely increasing,0.077
Mississippi,17101 (3530 -- 66869),17101,24528,35120,3530,9804,13988,20517,28557,66869,New confirmed cases by infection date,Likely increasing,0.18
Nevada,14368 (4462 -- 53708),14368,20933,28353,4462,8878,11923,17394,24269,53708,New confirmed cases by infection date,Likely increasing,0.092
Colorado,12254 (2121 -- 39574),12254,15643,14120,2121,6885,9949,14791,19670,39574,New confirmed cases by infection date,Stable,0.45
New York,9701 (3587 -- 25002),9701,11480,7613,3587,6450,8388,11225,14346,25002,New confirmed cases by infection date,Decreasing,0.98
West Virginia,8993 (3737 -- 26549),8993,11446,10456,3737,6173,7720,10433,13302,26549,New confirmed cases by infection date,Likely increasing,0.068
Pennsylvania,8664 (3154 -- 22107),8664,10067,6505,3154,5820,7348,9961,12550,22107,New confirmed cases by infection date,Decreasing,0.95
Connecticut,7889 (1657 -- 23677),7889,9677,7988,1657,4490,6488,9562,12526,23677,New confirmed cases by infection date,Stable,0.46
Virginia,7589 (3890 -- 14820),7589,8255,3639,3890,5777,6834,8401,9919,14820,New confirmed cases by infection date,Likely decreasing,0.91
Arkansas,7044 (2530 -- 18360),7044,8262,5396,2530,4626,5999,8177,10360,18360,New confirmed cases by infection date,Likely decreasing,0.74
Kansas,6973 (2400 -- 30782),6973,11614,22307,2400,4695,6009,8267,11541,30782,New confirmed cases by infection date,Likely increasing,0.17
Rhode Island,6877 (1910 -- 20592),6877,8589,7829,1910,4562,5947,7975,10509,20592,New confirmed cases by infection date,Likely increasing,0.21
Nebraska,6842 (2884 -- 23086),6842,9187,8135,2884,4710,5911,8071,10654,23086,New confirmed cases by infection date,Likely increasing,0.081
Maryland,6776 (620 -- 45344),6776,14295,57368,620,2480,4736,9307,15548,45344,New confirmed cases by infection date,Likely decreasing,0.67
New Jersey,6694 (3104 -- 17810),6694,8130,5641,3104,4830,5900,7637,9593,17810,New confirmed cases by infection date,Likely decreasing,0.66
New Mexico,5345 (2433 -- 15441),5345,6787,5788,2433,3837,4684,6071,7872,15441,New confirmed cases by infection date,Likely increasing,0.12
Alaska,5217 (1018 -- 35149),5217,10995,23811,1018,2609,4037,6947,10902,35149,New confirmed cases by infection date,Likely increasing,0.13
Idaho,4737 (1505 -- 19138),4737,6894,7647,1505,2899,3877,5781,8055,19138,New confirmed cases by infection date,Likely increasing,0.084
New Hampshire,4376 (2002 -- 15071),4376,6216,8209,2002,3142,3845,5064,6755,15071,New confirmed cases by infection date,Likely increasing,0.089
Montana,3556 (903 -- 15711),3556,5468,7073,903,2116,2914,4358,6238,15711,New confirmed cases by infection date,Likely increasing,0.13
Wyoming,3497 (1002 -- 13870),3497,5037,6096,1002,2090,2910,4210,5925,13870,New confirmed cases by infection date,Likely increasing,0.094
South Dakota,3399 (1240 -- 11596),3399,4635,5181,1240,2201,2852,4011,5321,11596,New confirmed cases by infection date,Likely increasing,0.1
Hawaii,2919 (1033 -- 6991),2919,3348,1999,1033,1965,2540,3349,4194,6991,New confirmed cases by infection date,Likely decreasing,0.8
Vermont,2517 (1140 -- 7359),2517,3196,2848,1140,1780,2191,2876,3689,7359,New confirmed cases by infection date,Likely increasing,0.092
Iowa,2178 (293 -- 24286),2178,10732,59461,293,985,1624,2939,5002,24286,New confirmed cases by infection date,Likely decreasing,0.6
Puerto Rico,1661 (323 -- 9244),1661,3171,9796,323,831,1301,2142,3338,9244,New confirmed cases by infection date,Likely decreasing,0.85
North Dakota,1641 (750 -- 3395),1641,1800,844,750,1191,1470,1834,2229,3395,New confirmed cases by infection date,Likely decreasing,0.81
