region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Florida,3657 (2479 -- 5026),3657,3702,789,2479,3169,3476,3841,4197,5026,New confirmed cases by infection date,Decreasing,0.95
Texas,3023 (2053 -- 4356),3023,3097,728,2053,2624,2869,3191,3496,4356,New confirmed cases by infection date,Stable,0.57
Illinois,2494 (1758 -- 3809),2494,2603,661,1758,2150,2355,2641,2920,3809,New confirmed cases by infection date,Stable,0.51
North Carolina,2053 (1105 -- 3464),2053,2145,753,1105,1629,1889,2225,2543,3464,New confirmed cases by infection date,Stable,0.56
Pennsylvania,2028 (1408 -- 2960),2028,2092,492,1408,1755,1922,2145,2365,2960,New confirmed cases by infection date,Decreasing,0.95
New York,1784 (1160 -- 2719),1784,1847,504,1160,1514,1679,1895,2102,2719,New confirmed cases by infection date,Decreasing,0.97
Colorado,1719 (1022 -- 2640),1719,1764,507,1022,1415,1600,1838,2063,2640,New confirmed cases by infection date,Stable,0.51
Washington,1542 (814 -- 2783),1542,1641,639,814,1208,1401,1686,1962,2783,New confirmed cases by infection date,Likely increasing,0.39
Michigan,1457 (810 -- 2632),1457,1563,599,810,1155,1334,1597,1854,2632,New confirmed cases by infection date,Decreasing,0.98
Georgia,1450 (931 -- 3205),1450,1691,871,931,1210,1346,1586,1875,3205,New confirmed cases by infection date,Likely increasing,0.36
California,1357 (865 -- 2302),1357,1447,510,865,1133,1268,1453,1634,2302,New confirmed cases by infection date,Likely decreasing,0.79
Minnesota,1259 (824 -- 2087),1259,1333,420,824,1054,1179,1342,1517,2087,New confirmed cases by infection date,Likely decreasing,0.7
Ohio,1073 (711 -- 1721),1073,1127,322,711,911,1007,1144,1283,1721,New confirmed cases by infection date,Likely decreasing,0.77
Indiana,998 (727 -- 1459),998,1034,242,727,877,951,1049,1147,1459,New confirmed cases by infection date,Likely decreasing,0.63
Missouri,994 (221 -- 4390),994,1625,3226,221,594,815,1206,1659,4390,New confirmed cases by infection date,Stable,0.45
Oregon,925 (604 -- 1326),925,939,225,604,782,870,982,1077,1326,New confirmed cases by infection date,Stable,0.43
Arizona,754 (381 -- 1377),754,809,369,381,591,688,823,957,1377,New confirmed cases by infection date,Stable,0.47
New Jersey,706 (408 -- 1057),706,713,194,408,580,653,754,833,1057,New confirmed cases by infection date,Decreasing,1
Tennessee,706 (334 -- 1431),706,788,547,334,535,633,783,942,1431,New confirmed cases by infection date,Likely decreasing,0.71
Nevada,633 (348 -- 1113),633,673,264,348,505,580,688,789,1113,New confirmed cases by infection date,Likely increasing,0.35
South Carolina,617 (408 -- 1005),617,652,198,408,520,579,660,741,1005,New confirmed cases by infection date,Likely decreasing,0.69
Louisiana,602 (316 -- 1092),602,642,250,316,475,551,662,765,1092,New confirmed cases by infection date,Stable,0.5
