region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Oklahoma,74266 (6643 -- 653607),74266,214270,1046680,6643,33257,54331,100929,171528,653607,New confirmed cases by infection date,Likely increasing,0.23
Texas,39775 (9046 -- 162797),39775,56224,53894,9046,21643,31922,49452,71127,162797,New confirmed cases by infection date,Likely decreasing,0.76
Tennessee,38782 (7066 -- 188418),38782,62249,83473,7066,20614,30882,48296,74259,188418,New confirmed cases by infection date,Likely increasing,0.3
California,34088 (8503 -- 126435),34088,46594,48433,8503,19922,27999,41565,57521,126435,New confirmed cases by infection date,Likely decreasing,0.9
Michigan,29662 (2785 -- 129371),29662,45119,74834,2785,15026,23620,36293,52185,129371,New confirmed cases by infection date,Stable,0.4
Kentucky,22216 (3968 -- 88331),22216,30902,31198,3968,11425,17576,27616,39249,88331,New confirmed cases by infection date,Stable,0.45
South Carolina,19236 (2885 -- 89273),19236,29602,35465,2885,9089,14427,24239,36461,89273,New confirmed cases by infection date,Stable,0.47
Washington,19051 (3194 -- 80705),19051,27790,33784,3194,10310,15252,23574,33034,80705,New confirmed cases by infection date,Likely increasing,0.39
North Carolina,18372 (2431 -- 106375),18372,32979,45819,2431,8018,13349,25116,40336,106375,New confirmed cases by infection date,Likely decreasing,0.69
Minnesota,16938 (7401 -- 48129),16938,21287,16361,7401,12007,14914,19441,25468,48129,New confirmed cases by infection date,Likely increasing,0.16
Florida,16374 (2450 -- 100527),16374,31136,54102,2450,7817,12314,22019,35141,100527,New confirmed cases by infection date,Likely decreasing,0.77
Indiana,14931 (4830 -- 32341),14931,16319,9680,4830,10359,13227,16714,20018,32341,New confirmed cases by infection date,Likely increasing,0.3
Illinois,14305 (2885 -- 53551),14305,19870,18640,2885,7598,11341,17991,26071,53551,New confirmed cases by infection date,Likely decreasing,0.66
Missouri,14097 (3728 -- 28305),14097,14841,9654,3728,9140,12274,15772,18743,28305,New confirmed cases by infection date,Likely increasing,0.34
Alabama,12498 (2525 -- 59970),12498,20757,47004,2525,6671,9821,15709,23492,59970,New confirmed cases by infection date,Stable,0.58
New Mexico,12261 (4614 -- 65659),12261,23949,72759,4614,7587,10121,15051,22324,65659,New confirmed cases by infection date,Increasing,0.042
Oregon,10855 (2012 -- 39866),10855,14880,15764,2012,5903,8790,13428,18979,39866,New confirmed cases by infection date,Stable,0.42
Arizona,10308 (3041 -- 31233),10308,12830,9489,3041,6396,8591,12312,16681,31233,New confirmed cases by infection date,Likely decreasing,0.82
Wisconsin,8827 (1433 -- 36428),8827,12817,15456,1433,4426,6810,11103,15442,36428,New confirmed cases by infection date,Stable,0.59
Georgia,8277 (2098 -- 34807),8277,12305,14561,2098,4744,6779,10239,14686,34807,New confirmed cases by infection date,Likely decreasing,0.78
Louisiana,8012 (1465 -- 39114),8012,12942,17084,1465,4047,6289,10276,15470,39114,New confirmed cases by infection date,Likely decreasing,0.69
Nevada,6307 (1191 -- 22734),6307,8470,8050,1191,3457,5124,7898,10882,22734,New confirmed cases by infection date,Stable,0.44
West Virginia,6161 (2122 -- 16407),6161,7422,5442,2122,4178,5330,7148,9106,16407,New confirmed cases by infection date,Likely increasing,0.27
Colorado,6127 (1247 -- 21691),6127,8316,8145,1247,3168,4799,7624,10949,21691,New confirmed cases by infection date,Likely decreasing,0.68
Ohio,5194 (1422 -- 16549),5194,6613,5222,1422,3136,4294,6334,8501,16549,New confirmed cases by infection date,Decreasing,0.95
Utah,5114 (664 -- 27986),5114,8921,13434,664,2334,3818,6975,11384,27986,New confirmed cases by infection date,Likely decreasing,0.7
Kansas,4656 (478 -- 16280),4656,6015,6463,478,2382,3811,5540,7320,16280,New confirmed cases by infection date,Stable,0.43
Mississippi,4630 (894 -- 23705),4630,7504,9413,894,2278,3570,6041,9119,23705,New confirmed cases by infection date,Likely decreasing,0.65
Idaho,4378 (1074 -- 16492),4378,6071,6469,1074,2636,3632,5319,7337,16492,New confirmed cases by infection date,Likely increasing,0.24
Virginia,4376 (2583 -- 7351),4376,4603,1528,2583,3563,4040,4714,5366,7351,New confirmed cases by infection date,Decreasing,0.97
Massachusetts,4310 (884 -- 20213),4310,6597,7207,884,2252,3423,5513,8234,20213,New confirmed cases by infection date,Likely decreasing,0.89
Nebraska,4233 (1167 -- 10883),4233,4959,3596,1167,2885,3727,4893,6134,10883,New confirmed cases by infection date,Likely increasing,0.32
Arkansas,3919 (1252 -- 13471),3919,5241,4961,1252,2454,3317,4713,6414,13471,New confirmed cases by infection date,Likely decreasing,0.78
Pennsylvania,3598 (1509 -- 8756),3598,4176,2494,1509,2543,3158,4100,5164,8756,New confirmed cases by infection date,Decreasing,0.96
New Hampshire,3315 (1083 -- 7722),3315,3758,2407,1083,2323,2939,3734,4576,7722,New confirmed cases by infection date,Likely increasing,0.26
New York,3087 (1197 -- 8458),3087,3759,2815,1197,2078,2627,3570,4535,8458,New confirmed cases by infection date,Decreasing,0.97
Montana,2904 (666 -- 11244),2904,4126,4780,666,1650,2384,3595,5075,11244,New confirmed cases by infection date,Likely increasing,0.38
Alaska,2474 (320 -- 15280),2474,4913,9785,320,1144,1865,3347,5358,15280,New confirmed cases by infection date,Stable,0.4
South Dakota,1800 (378 -- 5081),1800,2145,1591,378,1078,1541,2117,2764,5081,New confirmed cases by infection date,Stable,0.41
Rhode Island,1571 (213 -- 7754),1571,2523,2765,213,717,1175,2130,3374,7754,New confirmed cases by infection date,Likely decreasing,0.74
Iowa,1550 (252 -- 12702),1550,6184,128652,252,775,1187,2115,3390,12702,New confirmed cases by infection date,Likely decreasing,0.64
Wyoming,1537 (299 -- 5993),1537,2205,2426,299,840,1227,1954,2770,5993,New confirmed cases by infection date,Stable,0.47
Vermont,1477 (281 -- 3530),1477,1632,1138,281,899,1274,1679,2074,3530,New confirmed cases by infection date,Likely increasing,0.39
New Jersey,1387 (645 -- 2619),1387,1481,639,645,1034,1249,1524,1822,2619,New confirmed cases by infection date,Decreasing,0.99
Guam,1286 (165 -- 8661),1286,2807,6537,165,578,931,1754,2894,8661,New confirmed cases by infection date,Likely increasing,0.34
Connecticut,984 (226 -- 3818),984,1387,1412,226,552,789,1220,1764,3818,New confirmed cases by infection date,Decreasing,0.95
Maine,964 (357 -- 2607),964,1169,1131,357,678,847,1081,1354,2607,New confirmed cases by infection date,Stable,0.43
Maryland,963 (129 -- 8242),963,2282,5564,129,428,696,1302,2236,8242,New confirmed cases by infection date,Likely decreasing,0.87
North Dakota,734 (302 -- 1786),734,854,504,302,520,652,838,1048,1786,New confirmed cases by infection date,Likely decreasing,0.91
Hawaii,660 (258 -- 1738),660,793,540,258,454,578,762,966,1738,New confirmed cases by infection date,Likely decreasing,0.94
Puerto Rico,376 (70 -- 2263),376,675,1012,70,191,294,495,764,2263,New confirmed cases by infection date,Likely decreasing,0.92
Delaware,248 (94 -- 657),248,295,195,94,168,215,289,366,657,New confirmed cases by infection date,Decreasing,0.98
Northern Mariana Islands,194 (51 -- 1229),194,414,991,51,109,153,248,379,1229,New confirmed cases by infection date,Likely increasing,0.2
District of Columbia,100 (17 -- 544),100,173,265,17,50,76,128,196,544,New confirmed cases by infection date,Likely decreasing,0.94
Virgin Islands,6 (0 -- 76),6,25,236,0,2,4,8,17,76,New confirmed cases by infection date,Likely decreasing,0.93
Guam,1.2 (0.58 -- 1.9),1.2,1.2,0.41,0.58,0.91,1.1,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.34
New Mexico,1.2 (1 -- 1.6),1.2,1.2,0.22,1,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Increasing,0.042
Northern Mariana Islands,1.2 (0.83 -- 2),1.2,1.3,0.41,0.83,1,1.1,1.3,1.5,2,Effective reproduction no.,Likely increasing,0.2
Oklahoma,1.2 (0.57 -- 1.8),1.2,1.2,0.37,0.57,1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.23
Alaska,1.1 (0.52 -- 1.6),1.1,1.1,0.34,0.52,0.87,1,1.2,1.3,1.6,Effective reproduction no.,Stable,0.4
