region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Idaho,1166080 (107467 -- 18685100),1166080,5130630,17634000,107467,423522,798872,1798050,3645900,18685100,New confirmed cases by infection date,Increasing,0.016
West Virginia,18212 (2323 -- 126110),18212,36849,69192,2323,8011,13783,24407,39080,126110,New confirmed cases by infection date,Likely increasing,0.34
Florida,13312 (1822 -- 76244),13312,24367,70135,1822,6075,9908,17789,28378,76244,New confirmed cases by infection date,Likely decreasing,0.64
Texas,10983 (5016 -- 22258),10983,12030,5681,5016,8237,9927,12209,14464,22258,New confirmed cases by infection date,Likely decreasing,0.74
California,9019 (2977 -- 25272),9019,11005,8474,2977,5848,7767,10641,13637,25272,New confirmed cases by infection date,Likely decreasing,0.74
New York,7013 (4089 -- 12482),7013,7489,2715,4089,5605,6461,7604,8803,12482,New confirmed cases by infection date,Likely increasing,0.24
Ohio,6504 (3544 -- 11063),6504,6839,2464,3544,5084,5925,7141,8228,11063,New confirmed cases by infection date,Likely decreasing,0.66
Wisconsin,6230 (3106 -- 13641),6230,7011,3693,3106,4668,5590,6949,8383,13641,New confirmed cases by infection date,Likely increasing,0.053
Pennsylvania,5700 (2177 -- 14494),5700,6756,4681,2177,3913,4987,6533,8235,14494,New confirmed cases by infection date,Stable,0.4
North Carolina,4487 (930 -- 20482),4487,6947,9158,930,2419,3558,5606,8198,20482,New confirmed cases by infection date,Likely decreasing,0.6
Virginia,4281 (1305 -- 11350),4281,5134,4549,1305,2852,3718,4958,6340,11350,New confirmed cases by infection date,Likely increasing,0.25
Georgia,4020 (606 -- 18751),4020,6431,8500,606,2056,3123,5172,7841,18751,New confirmed cases by infection date,Likely decreasing,0.63
Kentucky,3585 (729 -- 18035),3585,6247,11031,729,1865,2837,4486,6757,18035,New confirmed cases by infection date,Stable,0.59
Indiana,3458 (629 -- 14508),3458,5258,7210,629,1767,2738,4414,6292,14508,New confirmed cases by infection date,Stable,0.54
Michigan,3076 (555 -- 19506),3076,6639,18115,555,1516,2372,3974,6350,19506,New confirmed cases by infection date,Stable,0.43
Alabama,3065 (472 -- 19395),3065,6266,17200,472,1461,2348,3966,5982,19395,New confirmed cases by infection date,Likely decreasing,0.64
Washington,2947 (525 -- 12176),2947,4466,6358,525,1553,2355,3729,5424,12176,New confirmed cases by infection date,Stable,0.55
New Jersey,2548 (1582 -- 4174),2548,2687,844,1582,2106,2380,2757,3126,4174,New confirmed cases by infection date,Likely increasing,0.36
Minnesota,2378 (537 -- 12092),2378,4112,6770,537,1319,1881,3042,4350,12092,New confirmed cases by infection date,Likely increasing,0.37
