region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
New Mexico,908372 (15088 -- 36371400),908372,9282630,42100300,15088,172520,497052,1652460,4246880,36371400,New confirmed cases by infection date,Increasing,0.005
Puerto Rico,39692 (10530 -- 184096),39692,63148,80216,10530,22083,32094,50181,75521,184096,New confirmed cases by infection date,Increasing,0
New York,39685 (25757 -- 71317),39685,43066,15449,25757,32495,36806,42830,49789,71317,New confirmed cases by infection date,Increasing,5e-04
Illinois,32960 (10380 -- 126839),32960,47585,64374,10380,20893,27656,39562,54459,126839,New confirmed cases by infection date,Likely increasing,0.1
Maryland,25598 (1767 -- 1238600),25598,257296,558601,1767,4978,11599,72709,265212,1238600,New confirmed cases by infection date,Increasing,0.02
Texas,19186 (9384 -- 44764),19186,22213,12706,9384,14155,17139,21468,26459,44764,New confirmed cases by infection date,Increasing,0.016
Ohio,12730 (8409 -- 20450),12730,13341,3908,8409,10720,11888,13568,15077,20450,New confirmed cases by infection date,Likely increasing,0.089
New Jersey,12674 (9432 -- 17870),12674,13035,2695,9432,11206,12089,13302,14371,17870,New confirmed cases by infection date,Increasing,0.00075
California,10830 (6021 -- 23923),10830,12411,6309,6021,8339,9797,12042,14622,23923,New confirmed cases by infection date,Likely increasing,0.11
Pennsylvania,9027 (6154 -- 13137),9027,9302,2233,6154,7898,8582,9560,10472,13137,New confirmed cases by infection date,Likely increasing,0.25
Florida,8940 (2974 -- 39153),8940,13894,26563,2974,5692,7505,10750,15354,39153,New confirmed cases by infection date,Likely increasing,0.18
Massachusetts,7599 (3544 -- 18505),7599,8992,8497,3544,5554,6729,8662,10655,18505,New confirmed cases by infection date,Likely increasing,0.15
Hawaii,6467 (3139 -- 14020),6467,7230,3542,3139,4810,5786,7259,8745,14020,New confirmed cases by infection date,Increasing,0
North Carolina,5898 (2347 -- 22350),5898,8690,12912,2347,3950,5013,7035,9447,22350,New confirmed cases by infection date,Likely increasing,0.11
Virginia,5484 (4112 -- 7573),5484,5644,1123,4112,4884,5264,5751,6231,7573,New confirmed cases by infection date,Increasing,0.004
Indiana,5429 (2383 -- 12818),5429,6353,4286,2383,3933,4824,6157,7603,12818,New confirmed cases by infection date,Likely increasing,0.3
Connecticut,4314 (1985 -- 10573),4314,5029,3036,1985,3143,3846,4880,6017,10573,New confirmed cases by infection date,Likely increasing,0.068
Wisconsin,3904 (1618 -- 10757),3904,4836,4336,1618,2757,3426,4485,5515,10757,New confirmed cases by infection date,Stable,0.41
Minnesota,3778 (1894 -- 6071),3778,3866,1354,1894,2971,3477,4101,4609,6071,New confirmed cases by infection date,Stable,0.48
Missouri,3744 (2030 -- 6839),3744,4019,1595,2030,2946,3439,4086,4777,6839,New confirmed cases by infection date,Likely increasing,0.27
Georgia,3622 (1414 -- 11940),3622,4784,4377,1414,2400,3060,4228,5587,11940,New confirmed cases by infection date,Likely increasing,0.12
Michigan,3230 (623 -- 15748),3230,5880,12129,623,1834,2620,4070,5935,15748,New confirmed cases by infection date,Stable,0.56
Arizona,3204 (1775 -- 5080),3204,3278,1024,1775,2593,2968,3422,3855,5080,New confirmed cases by infection date,Stable,0.59
Tennessee,2067 (693 -- 7589),2067,2957,3818,693,1339,1734,2435,3387,7589,New confirmed cases by infection date,Likely increasing,0.3
Colorado,2066 (978 -- 4015),2066,2250,1078,978,1542,1862,2294,2731,4015,New confirmed cases by infection date,Likely decreasing,0.64
Kentucky,1949 (695 -- 6257),1949,2565,2312,695,1287,1677,2307,3058,6257,New confirmed cases by infection date,Stable,0.4
