region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Iowa,653714 (26689 -- 15040900),653714,4608770,31345100,26689,179565,421351,1057630,2392230,15040900,New confirmed cases by infection date,Likely increasing,0.18
Illinois,74989 (20211 -- 481411),74989,160979,696614,20211,41195,58997,94091,143800,481411,New confirmed cases by infection date,Increasing,0.014
New York,15513 (11457 -- 22135),15513,15971,3373,11457,13736,14826,16277,17688,22135,New confirmed cases by infection date,Increasing,0.031
Ohio,10537 (6676 -- 16837),10537,11045,3360,6676,8836,9859,11315,12660,16837,New confirmed cases by infection date,Likely increasing,0.16
Pennsylvania,9060 (6091 -- 13720),9060,9409,2416,6091,7841,8597,9626,10643,13720,New confirmed cases by infection date,Likely increasing,0.22
Texas,7631 (4111 -- 16806),7631,8716,4520,4111,5911,6940,8535,10218,16806,New confirmed cases by infection date,Likely increasing,0.1
Massachusetts,6837 (3271 -- 16482),6837,7993,4891,3271,4944,6004,7784,9520,16482,New confirmed cases by infection date,Likely increasing,0.12
New Jersey,6789 (4844 -- 9248),6789,6895,1371,4844,5944,6473,7132,7699,9248,New confirmed cases by infection date,Likely increasing,0.06
California,6634 (3835 -- 13360),6634,7395,3419,3835,5302,6088,7262,8551,13360,New confirmed cases by infection date,Likely increasing,0.32
Indiana,5652 (2618 -- 13372),5652,6539,3745,2618,4160,5050,6393,7819,13372,New confirmed cases by infection date,Likely increasing,0.24
Minnesota,4165 (2259 -- 6465),4165,4242,1323,2259,3357,3865,4471,4977,6465,New confirmed cases by infection date,Likely increasing,0.38
Wisconsin,4068 (1708 -- 12472),4068,5292,4972,1708,2935,3597,4669,5948,12472,New confirmed cases by infection date,Likely increasing,0.36
Florida,3950 (1090 -- 16536),3950,5874,8370,1090,2403,3244,4833,6700,16536,New confirmed cases by infection date,Likely increasing,0.37
Missouri,3780 (2061 -- 6926),3780,4022,1571,2061,2936,3450,4090,4740,6926,New confirmed cases by infection date,Likely increasing,0.22
Connecticut,3566 (1648 -- 8924),3566,4202,2675,1648,2607,3185,3999,4963,8924,New confirmed cases by infection date,Likely increasing,0.058
Virginia,3531 (2657 -- 4660),3531,3576,611,2657,3156,3388,3688,3943,4660,New confirmed cases by infection date,Likely increasing,0.069
Arizona,3500 (1933 -- 5543),3500,3592,1158,1933,2844,3241,3750,4202,5543,New confirmed cases by infection date,Stable,0.53
Michigan,3460 (914 -- 14432),3460,5290,10805,914,2109,2883,4225,5936,14432,New confirmed cases by infection date,Stable,0.55
North Carolina,3064 (1310 -- 10179),3064,4206,4751,1310,2114,2636,3515,4695,10179,New confirmed cases by infection date,Likely increasing,0.26
Kentucky,2204 (881 -- 6539),2204,2843,3591,881,1529,1917,2529,3301,6539,New confirmed cases by infection date,Likely increasing,0.3
Tennessee,1984 (610 -- 8993),1984,3171,5940,610,1222,1632,2454,3495,8993,New confirmed cases by infection date,Likely increasing,0.33
Kansas,1969 (740 -- 6586),1969,2644,2469,740,1330,1685,2336,3081,6586,New confirmed cases by infection date,Likely increasing,0.29
Colorado,1928 (710 -- 3804),1928,2062,1080,710,1298,1688,2171,2600,3804,New confirmed cases by infection date,Likely decreasing,0.68
Georgia,1856 (768 -- 5777),1856,2415,2361,768,1241,1601,2156,2808,5777,New confirmed cases by infection date,Likely increasing,0.26
Rhode Island,1558 (721 -- 3739),1558,1829,1133,721,1133,1383,1765,2187,3739,New confirmed cases by infection date,Likely increasing,0.083
New Hampshire,1435 (757 -- 3328),1435,1669,991,757,1093,1298,1603,1917,3328,New confirmed cases by infection date,Likely increasing,0.15
New Mexico,1395 (635 -- 2724),1395,1508,709,635,1068,1264,1528,1782,2724,New confirmed cases by infection date,Likely increasing,0.35
South Carolina,1363 (745 -- 2697),1363,1505,682,745,1057,1241,1500,1782,2697,New confirmed cases by infection date,Likely increasing,0.21
Maine,1221 (483 -- 3519),1221,1518,1190,483,864,1076,1391,1771,3519,New confirmed cases by infection date,Likely increasing,0.3
Utah,1201 (588 -- 2179),1201,1276,545,588,942,1109,1309,1491,2179,New confirmed cases by infection date,Likely decreasing,0.66
Washington,1193 (641 -- 2160),1193,1285,578,641,962,1103,1290,1481,2160,New confirmed cases by infection date,Likely decreasing,0.83
West Virginia,1107 (618 -- 2474),1107,1284,868,618,850,997,1226,1503,2474,New confirmed cases by infection date,Likely increasing,0.35
Alabama,1009 (472 -- 2501),1009,1181,716,472,723,896,1147,1416,2501,New confirmed cases by infection date,Likely increasing,0.16
Nebraska,981 (615 -- 1642),981,1038,323,615,830,921,1053,1187,1642,New confirmed cases by infection date,Likely increasing,0.33
Oklahoma,949 (413 -- 2522),949,1165,853,413,668,836,1103,1404,2522,New confirmed cases by infection date,Stable,0.46
Delaware,881 (528 -- 1492),881,928,309,528,719,816,953,1078,1492,New confirmed cases by infection date,Likely increasing,0.13
Hawaii,845 (411 -- 1955),845,970,524,411,619,751,960,1180,1955,New confirmed cases by infection date,Increasing,0
Arkansas,691 (460 -- 974),691,702,158,460,594,656,729,800,974,New confirmed cases by infection date,Likely decreasing,0.62
Oregon,664 (409 -- 1336),664,748,425,409,549,619,719,833,1336,New confirmed cases by infection date,Likely decreasing,0.72
Nevada,619 (343 -- 1408),619,717,417,343,485,567,679,817,1408,New confirmed cases by infection date,Likely decreasing,0.61
Louisiana,581 (253 -- 1773),581,757,750,253,403,506,676,895,1773,New confirmed cases by infection date,Likely increasing,0.33
Mississippi,554 (273 -- 1320),554,644,373,273,414,493,616,750,1320,New confirmed cases by infection date,Likely increasing,0.24
Vermont,513 (348 -- 829),513,542,158,348,443,485,546,609,829,New confirmed cases by infection date,Likely increasing,0.15
District of Columbia,499 (196 -- 1717),499,688,835,196,336,428,583,789,1717,New confirmed cases by infection date,Increasing,0.038
South Dakota,406 (230 -- 777),406,445,192,230,331,375,442,513,777,New confirmed cases by infection date,Stable,0.46
Northern Mariana Islands,323 (74 -- 1539),323,547,1549,74,177,253,398,588,1539,New confirmed cases by infection date,Likely increasing,0.12
Puerto Rico,303 (146 -- 947),303,401,382,146,218,266,348,451,947,New confirmed cases by infection date,Increasing,0.043
North Dakota,299 (227 -- 380),299,300,46,227,269,288,310,329,380,New confirmed cases by infection date,Likely decreasing,0.91
Idaho,289 (125 -- 742),289,352,288,125,209,256,331,407,742,New confirmed cases by infection date,Likely decreasing,0.76
Montana,123 (56 -- 258),123,136,70,56,91,110,138,166,258,New confirmed cases by infection date,Likely decreasing,0.93
Alaska,114 (40 -- 307),114,137,98,40,75,99,133,168,307,New confirmed cases by infection date,Likely decreasing,0.9
Wyoming,106 (52 -- 186),106,112,49,52,82,97,116,134,186,New confirmed cases by infection date,Likely decreasing,0.92
Guam,6 (2 -- 18),6,8,11,2,4,5,7,9,18,New confirmed cases by infection date,Likely decreasing,0.89
Virgin Islands,4 (1 -- 10),4,4,3,1,2,3,4,6,10,New confirmed cases by infection date,Likely decreasing,0.88
Hawaii,1.7 (1.3 -- 2.4),1.7,1.8,0.33,1.3,1.5,1.6,1.8,2,2.4,Effective reproduction no.,Increasing,0
Illinois,1.5 (1.1 -- 2.2),1.5,1.5,0.37,1.1,1.3,1.4,1.5,1.7,2.2,Effective reproduction no.,Increasing,0.014
Iowa,1.5 (0.61 -- 2.6),1.5,1.5,0.61,0.61,1.2,1.4,1.6,1.9,2.6,Effective reproduction no.,Likely increasing,0.18
District of Columbia,1.3 (1 -- 1.7),1.3,1.3,0.25,1,1.2,1.2,1.3,1.4,1.7,Effective reproduction no.,Increasing,0.038
Northern Mariana Islands,1.3 (0.87 -- 1.8),1.3,1.3,0.3,0.87,1.1,1.2,1.4,1.5,1.8,Effective reproduction no.,Likely increasing,0.12
Alabama,1.2 (0.89 -- 1.6),1.2,1.2,0.22,0.89,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.16
Connecticut,1.2 (0.99 -- 1.5),1.2,1.2,0.16,0.99,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.058
Puerto Rico,1.2 (1 -- 1.8),1.2,1.3,0.26,1,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Increasing,0.043
Rhode Island,1.2 (0.97 -- 1.4),1.2,1.2,0.14,0.97,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.083
Delaware,1.1 (0.94 -- 1.3),1.1,1.1,0.1,0.94,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.13
Florida,1.1 (0.69 -- 1.4),1.1,1.1,0.23,0.69,0.93,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.37
