region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Florida,44721 (8885 -- 231512),44721,80367,173080,8885,24192,35468,56503,86406,231512,New confirmed cases by infection date,Likely increasing,0.2
California,25853 (8078 -- 73948),25853,31683,25746,8078,16641,21967,30028,39208,73948,New confirmed cases by infection date,Likely increasing,0.27
Texas,19516 (8628 -- 41556),19516,21589,10993,8628,14168,17437,21775,26395,41556,New confirmed cases by infection date,Stable,0.43
Georgia,14078 (3899 -- 51998),14078,19590,19920,3899,8438,11614,16886,23730,51998,New confirmed cases by infection date,Likely increasing,0.14
Alabama,8317 (1327 -- 52420),8317,18073,83648,1327,3967,6416,10971,17139,52420,New confirmed cases by infection date,Likely increasing,0.37
North Carolina,8104 (2062 -- 31194),8104,11399,11680,2062,4770,6676,9790,14030,31194,New confirmed cases by infection date,Likely increasing,0.21
Tennessee,6668 (1672 -- 23837),6668,9246,12238,1672,3898,5509,8097,11041,23837,New confirmed cases by infection date,Likely increasing,0.24
New York,5687 (3478 -- 8704),5687,5816,1645,3478,4704,5299,6056,6706,8704,New confirmed cases by infection date,Likely increasing,0.32
South Carolina,5661 (971 -- 28874),5661,10846,81357,971,2856,4374,7089,10976,28874,New confirmed cases by infection date,Likely increasing,0.3
Kentucky,5656 (1476 -- 22073),5656,8234,9166,1476,3388,4696,7047,10003,22073,New confirmed cases by infection date,Likely increasing,0.19
Mississippi,5633 (2334 -- 12405),5633,6316,3446,2334,3990,4968,6423,7794,12405,New confirmed cases by infection date,Likely increasing,0.21
Louisiana,5483 (1696 -- 15365),5483,6659,4895,1696,3491,4640,6442,8417,15365,New confirmed cases by infection date,Stable,0.55
Michigan,5116 (913 -- 29580),5116,9281,15741,913,2605,4021,6381,10117,29580,New confirmed cases by infection date,Likely increasing,0.18
Illinois,4958 (972 -- 24358),4958,8403,16522,972,2632,3920,6237,9090,24358,New confirmed cases by infection date,Likely increasing,0.29
Indiana,4919 (1386 -- 22364),4919,7646,10159,1386,2910,4031,6018,8520,22364,New confirmed cases by infection date,Likely increasing,0.12
