region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Texas,4317,1039,7661,2850,5311,3810,4681,New confirmed cases by infection date,Unsure
Wisconsin,3561,1724,5362,2690,4146,3356,3892,New confirmed cases by infection date,Unsure
California,2880,1552,4465,2223,3258,2527,2894,New confirmed cases by infection date,Unsure
Illinois,2103,1353,2912,1715,2259,1964,2163,New confirmed cases by infection date,Unsure
Florida,1991,1014,3166,1432,2215,1786,2073,New confirmed cases by infection date,Unsure
North Carolina,1859,846,3175,1377,2088,1471,1714,New confirmed cases by infection date,Unsure
Missouri,1303,560,2038,958,1526,1203,1411,New confirmed cases by infection date,Unsure
Tennessee,1273,616,1940,978,1442,1139,1304,New confirmed cases by infection date,Unsure
New York,1258,882,1773,1025,1345,1075,1188,New confirmed cases by infection date,Increasing
Minnesota,1244,510,1969,913,1425,1134,1320,New confirmed cases by infection date,Unsure
Iowa,1202,428,2175,805,1406,952,1156,New confirmed cases by infection date,Unsure
Utah,1161,372,1847,838,1454,1005,1225,New confirmed cases by infection date,Unsure
Indiana,1066,627,1639,817,1152,899,1018,New confirmed cases by infection date,Unsure
Oklahoma,1062,424,1745,787,1301,935,1115,New confirmed cases by infection date,Unsure
Puerto Rico,1057,168,2431,487,1232,770,1029,New confirmed cases by infection date,Unsure
Pennsylvania,1044,586,1694,777,1133,831,954,New confirmed cases by infection date,Unsure
Ohio,1042,735,1570,868,1107,912,992,New confirmed cases by infection date,Unsure
Georgia,986,589,1402,813,1111,916,1022,New confirmed cases by infection date,Likely decreasing
Arkansas,951,500,1647,720,1100,764,895,New confirmed cases by infection date,Unsure
Michigan,923,501,1420,747,1034,822,926,New confirmed cases by infection date,Unsure
Alabama,878,559,1395,701,953,769,855,New confirmed cases by infection date,Unsure
Kentucky,800,444,1337,615,905,705,801,New confirmed cases by infection date,Unsure
New Jersey,792,326,1497,527,906,585,724,New confirmed cases by infection date,Likely increasing
Massachusetts,703,287,1421,439,790,533,660,New confirmed cases by infection date,Likely increasing
Idaho,677,330,1106,461,740,565,666,New confirmed cases by infection date,Likely increasing
Nebraska,627,318,982,461,698,507,594,New confirmed cases by infection date,Likely increasing
Nevada,621,236,1035,419,712,570,678,New confirmed cases by infection date,Unsure
Maryland,601,274,1107,384,656,431,531,New confirmed cases by infection date,Unsure
South Dakota,593,225,1062,411,699,473,573,New confirmed cases by infection date,Unsure
Virginia,593,324,857,466,689,533,614,New confirmed cases by infection date,Likely decreasing
Montana,582,307,940,419,650,518,598,New confirmed cases by infection date,Likely increasing
South Carolina,579,112,1043,323,717,385,533,New confirmed cases by infection date,Likely decreasing
Washington,546,312,890,394,597,471,543,New confirmed cases by infection date,Unsure
Colorado,541,161,990,278,606,379,497,New confirmed cases by infection date,Unsure
Kansas,532,233,840,415,617,464,537,New confirmed cases by infection date,Unsure
North Dakota,526,364,701,476,583,512,551,New confirmed cases by infection date,Likely increasing
Mississippi,524,162,1012,301,609,372,481,New confirmed cases by infection date,Unsure
Arizona,436,73,941,210,515,321,431,New confirmed cases by infection date,Unsure
Louisiana,374,90,837,213,438,257,334,New confirmed cases by infection date,Unsure
Oregon,357,206,527,285,403,317,359,New confirmed cases by infection date,Likely increasing
New Mexico,315,117,584,193,364,257,320,New confirmed cases by infection date,Unsure
Connecticut,208,47,411,133,248,166,208,New confirmed cases by infection date,Unsure
West Virginia,200,98,299,158,231,197,223,New confirmed cases by infection date,Unsure
Alaska,197,68,420,117,232,133,173,New confirmed cases by infection date,Likely increasing
Wyoming,179,36,355,109,223,122,162,New confirmed cases by infection date,Unsure
Delaware,132,54,246,95,151,112,131,New confirmed cases by infection date,Unsure
Rhode Island,128,57,227,95,151,110,129,New confirmed cases by infection date,Unsure
Hawaii,109,22,231,58,129,76,101,New confirmed cases by infection date,Unsure
New Hampshire,46,15,89,30,56,33,41,New confirmed cases by infection date,Unsure
Maine,43,24,77,32,47,35,40,New confirmed cases by infection date,Likely increasing
Guam,36,2,150,7,39,14,25,New confirmed cases by infection date,Unsure
District of Columbia,27,9,44,19,33,23,28,New confirmed cases by infection date,Likely decreasing
