region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
New York,6978 (4600 -- 10545),6978,7214,1917,4600,5925,6571,7400,8237,10545,New confirmed cases by infection date,Likely decreasing,0.6
Florida,4318 (2928 -- 6454),4318,4480,1142,2928,3714,4069,4579,5105,6454,New confirmed cases by infection date,Likely decreasing,0.91
California,3904 (2326 -- 7204),3904,4248,1642,2326,3206,3622,4231,4960,7204,New confirmed cases by infection date,Likely decreasing,0.91
New Jersey,2802 (1265 -- 6904),2802,3282,2243,1265,2029,2474,3126,3852,6904,New confirmed cases by infection date,Likely decreasing,0.62
North Carolina,2543 (1316 -- 4486),2543,2677,1003,1316,1989,2329,2761,3197,4486,New confirmed cases by infection date,Likely decreasing,0.92
Pennsylvania,2141 (1410 -- 3406),2141,2244,683,1410,1822,2018,2269,2522,3406,New confirmed cases by infection date,Likely decreasing,0.87
South Carolina,1878 (1314 -- 2732),1878,1939,454,1314,1645,1787,1985,2182,2732,New confirmed cases by infection date,Likely decreasing,0.92
Georgia,1735 (1099 -- 2852),1735,1826,575,1099,1457,1621,1861,2083,2852,New confirmed cases by infection date,Likely decreasing,0.94
Virginia,1440 (882 -- 2282),1440,1496,441,882,1204,1349,1544,1720,2282,New confirmed cases by infection date,Decreasing,0.96
Texas,1354 (351 -- 3482),1354,1545,980,351,820,1132,1578,2012,3482,New confirmed cases by infection date,Decreasing,1
Ohio,1287 (830 -- 1983),1287,1331,365,830,1090,1207,1373,1515,1983,New confirmed cases by infection date,Decreasing,0.96
Illinois,1093 (679 -- 1864),1093,1161,387,679,906,1016,1176,1338,1864,New confirmed cases by infection date,Likely decreasing,0.94
Massachusetts,1056 (662 -- 1656),1056,1096,319,662,889,992,1123,1254,1656,New confirmed cases by infection date,Decreasing,0.95
Tennessee,894 (451 -- 1657),894,957,391,451,702,824,981,1139,1657,New confirmed cases by infection date,Likely decreasing,0.94
Colorado,859 (469 -- 1442),859,893,310,469,686,790,924,1058,1442,New confirmed cases by infection date,Likely decreasing,0.76
Michigan,852 (457 -- 1565),852,913,394,457,672,782,926,1058,1565,New confirmed cases by infection date,Likely decreasing,0.87
Minnesota,739 (381 -- 1533),739,815,385,381,555,661,819,976,1533,New confirmed cases by infection date,Stable,0.5
Kentucky,652 (279 -- 1264),652,703,329,279,487,587,723,866,1264,New confirmed cases by infection date,Decreasing,0.96
Arizona,622 (303 -- 1279),622,688,342,303,467,558,697,830,1279,New confirmed cases by infection date,Decreasing,0.97
Washington,620 (342 -- 1218),620,681,309,342,487,568,681,793,1218,New confirmed cases by infection date,Likely decreasing,0.86
Connecticut,609 (262 -- 1250),609,665,328,262,436,539,686,815,1250,New confirmed cases by infection date,Decreasing,0.95
Utah,589 (344 -- 1099),589,639,254,344,471,543,642,741,1099,New confirmed cases by infection date,Likely decreasing,0.8
New Hampshire,504 (245 -- 1175),504,593,343,245,359,437,591,756,1175,New confirmed cases by infection date,Likely increasing,0.23
Maryland,501 (290 -- 822),501,523,172,290,410,466,537,606,822,New confirmed cases by infection date,Likely decreasing,0.92
Louisiana,442 (168 -- 1006),442,500,307,168,306,387,507,620,1006,New confirmed cases by infection date,Decreasing,0.97
Wisconsin,432 (237 -- 754),432,455,167,237,344,399,468,531,754,New confirmed cases by infection date,Likely decreasing,0.92
Oklahoma,420 (189 -- 732),420,435,169,189,319,381,462,530,732,New confirmed cases by infection date,Decreasing,0.99
Alabama,419 (222 -- 674),419,429,139,222,330,384,452,514,674,New confirmed cases by infection date,Decreasing,1
Kansas,400 (89 -- 1283),400,510,453,89,225,323,484,659,1283,New confirmed cases by infection date,Likely decreasing,0.91
Missouri,398 (236 -- 677),398,420,146,236,326,367,428,487,677,New confirmed cases by infection date,Decreasing,0.95
Indiana,374 (149 -- 696),374,394,175,149,264,331,423,503,696,New confirmed cases by infection date,Decreasing,0.98
Mississippi,373 (231 -- 581),373,385,109,231,312,349,399,444,581,New confirmed cases by infection date,Decreasing,0.98
Iowa,372 (198 -- 687),372,401,176,198,291,340,410,474,687,New confirmed cases by infection date,Likely decreasing,0.86
Rhode Island,296 (149 -- 644),296,335,177,149,227,268,331,395,644,New confirmed cases by infection date,Likely decreasing,0.86
Alaska,268 (143 -- 517),268,290,120,143,210,244,293,341,517,New confirmed cases by infection date,Likely increasing,0.26
Idaho,268 (188 -- 389),268,275,66,188,232,252,280,308,389,New confirmed cases by infection date,Likely decreasing,0.91
Nevada,245 (138 -- 397),245,254,84,138,200,227,263,296,397,New confirmed cases by infection date,Decreasing,0.97
Oregon,238 (144 -- 373),238,247,73,144,198,223,256,286,373,New confirmed cases by infection date,Decreasing,0.95
New Mexico,196 (103 -- 360),196,209,84,103,154,179,213,246,360,New confirmed cases by infection date,Likely decreasing,0.9
West Virginia,183 (122 -- 271),183,188,48,122,155,172,193,213,271,New confirmed cases by infection date,Decreasing,0.98
Nebraska,179 (93 -- 323),179,191,77,93,141,164,196,226,323,New confirmed cases by infection date,Likely decreasing,0.93
Puerto Rico,178 (102 -- 307),178,187,65,102,143,165,193,220,307,New confirmed cases by infection date,Likely decreasing,0.92
Delaware,172 (103 -- 285),172,181,58,103,142,160,187,210,285,New confirmed cases by infection date,Likely decreasing,0.92
South Dakota,157 (90 -- 306),157,172,71,90,122,143,174,203,306,New confirmed cases by infection date,Stable,0.41
Montana,149 (86 -- 216),149,149,41,86,120,137,159,175,216,New confirmed cases by infection date,Likely decreasing,0.94
North Dakota,132 (56 -- 414),132,170,133,56,86,111,153,209,414,New confirmed cases by infection date,Likely increasing,0.2
Vermont,108 (52 -- 229),108,120,60,52,81,97,120,143,229,New confirmed cases by infection date,Stable,0.55
Wyoming,77 (33 -- 291),77,112,134,33,54,67,90,125,291,New confirmed cases by infection date,Stable,0.56
District of Columbia,70 (44 -- 106),70,72,19,44,59,66,74,83,106,New confirmed cases by infection date,Decreasing,0.97
Maine,66 (36 -- 115),66,70,25,36,52,61,71,82,115,New confirmed cases by infection date,Decreasing,0.98
Arkansas,63 (9 -- 231),63,86,73,9,31,48,83,123,231,New confirmed cases by infection date,Decreasing,1
Hawaii,21 (12 -- 35),21,22,7,12,17,20,23,26,35,New confirmed cases by infection date,Decreasing,0.98
Virgin Islands,9 (2 -- 28),9,12,15,2,5,7,10,14,28,New confirmed cases by infection date,Likely decreasing,0.64
North Dakota,1.2 (0.9 -- 1.9),1.2,1.3,0.31,0.9,1,1.1,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.2
Alaska,1.1 (0.85 -- 1.3),1.1,1.1,0.15,0.85,0.99,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.26
New Hampshire,1.1 (0.9 -- 1.6),1.1,1.2,0.22,0.9,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.23
Guam,1 (0 -- 7),1,2,2,0,0,1,2,3,7,New confirmed cases by infection date,Likely decreasing,0.89
Minnesota,1 (0.72 -- 1.4),1,1,0.22,0.72,0.88,0.95,1,1.1,1.4,Effective reproduction no.,Stable,0.5
South Dakota,1 (0.87 -- 1.3),1,1.1,0.14,0.87,0.95,1,1.1,1.1,1.3,Effective reproduction no.,Stable,0.41
Vermont,0.98 (0.73 -- 1.3),0.98,1,0.18,0.73,0.89,0.94,1,1.1,1.3,Effective reproduction no.,Stable,0.55
New York,0.97 (0.8 -- 1.2),0.97,0.98,0.12,0.8,0.91,0.95,1,1,1.2,Effective reproduction no.,Likely decreasing,0.6
Virgin Islands,0.96 (0.69 -- 1.3),0.96,0.96,0.18,0.69,0.88,0.94,0.99,1,1.3,Effective reproduction no.,Likely decreasing,0.64
Wyoming,0.96 (0.75 -- 1.6),0.96,1,0.3,0.75,0.86,0.92,1,1.2,1.6,Effective reproduction no.,Stable,0.56
New Jersey,0.95 (0.69 -- 1.4),0.95,0.98,0.22,0.69,0.86,0.92,0.99,1.1,1.4,Effective reproduction no.,Likely decreasing,0.62
Northern Mariana Islands,0.94 (0.64 -- 1.3),0.94,0.95,0.24,0.64,0.86,0.91,0.96,1,1.3,Effective reproduction no.,Likely decreasing,0.74
Colorado,0.93 (0.7 -- 1.1),0.93,0.92,0.13,0.7,0.85,0.9,0.95,1,1.1,Effective reproduction no.,Likely decreasing,0.76
Idaho,0.92 (0.83 -- 1),0.92,0.92,0.062,0.83,0.89,0.91,0.93,0.95,1,Effective reproduction no.,Likely decreasing,0.91
Michigan,0.91 (0.76 -- 1.1),0.91,0.91,0.11,0.76,0.86,0.89,0.92,0.95,1.1,Effective reproduction no.,Likely decreasing,0.87
Montana,0.91 (0.77 -- 1),0.91,0.9,0.077,0.77,0.86,0.89,0.92,0.94,1,Effective reproduction no.,Likely decreasing,0.94
South Carolina,0.9 (0.8 -- 1),0.9,0.91,0.069,0.8,0.87,0.89,0.92,0.95,1,Effective reproduction no.,Likely decreasing,0.92
Utah,0.9 (0.74 -- 1.1),0.9,0.91,0.12,0.74,0.84,0.88,0.93,0.98,1.1,Effective reproduction no.,Likely decreasing,0.8
