region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
New York,7480 (4824 -- 10761),7480,7623,1806,4824,6424,7080,7893,8696,10761,New confirmed cases by infection date,Likely increasing,0.24
Pennsylvania,6937 (4298 -- 11424),6937,7315,2371,4298,5837,6503,7429,8444,11424,New confirmed cases by infection date,Likely increasing,0.28
Ohio,5616 (3072 -- 9588),5616,5902,2078,3072,4452,5148,6114,7034,9588,New confirmed cases by infection date,Stable,0.44
Minnesota,4261 (2473 -- 6773),4261,4402,1394,2473,3510,3994,4549,5091,6773,New confirmed cases by infection date,Likely increasing,0.25
Arizona,4100 (2577 -- 7489),4100,4406,1569,2577,3371,3783,4421,5071,7489,New confirmed cases by infection date,Likely increasing,0.25
Michigan,3609 (1178 -- 16291),3609,6026,19003,1178,2391,3073,4284,5802,16291,New confirmed cases by infection date,Stable,0.46
Wisconsin,3187 (1104 -- 8343),3187,3964,6268,1104,2179,2773,3629,4568,8343,New confirmed cases by infection date,Stable,0.47
Colorado,3132 (1634 -- 5777),3132,3366,1477,1634,2513,2884,3393,3897,5777,New confirmed cases by infection date,Likely increasing,0.31
California,3090 (1177 -- 5667),3090,3192,1421,1177,2209,2769,3407,3921,5667,New confirmed cases by infection date,Likely decreasing,0.88
New Jersey,2707 (1883 -- 3679),2707,2739,561,1883,2358,2571,2846,3087,3679,New confirmed cases by infection date,Likely increasing,0.15
Illinois,2694 (1251 -- 6777),2694,3162,1961,1251,2011,2404,2992,3697,6777,New confirmed cases by infection date,Stable,0.5
Massachusetts,2497 (1405 -- 6500),2497,3068,2121,1405,1948,2270,2797,3499,6500,New confirmed cases by infection date,Likely increasing,0.22
Indiana,2190 (861 -- 5659),2190,2605,1758,861,1618,1966,2485,3090,5659,New confirmed cases by infection date,Stable,0.55
Utah,1451 (707 -- 2685),1451,1558,700,707,1136,1323,1593,1844,2685,New confirmed cases by infection date,Stable,0.52
Virginia,1407 (885 -- 1979),1407,1419,334,885,1194,1333,1489,1636,1979,New confirmed cases by infection date,Likely decreasing,0.65
Texas,1404 (469 -- 2436),1404,1424,621,469,999,1254,1549,1796,2436,New confirmed cases by infection date,Decreasing,0.97
Missouri,1364 (332 -- 2703),1364,1420,751,332,859,1175,1553,1882,2703,New confirmed cases by infection date,Likely decreasing,0.64
New Mexico,1149 (504 -- 2369),1149,1268,721,504,867,1041,1257,1492,2369,New confirmed cases by infection date,Likely increasing,0.39
Iowa,1100 (517 -- 2082),1100,1177,534,517,847,994,1204,1399,2082,New confirmed cases by infection date,Likely decreasing,0.6
Washington,1057 (427 -- 2153),1057,1152,600,427,795,960,1176,1391,2153,New confirmed cases by infection date,Likely decreasing,0.86
Maryland,908 (609 -- 1570),908,981,329,609,767,848,977,1117,1570,New confirmed cases by infection date,Likely increasing,0.37
North Carolina,859 (334 -- 1923),859,978,634,334,620,770,965,1169,1923,New confirmed cases by infection date,Likely decreasing,0.88
New Hampshire,815 (349 -- 1821),815,926,583,349,617,736,906,1079,1821,New confirmed cases by infection date,Likely increasing,0.28
Kansas,812 (349 -- 2569),812,1071,1030,349,578,720,930,1208,2569,New confirmed cases by infection date,Stable,0.55
Connecticut,806 (413 -- 2240),806,1012,753,413,590,712,913,1181,2240,New confirmed cases by infection date,Likely increasing,0.2
Kentucky,717 (301 -- 1907),717,859,591,301,516,632,806,1014,1907,New confirmed cases by infection date,Likely decreasing,0.79
Nebraska,662 (229 -- 1065),662,657,257,229,493,604,714,805,1065,New confirmed cases by infection date,Likely decreasing,0.62
Florida,612 (277 -- 1503),612,722,501,277,467,554,683,820,1503,New confirmed cases by infection date,Likely decreasing,0.92
Georgia,547 (227 -- 1348),547,643,451,227,398,490,612,742,1348,New confirmed cases by infection date,Likely decreasing,0.87
Tennessee,531 (148 -- 2395),531,825,1278,148,342,450,641,887,2395,New confirmed cases by infection date,Likely decreasing,0.73
Maine,522 (223 -- 1144),522,588,356,223,380,464,590,718,1144,New confirmed cases by infection date,Stable,0.5
Oregon,505 (116 -- 943),505,518,263,116,356,445,557,648,943,New confirmed cases by infection date,Likely decreasing,0.92
South Carolina,447 (212 -- 910),447,493,244,212,339,403,492,586,910,New confirmed cases by infection date,Likely decreasing,0.75
Nevada,442 (169 -- 861),442,472,234,169,316,393,495,583,861,New confirmed cases by infection date,Likely decreasing,0.85
Oklahoma,412 (173 -- 858),412,458,261,173,314,374,454,543,858,New confirmed cases by infection date,Likely decreasing,0.88
Arkansas,409 (212 -- 654),409,418,134,212,324,376,444,505,654,New confirmed cases by infection date,Likely decreasing,0.84
Delaware,408 (250 -- 706),408,433,151,250,332,376,440,502,706,New confirmed cases by infection date,Likely increasing,0.25
West Virginia,392 (115 -- 972),392,455,320,115,261,336,453,567,972,New confirmed cases by infection date,Likely decreasing,0.85
North Dakota,324 (221 -- 438),324,326,67,221,278,306,340,369,438,New confirmed cases by infection date,Likely decreasing,0.92
Idaho,316 (110 -- 901),316,395,327,110,209,269,370,475,901,New confirmed cases by infection date,Likely decreasing,0.84
Rhode Island,316 (165 -- 688),316,360,197,165,251,290,348,412,688,New confirmed cases by infection date,Stable,0.45
Vermont,307 (130 -- 500),307,313,116,130,245,283,330,373,500,New confirmed cases by infection date,Likely increasing,0.36
South Dakota,306 (128 -- 591),306,328,154,128,231,276,339,397,591,New confirmed cases by infection date,Likely decreasing,0.65
Alabama,274 (125 -- 530),274,297,170,125,209,247,301,355,530,New confirmed cases by infection date,Likely decreasing,0.94
Montana,246 (98 -- 573),246,280,162,98,171,216,278,346,573,New confirmed cases by infection date,Likely decreasing,0.91
Alaska,236 (99 -- 591),236,276,175,99,167,209,268,334,591,New confirmed cases by infection date,Likely decreasing,0.85
Louisiana,198 (98 -- 510),198,238,168,98,150,178,221,271,510,New confirmed cases by infection date,Likely decreasing,0.88
Mississippi,167 (98 -- 319),167,184,82,98,138,156,180,209,319,New confirmed cases by infection date,Likely decreasing,0.92
Northern Mariana Islands,130 (33 -- 757),130,240,460,33,74,103,165,244,757,New confirmed cases by infection date,Increasing,0.03
Wyoming,119 (36 -- 276),119,134,78,36,78,103,139,174,276,New confirmed cases by infection date,Decreasing,0.95
Hawaii,72 (38 -- 118),72,74,25,38,57,66,78,89,118,New confirmed cases by infection date,Likely decreasing,0.9
Puerto Rico,71 (32 -- 135),71,76,32,32,52,63,80,94,135,New confirmed cases by infection date,Likely decreasing,0.85
