region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Texas,10127,3148,21061,5394,11161,5386,7424,New confirmed cases by infection date,Likely increasing
Wisconsin,3287,1661,5145,2300,3621,2671,3150,New confirmed cases by infection date,Likely increasing
Florida,3245,1488,5731,2168,3714,2487,3072,New confirmed cases by infection date,Unsure
California,3179,1619,5392,2439,3808,2680,3167,New confirmed cases by infection date,Likely decreasing
Missouri,2581,1413,4154,1972,2982,2264,2613,New confirmed cases by infection date,Unsure
Illinois,2233,1360,3291,1832,2581,1972,2235,New confirmed cases by infection date,Unsure
Tennessee,1938,848,3334,1367,2286,1574,1901,New confirmed cases by infection date,Unsure
South Carolina,1822,681,3417,1159,2074,1435,1754,New confirmed cases by infection date,Unsure
Georgia,1781,866,2880,1343,2053,1496,1739,New confirmed cases by infection date,Unsure
Oklahoma,1632,685,2841,1080,1852,1350,1638,New confirmed cases by infection date,Unsure
Ohio,1511,750,2377,1126,1744,1388,1613,New confirmed cases by infection date,Unsure
Virginia,1343,748,2066,1000,1497,1112,1290,New confirmed cases by infection date,Unsure
North Carolina,1322,542,2450,824,1508,967,1221,New confirmed cases by infection date,Unsure
Pennsylvania,1223,530,2107,846,1414,1006,1204,New confirmed cases by infection date,Unsure
Indiana,1203,665,1833,940,1359,1055,1204,New confirmed cases by infection date,Unsure
Utah,1171,578,2080,757,1305,1007,1194,New confirmed cases by infection date,Likely increasing
New York,1094,577,1689,865,1273,966,1107,New confirmed cases by infection date,Unsure
Michigan,1084,425,1990,662,1201,772,971,New confirmed cases by infection date,Unsure
Arkansas,1057,374,1868,672,1178,840,1017,New confirmed cases by infection date,Unsure
Alabama,994,385,1797,620,1162,765,955,New confirmed cases by infection date,Unsure
Kentucky,966,405,1845,681,1202,753,935,New confirmed cases by infection date,Unsure
Colorado,944,370,1904,503,1005,662,834,New confirmed cases by infection date,Increasing
Maryland,884,435,1459,624,1004,699,836,New confirmed cases by infection date,Unsure
Iowa,749,211,1651,387,849,520,692,New confirmed cases by infection date,Unsure
Minnesota,676,224,1182,427,789,563,694,New confirmed cases by infection date,Unsure
Louisiana,616,2,2580,58,658,176,371,New confirmed cases by infection date,Unsure
New Jersey,568,293,930,424,636,493,570,New confirmed cases by infection date,Unsure
Washington,543,235,941,351,606,440,534,New confirmed cases by infection date,Unsure
North Dakota,540,245,891,394,629,487,572,New confirmed cases by infection date,Unsure
Arizona,531,124,1118,257,610,344,465,New confirmed cases by infection date,Unsure
Nebraska,508,239,864,357,572,417,491,New confirmed cases by infection date,Unsure
Kansas,427,41,1031,149,500,169,298,New confirmed cases by infection date,Unsure
Massachusetts,422,159,763,275,491,331,405,New confirmed cases by infection date,Unsure
Puerto Rico,414,94,905,171,454,261,363,New confirmed cases by infection date,Unsure
Mississippi,371,113,676,241,450,297,372,New confirmed cases by infection date,Likely decreasing
Idaho,353,149,617,212,388,263,324,New confirmed cases by infection date,Unsure
West Virginia,283,79,533,164,327,198,258,New confirmed cases by infection date,Unsure
South Dakota,272,60,599,122,298,179,240,New confirmed cases by infection date,Unsure
Nevada,262,126,428,177,291,213,254,New confirmed cases by infection date,Likely decreasing
Oregon,224,99,356,164,252,202,234,New confirmed cases by infection date,Unsure
Connecticut,214,14,631,76,243,122,179,New confirmed cases by infection date,Unsure
Delaware,202,69,497,104,220,129,166,New confirmed cases by infection date,Unsure
Montana,180,73,315,122,209,145,175,New confirmed cases by infection date,Unsure
Rhode Island,127,37,251,73,148,104,129,New confirmed cases by infection date,Unsure
New Mexico,125,43,235,83,148,89,111,New confirmed cases by infection date,Unsure
Alaska,115,38,215,66,129,66,89,New confirmed cases by infection date,Unsure
Wyoming,77,30,160,45,85,59,73,New confirmed cases by infection date,Unsure
New Hampshire,69,26,130,44,82,51,64,New confirmed cases by infection date,Likely increasing
District of Columbia,60,25,103,43,70,49,58,New confirmed cases by infection date,Unsure
Hawaii,51,5,121,12,56,25,39,New confirmed cases by infection date,Likely decreasing
Maine,46,23,82,31,51,34,41,New confirmed cases by infection date,Unsure
Guam,28,0,117,1,29,2,11,New confirmed cases by infection date,Unsure
Vermont,10,2,21,6,12,6,8,New confirmed cases by infection date,Unsure
