region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Michigan,6102000 (13206 -- NA),6102000,1058090000,,13206,107238,1135700,22641400,170286000,,New confirmed cases by infection date,Likely increasing,0.071
Maine,1000880 (28344 -- 113013000),1000880,49064200,567340000,28344,196879,538337,1974000,6265740,113013000,New confirmed cases by infection date,Increasing,0.012
California,6361 (1947 -- 27978),6361,10062,17741,1947,3837,5203,7656,10734,27978,New confirmed cases by infection date,Likely decreasing,0.74
Texas,2704 (833 -- 11435),2704,4642,19905,833,1648,2258,3370,4680,11435,New confirmed cases by infection date,Likely decreasing,0.88
Guam,2650 (238 -- 46949),2650,17379,112942,238,992,1855,3834,7396,46949,New confirmed cases by infection date,Likely increasing,0.36
North Carolina,1687 (406 -- 11080),1687,4888,56676,406,937,1334,2166,3303,11080,New confirmed cases by infection date,Likely decreasing,0.77
Kentucky,1626 (413 -- 7404),1626,2752,7466,413,937,1317,2022,2958,7404,New confirmed cases by infection date,Likely decreasing,0.86
Florida,1524 (300 -- 8778),1524,2801,5129,300,784,1190,1976,3020,8778,New confirmed cases by infection date,Likely decreasing,0.9
New York,1444 (557 -- 4152),1444,1795,1372,557,983,1249,1679,2177,4152,New confirmed cases by infection date,Likely decreasing,0.8
Tennessee,1352 (267 -- 7557),1352,2476,5315,267,678,1039,1762,2684,7557,New confirmed cases by infection date,Likely decreasing,0.91
Idaho,1279 (338 -- 7009),1279,2502,9147,338,722,1038,1617,2424,7009,New confirmed cases by infection date,Stable,0.59
Illinois,1157 (274 -- 5297),1157,1948,5551,274,661,945,1410,2038,5297,New confirmed cases by infection date,Likely decreasing,0.86
Pennsylvania,1141 (477 -- 3142),1141,1394,980,477,808,997,1317,1692,3142,New confirmed cases by infection date,Likely decreasing,0.84
Virginia,977 (600 -- 1598),977,1021,308,600,810,914,1048,1181,1598,New confirmed cases by infection date,Decreasing,0.98
Arizona,866 (363 -- 2390),866,1072,826,363,595,748,995,1295,2390,New confirmed cases by infection date,Likely decreasing,0.86
Maryland,838 (113 -- 8985),838,2685,8869,113,376,608,1134,1949,8985,New confirmed cases by infection date,Likely decreasing,0.71
Massachusetts,750 (241 -- 3296),750,1160,1747,241,471,624,897,1274,3296,New confirmed cases by infection date,Likely decreasing,0.82
New Jersey,728 (357 -- 1386),728,784,338,357,555,661,803,949,1386,New confirmed cases by infection date,Likely decreasing,0.91
Georgia,718 (216 -- 3390),718,1127,1754,216,432,581,890,1256,3390,New confirmed cases by infection date,Likely decreasing,0.87
New Hampshire,685 (204 -- 2346),685,914,830,204,424,572,830,1132,2346,New confirmed cases by infection date,Likely decreasing,0.77
Colorado,670 (187 -- 3022),670,1051,1490,187,397,553,824,1192,3022,New confirmed cases by infection date,Likely decreasing,0.83
South Carolina,656 (136 -- 3795),656,1269,3257,136,338,507,830,1302,3795,New confirmed cases by infection date,Likely decreasing,0.87
Ohio,607 (235 -- 1988),607,804,761,235,410,529,701,936,1988,New confirmed cases by infection date,Likely decreasing,0.89
Minnesota,571 (136 -- 2332),571,841,1078,136,323,466,705,1000,2332,New confirmed cases by infection date,Decreasing,0.95
West Virginia,559 (158 -- 2242),559,812,934,158,337,471,682,968,2242,New confirmed cases by infection date,Likely decreasing,0.88
Missouri,512 (148 -- 2056),512,735,851,148,305,418,616,850,2056,New confirmed cases by infection date,Likely decreasing,0.9
Washington,495 (106 -- 2993),495,1240,6733,106,267,388,639,987,2993,New confirmed cases by infection date,Likely decreasing,0.83
Oregon,494 (124 -- 2388),494,827,1426,124,281,401,604,900,2388,New confirmed cases by infection date,Likely decreasing,0.88
Oklahoma,472 (89 -- 3071),472,1058,4576,89,239,359,623,978,3071,New confirmed cases by infection date,Likely decreasing,0.87
Nevada,440 (127 -- 2256),440,819,3180,127,255,355,539,805,2256,New confirmed cases by infection date,Likely decreasing,0.71
Alabama,430 (99 -- 2337),430,785,1722,99,227,339,547,803,2337,New confirmed cases by infection date,Likely decreasing,0.88
Iowa,420 (68 -- 2681),420,850,3323,68,198,311,544,871,2681,New confirmed cases by infection date,Likely decreasing,0.84
Wisconsin,382 (135 -- 1159),382,484,397,135,248,326,444,580,1159,New confirmed cases by infection date,Likely decreasing,0.91
Indiana,370 (95 -- 1560),370,549,710,95,214,302,453,645,1560,New confirmed cases by infection date,Likely decreasing,0.94
Louisiana,354 (85 -- 1817),354,581,882,85,197,279,444,634,1817,New confirmed cases by infection date,Likely decreasing,0.89
Montana,349 (94 -- 1560),349,542,746,94,201,287,431,614,1560,New confirmed cases by infection date,Likely decreasing,0.78
Arkansas,317 (90 -- 1106),317,440,498,90,198,266,382,517,1106,New confirmed cases by infection date,Likely decreasing,0.9
New Mexico,272 (65 -- 1211),272,418,533,65,153,217,341,495,1211,New confirmed cases by infection date,Likely decreasing,0.91
