region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Missouri,1136600 (581792 -- 1813090),1136600,1161330,381780,581792,896251,1040690,1228800,1401020,1813090,New confirmed cases by infection date,Increasing,0
New York,6803 (4649 -- 9739),6803,6928,1578,4649,5848,6412,7176,7812,9739,New confirmed cases by infection date,Likely decreasing,0.6
Florida,4331 (2922 -- 6347),4331,4434,1047,2922,3730,4103,4572,5008,6347,New confirmed cases by infection date,Likely decreasing,0.74
Texas,3779 (2102 -- 7523),3779,4205,1961,2102,3022,3463,4171,4899,7523,New confirmed cases by infection date,Likely decreasing,0.82
California,3046 (1658 -- 5450),3046,3228,1226,1658,2396,2810,3294,3789,5450,New confirmed cases by infection date,Likely decreasing,0.76
New Jersey,2935 (1272 -- 6255),2935,3251,1649,1272,2213,2641,3263,3910,6255,New confirmed cases by infection date,Stable,0.57
Pennsylvania,2213 (1359 -- 3494),2213,2295,697,1359,1852,2068,2347,2636,3494,New confirmed cases by infection date,Likely decreasing,0.61
North Carolina,1687 (973 -- 3180),1687,1845,766,973,1367,1550,1843,2137,3180,New confirmed cases by infection date,Likely decreasing,0.85
Illinois,1521 (973 -- 2506),1521,1606,499,973,1262,1415,1634,1858,2506,New confirmed cases by infection date,Stable,0.58
Georgia,1437 (631 -- 2490),1437,1479,579,631,1064,1284,1585,1814,2490,New confirmed cases by infection date,Likely decreasing,0.92
Arizona,1418 (694 -- 3256),1418,1633,961,694,1031,1260,1585,1973,3256,New confirmed cases by infection date,Likely increasing,0.36
Massachusetts,1336 (854 -- 2144),1336,1398,422,854,1122,1253,1421,1592,2144,New confirmed cases by infection date,Stable,0.58
Michigan,1326 (764 -- 3036),1326,1559,847,764,1028,1202,1479,1846,3036,New confirmed cases by infection date,Stable,0.46
Ohio,1076 (753 -- 1552),1076,1102,247,753,937,1021,1129,1233,1552,New confirmed cases by infection date,Likely decreasing,0.93
Colorado,933 (694 -- 1398),933,978,232,694,823,889,982,1085,1398,New confirmed cases by infection date,Likely decreasing,0.71
Tennessee,932 (546 -- 1695),932,1005,387,546,756,863,1014,1175,1695,New confirmed cases by infection date,Likely decreasing,0.68
Maryland,887 (527 -- 1505),887,928,315,527,720,818,948,1074,1505,New confirmed cases by infection date,Likely increasing,0.34
Virginia,850 (546 -- 1357),850,887,257,546,714,793,909,1017,1357,New confirmed cases by infection date,Likely decreasing,0.92
Connecticut,770 (434 -- 1499),770,849,398,434,613,701,846,978,1499,New confirmed cases by infection date,Likely decreasing,0.8
South Carolina,716 (444 -- 1051),716,731,195,444,600,671,765,844,1051,New confirmed cases by infection date,Decreasing,0.99
Indiana,693 (442 -- 1147),693,736,243,442,581,647,745,840,1147,New confirmed cases by infection date,Stable,0.58
Minnesota,571 (281 -- 1072),571,612,260,281,432,517,631,742,1072,New confirmed cases by infection date,Likely decreasing,0.74
Louisiana,540 (287 -- 1177),540,615,314,287,416,489,598,719,1177,New confirmed cases by infection date,Likely decreasing,0.76
Alabama,525 (288 -- 906),525,554,194,288,432,489,565,647,906,New confirmed cases by infection date,Likely decreasing,0.86
Kentucky,477 (253 -- 887),477,512,206,253,376,437,522,604,887,New confirmed cases by infection date,Likely decreasing,0.91
Washington,463 (271 -- 883),463,505,200,271,374,428,504,590,883,New confirmed cases by infection date,Likely decreasing,0.84
Rhode Island,412 (225 -- 900),412,472,245,225,315,368,459,560,900,New confirmed cases by infection date,Stable,0.57
Wisconsin,398 (189 -- 661),398,409,147,189,313,366,432,492,661,New confirmed cases by infection date,Likely decreasing,0.87
Iowa,380 (228 -- 656),380,405,137,228,314,355,411,471,656,New confirmed cases by infection date,Likely decreasing,0.72
Utah,350 (207 -- 580),350,367,121,207,286,324,379,428,580,New confirmed cases by infection date,Likely decreasing,0.87
Oklahoma,328 (204 -- 564),328,351,117,204,271,307,354,407,564,New confirmed cases by infection date,Likely decreasing,0.91
Arkansas,293 (148 -- 570),293,318,141,148,227,267,320,376,570,New confirmed cases by infection date,Likely decreasing,0.91
Kansas,283 (101 -- 716),283,335,265,101,188,243,328,415,716,New confirmed cases by infection date,Likely decreasing,0.89
Nevada,277 (167 -- 476),277,295,100,167,229,257,299,343,476,New confirmed cases by infection date,Likely decreasing,0.67
Idaho,261 (193 -- 442),261,283,84,193,227,248,280,318,442,New confirmed cases by infection date,Likely decreasing,0.71
Nebraska,243 (158 -- 501),243,278,121,158,198,222,270,326,501,New confirmed cases by infection date,Likely decreasing,0.6
Maine,238 (125 -- 458),238,257,108,125,182,217,260,308,458,New confirmed cases by infection date,Likely increasing,0.21
Mississippi,234 (146 -- 383),234,246,74,146,196,219,250,281,383,New confirmed cases by infection date,Decreasing,0.95
Alaska,190 (120 -- 312),190,200,65,120,159,177,203,229,312,New confirmed cases by infection date,Stable,0.45
Oregon,188 (133 -- 264),188,192,41,133,165,180,197,214,264,New confirmed cases by infection date,Decreasing,0.97
West Virginia,187 (124 -- 284),187,193,50,124,159,176,199,221,284,New confirmed cases by infection date,Likely decreasing,0.8
Delaware,182 (107 -- 299),182,190,62,107,151,170,195,220,299,New confirmed cases by infection date,Likely decreasing,0.8
District of Columbia,180 (108 -- 332),180,196,77,108,145,166,197,227,332,New confirmed cases by infection date,Likely increasing,0.13
New Mexico,166 (96 -- 255),166,169,49,96,135,154,178,198,255,New confirmed cases by infection date,Likely decreasing,0.93
