region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Texas,19243 (12132 -- 26705),19243,19351,4461,12132,16370,18179,20342,22247,26705,New confirmed cases by infection date,Stable,0.58
California,11078 (5847 -- 18145),11078,11419,3870,5847,8825,10268,11943,13582,18145,New confirmed cases by infection date,Decreasing,0.98
Florida,9494 (4894 -- 14980),9494,9664,3045,4894,7556,8767,10264,11532,14980,New confirmed cases by infection date,Likely decreasing,0.74
New York,9273 (5891 -- 15287),9273,9743,2922,5891,7737,8663,9926,11199,15287,New confirmed cases by infection date,Likely decreasing,0.77
Georgia,5907 (3496 -- 9031),5907,6033,1693,3496,4867,5494,6305,7044,9031,New confirmed cases by infection date,Likely decreasing,0.86
North Carolina,5906 (3083 -- 9935),5906,6155,2096,3083,4689,5451,6452,7365,9935,New confirmed cases by infection date,Likely decreasing,0.7
Arizona,5211 (2752 -- 8374),5211,5351,1756,2752,4124,4786,5646,6392,8374,New confirmed cases by infection date,Likely decreasing,0.87
Virginia,4963 (2713 -- 7054),4963,4957,1270,2713,4146,4661,5273,5779,7054,New confirmed cases by infection date,Likely decreasing,0.65
Pennsylvania,4631 (2551 -- 11059),4631,5494,3058,2551,3570,4183,5209,6466,11059,New confirmed cases by infection date,Stable,0.5
Ohio,3445 (2126 -- 5316),3445,3560,1028,2126,2881,3234,3668,4109,5316,New confirmed cases by infection date,Likely decreasing,0.9
South Carolina,3320 (2092 -- 4771),3320,3356,817,2092,2786,3117,3525,3891,4771,New confirmed cases by infection date,Likely decreasing,0.88
New Jersey,3295 (1327 -- 8887),3295,3969,2929,1327,2224,2850,3761,4764,8887,New confirmed cases by infection date,Likely decreasing,0.75
Kansas,2936 (1166 -- 6176),2936,3237,1772,1166,2127,2599,3289,3935,6176,New confirmed cases by infection date,Stable,0.41
Massachusetts,2766 (1762 -- 3959),2766,2813,716,1762,2336,2593,2945,3242,3959,New confirmed cases by infection date,Decreasing,0.96
Kentucky,2753 (1212 -- 4578),2753,2812,1045,1212,2028,2460,3047,3513,4578,New confirmed cases by infection date,Stable,0.57
Louisiana,2728 (1254 -- 5038),2728,2921,1520,1254,2045,2463,3008,3499,5038,New confirmed cases by infection date,Likely decreasing,0.71
Colorado,2637 (1142 -- 6943),2637,3163,2038,1142,1827,2293,3029,3831,6943,New confirmed cases by infection date,Likely increasing,0.15
Illinois,2444 (1236 -- 4462),2444,2611,1112,1236,1877,2221,2682,3124,4462,New confirmed cases by infection date,Likely decreasing,0.91
Alabama,2345 (1615 -- 3442),2345,2417,585,1615,2023,2217,2475,2719,3442,New confirmed cases by infection date,Likely decreasing,0.79
Connecticut,2231 (1116 -- 4051),2231,2372,1003,1116,1740,2017,2452,2835,4051,New confirmed cases by infection date,Likely decreasing,0.75
Oklahoma,1712 (879 -- 3452),1712,1882,884,879,1332,1560,1890,2214,3452,New confirmed cases by infection date,Likely decreasing,0.79
Tennessee,1591 (836 -- 2816),1591,1685,641,836,1246,1455,1742,2011,2816,New confirmed cases by infection date,Decreasing,0.96
Michigan,1465 (569 -- 3358),1465,1668,1117,569,1023,1289,1672,2030,3358,New confirmed cases by infection date,Likely decreasing,0.77
Indiana,1371 (719 -- 2805),1371,1516,710,719,1052,1244,1506,1796,2805,New confirmed cases by infection date,Likely decreasing,0.84
Maryland,1369 (786 -- 2732),1369,1519,690,786,1076,1246,1498,1762,2732,New confirmed cases by infection date,Likely decreasing,0.74
Washington,1336 (673 -- 2431),1336,1417,578,673,1021,1208,1466,1709,2431,New confirmed cases by infection date,Likely decreasing,0.84
Mississippi,1299 (842 -- 1904),1299,1330,332,842,1108,1222,1376,1527,1904,New confirmed cases by infection date,Likely decreasing,0.89
Missouri,1299 (653 -- 2476),1299,1415,696,653,996,1186,1425,1667,2476,New confirmed cases by infection date,Likely decreasing,0.84
Arkansas,1048 (610 -- 1725),1048,1101,380,610,845,969,1143,1295,1725,New confirmed cases by infection date,Likely decreasing,0.94
Wisconsin,953 (450 -- 1722),953,1009,436,450,718,865,1049,1220,1722,New confirmed cases by infection date,Likely decreasing,0.93
Utah,943 (487 -- 1753),943,1023,478,487,723,849,1039,1230,1753,New confirmed cases by infection date,Likely decreasing,0.91
Minnesota,922 (432 -- 2275),922,1090,646,432,673,824,1052,1339,2275,New confirmed cases by infection date,Stable,0.49
Rhode Island,854 (374 -- 1566),854,901,375,374,642,775,942,1093,1566,New confirmed cases by infection date,Likely decreasing,0.8
Iowa,623 (252 -- 1584),623,740,496,252,430,547,719,898,1584,New confirmed cases by infection date,Likely decreasing,0.74
Nevada,605 (334 -- 1028),605,637,236,334,482,552,660,754,1028,New confirmed cases by infection date,Decreasing,0.96
West Virginia,571 (352 -- 890),571,591,180,352,473,536,608,676,890,New confirmed cases by infection date,Likely decreasing,0.92
Puerto Rico,458 (250 -- 716),458,469,152,250,364,422,498,559,716,New confirmed cases by infection date,Likely decreasing,0.83
New Hampshire,429 (228 -- 689),429,439,143,228,340,396,463,523,689,New confirmed cases by infection date,Likely decreasing,0.92
Oregon,419 (230 -- 818),419,461,210,230,333,381,459,532,818,New confirmed cases by infection date,Likely decreasing,0.84
Delaware,383 (198 -- 664),383,402,146,198,298,352,418,482,664,New confirmed cases by infection date,Likely decreasing,0.87
Maine,355 (167 -- 681),355,381,165,167,267,318,392,463,681,New confirmed cases by infection date,Likely decreasing,0.79
New Mexico,344 (179 -- 673),344,376,167,179,267,312,380,445,673,New confirmed cases by infection date,Likely decreasing,0.91
Idaho,341 (212 -- 502),341,347,90,212,287,319,362,399,502,New confirmed cases by infection date,Decreasing,0.98
Nebraska,329 (127 -- 692),329,361,217,127,230,288,370,455,692,New confirmed cases by infection date,Likely decreasing,0.93
Montana,253 (139 -- 435),253,266,98,139,201,234,273,313,435,New confirmed cases by infection date,Likely decreasing,0.82
District of Columbia,194 (118 -- 286),194,196,52,118,160,181,206,228,286,New confirmed cases by infection date,Likely decreasing,0.81
Alaska,109 (58 -- 190),109,115,43,58,88,100,117,134,190,New confirmed cases by infection date,Likely decreasing,0.9
South Dakota,102 (58 -- 166),102,106,35,58,83,94,111,125,166,New confirmed cases by infection date,Decreasing,0.96
Wyoming,100 (33 -- 238),100,113,69,33,66,86,114,144,238,New confirmed cases by infection date,Likely decreasing,0.92
North Dakota,90 (44 -- 189),90,100,50,44,68,81,99,120,189,New confirmed cases by infection date,Likely decreasing,0.77
Vermont,89 (37 -- 201),89,101,58,37,63,78,102,125,201,New confirmed cases by infection date,Likely decreasing,0.8
Hawaii,88 (47 -- 151),88,92,31,47,70,81,96,111,151,New confirmed cases by infection date,Likely decreasing,0.85
Virgin Islands,17 (4 -- 93),17,34,100,4,10,14,21,31,93,New confirmed cases by infection date,Stable,0.47
Guam,2 (0 -- 12),2,4,7,0,1,2,3,5,12,New confirmed cases by infection date,Likely decreasing,0.85
Colorado,1.3 (0.88 -- 2.1),1.3,1.4,0.38,0.88,1.1,1.2,1.4,1.6,2.1,Effective reproduction no.,Likely increasing,0.15
Kansas,1 (0.83 -- 1.2),1,1,0.11,0.83,0.96,1,1,1.1,1.2,Effective reproduction no.,Stable,0.41
Minnesota,1 (0.7 -- 1.5),1,1,0.27,0.7,0.86,0.94,1.1,1.2,1.5,Effective reproduction no.,Stable,0.49
Pennsylvania,1 (0.76 -- 1.5),1,1.1,0.25,0.76,0.89,0.96,1.1,1.2,1.5,Effective reproduction no.,Stable,0.5
Virgin Islands,1 (0.7 -- 1.5),1,1,0.26,0.7,0.9,0.97,1.1,1.1,1.5,Effective reproduction no.,Stable,0.47
Texas,0.99 (0.87 -- 1.1),0.99,0.98,0.059,0.87,0.95,0.98,1,1,1.1,Effective reproduction no.,Stable,0.58
Kentucky,0.98 (0.74 -- 1.3),0.98,1,0.18,0.74,0.89,0.95,1,1.2,1.3,Effective reproduction no.,Stable,0.57
Virginia,0.97 (0.75 -- 1.1),0.97,0.96,0.094,0.75,0.92,0.96,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.65
North Carolina,0.96 (0.8 -- 1.1),0.96,0.95,0.087,0.8,0.91,0.94,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.7
