region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Texas,21070 (14700 -- 28592),21070,21335,4375,14700,18377,20035,22087,23900,28592,New confirmed cases by infection date,Stable,0.42
Florida,7524 (5045 -- 11679),7524,7829,2099,5045,6446,7074,8024,8864,11679,New confirmed cases by infection date,Likely decreasing,0.85
New York,7507 (4656 -- 11562),7507,7725,2174,4656,6217,7009,8021,8894,11562,New confirmed cases by infection date,Likely decreasing,0.87
California,6327 (3254 -- 11071),6327,6648,2565,3254,4883,5772,6929,7979,11071,New confirmed cases by infection date,Decreasing,0.98
North Carolina,5304 (2769 -- 9175),5304,5567,2045,2769,4171,4840,5783,6669,9175,New confirmed cases by infection date,Likely decreasing,0.75
Pennsylvania,3917 (2319 -- 6790),3917,4168,1509,2319,3235,3660,4204,4755,6790,New confirmed cases by infection date,Likely decreasing,0.76
Georgia,3489 (1947 -- 5605),3489,3597,1135,1947,2821,3238,3763,4255,5605,New confirmed cases by infection date,Decreasing,0.97
New Jersey,2932 (1235 -- 6919),2932,3390,2188,1235,2127,2599,3296,4059,6919,New confirmed cases by infection date,Likely decreasing,0.78
Arizona,2701 (1226 -- 4832),2701,2819,1124,1226,2016,2435,2978,3459,4832,New confirmed cases by infection date,Decreasing,0.98
Ohio,2452 (1486 -- 3892),2452,2547,767,1486,2026,2290,2622,2972,3892,New confirmed cases by infection date,Likely decreasing,0.94
Alabama,2409 (1659 -- 4184),2409,2599,903,1659,2077,2280,2557,2834,4184,New confirmed cases by infection date,Likely decreasing,0.68
South Carolina,2385 (1465 -- 3572),2385,2435,647,1465,1991,2224,2543,2820,3572,New confirmed cases by infection date,Decreasing,0.96
Louisiana,2171 (967 -- 4373),2171,2370,1146,967,1612,1953,2434,2881,4373,New confirmed cases by infection date,Likely decreasing,0.76
Connecticut,2046 (1054 -- 3826),2046,2201,943,1054,1572,1859,2237,2640,3826,New confirmed cases by infection date,Likely decreasing,0.72
Virginia,2020 (1019 -- 3449),2020,2094,761,1019,1532,1824,2223,2559,3449,New confirmed cases by infection date,Decreasing,0.99
Kansas,2003 (581 -- 4466),2003,2216,1313,581,1327,1736,2303,2827,4466,New confirmed cases by infection date,Likely decreasing,0.61
Massachusetts,1952 (1241 -- 2917),1952,2006,544,1241,1640,1829,2078,2305,2917,New confirmed cases by infection date,Decreasing,0.97
