region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Michigan,10006 (4636 -- 21119),10006,11069,5599,4636,7430,9004,11207,13438,21119,New confirmed cases by infection date,Likely increasing,0.24
Florida,7001 (4419 -- 12210),7001,7531,2726,4419,5753,6481,7600,8662,12210,New confirmed cases by infection date,Likely increasing,0.22
New York,6314 (3862 -- 9197),6314,6416,1699,3862,5280,5911,6729,7412,9197,New confirmed cases by infection date,Likely decreasing,0.8
Pennsylvania,4751 (3126 -- 6739),4751,4822,1098,3126,4059,4486,5031,5500,6739,New confirmed cases by infection date,Stable,0.47
Illinois,4737 (3093 -- 7245),4737,4894,1295,3093,4010,4451,5032,5607,7245,New confirmed cases by infection date,Likely increasing,0.098
California,4323 (2824 -- 7072),4323,4585,1392,2824,3653,4051,4649,5250,7072,New confirmed cases by infection date,Likely increasing,0.069
New Jersey,3600 (1785 -- 6719),3600,3844,1621,1785,2752,3276,3949,4601,6719,New confirmed cases by infection date,Likely decreasing,0.66
Minnesota,3180 (1818 -- 5371),3180,3334,1131,1818,2571,2955,3432,3906,5371,New confirmed cases by infection date,Likely increasing,0.13
Ohio,2790 (1622 -- 4878),2790,2956,1026,1622,2242,2591,3026,3463,4878,New confirmed cases by infection date,Likely increasing,0.22
Texas,2741 (1552 -- 4898),2741,2935,1121,1552,2198,2530,2964,3424,4898,New confirmed cases by infection date,Likely decreasing,0.65
Massachusetts,2601 (1315 -- 4521),2601,2723,1020,1315,2016,2370,2825,3263,4521,New confirmed cases by infection date,Stable,0.46
Colorado,1989 (1341 -- 3191),1989,2094,596,1341,1689,1872,2131,2375,3191,New confirmed cases by infection date,Likely increasing,0.087
Puerto Rico,1815 (920 -- 3728),1815,1997,941,920,1373,1638,2003,2386,3728,New confirmed cases by infection date,Increasing,0.014
Connecticut,1813 (708 -- 4305),1813,2086,1224,708,1319,1616,2066,2523,4305,New confirmed cases by infection date,Stable,0.42
North Carolina,1519 (782 -- 3159),1519,1695,808,782,1200,1392,1661,2006,3159,New confirmed cases by infection date,Likely decreasing,0.72
Maryland,1516 (1059 -- 2174),1516,1556,350,1059,1318,1442,1598,1747,2174,New confirmed cases by infection date,Stable,0.4
Georgia,1439 (851 -- 3198),1439,1643,832,851,1148,1311,1560,1853,3198,New confirmed cases by infection date,Stable,0.41
Virginia,1419 (895 -- 2213),1419,1471,413,895,1186,1321,1525,1688,2213,New confirmed cases by infection date,Stable,0.56
Indiana,1400 (983 -- 1988),1400,1438,321,983,1226,1333,1476,1616,1988,New confirmed cases by infection date,Likely increasing,0.15
Wisconsin,1158 (724 -- 1901),1158,1215,384,724,952,1079,1242,1402,1901,New confirmed cases by infection date,Likely increasing,0.16
Arizona,1113 (514 -- 2585),1113,1277,733,514,815,987,1255,1525,2585,New confirmed cases by infection date,Likely increasing,0.19
Washington,1096 (479 -- 2299),1096,1218,651,479,809,982,1220,1474,2299,New confirmed cases by infection date,Likely increasing,0.36
South Carolina,1032 (585 -- 1843),1032,1099,402,585,822,944,1125,1295,1843,New confirmed cases by infection date,Stable,0.54
Missouri,1006 (250 -- 6997),1006,2089,4456,250,582,816,1252,1922,6997,New confirmed cases by infection date,Stable,0.4
Oregon,822 (550 -- 1273),822,855,235,550,698,769,873,972,1273,New confirmed cases by infection date,Increasing,0.028
Nevada,777 (413 -- 1666),777,872,418,413,592,697,871,1031,1666,New confirmed cases by infection date,Increasing,0.038
Iowa,758 (519 -- 1217),758,798,227,519,649,715,808,896,1217,New confirmed cases by infection date,Likely increasing,0.096
Tennessee,688 (361 -- 1381),688,755,340,361,535,624,762,893,1381,New confirmed cases by infection date,Likely decreasing,0.76
Oklahoma,629 (325 -- 1380),629,710,345,325,483,571,697,838,1380,New confirmed cases by infection date,Likely increasing,0.28
Rhode Island,600 (268 -- 1465),600,704,495,268,436,529,674,828,1465,New confirmed cases by infection date,Stable,0.4
Louisiana,596 (272 -- 1397),596,686,396,272,435,530,674,825,1397,New confirmed cases by infection date,Stable,0.49
New Hampshire,559 (327 -- 988),559,594,209,327,452,516,610,706,988,New confirmed cases by infection date,Likely increasing,0.21
Kentucky,516 (305 -- 955),516,557,219,305,415,475,561,648,955,New confirmed cases by infection date,Stable,0.55
Nebraska,436 (245 -- 718),436,453,148,245,353,404,471,532,718,New confirmed cases by infection date,Likely increasing,0.32
Maine,427 (222 -- 837),427,466,211,222,330,387,469,550,837,New confirmed cases by infection date,Likely increasing,0.24
West Virginia,375 (240 -- 578),375,388,110,240,315,351,398,445,578,New confirmed cases by infection date,Likely decreasing,0.62
Delaware,373 (253 -- 571),373,388,104,253,318,352,398,441,571,New confirmed cases by infection date,Likely increasing,0.28
Utah,367 (231 -- 623),367,390,128,231,303,344,395,452,623,New confirmed cases by infection date,Stable,0.58
Idaho,258 (133 -- 448),258,271,101,133,202,237,283,324,448,New confirmed cases by infection date,Likely decreasing,0.72
Alaska,254 (149 -- 442),254,271,98,149,208,236,275,316,442,New confirmed cases by infection date,Likely increasing,0.29
South Dakota,254 (147 -- 443),254,269,97,147,206,235,275,315,443,New confirmed cases by infection date,Likely increasing,0.31
Kansas,229 (97 -- 661),229,286,204,97,164,197,264,344,661,New confirmed cases by infection date,Likely decreasing,0.64
Alabama,226 (118 -- 430),226,244,146,118,182,209,242,271,430,New confirmed cases by infection date,Likely decreasing,0.88
New Mexico,220 (134 -- 330),220,225,61,134,184,206,235,262,330,New confirmed cases by infection date,Stable,0.5
Vermont,185 (106 -- 294),185,191,59,106,150,172,198,223,294,New confirmed cases by infection date,Likely increasing,0.39
North Dakota,181 (97 -- 285),181,185,59,97,145,168,195,218,285,New confirmed cases by infection date,Likely increasing,0.34
Mississippi,133 (89 -- 211),133,140,41,89,115,126,141,158,211,New confirmed cases by infection date,Likely decreasing,0.9
Arkansas,130 (72 -- 353),130,161,102,72,100,117,146,185,353,New confirmed cases by infection date,Likely decreasing,0.61
Montana,126 (83 -- 206),126,133,41,83,106,117,135,151,206,New confirmed cases by infection date,Likely decreasing,0.64
District of Columbia,106 (60 -- 174),106,110,35,60,87,98,114,128,174,New confirmed cases by infection date,Likely decreasing,0.66
Hawaii,88 (46 -- 152),88,93,35,46,69,80,97,111,152,New confirmed cases by infection date,Likely decreasing,0.74
Wyoming,76 (39 -- 166),76,86,44,39,59,69,84,101,166,New confirmed cases by infection date,Stable,0.51
Virgin Islands,6 (1 -- 24),6,9,36,1,4,5,7,9,24,New confirmed cases by infection date,Likely decreasing,0.65
Guam,2 (1 -- 10),2,4,4,1,1,2,3,4,10,New confirmed cases by infection date,Stable,0.41
Nevada,1.3 (1 -- 1.7),1.3,1.3,0.22,1,1.2,1.2,1.3,1.4,1.7,Effective reproduction no.,Increasing,0.038
Puerto Rico,1.3 (1.1 -- 1.6),1.3,1.3,0.17,1.1,1.2,1.3,1.4,1.4,1.6,Effective reproduction no.,Increasing,0.014
Arizona,1.2 (0.86 -- 1.5),1.2,1.2,0.22,0.86,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.19
California,1.2 (0.99 -- 1.4),1.2,1.2,0.13,0.99,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.069
Oregon,1.2 (1 -- 1.3),1.2,1.2,0.098,1,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Increasing,0.028
Colorado,1.1 (0.98 -- 1.2),1.1,1.1,0.081,0.98,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.087
Florida,1.1 (0.92 -- 1.2),1.1,1.1,0.1,0.92,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.22
Illinois,1.1 (0.96 -- 1.3),1.1,1.1,0.099,0.96,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.098
Indiana,1.1 (0.94 -- 1.2),1.1,1.1,0.091,0.94,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.15
Iowa,1.1 (0.97 -- 1.3),1.1,1.1,0.096,0.97,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.096
Maine,1.1 (0.86 -- 1.4),1.1,1.1,0.16,0.86,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.24
Michigan,1.1 (0.84 -- 1.4),1.1,1.1,0.16,0.84,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.24
Minnesota,1.1 (0.94 -- 1.3),1.1,1.1,0.11,0.94,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.13
Missouri,1.1 (0.61 -- 2.2),1.1,1.2,0.55,0.61,0.9,1,1.2,1.4,2.2,Effective reproduction no.,Stable,0.4
New Hampshire,1.1 (0.89 -- 1.3),1.1,1.1,0.11,0.89,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.21
Ohio,1.1 (0.9 -- 1.3),1.1,1.1,0.11,0.9,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.22
Oklahoma,1.1 (0.87 -- 1.3),1.1,1.1,0.15,0.87,0.99,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.28
Wisconsin,1.1 (0.93 -- 1.3),1.1,1.1,0.11,0.93,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.16
Alaska,1 (0.87 -- 1.2),1,1,0.098,0.87,0.99,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.29
Connecticut,1 (0.75 -- 1.3),1,1,0.17,0.75,0.94,1,1.1,1.1,1.3,Effective reproduction no.,Stable,0.42
Delaware,1 (0.89 -- 1.2),1,1,0.094,0.89,0.99,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.28
Georgia,1 (0.82 -- 1.5),1,1.1,0.23,0.82,0.95,1,1.1,1.2,1.5,Effective reproduction no.,Stable,0.41
Guam,1 (0.83 -- 1.4),1,1.1,0.19,0.83,0.95,1,1.1,1.1,1.4,Effective reproduction no.,Stable,0.41
Louisiana,1 (0.78 -- 1.3),1,1,0.15,0.78,0.93,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.49
Maryland,1 (0.88 -- 1.2),1,1,0.098,0.88,0.97,1,1,1.1,1.2,Effective reproduction no.,Stable,0.4
Massachusetts,1 (0.8 -- 1.2),1,1,0.12,0.8,0.93,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.46
Nebraska,1 (0.86 -- 1.2),1,1,0.1,0.86,0.98,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.32
New Mexico,1 (0.82 -- 1.1),1,0.99,0.097,0.82,0.94,0.98,1,1.1,1.1,Effective reproduction no.,Stable,0.5
North Dakota,1 (0.83 -- 1.2),1,1,0.11,0.83,0.97,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.34
Pennsylvania,1 (0.86 -- 1.1),1,1,0.085,0.86,0.95,0.99,1,1.1,1.1,Effective reproduction no.,Stable,0.47
Rhode Island,1 (0.81 -- 1.3),1,1,0.17,0.81,0.95,1,1.1,1.1,1.3,Effective reproduction no.,Stable,0.4
South Dakota,1 (0.87 -- 1.2),1,1,0.11,0.87,0.98,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.31
Vermont,1 (0.84 -- 1.2),1,1,0.099,0.84,0.96,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.39
Washington,1 (0.79 -- 1.3),1,1,0.15,0.79,0.96,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.36
Wyoming,1 (0.82 -- 1.2),1,1,0.13,0.82,0.94,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.51
Kentucky,0.99 (0.84 -- 1.2),0.99,1,0.11,0.84,0.93,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.55
South Carolina,0.99 (0.82 -- 1.2),0.99,0.99,0.11,0.82,0.92,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.54
Virginia,0.99 (0.83 -- 1.2),0.99,0.99,0.11,0.83,0.92,0.96,1,1,1.2,Effective reproduction no.,Stable,0.56
