region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
New York,7787 (5216 -- 12728),7787,8228,2419,5216,6603,7319,8359,9328,12728,New confirmed cases by infection date,Stable,0.51
Texas,7124 (3769 -- 12001),7124,7422,2510,3769,5644,6544,7752,8924,12001,New confirmed cases by infection date,Decreasing,0.98
Florida,5045 (3399 -- 7667),5045,5224,1359,3399,4343,4766,5314,5867,7667,New confirmed cases by infection date,Likely decreasing,0.89
California,4497 (2591 -- 8088),4497,4806,1749,2591,3656,4163,4895,5624,8088,New confirmed cases by infection date,Likely decreasing,0.94
North Carolina,2975 (1517 -- 5252),2975,3127,1170,1517,2302,2702,3267,3767,5252,New confirmed cases by infection date,Likely decreasing,0.92
New Jersey,2697 (1195 -- 6061),2697,3082,1851,1195,1999,2397,3025,3662,6061,New confirmed cases by infection date,Likely decreasing,0.68
South Carolina,2475 (1717 -- 3915),2475,2598,739,1717,2118,2327,2619,2914,3915,New confirmed cases by infection date,Likely decreasing,0.75
Pennsylvania,2431 (1530 -- 3875),2431,2526,748,1530,2056,2287,2571,2875,3875,New confirmed cases by infection date,Likely decreasing,0.87
Virginia,2184 (1405 -- 3575),2184,2303,746,1405,1828,2044,2335,2621,3575,New confirmed cases by infection date,Likely decreasing,0.84
Georgia,1909 (1064 -- 3142),1909,1992,670,1064,1546,1770,2063,2334,3142,New confirmed cases by infection date,Decreasing,0.97
Ohio,1679 (1073 -- 2719),1679,1755,535,1073,1404,1565,1778,1993,2719,New confirmed cases by infection date,Likely decreasing,0.92
Illinois,1419 (783 -- 2585),1419,1511,585,783,1124,1302,1540,1767,2585,New confirmed cases by infection date,Likely decreasing,0.86
Tennessee,1397 (768 -- 2653),1397,1517,625,768,1104,1284,1531,1772,2653,New confirmed cases by infection date,Likely decreasing,0.8
Massachusetts,1283 (842 -- 2005),1283,1335,368,842,1093,1205,1363,1511,2005,New confirmed cases by infection date,Likely decreasing,0.93
Kentucky,1192 (594 -- 2177),1192,1265,527,594,910,1082,1304,1514,2177,New confirmed cases by infection date,Likely decreasing,0.87
Connecticut,952 (451 -- 1844),952,1030,492,451,713,864,1054,1240,1844,New confirmed cases by infection date,Likely decreasing,0.91
Colorado,943 (502 -- 1670),943,997,378,502,747,869,1024,1176,1670,New confirmed cases by infection date,Likely decreasing,0.72
Michigan,870 (401 -- 1873),870,971,528,401,655,786,972,1153,1873,New confirmed cases by infection date,Likely decreasing,0.83
Louisiana,840 (349 -- 1779),840,923,470,349,611,745,943,1135,1779,New confirmed cases by infection date,Likely decreasing,0.92
Arizona,824 (381 -- 1665),824,899,415,381,616,739,922,1093,1665,New confirmed cases by infection date,Decreasing,0.98
Oklahoma,813 (444 -- 1341),813,844,284,444,647,748,882,996,1341,New confirmed cases by infection date,Decreasing,0.96
Indiana,811 (394 -- 1478),811,860,346,394,627,740,896,1036,1478,New confirmed cases by infection date,Likely decreasing,0.86
Minnesota,718 (339 -- 1463),718,788,380,339,540,648,794,943,1463,New confirmed cases by infection date,Stable,0.56
Maryland,659 (374 -- 1115),659,691,238,374,531,609,710,807,1115,New confirmed cases by infection date,Likely decreasing,0.87
Alabama,654 (342 -- 1017),654,664,205,342,522,603,704,791,1017,New confirmed cases by infection date,Decreasing,1
Utah,640 (373 -- 1273),640,705,296,373,513,586,698,822,1273,New confirmed cases by infection date,Likely decreasing,0.8
Mississippi,573 (377 -- 950),573,609,199,377,483,538,613,688,950,New confirmed cases by infection date,Likely decreasing,0.88
Kansas,560 (108 -- 1809),560,722,649,108,303,444,704,975,1809,New confirmed cases by infection date,Likely decreasing,0.89
Wisconsin,542 (295 -- 1014),542,585,242,295,431,498,594,689,1014,New confirmed cases by infection date,Likely decreasing,0.88
Arkansas,489 (261 -- 775),489,501,159,261,390,451,530,596,775,New confirmed cases by infection date,Decreasing,0.99
Nebraska,486 (232 -- 1301),486,598,406,232,351,429,555,709,1301,New confirmed cases by infection date,Likely increasing,0.32
Washington,474 (215 -- 918),474,510,237,215,353,424,523,621,918,New confirmed cases by infection date,Decreasing,0.96
Nevada,425 (265 -- 771),425,457,161,265,349,396,462,529,771,New confirmed cases by infection date,Likely decreasing,0.82
Missouri,418 (220 -- 709),418,437,165,220,331,382,455,517,709,New confirmed cases by infection date,Decreasing,0.97
Iowa,392 (179 -- 849),392,438,224,179,287,349,440,538,849,New confirmed cases by infection date,Likely decreasing,0.81
Rhode Island,358 (166 -- 770),358,406,246,166,268,320,398,480,770,New confirmed cases by infection date,Likely decreasing,0.85
New Mexico,311 (174 -- 606),311,343,150,174,246,285,342,404,606,New confirmed cases by infection date,Likely decreasing,0.71
Idaho,301 (207 -- 469),301,315,84,207,259,285,321,354,469,New confirmed cases by infection date,Likely decreasing,0.86
Delaware,259 (158 -- 488),259,284,117,158,213,241,280,323,488,New confirmed cases by infection date,Likely decreasing,0.76
Oregon,252 (127 -- 408),252,259,86,127,200,232,275,309,408,New confirmed cases by infection date,Decreasing,0.98
New Hampshire,239 (153 -- 443),239,262,106,153,198,223,257,293,443,New confirmed cases by infection date,Likely decreasing,0.81
West Virginia,223 (150 -- 330),223,229,59,150,190,210,236,260,330,New confirmed cases by infection date,Decreasing,0.98
Alaska,187 (63 -- 329),187,194,80,63,144,171,204,236,329,New confirmed cases by infection date,Stable,0.49
Puerto Rico,182 (95 -- 312),182,192,70,95,144,166,199,228,312,New confirmed cases by infection date,Likely decreasing,0.94
Montana,147 (80 -- 235),147,152,51,80,118,136,159,180,235,New confirmed cases by infection date,Likely decreasing,0.94
South Dakota,145 (83 -- 288),145,160,69,83,113,132,159,190,288,New confirmed cases by infection date,Stable,0.43
Vermont,97 (45 -- 219),97,111,64,45,71,87,110,134,219,New confirmed cases by infection date,Likely decreasing,0.62
District of Columbia,86 (54 -- 126),86,88,22,54,72,81,91,102,126,New confirmed cases by infection date,Decreasing,0.98
Maine,85 (45 -- 153),85,91,35,45,67,78,94,108,153,New confirmed cases by infection date,Decreasing,0.97
North Dakota,52 (26 -- 131),52,62,40,26,39,46,57,72,131,New confirmed cases by infection date,Likely decreasing,0.68
Wyoming,38 (15 -- 102),38,47,41,15,26,33,44,56,102,New confirmed cases by infection date,Likely decreasing,0.85
Hawaii,31 (18 -- 52),31,32,11,18,25,29,33,38,52,New confirmed cases by infection date,Decreasing,0.97
Virgin Islands,7 (1 -- 29),7,11,19,1,4,6,9,13,29,New confirmed cases by infection date,Likely decreasing,0.7
Guam,4 (1 -- 18),4,6,7,1,2,4,5,8,18,New confirmed cases by infection date,Likely decreasing,0.67
Nebraska,1.1 (0.83 -- 1.6),1.1,1.1,0.25,0.83,0.97,1,1.1,1.3,1.6,Effective reproduction no.,Likely increasing,0.32
