region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Tennessee,343881 (45641 -- 6141580),343881,2399240,28114200,45641,133992,238489,491613,928115,6141580,New confirmed cases by infection date,Increasing,0.027
California,319890 (109594 -- 913392),319890,394876,298787,109594,211544,275043,374483,486916,913392,New confirmed cases by infection date,Likely increasing,0.1
Texas,275208 (109549 -- 785629),275208,349720,302682,109549,193006,239588,319305,415628,785629,New confirmed cases by infection date,Increasing,0.018
Florida,110468 (16473 -- 548790),110468,180737,328004,16473,55118,86280,140406,208234,548790,New confirmed cases by infection date,Likely increasing,0.27
Kentucky,102740 (26034 -- 582874),102740,181370,270960,26034,57216,83235,133185,200626,582874,New confirmed cases by infection date,Increasing,0.022
North Carolina,102515 (31030 -- 437514),102515,156538,243520,31030,62491,85176,123860,170816,437514,New confirmed cases by infection date,Increasing,0.031
Arizona,45892 (20396 -- 117361),45892,54334,34041,20396,33117,40620,52170,66157,117361,New confirmed cases by infection date,Increasing,0.034
Ohio,43280 (24009 -- 84170),43280,47553,21097,24009,33947,39646,47643,55751,84170,New confirmed cases by infection date,Likely increasing,0.052
Alabama,42038 (12317 -- 136326),42038,53799,46664,12317,25390,34693,49918,67203,136326,New confirmed cases by infection date,Likely increasing,0.078
Pennsylvania,40716 (17951 -- 71502),40716,42139,16743,17951,30724,36999,44455,51534,71502,New confirmed cases by infection date,Likely increasing,0.26
Georgia,37088 (7790 -- 149622),37088,52599,54789,7790,20663,30060,45783,64414,149622,New confirmed cases by infection date,Likely increasing,0.26
New York,31635 (10321 -- 88519),31635,38367,26147,10321,20194,27120,37856,49472,88519,New confirmed cases by infection date,Likely decreasing,0.89
South Carolina,30921 (5864 -- 140208),30921,48727,75436,5864,17210,24927,39088,55429,140208,New confirmed cases by infection date,Likely increasing,0.16
Illinois,27557 (6540 -- 87441),27557,35392,35495,6540,16684,23224,32402,42555,87441,New confirmed cases by infection date,Likely increasing,0.35
Massachusetts,27491 (9826 -- 67660),27491,32361,21856,9826,19164,24135,31739,39470,67660,New confirmed cases by infection date,Likely increasing,0.17
Louisiana,25245 (4479 -- 110586),25245,37122,43821,4479,13663,20448,31455,44959,110586,New confirmed cases by infection date,Likely increasing,0.21
Wisconsin,24385 (8647 -- 105621),24385,37954,50104,8647,15315,20394,29030,40204,105621,New confirmed cases by infection date,Likely increasing,0.061
Colorado,23972 (8294 -- 69914),23972,30177,24262,8294,15861,20328,28035,36619,69914,New confirmed cases by infection date,Likely increasing,0.14
Maryland,23371 (3077 -- 114324),23371,37090,60843,3077,11142,18045,29428,43971,114324,New confirmed cases by infection date,Likely increasing,0.33
Washington,20818 (5689 -- 84556),20818,30874,39650,5689,12746,17299,25584,35679,84556,New confirmed cases by infection date,Likely increasing,0.13
Oklahoma,18753 (7572 -- 60313),18753,24616,23979,7572,12583,16063,21885,28309,60313,New confirmed cases by infection date,Increasing,0.024
Arkansas,18296 (6708 -- 40771),18296,20313,11041,6708,12377,15898,21101,25701,40771,New confirmed cases by infection date,Likely increasing,0.21
Indiana,17737 (8340 -- 52785),17737,23111,21929,8340,12855,15756,20280,25955,52785,New confirmed cases by infection date,Likely increasing,0.076
Missouri,16843 (7485 -- 43302),16843,20187,13411,7485,12122,14865,19438,24150,43302,New confirmed cases by infection date,Likely increasing,0.11
Virginia,15748 (8589 -- 26237),15748,16423,5574,8589,12508,14477,17140,19573,26237,New confirmed cases by infection date,Likely decreasing,0.68
Utah,15329 (4871 -- 70564),15329,24806,36665,4871,9303,12509,19047,26568,70564,New confirmed cases by infection date,Likely increasing,0.081
Mississippi,14321 (2177 -- 56436),14321,20204,23180,2177,7771,11452,17273,24168,56436,New confirmed cases by infection date,Likely increasing,0.16
Connecticut,14183 (5282 -- 36899),14183,16984,11850,5282,9835,12289,16484,20703,36899,New confirmed cases by infection date,Likely increasing,0.15
Oregon,14081 (4304 -- 54629),14081,19963,19983,4304,8670,11663,17143,23466,54629,New confirmed cases by infection date,Likely increasing,0.078
Rhode Island,9183 (3597 -- 29234),9183,12302,14588,3597,6281,7992,10815,14042,29234,New confirmed cases by infection date,Likely increasing,0.072
Nevada,9115 (3163 -- 32957),9115,12821,13973,3163,5966,7796,10956,15077,32957,New confirmed cases by infection date,Likely increasing,0.074
Minnesota,7727 (4252 -- 23065),7727,10203,8738,4252,5960,6940,8814,11304,23065,New confirmed cases by infection date,Likely increasing,0.13
West Virginia,7420 (3078 -- 23930),7420,10077,11173,3078,5064,6404,8681,11435,23930,New confirmed cases by infection date,Likely increasing,0.054
Nebraska,5717 (2432 -- 20466),5717,8047,9170,2432,3844,4877,6695,8949,20466,New confirmed cases by infection date,Increasing,0.035
Kansas,5496 (2197 -- 31937),5496,10924,24675,2197,3736,4735,6475,9394,31937,New confirmed cases by infection date,Likely increasing,0.14
Michigan,5454 (202 -- 91753),5454,24554,122806,202,1541,3479,8512,16931,91753,New confirmed cases by infection date,Likely decreasing,0.67
Delaware,5068 (2362 -- 9015),5068,5278,2074,2362,3812,4601,5541,6426,9015,New confirmed cases by infection date,Likely increasing,0.18
Hawaii,5046 (2252 -- 11951),5046,5835,3572,2252,3622,4459,5738,6971,11951,New confirmed cases by infection date,Likely increasing,0.37
New Jersey,5044 (2549 -- 9957),5044,5498,2477,2549,3804,4556,5575,6639,9957,New confirmed cases by infection date,Decreasing,0.99
Puerto Rico,4711 (947 -- 28429),4711,8809,16309,947,2391,3667,6109,9354,28429,New confirmed cases by infection date,Likely decreasing,0.74
North Dakota,3865 (1854 -- 7178),3865,4102,1653,1854,2935,3507,4255,4982,7178,New confirmed cases by infection date,Likely increasing,0.14
Alaska,3557 (698 -- 25264),3557,7494,14753,698,1761,2756,4692,7458,25264,New confirmed cases by infection date,Likely increasing,0.098
New Mexico,3110 (1292 -- 8203),3110,3791,2972,1292,2250,2766,3523,4426,8203,New confirmed cases by infection date,Likely increasing,0.24
