region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Iowa,572169 (18850 -- 123710000),572169,17513300,57589300,18850,142646,335350,1027420,2712360,123710000,New confirmed cases by infection date,Likely increasing,0.11
New York,134491 (70803 -- 242013),134491,142910,58788,70803,102143,121287,148276,171000,242013,New confirmed cases by infection date,Increasing,0.0015
Florida,105147 (30566 -- 683935),105147,214914,599251,30566,60395,83923,128797,196478,683935,New confirmed cases by infection date,Increasing,0.016
California,101438 (40988 -- 309436),101438,128461,108459,40988,68668,85612,117906,152203,309436,New confirmed cases by infection date,Increasing,0.0052
New Jersey,61831 (44795 -- 85268),61831,63069,12830,44795,54390,58931,64769,70466,85268,New confirmed cases by infection date,Increasing,0.0015
Puerto Rico,51049 (11022 -- 223227),51049,76275,89871,11022,27995,41078,63393,92931,223227,New confirmed cases by infection date,Likely increasing,0.05
Georgia,38142 (13780 -- 139500),38142,52114,51244,13780,24552,32089,45195,60934,139500,New confirmed cases by infection date,Increasing,0.008
Virginia,28937 (20693 -- 42118),28937,29812,6679,20693,25099,27452,30570,33476,42118,New confirmed cases by infection date,Increasing,0.00025
Maryland,26630 (7035 -- 209345),26630,67362,203991,7035,14632,20879,35429,56336,209345,New confirmed cases by infection date,Increasing,0.019
Illinois,21720 (6090 -- 62389),21720,27251,24012,6090,13617,18177,25545,33504,62389,New confirmed cases by infection date,Likely increasing,0.3
Ohio,20500 (12347 -- 38071),20500,22133,8498,12347,16579,18973,22085,25232,38071,New confirmed cases by infection date,Likely increasing,0.058
Texas,19318 (8168 -- 52342),19318,23425,16036,8168,13837,17020,22338,28381,52342,New confirmed cases by infection date,Likely increasing,0.12
Alabama,18962 (7937 -- 55821),18962,24157,19349,7937,13312,16541,22132,28777,55821,New confirmed cases by infection date,Increasing,0.0018
North Carolina,18399 (6662 -- 70005),18399,26372,27907,6662,12009,15735,22213,30281,70005,New confirmed cases by infection date,Increasing,0.044
Pennsylvania,18042 (11997 -- 34771),18042,20056,8408,11997,15034,16756,19436,22495,34771,New confirmed cases by infection date,Increasing,0.018
Massachusetts,17218 (9078 -- 39110),17218,20218,17872,9078,13304,15534,19272,23627,39110,New confirmed cases by infection date,Increasing,0.03
Arkansas,13202 (7030 -- 27324),13202,14630,6810,7030,10084,11868,14646,17218,27324,New confirmed cases by infection date,Increasing,0
Louisiana,11631 (4357 -- 43127),11631,16667,20454,4357,7457,9877,13885,19029,43127,New confirmed cases by infection date,Increasing,0.0055
South Carolina,8300 (3150 -- 31296),8300,12268,20288,3150,5433,7098,9885,13612,31296,New confirmed cases by infection date,Increasing,0.015
Tennessee,7195 (2551 -- 27751),7195,10713,13723,2551,4670,6078,8685,12087,27751,New confirmed cases by infection date,Likely increasing,0.1
Colorado,7019 (3126 -- 31210),7019,11012,13168,3126,4604,5766,8500,12326,31210,New confirmed cases by infection date,Likely increasing,0.067
Connecticut,6702 (2872 -- 17260),6702,8098,5956,2872,4763,5887,7599,9653,17260,New confirmed cases by infection date,Likely increasing,0.089
Kentucky,6476 (2168 -- 27726),6476,10475,22149,2168,4071,5369,7879,10938,27726,New confirmed cases by infection date,Likely increasing,0.12
Indiana,5444 (2476 -- 13578),5444,6484,4715,2476,4017,4849,6170,7580,13578,New confirmed cases by infection date,Likely increasing,0.3
