region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
New York,170443 (93008 -- 355108),170443,189304,87542,93008,131856,154661,187553,222153,355108,New confirmed cases by infection date,Increasing,0.002
California,135781 (50319 -- 453641),135781,184999,184022,50319,87978,114588,163141,220127,453641,New confirmed cases by infection date,Increasing,0.007
Florida,81435 (22252 -- 459187),81435,181995,1293920,22252,47528,65977,102581,158293,459187,New confirmed cases by infection date,Increasing,0.048
New Jersey,69514 (45497 -- 96635),69514,70343,16261,45497,60102,66239,73159,79395,96635,New confirmed cases by infection date,Increasing,0.0048
Puerto Rico,52603 (10715 -- 253251),52603,83747,105131,10715,28116,41646,66998,100818,253251,New confirmed cases by infection date,Likely increasing,0.07
Georgia,42447 (13531 -- 176295),42447,62731,72152,13531,25974,35302,50786,70949,176295,New confirmed cases by infection date,Increasing,0.021
Virginia,38351 (24791 -- 63681),38351,40475,12637,24791,31722,35644,41110,46762,63681,New confirmed cases by infection date,Increasing,0
Maryland,35658 (9038 -- 275433),35658,86561,304445,9038,18680,27093,46593,75899,275433,New confirmed cases by infection date,Increasing,0.026
Alabama,32073 (12261 -- 109093),32073,43400,43978,12261,21320,27340,37479,50764,109093,New confirmed cases by infection date,Increasing,5e-04
Ohio,23979 (13319 -- 51571),23979,27125,13779,13319,18732,21724,26481,31928,51571,New confirmed cases by infection date,Likely increasing,0.054
Pennsylvania,23191 (14772 -- 46612),23191,26082,11412,14772,18825,21468,25392,30072,46612,New confirmed cases by infection date,Increasing,0.014
Kentucky,22323 (6131 -- 156922),22323,47386,102169,6131,12410,17917,28430,44678,156922,New confirmed cases by infection date,Increasing,0.016
Iowa,21919 (454 -- 646840),21919,587706,16037600,454,5172,12764,36462,83739,646840,New confirmed cases by infection date,Stable,0.43
Massachusetts,18312 (8603 -- 44272),18312,21483,13641,8603,13440,16283,20548,25340,44272,New confirmed cases by infection date,Likely increasing,0.055
Texas,17869 (7167 -- 45444),17869,21365,16457,7167,12360,15483,20549,25845,45444,New confirmed cases by infection date,Likely increasing,0.17
