region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
California,29565 (11545 -- 80222),29565,35840,25490,11545,20445,25631,34016,42960,80222,New confirmed cases by infection date,Likely increasing,0.083
Texas,27404 (12657 -- 53140),27404,29615,12994,12657,20783,24709,30496,36285,53140,New confirmed cases by infection date,Likely increasing,0.095
Florida,26377 (5205 -- 143209),26377,46464,95000,5205,14129,20674,33590,50043,143209,New confirmed cases by infection date,Likely increasing,0.22
Louisiana,9797 (2977 -- 27134),9797,11852,8776,2977,6387,8448,11507,14804,27134,New confirmed cases by infection date,Likely increasing,0.17
Alabama,7965 (1142 -- 52057),7965,15474,29310,1142,3846,6160,10427,16738,52057,New confirmed cases by infection date,Likely increasing,0.27
Georgia,7797 (1988 -- 30454),7797,11399,14347,1988,4680,6516,9404,12807,30454,New confirmed cases by infection date,Likely increasing,0.14
New York,5459 (3608 -- 8380),5459,5641,1466,3608,4612,5138,5802,6431,8380,New confirmed cases by infection date,Likely increasing,0.087
Arkansas,5108 (1917 -- 13687),5108,6095,4159,1917,3479,4397,5928,7506,13687,New confirmed cases by infection date,Likely increasing,0.11
Michigan,4748 (1177 -- 29693),4748,9924,25209,1177,2567,3798,6069,9402,29693,New confirmed cases by infection date,Increasing,0.026
North Carolina,4439 (1193 -- 16780),4439,6449,10861,1193,2714,3664,5462,7513,16780,New confirmed cases by infection date,Likely increasing,0.18
Tennessee,4329 (1032 -- 15810),4329,5881,5760,1032,2500,3547,5263,7238,15810,New confirmed cases by infection date,Likely increasing,0.2
South Carolina,4282 (715 -- 21627),4282,7342,13152,715,2173,3332,5555,8537,21627,New confirmed cases by infection date,Likely increasing,0.22
Arizona,4132 (2528 -- 6783),4132,4316,1354,2528,3379,3827,4436,4996,6783,New confirmed cases by infection date,Increasing,0.03
Ohio,3662 (1972 -- 6907),3662,3926,1592,1972,2859,3341,3998,4619,6907,New confirmed cases by infection date,Increasing,0.042
Mississippi,3314 (812 -- 12898),3314,4776,6942,812,1974,2758,4091,5542,12898,New confirmed cases by infection date,Likely increasing,0.15
Missouri,3264 (1957 -- 5206),3264,3383,1034,1957,2676,3038,3511,3942,5206,New confirmed cases by infection date,Stable,0.41
Oklahoma,3264 (1417 -- 7280),3264,3673,1922,1417,2392,2918,3698,4508,7280,New confirmed cases by infection date,Likely increasing,0.12
Kentucky,3170 (719 -- 13231),3170,4612,4970,719,1830,2534,3937,5573,13231,New confirmed cases by infection date,Likely increasing,0.17
Illinois,3114 (545 -- 15650),3114,5242,9581,545,1613,2460,3914,5878,15650,New confirmed cases by infection date,Likely increasing,0.3
Pennsylvania,2511 (824 -- 6668),2511,2988,2104,824,1610,2150,2912,3755,6668,New confirmed cases by infection date,Likely increasing,0.2
Virginia,2147 (649 -- 6641),2147,2773,2711,649,1330,1809,2535,3395,6641,New confirmed cases by infection date,Likely increasing,0.18
Washington,2138 (714 -- 7935),2138,3266,10990,714,1361,1794,2564,3503,7935,New confirmed cases by infection date,Likely increasing,0.14
