region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Michigan,10694 (5214 -- 21267),10694,11646,5387,5214,8067,9704,11780,14020,21267,New confirmed cases by infection date,Likely increasing,0.07
New York,9443 (6016 -- 13832),9443,9645,2432,6016,7997,8903,10037,11064,13832,New confirmed cases by infection date,Likely increasing,0.36
Florida,6687 (4729 -- 9884),6687,6907,1616,4729,5786,6343,7072,7757,9884,New confirmed cases by infection date,Likely increasing,0.14
New Jersey,5271 (2719 -- 10065),5271,5709,2505,2719,4103,4800,5766,6763,10065,New confirmed cases by infection date,Likely increasing,0.38
Pennsylvania,5201 (3051 -- 7642),5201,5290,1435,3051,4377,4910,5561,6097,7642,New confirmed cases by infection date,Likely increasing,0.23
Illinois,3926 (2405 -- 6657),3926,4137,1362,2405,3201,3640,4236,4803,6657,New confirmed cases by infection date,Likely increasing,0.09
California,3106 (2000 -- 5416),3106,3313,1111,2000,2552,2882,3334,3809,5416,New confirmed cases by infection date,Likely increasing,0.26
Massachusetts,2934 (1911 -- 4288),2934,3003,742,1911,2502,2770,3121,3439,4288,New confirmed cases by infection date,Likely increasing,0.22
Texas,2796 (1466 -- 5279),2796,3005,1249,1466,2172,2555,3043,3567,5279,New confirmed cases by infection date,Likely decreasing,0.71
Minnesota,2694 (1822 -- 4377),2694,2843,816,1822,2315,2537,2860,3194,4377,New confirmed cases by infection date,Increasing,0.038
Ohio,2358 (1673 -- 3460),2358,2439,560,1673,2060,2238,2491,2749,3460,New confirmed cases by infection date,Likely increasing,0.12
Connecticut,2338 (1183 -- 5135),2338,2645,1372,1183,1748,2098,2627,3167,5135,New confirmed cases by infection date,Likely increasing,0.17
North Carolina,2284 (1303 -- 4500),2284,2525,1078,1303,1820,2095,2491,2952,4500,New confirmed cases by infection date,Likely increasing,0.39
Maryland,1711 (1096 -- 2606),1711,1763,468,1096,1430,1612,1831,2029,2606,New confirmed cases by infection date,Likely increasing,0.22
Virginia,1512 (926 -- 2353),1512,1564,449,926,1253,1407,1627,1826,2353,New confirmed cases by infection date,Stable,0.49
Colorado,1471 (1003 -- 2495),1471,1577,508,1003,1251,1382,1569,1762,2495,New confirmed cases by infection date,Likely increasing,0.15
Indiana,1302 (801 -- 2144),1302,1369,440,801,1085,1218,1395,1584,2144,New confirmed cases by infection date,Likely increasing,0.19
Georgia,1192 (557 -- 2142),1192,1256,516,557,913,1082,1317,1529,2142,New confirmed cases by infection date,Likely decreasing,0.7
Washington,1127 (588 -- 2522),1127,1300,769,588,864,1015,1267,1542,2522,New confirmed cases by infection date,Likely increasing,0.21
South Carolina,1041 (612 -- 1631),1041,1075,319,612,866,970,1113,1257,1631,New confirmed cases by infection date,Stable,0.54
Arizona,984 (341 -- 3108),984,1350,1004,341,576,775,1302,1992,3108,New confirmed cases by infection date,Likely increasing,0.22
Puerto Rico,913 (479 -- 2109),913,1063,634,479,696,819,1020,1256,2109,New confirmed cases by infection date,Increasing,0.016
Tennessee,903 (528 -- 1711),903,986,395,528,723,829,984,1150,1711,New confirmed cases by infection date,Likely decreasing,0.67
Wisconsin,804 (487 -- 1387),804,856,293,487,659,748,874,1001,1387,New confirmed cases by infection date,Likely increasing,0.29
Nebraska,700 (397 -- 1680),700,828,460,397,542,641,783,949,1680,New confirmed cases by infection date,Increasing,0.025
Louisiana,579 (292 -- 1240),579,646,322,292,435,519,644,768,1240,New confirmed cases by infection date,Stable,0.5
Rhode Island,566 (291 -- 1104),566,622,284,291,436,515,625,746,1104,New confirmed cases by infection date,Likely increasing,0.38
Iowa,555 (308 -- 917),555,574,194,308,439,515,600,670,917,New confirmed cases by infection date,Likely increasing,0.39
Kentucky,555 (325 -- 1044),555,610,271,325,449,510,608,703,1044,New confirmed cases by infection date,Stable,0.56
New Hampshire,543 (314 -- 905),543,567,191,314,446,506,580,657,905,New confirmed cases by infection date,Likely increasing,0.16
Oregon,494 (328 -- 777),494,517,152,328,415,462,527,586,777,New confirmed cases by infection date,Likely increasing,0.097
Missouri,481 (86 -- 2539),481,872,2028,86,251,386,596,864,2539,New confirmed cases by infection date,Likely decreasing,0.69
West Virginia,473 (285 -- 722),473,484,136,285,389,439,505,562,722,New confirmed cases by infection date,Stable,0.41
Oklahoma,377 (218 -- 629),377,394,131,218,303,348,407,462,629,New confirmed cases by infection date,Likely decreasing,0.66
Delaware,366 (241 -- 621),366,391,126,241,308,344,394,447,621,New confirmed cases by infection date,Likely increasing,0.2
Utah,363 (234 -- 574),363,379,110,234,306,341,387,433,574,New confirmed cases by infection date,Likely decreasing,0.63
Maine,354 (202 -- 667),354,386,154,202,281,327,387,454,667,New confirmed cases by infection date,Likely increasing,0.15
Idaho,328 (208 -- 485),328,335,87,208,277,308,349,384,485,New confirmed cases by infection date,Stable,0.56
Vermont,275 (178 -- 485),275,295,101,178,226,256,296,338,485,New confirmed cases by infection date,Increasing,0.048
Alaska,273 (174 -- 515),273,299,124,174,224,252,294,338,515,New confirmed cases by infection date,Likely increasing,0.15
Alabama,269 (89 -- 468),269,272,119,89,187,239,297,343,468,New confirmed cases by infection date,Decreasing,0.96
Nevada,255 (142 -- 565),255,289,152,142,199,232,280,330,565,New confirmed cases by infection date,Stable,0.51
Kansas,227 (103 -- 741),227,303,270,103,165,199,264,339,741,New confirmed cases by infection date,Likely decreasing,0.68
South Dakota,225 (137 -- 356),225,234,70,137,189,211,242,269,356,New confirmed cases by infection date,Likely increasing,0.32
New Mexico,222 (140 -- 388),222,237,80,140,185,207,239,272,388,New confirmed cases by infection date,Likely increasing,0.35
North Dakota,214 (115 -- 364),214,224,84,115,176,199,229,259,364,New confirmed cases by infection date,Likely increasing,0.11
Hawaii,178 (101 -- 315),178,190,71,101,143,164,193,222,315,New confirmed cases by infection date,Likely increasing,0.13
Mississippi,151 (91 -- 244),151,158,49,91,125,141,162,182,244,New confirmed cases by infection date,Likely decreasing,0.91
District of Columbia,135 (83 -- 239),135,145,52,83,113,126,146,166,239,New confirmed cases by infection date,Stable,0.4
Montana,124 (87 -- 196),124,130,34,87,107,117,132,147,196,New confirmed cases by infection date,Likely decreasing,0.69
Arkansas,90 (50 -- 174),90,99,47,50,71,82,98,115,174,New confirmed cases by infection date,Likely decreasing,0.92
Wyoming,69 (38 -- 138),69,76,33,38,55,63,76,89,138,New confirmed cases by infection date,Likely decreasing,0.6
Virgin Islands,5 (1 -- 16),5,7,8,1,3,4,6,8,16,New confirmed cases by infection date,Likely decreasing,0.74
Puerto Rico,1.3 (1.1 -- 1.7),1.3,1.3,0.19,1.1,1.2,1.2,1.3,1.4,1.7,Effective reproduction no.,Increasing,0.016
Arizona,1.2 (0.85 -- 2),1.2,1.4,0.41,0.85,1,1.1,1.4,1.8,2,Effective reproduction no.,Likely increasing,0.22
Maine,1.2 (0.92 -- 1.5),1.2,1.2,0.18,0.92,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.15
Michigan,1.2 (0.97 -- 1.5),1.2,1.2,0.16,0.97,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.07
Minnesota,1.2 (1 -- 1.4),1.2,1.2,0.12,1,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Increasing,0.038
Nebraska,1.2 (1 -- 1.7),1.2,1.3,0.21,1,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Increasing,0.025
Vermont,1.2 (1 -- 1.4),1.2,1.2,0.12,1,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Increasing,0.048
Alaska,1.1 (0.96 -- 1.3),1.1,1.1,0.11,0.96,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.15
California,1.1 (0.9 -- 1.3),1.1,1.1,0.14,0.9,1,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.26
