region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Iowa,34120500 (3144750 -- 499325000),34120500,137934000,622455000,3144750,12947600,23261100,51394500,97162300,499325000,New confirmed cases by infection date,Increasing,0
New York,12431 (9080 -- 17581),12431,12777,2636,9080,10973,11879,13066,14201,17581,New confirmed cases by infection date,Likely increasing,0.058
Pennsylvania,8857 (5965 -- 13499),8857,9216,2500,5965,7561,8335,9380,10416,13499,New confirmed cases by infection date,Likely increasing,0.18
Ohio,8833 (5244 -- 14442),8833,9235,2985,5244,7306,8216,9491,10703,14442,New confirmed cases by infection date,Likely increasing,0.24
Illinois,8638 (4153 -- 21746),8638,10232,6446,4153,6124,7547,9795,12200,21746,New confirmed cases by infection date,Likely increasing,0.12
Texas,6801 (3511 -- 16834),6801,8051,4971,3511,5135,6024,7643,9438,16834,New confirmed cases by infection date,Likely increasing,0.071
New Jersey,6775 (5067 -- 9389),6775,6950,1356,5067,6007,6474,7119,7739,9389,New confirmed cases by infection date,Increasing,0.0082
California,6467 (3830 -- 14178),6467,7333,3670,3830,5086,5877,7062,8377,14178,New confirmed cases by infection date,Likely increasing,0.31
Massachusetts,5950 (2882 -- 15385),5950,7188,4784,2882,4365,5264,6694,8472,15385,New confirmed cases by infection date,Likely increasing,0.08
Indiana,5606 (2689 -- 13150),5606,6531,3961,2689,4180,5034,6309,7778,13150,New confirmed cases by infection date,Likely increasing,0.16
Minnesota,4685 (2914 -- 7208),4685,4811,1366,2914,3938,4385,4976,5495,7208,New confirmed cases by infection date,Likely increasing,0.23
Michigan,4427 (1509 -- 21408),4427,7546,12019,1509,2860,3703,5527,7913,21408,New confirmed cases by infection date,Stable,0.45
Wisconsin,4164 (1788 -- 18421),4164,7364,15479,1788,3009,3692,4767,6135,18421,New confirmed cases by infection date,Likely increasing,0.32
Arizona,4091 (2435 -- 7020),4091,4309,1453,2435,3363,3781,4373,4955,7020,New confirmed cases by infection date,Likely increasing,0.34
Missouri,3921 (2267 -- 7135),3921,4221,1670,2267,3102,3610,4258,4932,7135,New confirmed cases by infection date,Likely increasing,0.12
Florida,3907 (1049 -- 21652),3907,7008,12389,1049,2243,3154,4973,7451,21652,New confirmed cases by infection date,Likely increasing,0.36
Virginia,3446 (2605 -- 4655),3446,3516,644,2605,3082,3294,3597,3876,4655,New confirmed cases by infection date,Increasing,0.015
Colorado,2600 (1192 -- 4773),2600,2743,1201,1192,1952,2354,2859,3310,4773,New confirmed cases by infection date,Stable,0.5
Connecticut,2595 (1252 -- 6209),2595,3038,1822,1252,1913,2313,2934,3614,6209,New confirmed cases by infection date,Increasing,0.033
North Carolina,2519 (1114 -- 8289),2519,3402,3452,1114,1752,2185,2940,3794,8289,New confirmed cases by infection date,Likely increasing,0.31
Kansas,2483 (930 -- 8863),2483,3464,3874,930,1597,2082,2921,3926,8863,New confirmed cases by infection date,Likely increasing,0.18
Kentucky,2408 (985 -- 7812),2408,3214,2859,985,1647,2088,2838,3810,7812,New confirmed cases by infection date,Likely increasing,0.22
Tennessee,1941 (550 -- 9276),1941,3214,5072,550,1183,1627,2409,3412,9276,New confirmed cases by infection date,Likely increasing,0.3
Maine,1782 (684 -- 6958),1782,2660,3827,684,1169,1510,2162,2953,6958,New confirmed cases by infection date,Likely increasing,0.16
Oklahoma,1572 (698 -- 4900),1572,2098,2591,698,1096,1362,1832,2391,4900,New confirmed cases by infection date,Likely increasing,0.15
New Mexico,1372 (661 -- 2836),1372,1532,800,661,1054,1246,1512,1791,2836,New confirmed cases by infection date,Likely increasing,0.34
South Carolina,1334 (714 -- 2842),1334,1505,752,714,1024,1201,1489,1774,2842,New confirmed cases by infection date,Likely increasing,0.13
Utah,1333 (709 -- 2336),1333,1417,564,709,1072,1234,1445,1663,2336,New confirmed cases by infection date,Stable,0.59
New Hampshire,1332 (731 -- 3097),1332,1567,981,731,1044,1214,1480,1780,3097,New confirmed cases by infection date,Likely increasing,0.13
Georgia,1330 (594 -- 4021),1330,1762,1937,594,933,1160,1564,2055,4021,New confirmed cases by infection date,Likely increasing,0.39
