region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Michigan,10129 (4771 -- 19827),10129,10924,4939,4771,7477,9111,11218,13161,19827,New confirmed cases by infection date,Likely increasing,0.18
New York,6467 (3453 -- 9640),6467,6521,1867,3453,5254,6026,6911,7687,9640,New confirmed cases by infection date,Likely decreasing,0.8
Florida,6445 (4519 -- 8996),6445,6571,1373,4519,5655,6153,6777,7370,8996,New confirmed cases by infection date,Likely increasing,0.23
Pennsylvania,5530 (3714 -- 7565),5530,5585,1214,3714,4778,5237,5840,6339,7565,New confirmed cases by infection date,Likely increasing,0.22
Illinois,4421 (2841 -- 6833),4421,4584,1308,2841,3710,4155,4710,5245,6833,New confirmed cases by infection date,Likely increasing,0.085
New Jersey,4018 (1900 -- 7582),4018,4295,1938,1900,3003,3623,4400,5174,7582,New confirmed cases by infection date,Likely decreasing,0.6
Minnesota,3610 (2565 -- 5471),3610,3753,922,2565,3125,3403,3806,4193,5471,New confirmed cases by infection date,Increasing,0.0072
Massachusetts,3268 (2243 -- 4755),3268,3350,784,2243,2822,3100,3457,3773,4755,New confirmed cases by infection date,Likely increasing,0.18
Ohio,3219 (2278 -- 4548),3219,3290,698,2278,2818,3053,3389,3676,4548,New confirmed cases by infection date,Likely increasing,0.055
Texas,2647 (1504 -- 4689),2647,2823,1150,1504,2126,2435,2864,3291,4689,New confirmed cases by infection date,Likely decreasing,0.7
California,2619 (1632 -- 4103),2619,2716,796,1632,2162,2433,2821,3154,4103,New confirmed cases by infection date,Stable,0.47
North Carolina,2014 (1071 -- 3945),2014,2197,940,1071,1574,1833,2200,2609,3945,New confirmed cases by infection date,Stable,0.51
Connecticut,1888 (829 -- 4034),1888,2101,1082,829,1392,1695,2127,2564,4034,New confirmed cases by infection date,Likely increasing,0.37
Colorado,1583 (1060 -- 2502),1583,1657,457,1060,1331,1481,1700,1891,2502,New confirmed cases by infection date,Likely increasing,0.18
South Carolina,1576 (1042 -- 2527),1576,1658,480,1042,1334,1481,1691,1885,2527,New confirmed cases by infection date,Likely increasing,0.14
Maryland,1412 (934 -- 2007),1412,1436,336,934,1208,1333,1493,1642,2007,New confirmed cases by infection date,Stable,0.48
Virginia,1405 (867 -- 2144),1405,1443,400,867,1163,1315,1502,1677,2144,New confirmed cases by infection date,Stable,0.57
Washington,1187 (570 -- 2574),1187,1346,739,570,889,1065,1325,1604,2574,New confirmed cases by infection date,Likely increasing,0.28
Indiana,1180 (767 -- 1720),1180,1203,293,767,1008,1114,1250,1367,1720,New confirmed cases by infection date,Likely increasing,0.29
Georgia,1135 (597 -- 2254),1135,1254,603,597,897,1035,1256,1459,2254,New confirmed cases by infection date,Likely decreasing,0.63
Wisconsin,1036 (659 -- 1721),1036,1098,338,659,864,969,1122,1272,1721,New confirmed cases by infection date,Likely increasing,0.14
Oklahoma,940 (513 -- 2156),940,1097,629,513,723,847,1048,1267,2156,New confirmed cases by infection date,Increasing,0.048
Tennessee,915 (510 -- 1900),915,1016,478,510,705,816,1004,1191,1900,New confirmed cases by infection date,Likely decreasing,0.61
Puerto Rico,898 (482 -- 1829),898,997,460,482,694,814,992,1183,1829,New confirmed cases by infection date,Increasing,0.044
Arizona,888 (403 -- 2208),888,1050,731,403,644,786,1001,1244,2208,New confirmed cases by infection date,Likely increasing,0.22
Louisiana,656 (326 -- 1449),656,749,439,326,491,589,741,889,1449,New confirmed cases by infection date,Stable,0.41
Missouri,613 (143 -- 3645),613,1208,3283,143,348,495,757,1112,3645,New confirmed cases by infection date,Stable,0.58
Oregon,612 (407 -- 947),612,637,174,407,516,575,650,725,947,New confirmed cases by infection date,Likely increasing,0.074
Rhode Island,511 (243 -- 1085),511,573,321,243,383,457,570,685,1085,New confirmed cases by infection date,Stable,0.49
Nebraska,506 (303 -- 900),506,540,193,303,409,466,548,629,900,New confirmed cases by infection date,Likely increasing,0.17
Maine,501 (288 -- 936),501,544,217,288,398,459,549,638,936,New confirmed cases by infection date,Likely increasing,0.086
Iowa,481 (321 -- 710),481,494,119,321,419,457,509,559,710,New confirmed cases by infection date,Stable,0.54
New Hampshire,481 (267 -- 792),481,499,163,267,389,445,520,587,792,New confirmed cases by infection date,Likely increasing,0.33
Kentucky,480 (289 -- 868),480,517,190,289,397,449,521,596,868,New confirmed cases by infection date,Likely decreasing,0.63
Utah,370 (249 -- 580),370,388,107,249,319,350,394,438,580,New confirmed cases by infection date,Stable,0.58
New Mexico,363 (234 -- 605),363,386,122,234,303,338,392,443,605,New confirmed cases by infection date,Likely increasing,0.066
Delaware,348 (225 -- 547),348,361,99,225,292,326,372,415,547,New confirmed cases by infection date,Likely increasing,0.31
Nevada,324 (194 -- 616),324,356,143,194,265,301,355,411,616,New confirmed cases by infection date,Likely increasing,0.33
West Virginia,314 (177 -- 499),314,321,99,177,251,289,337,377,499,New confirmed cases by infection date,Likely decreasing,0.82
Idaho,310 (190 -- 475),310,319,89,190,260,289,332,369,475,New confirmed cases by infection date,Stable,0.59
Alaska,266 (172 -- 471),266,286,103,172,220,246,288,328,471,New confirmed cases by infection date,Likely increasing,0.2
South Dakota,261 (168 -- 416),261,273,82,168,220,244,279,313,416,New confirmed cases by infection date,Likely increasing,0.24
Kansas,234 (101 -- 722),234,301,245,101,165,205,270,352,722,New confirmed cases by infection date,Likely decreasing,0.65
North Dakota,218 (136 -- 337),218,224,64,136,181,204,233,258,337,New confirmed cases by infection date,Likely increasing,0.13
Vermont,186 (109 -- 291),186,191,56,109,155,174,199,223,291,New confirmed cases by infection date,Likely increasing,0.37
Alabama,149 (46 -- 306),149,161,85,46,96,128,173,216,306,New confirmed cases by infection date,Decreasing,0.97
Mississippi,140 (88 -- 228),140,147,45,88,117,131,150,168,228,New confirmed cases by infection date,Likely decreasing,0.89
Montana,129 (92 -- 190),129,133,31,92,113,123,136,150,190,New confirmed cases by infection date,Likely decreasing,0.61
District of Columbia,111 (65 -- 182),111,115,38,65,91,103,119,134,182,New confirmed cases by infection date,Likely decreasing,0.6
Hawaii,108 (53 -- 190),108,112,43,53,82,98,117,136,190,New confirmed cases by infection date,Stable,0.59
Arkansas,97 (56 -- 200),97,109,54,56,77,89,106,124,200,New confirmed cases by infection date,Likely decreasing,0.85
Wyoming,77 (43 -- 149),77,84,36,43,61,70,84,99,149,New confirmed cases by infection date,Stable,0.49
Virgin Islands,6 (2 -- 22),6,9,27,2,4,5,7,9,22,New confirmed cases by infection date,Likely decreasing,0.65
Guam,2 (1 -- 9),2,3,3,1,1,2,3,4,9,New confirmed cases by infection date,Stable,0.48
Maine,1.2 (0.96 -- 1.5),1.2,1.2,0.18,0.96,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.086
Minnesota,1.2 (1.1 -- 1.4),1.2,1.2,0.096,1.1,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Increasing,0.0072
Oklahoma,1.2 (1 -- 1.6),1.2,1.2,0.22,1,1.1,1.2,1.2,1.3,1.6,Effective reproduction no.,Increasing,0.048
Puerto Rico,1.2 (1 -- 1.5),1.2,1.2,0.15,1,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Increasing,0.044
Alaska,1.1 (0.93 -- 1.2),1.1,1.1,0.091,0.93,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.2
Arizona,1.1 (0.84 -- 1.6),1.1,1.2,0.23,0.84,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.22
Colorado,1.1 (0.95 -- 1.2),1.1,1.1,0.075,0.95,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.18
Florida,1.1 (0.92 -- 1.2),1.1,1.1,0.08,0.92,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.23
Illinois,1.1 (0.97 -- 1.3),1.1,1.1,0.11,0.97,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing,0.085
Indiana,1.1 (0.88 -- 1.2),1.1,1,0.1,0.88,0.99,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.29
Massachusetts,1.1 (0.93 -- 1.2),1.1,1.1,0.092,0.93,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.18
Michigan,1.1 (0.89 -- 1.4),1.1,1.1,0.15,0.89,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.18
Nebraska,1.1 (0.92 -- 1.3),1.1,1.1,0.11,0.92,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.17
New Mexico,1.1 (0.99 -- 1.4),1.1,1.2,0.12,0.99,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.066
North Dakota,1.1 (0.93 -- 1.3),1.1,1.1,0.1,0.93,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.13
Ohio,1.1 (1 -- 1.3),1.1,1.1,0.085,1,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing,0.055
Oregon,1.1 (0.98 -- 1.3),1.1,1.1,0.097,0.98,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.074
Pennsylvania,1.1 (0.91 -- 1.2),1.1,1.1,0.089,0.91,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.22
South Carolina,1.1 (0.94 -- 1.3),1.1,1.1,0.11,0.94,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.14
South Dakota,1.1 (0.91 -- 1.2),1.1,1.1,0.1,0.91,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.24
Washington,1.1 (0.85 -- 1.3),1.1,1.1,0.16,0.85,0.99,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.28
Wisconsin,1.1 (0.94 -- 1.3),1.1,1.1,0.11,0.94,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.14
California,1 (0.82 -- 1.2),1,1,0.12,0.82,0.94,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.47
Connecticut,1 (0.79 -- 1.3),1,1,0.15,0.79,0.95,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.37
Delaware,1 (0.89 -- 1.2),1,1,0.09,0.89,0.98,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.31
Guam,1 (0.84 -- 1.4),1,1.1,0.18,0.84,0.94,0.97,1.1,1.1,1.4,Effective reproduction no.,Stable,0.48
Louisiana,1 (0.82 -- 1.3),1,1,0.16,0.82,0.95,1,1.1,1.1,1.3,Effective reproduction no.,Stable,0.41
Maryland,1 (0.83 -- 1.2),1,1,0.1,0.83,0.94,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.48
Nevada,1 (0.86 -- 1.3),1,1.1,0.15,0.86,0.97,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.33
New Hampshire,1 (0.83 -- 1.2),1,1,0.13,0.83,0.97,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.33
North Carolina,1 (0.82 -- 1.2),1,1,0.11,0.82,0.94,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.51
Rhode Island,1 (0.77 -- 1.3),1,1,0.16,0.77,0.91,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.49
Vermont,1 (0.84 -- 1.2),1,1,0.1,0.84,0.96,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.37
Wyoming,1 (0.84 -- 1.2),1,1,0.12,0.84,0.95,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.49
Idaho,0.99 (0.85 -- 1.1),0.99,0.98,0.077,0.85,0.94,0.97,1,1,1.1,Effective reproduction no.,Stable,0.59
Iowa,0.99 (0.87 -- 1.1),0.99,0.99,0.075,0.87,0.95,0.98,1,1,1.1,Effective reproduction no.,Stable,0.54
Montana,0.99 (0.89 -- 1.1),0.99,0.99,0.062,0.89,0.95,0.97,1,1,1.1,Effective reproduction no.,Likely decreasing,0.61
District of Columbia,0.98 (0.81 -- 1.1),0.98,0.98,0.11,0.81,0.92,0.96,1,1,1.1,Effective reproduction no.,Likely decreasing,0.6
Tennessee,0.98 (0.85 -- 1.2),0.98,0.99,0.099,0.85,0.93,0.96,1,1,1.2,Effective reproduction no.,Likely decreasing,0.61
Utah,0.98 (0.85 -- 1.2),0.98,0.99,0.099,0.85,0.93,0.96,1,1,1.2,Effective reproduction no.,Stable,0.58
Virginia,0.98 (0.81 -- 1.2),0.98,0.98,0.11,0.81,0.92,0.96,1,1,1.2,Effective reproduction no.,Stable,0.57
Hawaii,0.97 (0.72 -- 1.2),0.97,0.96,0.15,0.72,0.87,0.94,1,1.1,1.2,Effective reproduction no.,Stable,0.59
Kentucky,0.97 (0.82 -- 1.2),0.97,0.98,0.11,0.82,0.91,0.95,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.63
New Jersey,0.97 (0.73 -- 1.2),0.97,0.97,0.15,0.73,0.88,0.94,1,1.1,1.2,Effective reproduction no.,Likely decreasing,0.6
Virgin Islands,0.97 (0.78 -- 1.3),0.97,0.99,0.17,0.78,0.93,0.96,0.99,1,1.3,Effective reproduction no.,Likely decreasing,0.65
Georgia,0.95 (0.69 -- 1.3),0.95,0.97,0.21,0.69,0.85,0.91,0.99,1.1,1.3,Effective reproduction no.,Likely decreasing,0.63
Kansas,0.95 (0.75 -- 1.3),0.95,0.97,0.16,0.75,0.89,0.92,0.98,1,1.3,Effective reproduction no.,Likely decreasing,0.65
Missouri,0.95 (0.54 -- 2),0.95,1.1,0.48,0.54,0.8,0.9,1,1.2,2,Effective reproduction no.,Stable,0.58
Texas,0.95 (0.78 -- 1.1),0.95,0.96,0.12,0.78,0.89,0.92,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.7
New York,0.93 (0.71 -- 1.1),0.93,0.91,0.11,0.71,0.85,0.9,0.95,0.99,1.1,Effective reproduction no.,Likely decreasing,0.8
Mississippi,0.9 (0.78 -- 1.1),0.9,0.91,0.087,0.78,0.86,0.88,0.92,0.95,1.1,Effective reproduction no.,Likely decreasing,0.89
West Virginia,0.9 (0.71 -- 1.1),0.9,0.9,0.11,0.71,0.83,0.88,0.93,0.97,1.1,Effective reproduction no.,Likely decreasing,0.82
Arkansas,0.89 (0.77 -- 1.1),0.89,0.91,0.11,0.77,0.84,0.87,0.91,0.95,1.1,Effective reproduction no.,Likely decreasing,0.85
Northern Mariana Islands,0.85 (0.27 -- 1.2),0.85,0.81,0.31,0.27,0.62,0.78,0.92,0.99,1.2,Effective reproduction no.,Likely decreasing,0.79
Alabama,0.8 (0.54 -- 0.96),0.8,0.79,0.14,0.54,0.7,0.77,0.84,0.88,0.96,Effective reproduction no.,Decreasing,0.97
Northern Mariana Islands,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.79
