region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
California,30764 (18213 -- 47814),30764,31617,9220,18213,25751,28752,32938,36658,47814,New confirmed cases by infection date,Likely decreasing,0.8
Texas,23926 (16453 -- 32590),23926,24234,5081,16453,20895,22760,25151,27207,32590,New confirmed cases by infection date,Likely increasing,0.23
Florida,11735 (5881 -- 17453),11735,11745,3566,5881,9177,10737,12764,14347,17453,New confirmed cases by infection date,Likely decreasing,0.76
Georgia,9155 (4442 -- 16661),9155,9650,3811,4442,6989,8351,9993,11632,16661,New confirmed cases by infection date,Stable,0.51
North Carolina,8862 (4985 -- 12733),8862,8850,2371,4985,7217,8273,9439,10376,12733,New confirmed cases by infection date,Likely increasing,0.3
Virginia,7882 (5955 -- 11394),7882,8182,1753,5955,7005,7534,8280,8984,11394,New confirmed cases by infection date,Increasing,0.035
Arizona,7317 (3982 -- 11486),7317,7458,2306,3982,5861,6759,7909,8861,11486,New confirmed cases by infection date,Likely decreasing,0.68
Pennsylvania,5503 (3237 -- 9250),5503,5779,1931,3237,4464,5055,5948,6759,9250,New confirmed cases by infection date,Likely decreasing,0.76
South Carolina,5475 (3695 -- 7375),5475,5513,1148,3695,4731,5193,5759,6261,7375,New confirmed cases by infection date,Likely increasing,0.28
Ohio,4204 (2280 -- 6654),4204,4297,1312,2280,3394,3888,4543,5107,6654,New confirmed cases by infection date,Decreasing,0.95
Illinois,3957 (1795 -- 6816),3957,4098,1594,1795,2959,3558,4369,5068,6816,New confirmed cases by infection date,Likely decreasing,0.85
Kansas,3685 (1510 -- 7841),3685,4137,3555,1510,2610,3259,4120,4984,7841,New confirmed cases by infection date,Likely increasing,0.32
Connecticut,3616 (1955 -- 6564),3616,3864,1526,1955,2821,3307,3938,4575,6564,New confirmed cases by infection date,Stable,0.4
Massachusetts,3594 (1551 -- 5779),3594,3601,1291,1551,2651,3216,3928,4489,5779,New confirmed cases by infection date,Likely decreasing,0.92
Louisiana,3422 (1360 -- 6646),3422,3631,1738,1360,2432,3047,3811,4502,6646,New confirmed cases by infection date,Likely decreasing,0.62
Kentucky,3293 (1256 -- 5654),3293,3363,1328,1256,2510,3018,3589,4103,5654,New confirmed cases by infection date,Stable,0.53
Tennessee,2598 (1249 -- 4591),2598,2737,1074,1249,1997,2358,2874,3360,4591,New confirmed cases by infection date,Decreasing,0.96
New Jersey,2453 (479 -- 7744),2453,3053,2352,479,1325,1959,2979,4190,7744,New confirmed cases by infection date,Likely decreasing,0.92
Alabama,2212 (1316 -- 3341),2212,2256,622,1316,1826,2066,2359,2635,3341,New confirmed cases by infection date,Likely decreasing,0.94
Michigan,2095 (880 -- 5006),2095,2409,1387,880,1495,1843,2401,2951,5006,New confirmed cases by infection date,Likely decreasing,0.67
Washington,1975 (988 -- 3697),1975,2130,912,988,1546,1807,2162,2549,3697,New confirmed cases by infection date,Likely decreasing,0.7
Mississippi,1880 (1254 -- 2673),1880,1912,437,1254,1615,1783,1985,2171,2673,New confirmed cases by infection date,Likely decreasing,0.72
Oklahoma,1875 (785 -- 3633),1875,1996,886,785,1350,1660,2099,2507,3633,New confirmed cases by infection date,Likely decreasing,0.93
Wisconsin,1825 (710 -- 3081),1825,1850,735,710,1339,1637,1998,2299,3081,New confirmed cases by infection date,Likely decreasing,0.85
Indiana,1664 (706 -- 3193),1664,1769,777,706,1204,1481,1843,2208,3193,New confirmed cases by infection date,Decreasing,0.96
Rhode Island,1593 (965 -- 2806),1593,1707,634,965,1296,1473,1723,1978,2806,New confirmed cases by infection date,Likely increasing,0.35
Missouri,1578 (591 -- 2886),1578,1635,723,591,1111,1384,1756,2071,2886,New confirmed cases by infection date,Likely decreasing,0.9
Maryland,1538 (723 -- 2704),1538,1603,615,723,1150,1378,1692,1983,2704,New confirmed cases by infection date,Decreasing,0.95
Arkansas,1472 (509 -- 2670),1472,1520,677,509,991,1277,1677,2026,2670,New confirmed cases by infection date,Likely decreasing,0.92
Nevada,1225 (545 -- 1960),1225,1230,431,545,933,1112,1324,1504,1960,New confirmed cases by infection date,Likely decreasing,0.93
Utah,1214 (445 -- 2489),1214,1320,655,445,842,1065,1396,1707,2489,New confirmed cases by infection date,Decreasing,0.95
West Virginia,935 (571 -- 1367),935,950,242,571,790,879,996,1093,1367,New confirmed cases by infection date,Likely decreasing,0.89
New Hampshire,850 (525 -- 1440),850,897,295,525,696,790,916,1040,1440,New confirmed cases by infection date,Stable,0.42
Iowa,664 (259 -- 1619),664,773,474,259,466,586,769,956,1619,New confirmed cases by infection date,Likely decreasing,0.85
Nebraska,654 (291 -- 1203),654,687,284,291,489,590,719,838,1203,New confirmed cases by infection date,Likely decreasing,0.77
Idaho,599 (399 -- 882),599,614,151,399,511,564,634,703,882,New confirmed cases by infection date,Likely decreasing,0.9
Delaware,594 (291 -- 1011),594,616,222,291,471,547,648,741,1011,New confirmed cases by infection date,Likely decreasing,0.71
Puerto Rico,582 (312 -- 879),582,587,176,312,463,537,624,697,879,New confirmed cases by infection date,Likely decreasing,0.71
Oregon,563 (247 -- 1010),563,588,239,247,406,500,636,744,1010,New confirmed cases by infection date,Decreasing,0.95
New Mexico,478 (185 -- 934),478,507,235,185,337,422,535,640,934,New confirmed cases by infection date,Decreasing,0.97
Maine,343 (147 -- 707),343,378,183,147,248,303,389,475,707,New confirmed cases by infection date,Likely decreasing,0.82
Montana,327 (160 -- 569),327,341,123,160,260,301,356,408,569,New confirmed cases by infection date,Likely decreasing,0.79
District of Columbia,301 (194 -- 449),301,308,79,194,256,283,318,349,449,New confirmed cases by infection date,Stable,0.41
Wyoming,282 (132 -- 562),282,306,141,132,210,253,312,372,562,New confirmed cases by infection date,Stable,0.57
Vermont,170 (66 -- 345),170,185,92,66,122,148,192,234,345,New confirmed cases by infection date,Stable,0.53
Hawaii,160 (92 -- 221),160,159,38,92,135,151,169,184,221,New confirmed cases by infection date,Stable,0.4
Alaska,145 (65 -- 244),145,149,54,65,110,133,160,181,244,New confirmed cases by infection date,Likely decreasing,0.93
South Dakota,144 (71 -- 245),144,149,53,71,112,131,159,182,245,New confirmed cases by infection date,Decreasing,0.99
North Dakota,97 (38 -- 191),97,104,48,38,70,87,109,131,191,New confirmed cases by infection date,Likely decreasing,0.89
Virgin Islands,80 (9 -- 4971),80,1367,7667,9,27,50,137,381,4971,New confirmed cases by infection date,Likely increasing,0.14
Guam,15 (4 -- 59),15,21,21,4,9,13,19,26,59,New confirmed cases by infection date,Likely increasing,0.34
Virgin Islands,1.5 (0.88 -- 4.6),1.5,1.9,1.3,0.88,1.1,1.3,1.7,2.3,4.6,Effective reproduction no.,Likely increasing,0.14
Guam,1.1 (0.67 -- 1.7),1.1,1.1,0.31,0.67,0.93,1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.34
Virginia,1.1 (1 -- 1.2),1.1,1.1,0.069,1,1.1,1.1,1.1,1.1,1.2,Effective reproduction no.,Increasing,0.035
Connecticut,1 (0.86 -- 1.2),1,1,0.11,0.86,0.96,1,1,1.1,1.2,Effective reproduction no.,Stable,0.4
District of Columbia,1 (0.87 -- 1.2),1,1,0.085,0.87,0.97,1,1,1.1,1.2,Effective reproduction no.,Stable,0.41
Georgia,1 (0.79 -- 1.2),1,0.99,0.12,0.79,0.92,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.51
Hawaii,1 (0.83 -- 1.1),1,1,0.082,0.83,0.97,1,1,1,1.1,Effective reproduction no.,Stable,0.4
