region,point,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
California,7248,3408,10896,5692,8471,New confirmed cases by infection date,Likely decreasing
Texas,6532,3308,10193,4823,7476,New confirmed cases by infection date,Likely decreasing
Florida,3296,1440,5236,2391,3813,New confirmed cases by infection date,Likely decreasing
Illinois,3213,1819,4914,2603,3741,New confirmed cases by infection date,Unsure
Georgia,2854,1579,4462,2118,3228,New confirmed cases by infection date,Unsure
North Carolina,2178,931,4028,1417,2407,New confirmed cases by infection date,Unsure
Tennessee,1665,734,2876,1164,1937,New confirmed cases by infection date,Unsure
Missouri,1653,858,2578,1296,1957,New confirmed cases by infection date,Unsure
Ohio,1130,644,1677,911,1306,New confirmed cases by infection date,Unsure
Virginia,1091,448,1854,765,1276,New confirmed cases by infection date,Unsure
Indiana,1060,357,1678,751,1253,New confirmed cases by infection date,Unsure
Alabama,988,301,1907,547,1109,New confirmed cases by infection date,Unsure
Wisconsin,967,414,1656,698,1152,New confirmed cases by infection date,Unsure
Minnesota,965,500,1385,751,1114,New confirmed cases by infection date,Unsure
Kentucky,955,394,1684,656,1151,New confirmed cases by infection date,Unsure
Mississippi,946,207,2129,547,1159,New confirmed cases by infection date,Unsure
Oklahoma,917,373,1762,517,984,New confirmed cases by infection date,Unsure
Michigan,915,201,2147,404,1035,New confirmed cases by infection date,Unsure
Iowa,886,490,1477,688,997,New confirmed cases by infection date,Unsure
Pennsylvania,861,465,1284,680,987,New confirmed cases by infection date,Unsure
New York,835,602,1046,773,922,New confirmed cases by infection date,Unsure
Puerto Rico,833,139,1598,406,969,New confirmed cases by infection date,Unsure
South Carolina,817,385,1345,561,895,New confirmed cases by infection date,Unsure
Kansas,775,257,1477,443,873,New confirmed cases by infection date,Unsure
Washington,702,367,1112,551,811,New confirmed cases by infection date,Unsure
Arkansas,645,202,1147,407,744,New confirmed cases by infection date,Unsure
Nevada,617,333,1013,460,709,New confirmed cases by infection date,Likely decreasing
Louisiana,576,1,1929,44,598,New confirmed cases by infection date,Likely decreasing
Maryland,541,97,1132,277,635,New confirmed cases by infection date,Unsure
Arizona,540,190,1076,307,596,New confirmed cases by infection date,Likely decreasing
New Jersey,468,172,715,360,540,New confirmed cases by infection date,Unsure
Utah,439,229,684,321,480,New confirmed cases by infection date,Unsure
Massachusetts,402,97,735,237,482,New confirmed cases by infection date,Unsure
North Dakota,397,151,836,217,434,New confirmed cases by infection date,Likely increasing
Hawaii,345,55,742,127,389,New confirmed cases by infection date,Unsure
Nebraska,289,122,464,205,353,New confirmed cases by infection date,Unsure
South Dakota,289,129,528,193,321,New confirmed cases by infection date,Likely increasing
Oregon,287,134,450,196,323,New confirmed cases by infection date,Unsure
Idaho,281,108,532,164,322,New confirmed cases by infection date,Likely decreasing
Colorado,268,110,461,175,304,New confirmed cases by infection date,Likely decreasing
New Mexico,174,60,357,94,189,New confirmed cases by infection date,Unsure
Montana,138,54,250,96,165,New confirmed cases by infection date,Unsure
Guam,130,2,530,9,134,New confirmed cases by infection date,Likely increasing
West Virginia,130,59,223,92,151,New confirmed cases by infection date,Unsure
Rhode Island,118,2,305,51,140,New confirmed cases by infection date,Unsure
Delaware,96,28,173,65,122,New confirmed cases by infection date,Unsure
Alaska,95,33,178,50,101,New confirmed cases by infection date,Unsure
Connecticut,91,1,198,43,111,New confirmed cases by infection date,Unsure
Wyoming,63,23,125,39,74,New confirmed cases by infection date,Unsure
Virgin Islands,61,1,214,10,66,New confirmed cases by infection date,Unsure
District of Columbia,57,7,115,24,65,New confirmed cases by infection date,Unsure
Maine,46,14,97,25,52,New confirmed cases by infection date,Likely increasing
New Hampshire,19,4,32,10,23,New confirmed cases by infection date,Likely decreasing
Vermont,9,4,18,6,10,New confirmed cases by infection date,Unsure
Guam,1.45,0.59,2.48,1.06,1.78,Effective reproduction no.,Likely increasing
North Dakota,1.18,0.85,1.66,1,1.28,Effective reproduction no.,Likely increasing
South Dakota,1.17,0.93,1.54,1.06,1.25,Effective reproduction no.,Likely increasing
Maine,1.14,0.84,1.53,1,1.23,Effective reproduction no.,Likely increasing
Kansas,1.1,0.78,1.42,0.95,1.17,Effective reproduction no.,Unsure
Virgin Islands,1.1,0.59,1.75,0.9,1.28,Effective reproduction no.,Unsure
North Carolina,1.07,0.81,1.4,0.93,1.13,Effective reproduction no.,Unsure
Illinois,1.05,0.89,1.24,1,1.11,Effective reproduction no.,Unsure
Iowa,1.05,0.89,1.26,0.97,1.08,Effective reproduction no.,Unsure
Wyoming,1.04,0.75,1.36,0.91,1.12,Effective reproduction no.,Unsure
Hawaii,1.02,0.58,1.37,0.86,1.17,Effective reproduction no.,Unsure
Rhode Island,1.02,0.71,1.33,0.94,1.1,Effective reproduction no.,Unsure
Kentucky,1.01,0.75,1.22,0.94,1.09,Effective reproduction no.,Unsure
Minnesota,1.01,0.86,1.12,0.98,1.05,Effective reproduction no.,Unsure
Missouri,1.01,0.8,1.17,0.95,1.07,Effective reproduction no.,Unsure
New Jersey,1,0.82,1.13,0.97,1.04,Effective reproduction no.,Unsure
Oklahoma,1,0.76,1.33,0.86,1.06,Effective reproduction no.,Unsure
Puerto Rico,1,0.67,1.28,0.92,1.12,Effective reproduction no.,Unsure
Vermont,1,0.82,1.19,0.95,1.04,Effective reproduction no.,Unsure
Montana,0.99,0.75,1.25,0.86,1.04,Effective reproduction no.,Unsure
New York,0.99,0.91,1.06,0.98,1.01,Effective reproduction no.,Unsure
Utah,0.98,0.8,1.18,0.88,1.01,Effective reproduction no.,Unsure
Alaska,0.97,0.72,1.27,0.84,1.03,Effective reproduction no.,Unsure
Connecticut,0.97,0.68,1.22,0.91,1.02,Effective reproduction no.,Unsure
Michigan,0.97,0.61,1.38,0.82,1.08,Effective reproduction no.,Unsure
New Mexico,0.97,0.68,1.33,0.83,1.04,Effective reproduction no.,Unsure
Wisconsin,0.97,0.74,1.2,0.89,1.03,Effective reproduction no.,Unsure
Indiana,0.96,0.7,1.22,0.88,1.06,Effective reproduction no.,Unsure
Nebraska,0.96,0.71,1.09,0.91,1.04,Effective reproduction no.,Unsure
Pennsylvania,0.96,0.78,1.12,0.92,1.02,Effective reproduction no.,Unsure
Virginia,0.96,0.71,1.21,0.86,1.03,Effective reproduction no.,Unsure
Arkansas,0.95,0.71,1.22,0.86,1.03,Effective reproduction no.,Unsure
Massachusetts,0.95,0.69,1.19,0.87,1.05,Effective reproduction no.,Unsure
Ohio,0.95,0.79,1.1,0.88,0.99,Effective reproduction no.,Unsure
West Virginia,0.95,0.74,1.18,0.86,1.02,Effective reproduction no.,Unsure
Mississippi,0.94,0.69,1.23,0.83,1.01,Effective reproduction no.,Unsure
Oregon,0.94,0.73,1.15,0.88,1.03,Effective reproduction no.,Unsure
Washington,0.94,0.79,1.13,0.88,1,Effective reproduction no.,Unsure
Delaware,0.93,0.73,1.15,0.85,0.99,Effective reproduction no.,Unsure
Georgia,0.93,0.77,1.1,0.87,0.99,Effective reproduction no.,Unsure
South Carolina,0.93,0.73,1.18,0.83,0.98,Effective reproduction no.,Unsure
Tennessee,0.93,0.73,1.16,0.84,0.99,Effective reproduction no.,Unsure
Northern Mariana Islands,0.92,0.26,1.39,0.71,1.14,Effective reproduction no.,Unsure
Alabama,0.91,0.63,1.19,0.78,0.98,Effective reproduction no.,Unsure
California,0.91,0.73,1.07,0.87,0.99,Effective reproduction no.,Likely decreasing
District of Columbia,0.9,0.51,1.27,0.77,1.03,Effective reproduction no.,Unsure
New Hampshire,0.9,0.6,1.11,0.84,1,Effective reproduction no.,Likely decreasing
Texas,0.9,0.73,1.09,0.83,0.96,Effective reproduction no.,Likely decreasing
Maryland,0.89,0.51,1.34,0.7,0.99,Effective reproduction no.,Unsure
Nevada,0.89,0.71,1.08,0.82,0.95,Effective reproduction no.,Likely decreasing
Colorado,0.88,0.66,1.11,0.8,0.96,Effective reproduction no.,Likely decreasing
Arizona,0.84,0.58,1.12,0.73,0.92,Effective reproduction no.,Likely decreasing
Idaho,0.84,0.57,1.11,0.75,0.95,Effective reproduction no.,Likely decreasing
Florida,0.83,0.66,1.05,0.75,0.89,Effective reproduction no.,Likely decreasing
Louisiana,0.81,0.42,1.16,0.68,0.95,Effective reproduction no.,Likely decreasing
Northern Mariana Islands,0,0,2,0,0,New confirmed cases by infection date,Unsure
