region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Florida,30582 (5826 -- 155209),30582,52848,96592,5826,16237,24027,38972,58315,155209,New confirmed cases by infection date,Likely increasing,0.25
California,28706 (7823 -- 84010),28706,35339,27962,7823,18925,24848,33288,43269,84010,New confirmed cases by infection date,Likely increasing,0.19
Texas,19500 (8141 -- 40795),19500,21453,10743,8141,13831,17186,21946,26752,40795,New confirmed cases by infection date,Likely increasing,0.38
Georgia,10877 (2667 -- 44576),10877,15929,19461,2667,6511,8936,13353,18787,44576,New confirmed cases by infection date,Likely increasing,0.15
Louisiana,8561 (2674 -- 22840),8561,10164,7294,2674,5563,7285,9978,12874,22840,New confirmed cases by infection date,Likely increasing,0.29
North Carolina,7565 (2024 -- 30142),7565,11042,14000,2024,4498,6185,8995,12709,30142,New confirmed cases by infection date,Likely increasing,0.15
Mississippi,6464 (2683 -- 14381),6464,7214,3939,2683,4600,5702,7248,8802,14381,New confirmed cases by infection date,Likely increasing,0.083
New York,6013 (3881 -- 9630),6013,6275,1797,3881,5038,5604,6438,7196,9630,New confirmed cases by infection date,Likely increasing,0.14
South Carolina,5660 (969 -- 28328),5660,9569,16232,969,2900,4372,7263,10835,28328,New confirmed cases by infection date,Likely increasing,0.24
Tennessee,5336 (1184 -- 19976),5336,7460,8990,1184,2980,4295,6526,9146,19976,New confirmed cases by infection date,Likely increasing,0.26
Michigan,5114 (1061 -- 28441),5114,9098,15641,1061,2765,4014,6516,9910,28441,New confirmed cases by infection date,Likely increasing,0.1
Alabama,4551 (400 -- 35195),4551,9868,18800,400,1812,3203,6240,10548,35195,New confirmed cases by infection date,Stable,0.5
Illinois,4480 (902 -- 21714),4480,7022,9184,902,2390,3509,5621,8073,21714,New confirmed cases by infection date,Likely increasing,0.27
Kentucky,4410 (1085 -- 16792),4410,6208,7493,1085,2565,3638,5375,7369,16792,New confirmed cases by infection date,Likely increasing,0.18
Ohio,4301 (2222 -- 7959),4301,4621,1875,2222,3322,3935,4746,5554,7959,New confirmed cases by infection date,Likely increasing,0.094
Arizona,4274 (2428 -- 7040),4274,4452,1460,2428,3435,3931,4622,5248,7040,New confirmed cases by infection date,Likely increasing,0.099
