region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Florida,56509 (10981 -- 310056),56509,100737,202223,10981,29837,43966,70796,107459,310056,New confirmed cases by infection date,Likely increasing,0.23
California,27371 (8786 -- 78788),27371,34264,29378,8786,17712,23132,32031,41699,78788,New confirmed cases by infection date,Likely increasing,0.33
Texas,16608 (7429 -- 34788),16608,18510,9754,7429,12293,14835,18521,22495,34788,New confirmed cases by infection date,Stable,0.59
Georgia,13781 (3434 -- 56024),13781,20155,25425,3434,8006,11205,16969,24205,56024,New confirmed cases by infection date,Likely increasing,0.21
North Carolina,7114 (1812 -- 27617),7114,10163,10935,1812,4181,5782,8812,12324,27617,New confirmed cases by infection date,Likely increasing,0.3
Tennessee,7104 (1716 -- 27459),7104,10052,11202,1716,4039,5704,8807,12135,27459,New confirmed cases by infection date,Likely increasing,0.3
Kentucky,6194 (1497 -- 27796),6194,10056,16886,1497,3614,5003,7682,10951,27796,New confirmed cases by infection date,Likely increasing,0.24
Indiana,5683 (1549 -- 25632),5683,9294,16486,1549,3360,4650,7113,10153,25632,New confirmed cases by infection date,Likely increasing,0.16
Kansas,5282 (1844 -- 25809),5282,9793,29038,1844,3375,4440,6406,8759,25809,New confirmed cases by infection date,Likely increasing,0.052
Ohio,5243 (2711 -- 10150),5243,5667,2382,2711,4052,4770,5780,6810,10150,New confirmed cases by infection date,Likely increasing,0.18
South Carolina,5165 (925 -- 31871),5165,10100,23423,925,2559,4006,6780,10472,31871,New confirmed cases by infection date,Likely increasing,0.37
Michigan,5139 (972 -- 28000),5139,8790,13344,972,2719,4085,6576,10007,28000,New confirmed cases by infection date,Likely increasing,0.24
Pennsylvania,4373 (1644 -- 12038),4373,5337,3847,1644,2980,3786,5091,6479,12038,New confirmed cases by infection date,Likely increasing,0.26
Virginia,4358 (1113 -- 16297),4358,6042,6436,1113,2580,3580,5265,7145,16297,New confirmed cases by infection date,Likely increasing,0.22
Washington,4325 (1250 -- 15686),4325,6099,6764,1250,2686,3625,5245,7314,15686,New confirmed cases by infection date,Likely increasing,0.22
Illinois,4199 (720 -- 23506),4199,7677,16264,720,2028,3201,5252,7846,23506,New confirmed cases by infection date,Stable,0.4
Mississippi,4134 (1536 -- 9569),4134,4700,2709,1536,2884,3664,4722,5876,9569,New confirmed cases by infection date,Stable,0.44
Alabama,4107 (389 -- 32271),4107,9794,33194,389,1703,3021,5567,8948,32271,New confirmed cases by infection date,Stable,0.59
New York,3986 (2368 -- 6520),3986,4166,1324,2368,3274,3710,4290,4849,6520,New confirmed cases by infection date,Likely decreasing,0.72
Oregon,3872 (1014 -- 17618),3872,5956,7180,1014,2320,3190,4733,6854,17618,New confirmed cases by infection date,Likely increasing,0.18
Louisiana,3848 (1263 -- 11334),3848,4796,3727,1263,2527,3286,4604,5961,11334,New confirmed cases by infection date,Likely decreasing,0.69
Arizona,2919 (1172 -- 6041),2919,3166,1546,1172,2067,2562,3272,3958,6041,New confirmed cases by infection date,Stable,0.54
South Dakota,2902 (410 -- 24874),2902,7749,30510,410,1303,2137,3990,6798,24874,New confirmed cases by infection date,Likely increasing,0.066
Arkansas,2783 (854 -- 8081),2783,3405,2811,854,1725,2337,3244,4334,8081,New confirmed cases by infection date,Stable,0.48
Oklahoma,2638 (1234 -- 5627),2638,2950,1478,1234,1953,2386,2963,3579,5627,New confirmed cases by infection date,Stable,0.4
Minnesota,2349 (536 -- 11037),2349,3758,5360,536,1308,1901,2952,4222,11037,New confirmed cases by infection date,Likely increasing,0.25
New Jersey,2333 (1314 -- 4120),2333,2492,929,1314,1853,2142,2556,2955,4120,New confirmed cases by infection date,Stable,0.41
Missouri,2217 (1364 -- 3533),2217,2297,691,1364,1820,2057,2369,2672,3533,New confirmed cases by infection date,Likely decreasing,0.73
Colorado,2168 (1117 -- 4167),2168,2344,1038,1117,1669,1977,2384,2776,4167,New confirmed cases by infection date,Likely increasing,0.15
Massachusetts,1629 (291 -- 9352),1629,2979,6472,291,811,1247,2045,3093,9352,New confirmed cases by infection date,Stable,0.42
Wisconsin,1592 (213 -- 14084),1592,4037,11392,213,735,1198,2126,3510,14084,New confirmed cases by infection date,Stable,0.46
Puerto Rico,1322 (564 -- 3261),1322,1542,1011,564,945,1160,1492,1831,3261,New confirmed cases by infection date,Likely increasing,0.34
West Virginia,1313 (178 -- 11435),1313,3625,16581,178,602,969,1798,2913,11435,New confirmed cases by infection date,Likely increasing,0.29
Maryland,1270 (849 -- 1973),1270,1317,359,849,1072,1185,1343,1488,1973,New confirmed cases by infection date,Likely increasing,0.35
Nevada,1212 (556 -- 2473),1212,1324,656,556,891,1080,1351,1596,2473,New confirmed cases by infection date,Stable,0.43
