region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Idaho,7863 (2178 -- 24549),7863,10021,8803,2178,5043,6677,9170,12146,24549,New confirmed cases by infection date,Likely increasing,0.14
Ohio,5475 (3144 -- 10784),5475,6036,2572,3144,4311,4992,6019,7128,10784,New confirmed cases by infection date,Stable,0.46
Pennsylvania,5397 (2531 -- 11687),5397,6052,3004,2531,4082,4864,6023,7296,11687,New confirmed cases by infection date,Stable,0.46
Michigan,3899 (1223 -- 10250),3899,4632,3825,1223,2524,3358,4508,5634,10250,New confirmed cases by infection date,Likely increasing,0.28
Texas,3202 (1465 -- 6305),3202,3455,1519,1465,2385,2879,3558,4239,6305,New confirmed cases by infection date,Decreasing,0.96
New York,3193 (1730 -- 5266),3193,3320,1126,1730,2539,2926,3445,3964,5266,New confirmed cases by infection date,Likely decreasing,0.87
California,3149 (983 -- 8758),3149,3817,2825,983,2080,2680,3699,4719,8758,New confirmed cases by infection date,Likely decreasing,0.89
Florida,2523 (205 -- 15971),2523,4697,8298,205,1095,1883,3363,5172,15971,New confirmed cases by infection date,Likely decreasing,0.84
Wisconsin,2286 (1004 -- 5121),2286,2559,1439,1004,1641,2020,2555,3084,5121,New confirmed cases by infection date,Likely decreasing,0.7
Arizona,2182 (1198 -- 4142),2182,2364,972,1198,1730,2004,2401,2787,4142,New confirmed cases by infection date,Likely decreasing,0.61
Minnesota,2067 (312 -- 12275),2067,4020,10335,312,1043,1620,2661,3964,12275,New confirmed cases by infection date,Stable,0.47
West Virginia,2057 (462 -- 8854),2057,3118,3930,462,1148,1628,2570,3629,8854,New confirmed cases by infection date,Likely decreasing,0.61
Colorado,2014 (837 -- 3890),2014,2152,1048,837,1417,1783,2262,2675,3890,New confirmed cases by infection date,Stable,0.41
Washington,1898 (370 -- 8633),1898,3261,16710,370,992,1512,2391,3506,8633,New confirmed cases by infection date,Likely decreasing,0.63
Virginia,1851 (319 -- 5679),1851,2378,2851,319,995,1492,2248,3014,5679,New confirmed cases by infection date,Stable,0.59
North Carolina,1797 (449 -- 5922),1797,2335,2108,449,1064,1477,2127,2937,5922,New confirmed cases by infection date,Likely decreasing,0.84
Nevada,1667 (913 -- 4191),1667,2003,1277,913,1322,1529,1847,2216,4191,New confirmed cases by infection date,Likely increasing,0.2
Indiana,1650 (604 -- 4323),1650,1982,1572,604,1103,1419,1896,2377,4323,New confirmed cases by infection date,Likely decreasing,0.76
New Jersey,1537 (897 -- 2842),1537,1669,645,897,1241,1421,1685,1944,2842,New confirmed cases by infection date,Stable,0.56
Illinois,1484 (318 -- 6742),1484,2329,3585,318,802,1187,1840,2648,6742,New confirmed cases by infection date,Likely decreasing,0.68
Alaska,1195 (281 -- 4112),1195,1580,1445,281,697,989,1448,1978,4112,New confirmed cases by infection date,Stable,0.46
