region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
West Virginia,30196 (6135 -- 281827),30196,87201,316805,6135,14638,23297,40275,69310,281827,New confirmed cases by infection date,Increasing,0.018
Florida,29406 (3348 -- 190798),29406,62029,177282,3348,13533,22050,39006,62921,190798,New confirmed cases by infection date,Stable,0.5
Texas,20196 (10032 -- 44134),20196,22818,11785,10032,15154,18093,22647,27413,44134,New confirmed cases by infection date,Stable,0.42
California,20006 (5957 -- 59269),20006,24996,20324,5957,12726,16912,23642,30859,59269,New confirmed cases by infection date,Stable,0.49
Georgia,11365 (2338 -- 46594),11365,16564,20239,2338,6016,8974,13913,19788,46594,New confirmed cases by infection date,Likely increasing,0.34
Ohio,8684 (4664 -- 16655),8684,9406,3933,4664,6776,7873,9513,11152,16655,New confirmed cases by infection date,Likely increasing,0.12
North Carolina,8047 (1870 -- 34951),8047,12568,19348,1870,4431,6413,9830,13671,34951,New confirmed cases by infection date,Likely increasing,0.35
Tennessee,7191 (1612 -- 30101),7191,10648,14568,1612,3948,5672,8951,12554,30101,New confirmed cases by infection date,Stable,0.42
Alabama,5953 (1022 -- 38451),5953,11799,25096,1022,2962,4678,7750,12459,38451,New confirmed cases by infection date,Stable,0.49
Kentucky,5774 (1230 -- 26849),5774,9277,16700,1230,3156,4683,7085,10399,26849,New confirmed cases by infection date,Likely increasing,0.39
Indiana,5345 (987 -- 26598),5345,8887,16188,987,2823,4269,6890,9687,26598,New confirmed cases by infection date,Likely increasing,0.32
Pennsylvania,5249 (1962 -- 15012),5249,6438,4724,1962,3573,4545,5970,7776,15012,New confirmed cases by infection date,Likely increasing,0.3
South Carolina,4914 (678 -- 40335),4914,12409,45101,678,2233,3690,6657,10745,40335,New confirmed cases by infection date,Stable,0.47
Virginia,4227 (942 -- 16590),4227,6076,7266,942,2454,3454,5146,7141,16590,New confirmed cases by infection date,Likely increasing,0.3
Washington,3805 (793 -- 15203),3805,5360,6067,793,2168,3114,4604,6473,15203,New confirmed cases by infection date,Likely increasing,0.37
New York,3767 (2198 -- 6306),3767,3935,1285,2198,3047,3481,4058,4614,6306,New confirmed cases by infection date,Likely decreasing,0.74
Illinois,3700 (566 -- 24964),3700,7877,17768,566,1742,2798,4938,7747,24964,New confirmed cases by infection date,Stable,0.48
Arizona,3584 (1665 -- 7279),3584,3922,1847,1665,2651,3220,4014,4818,7279,New confirmed cases by infection date,Stable,0.45
Kansas,2992 (831 -- 9294),2992,3915,4237,831,1875,2518,3550,4734,9294,New confirmed cases by infection date,Likely increasing,0.27
Oklahoma,2923 (1289 -- 6418),2923,3307,1916,1289,2138,2614,3275,3982,6418,New confirmed cases by infection date,Stable,0.42
Oregon,2578 (470 -- 11753),2578,3968,5564,470,1351,2024,3226,4623,11753,New confirmed cases by infection date,Stable,0.42
Michigan,2338 (329 -- 14382),2338,4789,19160,329,1084,1730,3073,4863,14382,New confirmed cases by infection date,Stable,0.52
Arkansas,2144 (699 -- 6431),2144,2698,2277,699,1393,1811,2526,3388,6431,New confirmed cases by infection date,Stable,0.56
Missouri,2040 (1254 -- 3408),2040,2152,700,1254,1669,1898,2193,2506,3408,New confirmed cases by infection date,Likely decreasing,0.66
Colorado,2016 (818 -- 4444),2016,2253,1265,818,1438,1788,2251,2746,4444,New confirmed cases by infection date,Likely increasing,0.32
Mississippi,1815 (615 -- 5143),1815,2242,1718,615,1189,1559,2125,2761,5143,New confirmed cases by infection date,Likely decreasing,0.79
New Jersey,1710 (939 -- 2973),1710,1803,646,939,1362,1578,1860,2144,2973,New confirmed cases by infection date,Likely decreasing,0.7
Minnesota,1691 (325 -- 8488),1691,2879,4837,325,903,1336,2156,3258,8488,New confirmed cases by infection date,Stable,0.44
Louisiana,1670 (298 -- 7143),1670,2624,4110,298,896,1331,2094,3101,7143,New confirmed cases by infection date,Likely decreasing,0.79
South Dakota,1661 (172 -- 14022),1661,4007,9018,172,710,1214,2325,4048,14022,New confirmed cases by infection date,Likely increasing,0.32
Massachusetts,1434 (244 -- 9453),1434,3038,7478,244,715,1117,1853,2937,9453,New confirmed cases by infection date,Stable,0.5
Idaho,1375 (592 -- 3578),1375,1627,1088,592,971,1210,1559,1952,3578,New confirmed cases by infection date,Likely increasing,0.25
Wisconsin,1308 (105 -- 22829),1308,6268,27241,105,528,907,1916,3725,22829,New confirmed cases by infection date,Stable,0.55
Nevada,1271 (610 -- 2301),1271,1348,577,610,956,1143,1405,1645,2301,New confirmed cases by infection date,Likely increasing,0.39
Utah,1212 (546 -- 3257),1212,1521,1244,546,887,1077,1380,1753,3257,New confirmed cases by infection date,Likely increasing,0.21
Maryland,1157 (746 -- 1747),1157,1194,314,746,985,1092,1228,1368,1747,New confirmed cases by infection date,Likely decreasing,0.6
Iowa,1045 (318 -- 4175),1045,1582,2800,318,654,868,1264,1769,4175,New confirmed cases by infection date,Likely increasing,0.19
Alaska,965 (175 -- 4962),965,1621,2901,175,507,761,1232,1795,4962,New confirmed cases by infection date,Likely increasing,0.39
Nebraska,951 (308 -- 2846),951,1218,1194,308,634,822,1098,1428,2846,New confirmed cases by infection date,Likely increasing,0.2
New Mexico,816 (322 -- 2007),816,950,610,322,554,711,944,1184,2007,New confirmed cases by infection date,Stable,0.54
Wyoming,781 (375 -- 1610),781,868,420,375,600,713,874,1040,1610,New confirmed cases by infection date,Likely increasing,0.13
Hawaii,779 (406 -- 1504),779,847,362,406,599,706,865,1012,1504,New confirmed cases by infection date,Stable,0.58
Maine,633 (191 -- 2817),633,1104,2874,191,384,522,761,1090,2817,New confirmed cases by infection date,Likely increasing,0.14
Connecticut,571 (193 -- 1791),571,728,591,193,377,487,669,886,1791,New confirmed cases by infection date,Stable,0.59
North Dakota,567 (336 -- 936),567,593,186,336,467,527,610,693,936,New confirmed cases by infection date,Likely increasing,0.14
Montana,559 (109 -- 3002),559,1028,2260,109,301,445,717,1081,3002,New confirmed cases by infection date,Likely increasing,0.39
Puerto Rico,514 (198 -- 1235),514,594,356,198,359,450,588,740,1235,New confirmed cases by infection date,Likely decreasing,0.8
Guam,506 (165 -- 1605),506,649,582,165,330,428,593,778,1605,New confirmed cases by infection date,Likely increasing,0.066
Vermont,491 (101 -- 2408),491,818,1193,101,264,389,625,928,2408,New confirmed cases by infection date,Likely increasing,0.28
Delaware,466 (218 -- 990),466,523,272,218,348,416,526,634,990,New confirmed cases by infection date,Stable,0.41
