region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Idaho,152942 (21609 -- 1430860),152942,428009,1314260,21609,66094,111512,207248,367083,1430860,New confirmed cases by infection date,Likely increasing,0.057
Texas,12104 (5685 -- 26823),12104,13612,7247,5685,8914,10784,13508,16206,26823,New confirmed cases by infection date,Stable,0.57
West Virginia,9976 (1827 -- 49699),9976,16324,22232,1827,5049,7663,12531,19192,49699,New confirmed cases by infection date,Likely increasing,0.36
Florida,6712 (770 -- 45374),6712,13398,24589,770,3043,5070,9064,14794,45374,New confirmed cases by infection date,Likely decreasing,0.74
Pennsylvania,5735 (2176 -- 14292),5735,6702,4398,2176,3902,5012,6529,8284,14292,New confirmed cases by infection date,Stable,0.43
New York,5383 (3048 -- 9374),5383,5734,2136,3048,4340,4937,5859,6784,9374,New confirmed cases by infection date,Stable,0.49
Ohio,4705 (2514 -- 8254),4705,4973,1890,2514,3655,4283,5145,5957,8254,New confirmed cases by infection date,Likely decreasing,0.82
California,4590 (1207 -- 13339),4590,5627,4283,1207,2810,3807,5415,7164,13339,New confirmed cases by infection date,Likely decreasing,0.89
Wisconsin,3930 (1615 -- 8911),3930,4421,2451,1615,2790,3457,4447,5440,8911,New confirmed cases by infection date,Likely increasing,0.36
Virginia,3544 (760 -- 9124),3544,4060,2946,760,2134,2984,4122,5208,9124,New confirmed cases by infection date,Likely increasing,0.34
Michigan,3221 (575 -- 21476),3221,6634,18509,575,1658,2518,4175,6455,21476,New confirmed cases by infection date,Stable,0.43
Kentucky,3004 (682 -- 14487),3004,4944,8059,682,1628,2407,3760,5604,14487,New confirmed cases by infection date,Likely decreasing,0.63
North Carolina,2843 (488 -- 13333),2843,4495,5789,488,1502,2236,3621,5574,13333,New confirmed cases by infection date,Likely decreasing,0.71
Alabama,2573 (486 -- 14550),2573,4768,9653,486,1350,2042,3310,4953,14550,New confirmed cases by infection date,Likely decreasing,0.66
Washington,2415 (438 -- 11292),2415,3790,5740,438,1240,1876,3045,4387,11292,New confirmed cases by infection date,Stable,0.59
Arizona,2245 (1190 -- 4367),2245,2459,1129,1190,1741,2045,2452,2902,4367,New confirmed cases by infection date,Likely decreasing,0.64
Indiana,2082 (270 -- 10569),2082,3793,18986,270,972,1559,2791,4303,10569,New confirmed cases by infection date,Likely decreasing,0.66
Alaska,2017 (450 -- 6809),2017,2683,2733,450,1143,1638,2400,3347,6809,New confirmed cases by infection date,Likely increasing,0.27
