region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Texas,6173,1484,11114,4024,7582,4600,5864,New confirmed cases by infection date,Unsure
North Carolina,4551,1484,9101,2434,5139,3003,3969,New confirmed cases by infection date,Increasing
Wisconsin,3308,1765,5248,2529,3854,2970,3451,New confirmed cases by infection date,Likely increasing
California,3284,1759,5357,2458,3762,2811,3276,New confirmed cases by infection date,Unsure
Florida,2382,1003,4013,1686,2794,1919,2322,New confirmed cases by infection date,Unsure
Illinois,1972,1281,2746,1676,2198,1750,1938,New confirmed cases by infection date,Unsure
Georgia,1685,582,2926,1125,1984,1394,1714,New confirmed cases by infection date,Unsure
Missouri,1660,848,2501,1218,1868,1468,1707,New confirmed cases by infection date,Unsure
Utah,1611,789,2493,1260,1915,1419,1655,New confirmed cases by infection date,Likely increasing
Alabama,1412,479,2807,831,1608,1009,1272,New confirmed cases by infection date,Unsure
South Carolina,1338,584,2523,856,1520,980,1223,New confirmed cases by infection date,Unsure
Minnesota,1291,684,2293,829,1373,869,1064,New confirmed cases by infection date,Likely increasing
Tennessee,1271,614,2073,914,1448,1227,1433,New confirmed cases by infection date,Unsure
Oklahoma,1256,522,2029,898,1470,1057,1263,New confirmed cases by infection date,Unsure
Iowa,1021,374,1953,679,1220,764,944,New confirmed cases by infection date,Unsure
Puerto Rico,927,192,2224,375,1018,558,793,New confirmed cases by infection date,Unsure
Arkansas,904,398,1537,637,1018,710,842,New confirmed cases by infection date,Unsure
Michigan,901,442,1471,653,1009,787,919,New confirmed cases by infection date,Unsure
New York,881,632,1219,759,958,787,859,New confirmed cases by infection date,Unsure
Ohio,870,490,1316,685,972,829,933,New confirmed cases by infection date,Unsure
Pennsylvania,848,487,1342,669,952,732,829,New confirmed cases by infection date,Unsure
Indiana,845,500,1292,655,933,694,796,New confirmed cases by infection date,Unsure
Colorado,809,257,1386,559,1004,642,810,New confirmed cases by infection date,Unsure
Nevada,772,307,1469,478,889,635,781,New confirmed cases by infection date,Likely increasing
Kentucky,745,304,1270,522,853,613,729,New confirmed cases by infection date,Unsure
Virginia,729,378,1097,567,841,586,690,New confirmed cases by infection date,Unsure
Mississippi,654,223,1286,358,718,468,595,New confirmed cases by infection date,Unsure
South Dakota,650,235,1308,399,746,435,559,New confirmed cases by infection date,Likely increasing
Washington,594,288,1051,399,655,514,608,New confirmed cases by infection date,Unsure
New Jersey,567,279,999,402,635,448,524,New confirmed cases by infection date,Likely increasing
Idaho,545,255,942,369,613,434,522,New confirmed cases by infection date,Likely increasing
North Dakota,505,290,744,416,568,465,516,New confirmed cases by infection date,Likely increasing
Nebraska,504,267,804,374,568,418,487,New confirmed cases by infection date,Unsure
Kansas,500,204,777,396,601,427,501,New confirmed cases by infection date,Unsure
Massachusetts,471,216,882,299,519,354,435,New confirmed cases by infection date,Unsure
Arizona,468,93,996,229,541,275,394,New confirmed cases by infection date,Unsure
Montana,428,197,765,274,472,341,410,New confirmed cases by infection date,Likely increasing
Oregon,418,222,683,303,469,338,397,New confirmed cases by infection date,Likely increasing
Louisiana,371,34,964,178,443,302,400,New confirmed cases by infection date,Unsure
Maryland,349,151,578,265,428,272,331,New confirmed cases by infection date,Likely decreasing
New Mexico,342,118,648,189,387,235,306,New confirmed cases by infection date,Likely increasing
West Virginia,212,108,313,170,244,197,223,New confirmed cases by infection date,Unsure
Connecticut,178,23,341,110,222,132,174,New confirmed cases by infection date,Unsure
Wyoming,160,35,314,84,182,112,147,New confirmed cases by infection date,Likely increasing
Delaware,111,35,196,77,128,99,116,New confirmed cases by infection date,Unsure
Alaska,106,32,200,64,123,72,94,New confirmed cases by infection date,Unsure
Hawaii,102,21,250,41,112,55,80,New confirmed cases by infection date,Unsure
Rhode Island,102,34,172,70,124,85,105,New confirmed cases by infection date,Unsure
District of Columbia,46,22,73,33,52,40,47,New confirmed cases by infection date,Unsure
Maine,35,20,53,29,39,31,35,New confirmed cases by infection date,Unsure
New Hampshire,30,7,54,18,37,22,29,New confirmed cases by infection date,Unsure
Guam,9,0,36,1,10,2,5,New confirmed cases by infection date,Likely decreasing
Virgin Islands,7,0,28,1,7,2,4,New confirmed cases by infection date,Unsure
Vermont,4,1,7,3,5,3,4,New confirmed cases by infection date,Unsure
North Carolina,1.41,1,1.92,1.16,1.53,1.25,1.38,Effective reproduction no.,Increasing
Nevada,1.25,0.89,1.61,1.09,1.35,1.21,1.31,Effective reproduction no.,Likely increasing
New Mexico,1.23,0.83,1.64,1.04,1.35,1.12,1.23,Effective reproduction no.,Likely increasing
Montana,1.2,0.92,1.5,1.09,1.29,1.13,1.2,Effective reproduction no.,Likely increasing
South Dakota,1.19,0.87,1.61,1.01,1.27,1.11,1.2,Effective reproduction no.,Likely increasing
Wyoming,1.18,0.82,1.55,1.05,1.3,1.14,1.23,Effective reproduction no.,Likely increasing
Oregon,1.16,0.93,1.41,1.06,1.22,1.09,1.15,Effective reproduction no.,Likely increasing
Utah,1.16,0.92,1.4,1.1,1.28,1.15,1.21,Effective reproduction no.,Likely increasing
Idaho,1.14,0.88,1.4,1.05,1.24,1.07,1.13,Effective reproduction no.,Likely increasing
Wisconsin,1.14,0.89,1.37,1.05,1.23,1.12,1.18,Effective reproduction no.,Likely increasing
Puerto Rico,1.13,0.76,1.55,0.96,1.24,1.03,1.13,Effective reproduction no.,Unsure
Minnesota,1.12,0.94,1.39,1.01,1.15,1.01,1.06,Effective reproduction no.,Likely increasing
Alabama,1.11,0.84,1.53,0.95,1.2,1.01,1.1,Effective reproduction no.,Unsure
Mississippi,1.09,0.77,1.48,0.95,1.2,1,1.09,Effective reproduction no.,Unsure
North Dakota,1.08,0.91,1.24,1.04,1.12,1.07,1.1,Effective reproduction no.,Likely increasing
Colorado,1.07,0.73,1.37,0.95,1.19,1.05,1.13,Effective reproduction no.,Unsure
Washington,1.07,0.85,1.31,0.97,1.13,1.02,1.08,Effective reproduction no.,Unsure
Alaska,1.06,0.75,1.39,0.94,1.17,1,1.07,Effective reproduction no.,Unsure
Nebraska,1.06,0.88,1.24,0.99,1.11,1.01,1.06,Effective reproduction no.,Unsure
South Carolina,1.06,0.79,1.35,0.97,1.16,0.98,1.04,Effective reproduction no.,Unsure
Massachusetts,1.05,0.87,1.28,0.97,1.1,1.02,1.07,Effective reproduction no.,Unsure
New Jersey,1.05,0.9,1.28,1,1.1,1.02,1.04,Effective reproduction no.,Likely increasing
Arkansas,1.04,0.85,1.26,0.97,1.1,0.99,1.03,Effective reproduction no.,Unsure
Hawaii,1.04,0.61,1.56,0.81,1.15,0.86,0.99,Effective reproduction no.,Unsure
Iowa,1.04,0.72,1.36,0.93,1.15,1,1.07,Effective reproduction no.,Unsure
Maine,1.04,0.89,1.16,1.01,1.07,1.02,1.04,Effective reproduction no.,Unsure
Connecticut,1.03,0.69,1.27,0.97,1.09,1.03,1.06,Effective reproduction no.,Unsure
New York,1.03,0.94,1.16,0.99,1.06,1,1.02,Effective reproduction no.,Unsure
Oklahoma,1.03,0.8,1.27,0.96,1.12,1.01,1.07,Effective reproduction no.,Unsure
West Virginia,1.03,0.86,1.17,1,1.09,1.02,1.04,Effective reproduction no.,Unsure
Michigan,1.02,0.86,1.2,0.96,1.06,1,1.03,Effective reproduction no.,Unsure
Texas,1.02,0.69,1.3,0.93,1.14,1.02,1.09,Effective reproduction no.,Unsure
Delaware,1.01,0.79,1.2,0.96,1.05,1,1.02,Effective reproduction no.,Unsure
Illinois,1.01,0.9,1.14,0.96,1.04,0.98,1.01,Effective reproduction no.,Unsure
Kansas,1.01,0.83,1.12,0.98,1.05,1,1.02,Effective reproduction no.,Unsure
Kentucky,1.01,0.81,1.24,0.93,1.07,0.98,1.03,Effective reproduction no.,Unsure
Missouri,1.01,0.82,1.19,0.94,1.07,0.99,1.04,Effective reproduction no.,Unsure
