region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Washington,7077 (956 -- 97204),7077,30399,178114,956,2898,5032,10223,18842,97204,New confirmed cases by infection date,Likely increasing,0.15
Texas,4295 (1250 -- 19858),4295,6869,9535,1250,2514,3487,5377,7546,19858,New confirmed cases by infection date,Stable,0.47
California,3167 (926 -- 13235),3167,4698,5835,926,1888,2592,3849,5377,13235,New confirmed cases by infection date,Likely decreasing,0.68
New York,1342 (510 -- 3844),1342,1642,1196,510,881,1138,1550,2013,3844,New confirmed cases by infection date,Likely decreasing,0.62
Colorado,1211 (312 -- 6882),1211,2235,4581,312,679,958,1509,2257,6882,New confirmed cases by infection date,Stable,0.44
Virginia,1063 (618 -- 2010),1063,1165,478,618,854,977,1167,1374,2010,New confirmed cases by infection date,Stable,0.47
Oklahoma,724 (137 -- 6446),724,2122,7655,137,344,543,964,1613,6446,New confirmed cases by infection date,Stable,0.5
Illinois,722 (201 -- 4249),722,1358,2905,201,423,582,920,1321,4249,New confirmed cases by infection date,Likely decreasing,0.76
North Carolina,646 (138 -- 4585),646,1483,4377,138,349,515,852,1347,4585,New confirmed cases by infection date,Likely decreasing,0.78
Georgia,609 (169 -- 2707),609,943,1392,169,358,497,756,1079,2707,New confirmed cases by infection date,Likely decreasing,0.69
New Jersey,582 (279 -- 1134),582,630,276,279,444,529,647,767,1134,New confirmed cases by infection date,Likely decreasing,0.89
Pennsylvania,555 (226 -- 1367),555,650,411,226,387,481,640,785,1367,New confirmed cases by infection date,Likely decreasing,0.82
Alabama,531 (104 -- 4042),531,1281,4709,104,269,407,712,1147,4042,New confirmed cases by infection date,Likely decreasing,0.64
Idaho,489 (134 -- 1848),489,690,835,134,284,401,602,823,1848,New confirmed cases by infection date,Likely decreasing,0.84
Florida,471 (93 -- 2874),471,934,2077,93,240,367,608,934,2874,New confirmed cases by infection date,Likely decreasing,0.86
Massachusetts,435 (127 -- 1856),435,662,883,127,261,358,530,744,1856,New confirmed cases by infection date,Likely decreasing,0.75
Connecticut,416 (120 -- 1901),416,672,1004,120,248,344,517,736,1901,New confirmed cases by infection date,Stable,0.56
Ohio,413 (156 -- 1270),413,531,428,156,275,351,479,643,1270,New confirmed cases by infection date,Likely decreasing,0.8
Arkansas,384 (121 -- 1347),384,523,520,121,238,319,453,626,1347,New confirmed cases by infection date,Likely decreasing,0.62
Nevada,374 (87 -- 2441),374,763,1669,87,202,293,465,726,2441,New confirmed cases by infection date,Likely decreasing,0.6
Michigan,364 (42 -- 3049),364,877,2110,42,163,275,489,851,3049,New confirmed cases by infection date,Likely decreasing,0.9
American Samoa,336 (56 -- 2543),336,845,2901,56,159,251,449,743,2543,New confirmed cases by infection date,Increasing,0.046
Kentucky,299 (74 -- 1222),299,443,581,74,170,245,369,523,1222,New confirmed cases by infection date,Likely decreasing,0.94
Tennessee,280 (64 -- 1475),280,499,1040,64,151,222,350,526,1475,New confirmed cases by infection date,Likely decreasing,0.92
Minnesota,278 (77 -- 1407),278,494,1099,77,160,223,345,510,1407,New confirmed cases by infection date,Likely decreasing,0.82
Wisconsin,259 (83 -- 967),259,363,384,83,162,215,313,431,967,New confirmed cases by infection date,Likely decreasing,0.74
Maryland,193 (26 -- 1688),193,701,5444,26,88,143,263,436,1688,New confirmed cases by infection date,Likely decreasing,0.77
Missouri,192 (55 -- 946),192,324,534,55,111,156,239,355,946,New confirmed cases by infection date,Likely decreasing,0.84
Alaska,190 (22 -- 3784),190,1992,23768,22,78,136,272,541,3784,New confirmed cases by infection date,Stable,0.54
Oregon,184 (42 -- 939),184,319,546,42,104,148,232,337,939,New confirmed cases by infection date,Likely decreasing,0.85
Indiana,171 (46 -- 1121),171,772,3803,46,98,137,213,337,1121,New confirmed cases by infection date,Likely decreasing,0.83
Iowa,159 (36 -- 558),159,218,252,36,89,128,193,265,558,New confirmed cases by infection date,Likely decreasing,0.94
West Virginia,156 (43 -- 687),156,240,329,43,92,126,190,272,687,New confirmed cases by infection date,Likely decreasing,0.89
Delaware,154 (66 -- 415),154,187,128,66,108,135,177,225,415,New confirmed cases by infection date,Likely increasing,0.27
Puerto Rico,144 (30 -- 799),144,255,444,30,75,113,178,272,799,New confirmed cases by infection date,Likely decreasing,0.61
New Mexico,140 (38 -- 723),140,258,664,38,81,113,176,260,723,New confirmed cases by infection date,Likely decreasing,0.8
Arizona,128 (26 -- 777),128,264,573,26,66,100,168,272,777,New confirmed cases by infection date,Likely decreasing,0.89
South Carolina,128 (25 -- 987),128,315,1261,25,63,97,166,267,987,New confirmed cases by infection date,Likely decreasing,0.86
Nebraska,110 (10 -- 772),110,235,622,10,48,82,149,236,772,New confirmed cases by infection date,Likely decreasing,0.89
Rhode Island,109 (26 -- 683),109,210,413,26,59,87,139,213,683,New confirmed cases by infection date,Likely decreasing,0.65
Kansas,101 (18 -- 852),101,291,1223,18,49,77,134,221,852,New confirmed cases by infection date,Likely decreasing,0.72
District of Columbia,95 (17 -- 795),95,248,855,17,45,71,124,204,795,New confirmed cases by infection date,Stable,0.43
Louisiana,84 (17 -- 527),84,163,362,17,44,67,107,166,527,New confirmed cases by infection date,Likely decreasing,0.88
Montana,84 (11 -- 442),84,142,212,11,39,63,109,171,442,New confirmed cases by infection date,Likely decreasing,0.92
Utah,81 (16 -- 505),81,163,394,16,41,62,105,162,505,New confirmed cases by infection date,Likely decreasing,0.83
New Hampshire,79 (17 -- 330),79,119,159,17,44,64,98,142,330,New confirmed cases by infection date,Decreasing,0.95
Mississippi,73 (17 -- 413),73,139,345,17,40,57,90,136,413,New confirmed cases by infection date,Likely decreasing,0.88
Vermont,63 (15 -- 362),63,125,356,15,35,51,78,116,362,New confirmed cases by infection date,Likely decreasing,0.78
Guam,53 (7 -- 453),53,153,1008,7,24,39,72,122,453,New confirmed cases by infection date,Likely decreasing,0.89
North Dakota,43 (15 -- 117),43,52,36,15,28,37,50,65,117,New confirmed cases by infection date,Likely decreasing,0.79
Virgin Islands,43 (4 -- 747),43,227,1106,4,15,29,64,127,747,New confirmed cases by infection date,Likely increasing,0.26
Northern Mariana Islands,36 (4 -- 221),36,66,78,4,15,26,50,87,221,New confirmed cases by infection date,Likely decreasing,0.82
Maine,25 (1 -- 417),25,132,906,1,7,16,38,79,417,New confirmed cases by infection date,Decreasing,0.97
Wyoming,25 (5 -- 149),25,49,203,5,13,20,32,49,149,New confirmed cases by infection date,Likely decreasing,0.78
South Dakota,18 (4 -- 95),18,33,107,4,10,15,23,34,95,New confirmed cases by infection date,Likely decreasing,0.89
Hawaii,4 (0 -- 18),4,6,6,0,2,3,5,8,18,New confirmed cases by infection date,Decreasing,1
American Samoa,1.7 (1 -- 2.6),1.7,1.7,0.52,1,1.4,1.6,1.8,2,2.6,Effective reproduction no.,Increasing,0.046
Washington,1.5 (0.81 -- 3),1.5,1.6,0.75,0.81,1.1,1.3,1.6,1.9,3,Effective reproduction no.,Likely increasing,0.15
Virgin Islands,1.4 (0.6 -- 3.4),1.4,1.6,0.98,0.6,0.99,1.2,1.6,1.9,3.4,Effective reproduction no.,Likely increasing,0.26
Delaware,1.2 (0.8 -- 1.8),1.2,1.2,0.31,0.8,0.98,1.1,1.2,1.4,1.8,Effective reproduction no.,Likely increasing,0.27
District of Columbia,1.1 (0.6 -- 2),1.1,1.1,0.48,0.6,0.84,0.97,1.1,1.3,2,Effective reproduction no.,Stable,0.43
Colorado,1 (0.67 -- 1.8),1,1.1,0.37,0.67,0.88,0.97,1.1,1.3,1.8,Effective reproduction no.,Stable,0.44
Oklahoma,1 (0.59 -- 2),1,1.1,0.5,0.59,0.8,0.92,1.1,1.3,2,Effective reproduction no.,Stable,0.5
Texas,1 (0.65 -- 1.7),1,1.1,0.34,0.65,0.85,0.95,1.1,1.2,1.7,Effective reproduction no.,Stable,0.47
Virginia,1 (0.78 -- 1.3),1,1,0.18,0.78,0.91,0.97,1.1,1.1,1.3,Effective reproduction no.,Stable,0.47
Connecticut,0.96 (0.63 -- 1.6),0.96,1,0.3,0.63,0.82,0.91,1,1.2,1.6,Effective reproduction no.,Stable,0.56
Alaska,0.95 (0.42 -- 2.4),0.95,1.1,0.82,0.42,0.71,0.85,1.1,1.3,2.4,Effective reproduction no.,Stable,0.54
Nevada,0.93 (0.56 -- 1.7),0.93,0.99,0.35,0.56,0.77,0.87,1,1.1,1.7,Effective reproduction no.,Likely decreasing,0.6
New York,0.93 (0.61 -- 1.4),0.93,0.96,0.25,0.61,0.78,0.88,0.99,1.1,1.4,Effective reproduction no.,Likely decreasing,0.62
Arkansas,0.91 (0.57 -- 1.5),0.91,0.95,0.28,0.57,0.76,0.86,0.98,1.1,1.5,Effective reproduction no.,Likely decreasing,0.62
Puerto Rico,0.91 (0.45 -- 1.7),0.91,0.98,0.41,0.45,0.7,0.83,0.99,1.2,1.7,Effective reproduction no.,Likely decreasing,0.61
Rhode Island,0.9 (0.55 -- 1.5),0.9,0.95,0.32,0.55,0.74,0.84,0.96,1.1,1.5,Effective reproduction no.,Likely decreasing,0.65
Alabama,0.89 (0.51 -- 1.6),0.89,0.96,0.37,0.51,0.72,0.82,0.97,1.1,1.6,Effective reproduction no.,Likely decreasing,0.64
California,0.88 (0.55 -- 1.4),0.88,0.92,0.28,0.55,0.73,0.82,0.94,1,1.4,Effective reproduction no.,Likely decreasing,0.68
Georgia,0.87 (0.55 -- 1.4),0.87,0.91,0.28,0.55,0.73,0.81,0.93,1.1,1.4,Effective reproduction no.,Likely decreasing,0.69
Illinois,0.84 (0.57 -- 1.4),0.84,0.89,0.27,0.57,0.73,0.8,0.89,0.99,1.4,Effective reproduction no.,Likely decreasing,0.76
Massachusetts,0.84 (0.54 -- 1.3),0.84,0.87,0.26,0.54,0.71,0.79,0.89,1,1.3,Effective reproduction no.,Likely decreasing,0.75
Wisconsin,0.84 (0.53 -- 1.3),0.84,0.87,0.26,0.53,0.7,0.78,0.89,1,1.3,Effective reproduction no.,Likely decreasing,0.74
Ohio,0.83 (0.57 -- 1.2),0.83,0.86,0.2,0.57,0.73,0.79,0.88,0.96,1.2,Effective reproduction no.,Likely decreasing,0.8
Pennsylvania,0.83 (0.58 -- 1.2),0.83,0.85,0.19,0.58,0.73,0.79,0.88,0.95,1.2,Effective reproduction no.,Likely decreasing,0.82
Idaho,0.82 (0.52 -- 1.2),0.82,0.83,0.2,0.52,0.7,0.77,0.87,0.94,1.2,Effective reproduction no.,Likely decreasing,0.84
North Dakota,0.82 (0.53 -- 1.2),0.82,0.84,0.22,0.53,0.69,0.77,0.87,0.96,1.2,Effective reproduction no.,Likely decreasing,0.79
Vermont,0.82 (0.52 -- 1.3),0.82,0.86,0.27,0.52,0.7,0.77,0.87,0.97,1.3,Effective reproduction no.,Likely decreasing,0.78
Iowa,0.81 (0.56 -- 1),0.81,0.8,0.16,0.56,0.72,0.78,0.84,0.88,1,Effective reproduction no.,Likely decreasing,0.94
Kansas,0.8 (0.43 -- 1.6),0.8,0.89,0.41,0.43,0.64,0.74,0.88,1,1.6,Effective reproduction no.,Likely decreasing,0.72
New Jersey,0.79 (0.52 -- 1.1),0.79,0.79,0.18,0.52,0.68,0.75,0.83,0.9,1.1,Effective reproduction no.,Likely decreasing,0.89
New Mexico,0.79 (0.5 -- 1.3),0.79,0.84,0.29,0.5,0.66,0.74,0.84,0.95,1.3,Effective reproduction no.,Likely decreasing,0.8
Northern Mariana Islands,0.78 (0.37 -- 1.1),0.78,0.77,0.24,0.37,0.6,0.7,0.84,0.95,1.1,Effective reproduction no.,Likely decreasing,0.82
North Carolina,0.77 (0.43 -- 1.4),0.77,0.83,0.32,0.43,0.63,0.71,0.84,0.97,1.4,Effective reproduction no.,Likely decreasing,0.78
Wyoming,0.77 (0.43 -- 1.4),0.77,0.83,0.32,0.43,0.61,0.71,0.84,0.97,1.4,Effective reproduction no.,Likely decreasing,0.78
Minnesota,0.76 (0.48 -- 1.3),0.76,0.81,0.27,0.48,0.64,0.71,0.81,0.92,1.3,Effective reproduction no.,Likely decreasing,0.82
Indiana,0.75 (0.47 -- 1.4),0.75,0.86,0.59,0.47,0.63,0.7,0.8,0.91,1.4,Effective reproduction no.,Likely decreasing,0.83
